session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,dms_23,-0.6469802650038272,0.0020479128298829695,0.027861788236837777,0.9071764793630847
AKED0420210804,dms_1,-0.10637484830261495,0.6553361510859936,-0.2946519089490335,0.20727250324274854
AKED0420210804,dms_13,0.37532215038214034,0.10295980668155685,0.5510003450663531,0.011803867636282748
AKED0420210804,dms_20,0.5348817979956366,0.01509968338639318,0.5125151083921669,0.02085743214292426
AKED0420210804,dms_5,0.8238985822496643,8.007444946289223e-06,0.8009568356508237,2.204288984150806e-05
AKED0420210804,dms_2,-0.46427308203242895,0.03918829063253568,-0.5832835764463651,0.006943652101358123
AKED0420210804,dms_15,-0.08234109962040326,0.7300067001511462,-0.14262222629584265,0.5486153342230304
AKED0420210804,dms_10,-0.6389576687455024,0.0024236002755458085,-0.4902113461071056,0.028216071273796314
AKED0420210804,dms_8,0.4020316363444204,0.07888561476356841,0.6500363007449007,0.0019182550594719378
AKED0120210728,pfc_10,-0.534709738941133,0.022237825664829427,-0.5160545894275776,0.0283544450955779
AKED0120210728,pfc_4,0.3971801787490178,0.1026642685481538,0.28401822924291514,0.2533716971850217
AKED0120210728,pfc_8,-0.04015646426586714,0.874298152637687,-0.002408009769862239,0.9924339193267873
AKED0120210728,pfc_5,-0.06348786116547589,0.802378038996967,-0.1000480089145881,0.6928515539846661
AKED0120210728,pfc_1,-0.16791576321916968,0.505400979710148,-0.35131825892972457,0.1528440902093513
AKED0120210728,pfc_3,0.04988315773554215,0.8441686058415594,0.1177149427506437,0.6417945313015434
AKED0120210728,pfc_11,-0.7957633667885514,7.839419470574093e-05,-0.8456185132159496,9.877317065165868e-06
AKED0120210728,pfc_9,-0.7057046394030777,0.0010669252722866154,-0.83014891334647,2.013932867380364e-05
AKED0120210728,pfc_0,-0.24397368604977376,0.32924673172198105,-0.43630164403763305,0.07027432520885266
AKED0120210728,pfc_12,-0.5907148636271329,0.009843149390236,-0.4976124098075221,0.035612286887321896
AKED0120210728,pfc_14,0.46787097185757553,0.05022609715877808,0.7752143966567959,0.0001573806281488769
AKED0120210728,pfc_13,0.07764668705467498,0.7594222865626972,0.051144646685777874,0.8402751562300123
AKED0120210728,pfc_7,0.2535694747323955,0.30996796699372475,0.12631087475711156,0.617478208293372
AKED0120210728,pfc_6,-0.06485047448053112,0.7982184834466226,-0.4620492808719449,0.05355098285975933
AKED0120210728,pfc_2,-0.2349690641429685,0.3479596991194154,-0.3626025501207464,0.1391871021530207
AKED0120210728,dms_0,0.06394945951646964,0.800968377568194,0.0015507751058838962,0.995127352632472
AKED0120210728,dms_1,-0.1919964819043473,0.44532265138852634,-0.1369908629555997,0.5877879458235824
AKED0120210728,dms_2,-0.3025518934458693,0.2223431157229149,-0.40354710720817094,0.09677493922286956
AKED0420210805,pfc_45,0.30390998805477626,0.19268252394704138,0.8708388581243127,5.890653693180114e-07
AKED0420210805,pfc_10,0.3489612972731806,0.13155785888704397,0.39713194357229686,0.08295329894418513
AKED0420210805,pfc_17,0.47758724134978864,0.03320556831675707,0.9111740149550837,2.3598975648392475e-08
AKED0420210805,pfc_28,0.7334985589107723,0.00023300677373421614,0.8451592580524601,2.7307476453887397e-06
AKED0420210805,pfc_37,-0.31068317343175716,0.18245621526142,-0.33147925388227667,0.15337632472676455
AKED0420210805,pfc_38,-0.24061907166954885,0.3068246944477421,-0.36022387097772807,0.11872365574905516
AKED0420210805,pfc_31,0.07760009442917098,0.7450423124597177,0.15627659995383641,0.5105699600950606
AKED0420210805,pfc_33,0.056113130104670436,0.8142305501364906,0.27558512287393344,0.23957753764024892
AKED0420210805,pfc_18,-0.21808257072295445,0.3556516780509239,-0.06987523648984201,0.7697299501350632
AKED0420210805,pfc_4,0.37783826636700657,0.10048843620086012,0.5959785294643802,0.005552395666110663
AKED0420210805,pfc_8,0.6590556466459729,0.001574960892166459,0.9041862040356418,4.544893498726159e-08
AKED0420210805,pfc_5,0.571299760700599,0.008507300401208196,0.6596667677390079,0.001553701199450812
AKED0420210805,pfc_24,0.4689691298504129,0.03698975378936572,0.889711741603767,1.5268326439218676e-07
AKED0420210805,pfc_44,0.3605877175812638,0.118324585032758,0.6895064420255069,0.0007700584822470083
AKED0420210805,pfc_32,-0.6490150713686885,0.0019607950967524632,-0.5190187955422018,0.01902819493544487
AKED0420210805,pfc_41,0.3345279496939292,0.14940164277412205,0.6254865770352537,0.003183221384031522
AKED0420210805,pfc_34,-0.5881241875039726,0.006382892762285286,-0.6791799541593898,0.0009905153860915795
AKED0420210805,pfc_15,-0.41797447439388324,0.06667230317237476,-0.38001459898098705,0.09838587760272685
AKED0420210805,pfc_1,-0.4037057104442077,0.0775303665047713,-0.4541497258316688,0.044271535445066186
AKED0420210805,pfc_3,0.46361372437445836,0.03950491803841767,0.7685077226640448,7.549018368765151e-05
AKED0420210805,pfc_11,-0.5362755385806263,0.014788363419556425,-0.5379971533171314,0.014410953839331189
AKED0420210805,pfc_9,0.2177419719074459,0.3564221600277165,-0.24304004272113983,0.30183392354487837
AKED0420210805,pfc_35,0.29537159416432596,0.2061128320451569,0.7209889568593412,0.0003346857394866583
AKED0420210805,pfc_21,0.3022315872774582,0.1952748940463004,0.8563198451760701,1.4537364238419114e-06
AKED0420210805,pfc_39,-0.5477356467439005,0.012419364473451891,-0.5386717522125408,0.01426520003601571
AKED0420210805,pfc_23,-0.3554635313869067,0.12403393854075856,-0.2485820102597121,0.2905964323614496
AKED0420210805,pfc_26,-0.15644325093589512,0.5101135478576406,0.5532374965371268,0.011396529274240482
AKED0420210805,pfc_0,-0.2712898707941458,0.24727844445951547,-0.06636519618881302,0.7810200164430803
AKED0420210805,pfc_30,0.6693312872103933,0.0012481852907179933,0.6046537975358105,0.004740605007143573
AKED0420210805,pfc_12,0.4652259853829476,0.038734180981891436,0.784948144791539,4.152048470971626e-05
AKED0420210805,pfc_46,0.575187340788416,0.007971413118166147,0.571693016160841,0.00845179111082641
AKED0420210805,pfc_27,-0.08768299248533205,0.7131786139391816,0.8058804507368245,1.7936810393294367e-05
AKED0420210805,pfc_25,0.3300766568304822,0.15522937675116943,0.7143597136965104,0.00040243502997379485
AKED0420210805,pfc_14,0.031398720824964275,0.8954513111442186,0.6440706675946756,0.002178090185420196
AKED0420210805,pfc_13,0.0718712204680313,0.7633295401542286,0.811919184771393,1.3818902067709059e-05
AKED0420210805,pfc_22,0.5163916572983025,0.01975103399363843,0.8334618507461158,5.027419939544823e-06
AKED0420210805,pfc_20,0.8140104309741365,1.2598360746336575e-05,0.8738934038025086,4.804627483843977e-07
AKED0420210805,pfc_7,0.07789638766703094,0.7440999808190862,-0.1877863598652892,0.42788096596734193
AKED0420210805,pfc_6,-0.38293946864246653,0.09561093462643287,-0.3715534622656207,0.10674361626521442
AKED0420210805,pfc_43,-0.05031928232974813,0.8331388311311732,0.23004196699863091,0.32921003047667524
AKED0420210805,pfc_42,-0.5139797091283571,0.02043377371252102,-0.43335693752512455,0.056292036536377495
AKED0420210805,pfc_36,0.10276587133942987,0.6663700051381927,0.8375045272980893,4.093320033546139e-06
AKED0420210805,pfc_2,0.2433413381748208,0.30121628579406756,0.6886072182052823,0.0007874374031396371
AKED0420210805,pfc_40,0.076935768488312,0.7471564021090894,0.19304473416636783,0.4148168177019576
AKED0420210805,pfc_16,0.044843864735341556,0.8510895349254544,0.7290702914401986,0.0002654598323259236
AKED0420210805,pfc_29,-0.31567029069193,0.17516589316033537,-0.523054924693589,0.01795895655380131
AKED0420210805,pfc_19,-0.5120419622690062,0.02099577999864396,-0.7053148767555387,0.0005134419301891241
AKED0420210805,dms_11,0.08632175974917071,0.7174550360385938,-0.4080547654734924,0.07409057131641665
AKED0420210805,dms_0,-0.32110854616898493,0.1674452598850782,-0.5202620467418085,0.01869356304659993
AKED0420210805,dms_16,0.7362205884577382,0.00021479154721060773,0.9027113653875887,5.185945377631706e-08
AKED0420210805,dms_6,0.5287624085171243,0.016529491917504486,0.5553478932501101,0.01102277875927278
AKED0420210805,dms_22,0.5390078316815219,0.014193030882241579,0.3474322450349804,0.13337307734775988
AKED0420210805,dms_32,0.2523848476245566,0.2830363165229711,0.2966051289872144,0.20413519476728653
AKED0420210805,dms_26,-0.18724215226227747,0.4292453880857889,-0.5161453527899175,0.019819909344828475
AKED0420210805,dms_18,-0.31489672920151945,0.1762834864443802,-0.357022600692997,0.12227646255654939
AKED0420210805,dms_36,-0.026982927859983945,0.9100929227621595,-0.25682750320765096,0.27435999388661414
AKED0420210805,dms_35,-0.24160420055065093,0.304787884637454,-0.38108762633979315,0.09736111655888421
AKED0420210805,dms_7,0.5659752052481681,0.009288604058010918,0.8458861255412864,2.6248481859347056e-06
AKED0420210805,dms_33,-0.03467510359796004,0.8846084225846975,-0.5059932968767963,0.022829548418858127
AKED0420210805,dms_21,0.6044980510172274,0.00475426193456599,0.6712857030640095,0.001193000294116496
AKED0420210805,dms_12,-0.2732554115090438,0.24373503896661725,-0.12149956636424272,0.6098602027515675
AKED0420210805,dms_17,-0.21426489330636728,0.36434265981487385,-0.23412155614757627,0.32046424095453074
AKED0420210805,dms_29,0.4897621365685547,0.028382837358635386,0.34746547328440575,0.13333344317899837
AKED0420210805,dms_4,0.09902709791768154,0.6778706615654075,-0.34384447806420293,0.13770165384839117
AKED0420210805,dms_9,0.3845515567909164,0.09410617151858829,-0.34945122429928155,0.13097995885000985
AKED0420210805,dms_19,0.6866660878032211,0.0008260864066453504,0.44197073938648385,0.051043588912892277
AKED0420210805,dms_24,-0.1416379788110967,0.5514062562480735,0.03887527219067277,0.8707374378469113
AKED0420210805,dms_30,-0.7784958970076027,5.281084922624897e-05,-0.950973854022931,1.3000172579810552e-10
AKED0420210805,dms_14,-0.11247175112617269,0.6368521214599454,-0.11587817921662057,0.626613187176511
AKED0420210805,dms_3,-0.18705225017350469,0.4297220485164761,-0.4728046691490448,0.03526624823802631
AKED0420210805,dms_23,-0.24725883027025772,0.2932557604678269,-0.5047785486216566,0.02321268232645254
AKED0420210805,dms_1,0.49642575068648115,0.025987130406336725,0.03934196643260455,0.8691983554236962
AKED0420210805,dms_13,-0.2486302537446672,0.2904997535973718,-0.5143700298193083,0.020322031456988902
AKED0420210805,dms_28,0.7059348783772259,0.0005050816615194325,0.3543708619272431,0.12527634156733852
AKED0420210805,dms_31,-0.011665624207464063,0.9610687873501496,-0.21363953497003124,0.36577775518891636
AKED0420210805,dms_27,-0.2842543092921617,0.22451009447586376,-0.12129632836932881,0.6104627182083426
AKED0420210805,dms_20,0.8160865096350902,1.148031430843971e-05,0.8536615682671232,1.6971417387038124e-06
AKED0420210805,dms_5,-0.2540037210659524,0.2798552795897352,-0.1538551993427188,0.5172234553376133
AKED0420210805,dms_2,0.07868648269630674,0.741588875481973,-0.2705336634147321,0.24865043900982337
AKED0420210805,dms_34,0.12496249324938802,0.5996314611922274,0.027306122500908362,0.9090202908296422
AKED0420210805,dms_25,0.42859994304762383,0.05936100434283723,-0.014926507196251269,0.950197889579463
AKED0420210805,dms_15,-0.4125071105477914,0.07068840592053127,-0.5381331967199527,0.014381464257894511
AKED0420210805,dms_10,-0.39815186550942405,0.08209404729992498,-0.39605612824639436,0.08386683177146997
AKED0420210805,dms_8,-0.1895110766680427,0.4235720847293124,-0.1277907533426989,0.5913305060804103
AKED0420210803,pfc_45,-0.5685534220493719,0.008903300840957348,-0.5454986224195264,0.012855892232387714
AKED0420210803,pfc_10,-0.3724041907855621,0.1058808117795457,-0.2599046270762693,0.2684489354474198
AKED0420210803,pfc_57,-0.47824729261552285,0.03292872034604436,-0.5645267114435797,0.009510960670179381
AKED0420210803,pfc_17,0.871020267523491,5.820623912545435e-07,0.8929362124801483,1.183289969746103e-07
AKED0420210803,pfc_28,-0.4440910390627668,0.04981104442522786,-0.3886616490744009,0.09034826136491927
AKED0420210803,pfc_52,-0.5892530359527514,0.006257618186956242,-0.6095218560499351,0.004329775137965999
AKED0420210803,pfc_37,0.16089857666627883,0.4979843717317979,-0.21301126749664698,0.36722276704429296
AKED0420210803,pfc_38,-0.6586844084954695,0.0015879943226884412,-0.6139329052453203,0.003983371382339495
AKED0420210803,pfc_31,-0.44593092572869675,0.04876008509856429,-0.6156556005530032,0.003854473434667505
AKED0420210803,pfc_33,-0.0735454987679406,0.7579720854436971,-0.11849981120598498,0.618777578476652
AKED0420210803,pfc_18,-0.21190878143463343,0.36976632016279876,-0.28098578242338323,0.23011642117168268
AKED0420210803,pfc_61,0.0836929327488572,0.725736555400334,0.11607505158691281,0.6260234166300833
AKED0420210803,pfc_70,-0.09154545988042935,0.7010895041291259,-0.10778853413739153,0.6510325587442549
AKED0420210803,pfc_4,-0.48708902531544757,0.029391303527751537,-0.46469600851101134,0.038986236835247004
AKED0420210803,pfc_8,-0.3175422749843857,0.17248137955794973,-0.525871767421254,0.017241605606315914
AKED0420210803,pfc_54,-0.12773518112272877,0.5914931448543179,-0.11642056656850328,0.6249888859463384
AKED0420210803,pfc_5,-0.19527964552784724,0.4093303248438737,-0.5278217365733755,0.01675859112266008
AKED0420210803,pfc_24,-0.42354346015828065,0.06276044235613391,-0.40018660893706004,0.08039955804789044
AKED0420210803,pfc_65,-0.5444996791617746,0.013054782712445125,-0.5432749598190784,0.013302005840526997
AKED0420210803,pfc_66,-0.45882645839029773,0.04186362922959159,-0.3913234849124338,0.08797408323228414
AKED0420210803,pfc_44,-0.3857142449117265,0.09303170463299062,-0.5229398907025683,0.01798875083928124
AKED0420210803,pfc_32,0.3016604103785493,0.19616240587509462,0.44228568309821464,0.05085905051489589
AKED0420210803,pfc_41,-0.08536816193387577,0.720455676561352,-0.5576547337077206,0.01062566812313399
AKED0420210803,pfc_49,-0.4761054359109475,0.03383371045393396,-0.40046083880735794,0.08017318492832673
AKED0420210803,pfc_34,-0.3549522650029764,0.12461416820694725,-0.3112132449997138,0.1816717363093565
AKED0420210803,pfc_15,-0.1986118956798812,0.40122373006453826,-0.26726838888882587,0.2546304079023234
AKED0420210803,pfc_1,0.44593136024254804,0.04875983892467992,0.6010770521769133,0.005062529730609493
AKED0420210803,pfc_3,0.1915508370648402,0.418506219875333,0.15136734312350714,0.5241019903956073
AKED0420210803,pfc_11,0.5478147893396388,0.012404143030823194,0.6232101756933376,0.003329281450480911
AKED0420210803,pfc_58,0.05866401771012026,0.8059363299112625,-0.0034242910150136946,0.9885684630552826
AKED0420210803,pfc_9,-0.02434275578020422,0.9188606871499485,-0.06857174254125634,0.7739175708776735
AKED0420210803,pfc_35,-0.20013091732967656,0.39755775500018986,-0.04094322229311673,0.8639211457062693
AKED0420210803,pfc_21,-0.14457435103424446,0.5430988485536747,-0.015041715178235538,0.9498139614430153
AKED0420210803,pfc_68,0.2437270221800894,0.30042677976056814,0.05494314676203393,0.8180411868484403
AKED0420210803,pfc_39,-0.6009261196239504,0.005076500939305874,-0.46993208589945096,0.03655101954359089
AKED0420210803,pfc_23,-0.2386434642195037,0.3109341301492028,-0.306955398744278,0.18803795636037596
AKED0420210803,pfc_26,-0.1711535526883043,0.4706096829646417,-0.013772855182416034,0.9540429794235998
AKED0420210803,pfc_64,0.051063463111926874,0.8307050216127403,0.20965012066700975,0.3750084215365039
AKED0420210803,pfc_0,0.07236809353073963,0.7617385232695472,-0.040192327353271086,0.8663951699084764
AKED0420210803,pfc_30,0.035250296840862276,0.882706855717015,-0.0030856529848195396,0.989698900209957
AKED0420210803,pfc_46,-0.5461566182739548,0.012726226315940486,-0.5557449678119153,0.010953580532445566
AKED0420210803,pfc_27,0.4043823088960079,0.07698756868429703,0.5706848545271114,0.008594692150422634
AKED0420210803,pfc_50,-0.6061278960641704,0.004612942138566394,-0.5908444398895861,0.006084446628238686
AKED0420210803,pfc_25,-0.05444729890103673,0.8196573550799859,-0.40260776854570013,0.0784172354708508
AKED0420210803,pfc_48,0.5247417079104629,0.017526584775267372,0.6546433727160845,0.0017358204638422657
AKED0420210803,pfc_55,-0.13379907945868796,0.5738585378057873,0.17277466971012945,0.46635302026282444
AKED0420210803,pfc_14,0.5487743659039681,0.012220784864373968,0.47342912414234195,0.03499167324552863
AKED0420210803,pfc_67,-0.0621099446939739,0.794763642827332,-0.13195353661879297,0.5792014654368344
AKED0420210803,pfc_63,-0.45587859936595637,0.043369272425579634,-0.3554636289952466,0.12403382795047094
AKED0420210803,pfc_13,0.38617390779821326,0.09260940944120659,0.7486652201550472,0.00014617925357671697
AKED0420210803,pfc_22,-0.13865184566181996,0.5599124909785418,-0.3105861964369697,0.18259998415957823
AKED0420210803,pfc_62,-0.47620252201198215,0.033792273569238696,-0.5164484396700011,0.019735182743814847
AKED0420210803,pfc_47,-0.13258395813561064,0.577373968933363,-0.47715761434443615,0.03338674311520448
AKED0420210803,pfc_20,0.6908933268356312,0.0007438912640120946,0.5488710305596131,0.012202436099150558
AKED0420210803,pfc_7,0.5980950096536088,0.005344513116096735,0.6579270343558075,0.0016148650426764993
AKED0420210803,pfc_69,-0.4083186508979047,0.07388558605816353,-0.4206483714035039,0.06477181552444888
AKED0420210803,pfc_6,-0.3272752798579784,0.15897678541635088,-0.4354182713687933,0.055000273570971384
AKED0420210803,pfc_43,-0.15626677954525697,0.5105968616390683,-0.45091178445353386,0.046000185055135555
AKED0420210803,pfc_42,-0.5675405559780169,0.009053085272553144,-0.4026219715196272,0.07840571501663812
AKED0420210803,pfc_53,0.306051818543674,0.18940805840597025,0.4289352752353355,0.059140600969353155
AKED0420210803,pfc_36,0.08198713465496568,0.7311260686415972,-0.16271930824378242,0.49306833915750853
AKED0420210803,pfc_60,-0.4779763409759674,0.03304214760249996,-0.5510051370731299,0.011802982693887333
AKED0420210803,pfc_2,-0.20759669198145414,0.37981040115761644,-0.46994046693269065,0.03654721889401578
AKED0420210803,pfc_40,-0.06200175052491288,0.7951138669590115,0.08247953604907013,0.729569055647076
AKED0420210803,pfc_56,-0.133584154136801,0.5744796566870711,-0.35834316422689516,0.12080180847895464
AKED0420210803,pfc_51,-0.616911124547128,0.003762724044136087,-0.5280673630429121,0.016698525264035254
AKED0420210803,pfc_16,0.04589379014489653,0.847641696299624,0.16147104792813996,0.4964361176865715
AKED0420210803,pfc_29,0.11748817819910624,0.6217965456462942,0.040533709548533726,0.8652702452725822
AKED0420210803,pfc_59,0.04042548427735144,0.865626842921804,0.083333119580367,0.7268723715129024
AKED0420210803,pfc_19,-0.4970107372000606,0.0257846869316413,-0.5559383779395197,0.01092000271221774
AKED0420210803,dms_11,0.26344634964580804,0.26174512369607816,0.35137462718279106,0.12872856923452547
AKED0420210803,dms_0,-0.017773194483774995,0.9407146640116697,0.15857209036901754,0.5043004418513177
AKED0420210803,dms_16,0.6696235819164399,0.0012397979883766454,0.7670060402861243,7.953667978212239e-05
AKED0420210803,dms_6,0.11948164232834037,0.6158531578178397,0.21980585490714594,0.3517681070568204
AKED0420210803,dms_22,0.23481185661654783,0.31899824289046613,0.21326296412232507,0.3666434763810074
AKED0420210803,dms_42,0.3543239953029721,0.12532982792099678,0.4194705021359021,0.06560389664692451
AKED0420210803,dms_32,-0.22862749872830312,0.33227501381940977,-0.17204400569343725,0.46826914585565227
AKED0420210803,dms_26,-0.5965294020586732,0.005497658577856229,-0.6460268648895637,0.0020898316008518465
AKED0420210803,dms_18,-0.38690963085158764,0.09193642378187546,-0.42869722180358427,0.059297002077842643
AKED0420210803,dms_37,0.37548657041366057,0.1027969757019937,0.6601563865294895,0.0015368426099482552
AKED0420210803,dms_36,-0.37280719927281186,0.10547385082075107,-0.4969195247350317,0.02581617020924293
AKED0420210803,dms_35,-0.5173935290121562,0.019472838882131922,-0.5485405839678167,0.012265253276440867
AKED0420210803,dms_7,0.857656043138801,1.343342384223979e-06,0.8792523871713165,3.317093279283549e-07
AKED0420210803,dms_33,0.23179525390170688,0.3254341916394745,-0.27475227057250257,0.2410585279983043
AKED0420210803,dms_21,0.7228225052153554,0.0003177626314458158,0.732759831730666,0.00023817204172065193
AKED0420210803,dms_12,-0.42903469181282816,0.059075376897329,-0.4108925630247141,0.07190832416145163
AKED0420210803,dms_17,-0.45046521454919186,0.04624261153367389,-0.4525596262696813,0.045114078822536575
AKED0420210803,dms_29,0.5693318455114779,0.008789563775694141,0.935887158605487,1.375457909516066e-09
AKED0420210803,dms_41,-0.39267410658127283,0.08678714367149143,-0.45647115702225344,0.0430633150713063
AKED0420210803,dms_4,0.24236699290737568,0.3032164150331542,0.292818174571266,0.21024682749061657
AKED0420210803,dms_9,0.11479502682242364,0.6298618821192428,0.034391570740949534,0.8855459955766275
AKED0420210803,dms_19,-0.23388016666249375,0.3209778300987818,-0.07468168363482944,0.7543424788145203
AKED0420210803,dms_24,-0.5535177580299279,0.011346312212150106,-0.5828420365805546,0.00699674889099039
AKED0420210803,dms_30,0.7997652496631097,2.315088922347671e-05,0.8428364866321957,3.09454899034711e-06
AKED0420210803,dms_14,-0.11778235262886881,0.6209180525530434,-0.18231387152718598,0.4417060830084504
AKED0420210803,dms_3,0.14809089154408317,0.5332257079186002,0.0694354877512489,0.7711420126994347
AKED0420210803,dms_39,-0.3809534353285173,0.09748884335126015,-0.4925474589972319,0.027361191112926155
AKED0420210803,dms_23,-0.4134861440728339,0.06995625686901197,-0.5786128068665948,0.007522383838669069
AKED0420210803,dms_1,0.5215515425979775,0.01835146454973715,0.5141480259347049,0.02038552761723958
AKED0420210803,dms_13,-0.28569564957612736,0.22206643041444074,-0.5012378539868514,0.024358561359949564
AKED0420210803,dms_28,-0.0018834821409238183,0.9937121099961438,0.040749046912387385,0.8645607924785861
AKED0420210803,dms_31,-0.14657491383528,0.5374718205346947,-0.3864221062558589,0.0923819731803448
AKED0420210803,dms_27,-0.10366685632040362,0.6636090976949041,-0.5053565920825266,0.023029735956130302
AKED0420210803,dms_20,0.15181141733519443,0.5228710613198948,-0.26260675688582913,0.26332466433265445
AKED0420210803,dms_40,-0.5358854090885369,0.014874981703069707,-0.5368682631001681,0.014657540723094832
AKED0420210803,dms_5,-0.03435086495890726,0.8856806115751508,-0.04536565224300584,0.8493757134819757
AKED0420210803,dms_2,-0.2891697866024961,0.2162480939824148,-0.2320830328741301,0.3248169066936427
AKED0420210803,dms_34,-0.5396385578734382,0.014058383333178801,-0.5394572937851135,0.014096973845594087
AKED0420210803,dms_25,0.1308506318653456,0.5824045716134316,0.08490538697571509,0.7219132906285117
AKED0420210803,dms_15,-0.35523222728988874,0.12429620360993984,-0.13502200453817167,0.5703299188743624
AKED0420210803,dms_10,-0.24995422390157163,0.287854268759829,-0.24947675113153076,0.28880661136059704
AKED0420210803,dms_8,0.022366525935459312,0.9254295213696078,0.03350745855707017,0.888470470785286
AKED0420210803,dms_38,-0.2800464052236379,0.23174435447113662,-0.3485097528025243,0.1320920806983114
AKED0520210719,pfc_10,0.019711414605795816,0.9342621510188702,-0.02122797228562789,0.9292161222892602
AKED0520210719,pfc_17,0.2613783447899326,0.26564650242271337,-0.030143381071232246,0.8996105809236568
AKED0520210719,pfc_28,0.20311952523960347,0.3903992532491961,-0.1333590471175075,0.5751305114927308
AKED0520210719,pfc_37,0.07027462659508811,0.7684480861117666,-0.04536002692798597,0.8493941864864131
AKED0520210719,pfc_38,0.19441169382751844,0.41145636062924446,-0.20973253703577088,0.3748164081402299
AKED0520210719,pfc_31,0.3789959153607426,0.09936599718372388,0.41245457006572517,0.07072785877123056
AKED0520210719,pfc_33,0.4577951354187507,0.04238571932548582,0.44993602791953174,0.046531157703383744
AKED0520210719,pfc_18,0.3240978317696222,0.1633024170052687,-0.06251466799402225,0.7934538906431889
AKED0520210719,pfc_4,-0.33895352191412115,0.14376051303704368,0.2203918952329201,0.35045302880235163
AKED0520210719,pfc_8,0.3224228283162409,0.16561501020968553,0.15848662383441003,0.5045332036632814
AKED0520210719,pfc_5,-0.29041438948842485,0.2141883170139364,-0.34998050915381707,0.13035765687578266
AKED0520210719,pfc_24,0.08246301538815758,0.7296212788320835,-0.2136277155237537,0.3658049098852776
AKED0520210719,pfc_32,0.1921603047439418,0.4169989220270195,-0.3024063331842376,0.1950039068158078
AKED0520210719,pfc_34,0.34421586631969525,0.13724904941777116,0.27181492721344047,0.24632868385424397
AKED0520210719,pfc_15,-0.2536082856984607,0.28063024052482743,-0.14518430609027835,0.5413803773902751
AKED0520210719,pfc_1,0.272438224055206,0.24520425498869922,-0.05201325460688882,0.8276009288508283
AKED0520210719,pfc_3,0.4428995642104914,0.05050081925024673,0.23543280915281672,0.3176829527573331
AKED0520210719,pfc_11,-0.27516240785385465,0.24032848152715588,-0.21783343508307199,0.3562151632429389
AKED0520210719,pfc_9,0.004479645917235959,0.9850456346947669,-0.36054549529073227,0.11837084552950093
AKED0520210719,pfc_35,0.5777695499904365,0.007630954242057178,0.09052337059352052,0.7042819476835476
AKED0520210719,pfc_21,-0.4282737614334681,0.05957598986756786,-0.3197791080692775,0.16931068724280457
AKED0520210719,pfc_39,0.5246851682478058,0.017540941350892555,0.26311568764350607,0.2623664882455269
AKED0520210719,pfc_23,0.30690273916794975,0.18811762043432778,-0.6088850512838025,0.004381780554886792
AKED0520210719,pfc_26,0.16260076284218092,0.493387690511118,0.22697230103620722,0.33588293292923854
AKED0520210719,pfc_0,0.15789741861094045,0.506139267901469,-0.09187737499752552,0.7000538179022934
AKED0520210719,pfc_30,0.34997316463212763,0.13036627776872423,-0.20420908779043287,0.38780739003044473
AKED0520210719,pfc_12,0.36826425973485627,0.1101274027707229,0.36486149608659046,0.11370877044035187
AKED0520210719,pfc_27,0.16291246695640926,0.49254820268020566,0.29038411103888534,0.21423827288226074
AKED0520210719,pfc_25,-0.23342099420827758,0.32195613753315017,-0.03588123716058365,0.880621701750251
AKED0520210719,pfc_14,0.0955812676245037,0.6885313716823518,-0.2453786762676026,0.29706006758240655
AKED0520210719,pfc_13,0.15437143889663685,0.5158015067944917,0.10524331753005221,0.6587883582317248
AKED0520210719,pfc_22,0.29204831164038025,0.2115039144753375,-0.018737073494955018,0.9375053532566704
AKED0520210719,pfc_20,-0.3429060465685954,0.13884998477331073,-0.227647749388988,0.3344078510567675
AKED0520210719,pfc_7,0.09755457229087403,0.6824192914373467,-0.02868661640474489,0.9044403778294259
AKED0520210719,pfc_6,-0.3011012809596135,0.19703380899961856,-0.13389102112141082,0.5735929217705789
AKED0520210719,pfc_36,0.10841320390061505,0.6491342877275319,-0.1314018901115849,0.5808026376026216
AKED0520210719,pfc_2,0.14389708319362446,0.5450098681814954,-0.10348920313941402,0.664153155219702
AKED0520210719,pfc_16,-0.0286699344871524,0.9044957045427824,-0.040409317964641984,0.865680112380214
AKED0520210719,pfc_29,0.2959652688911877,0.2051594556617126,0.4163176353381439,0.06787076596874075
AKED0520210719,pfc_19,-0.11684741192006136,0.6237117701526473,-0.31206902276118953,0.18041005938225024
AKED0520210719,dms_11,0.4508644991381171,0.04602580816624087,0.37298186337211653,0.1052978262457183
AKED0520210719,dms_0,0.1756041434786233,0.45897056664812874,0.31406358516232924,0.17749258100474752
AKED0520210719,dms_16,-0.04101063613546384,0.8636990920682166,0.34999993319956696,0.13033485916008886
AKED0520210719,dms_6,0.1522937790639568,0.5215355422101633,0.6634670682008882,0.001426829656329369
AKED0520210719,dms_22,0.006818122100362521,0.9772407222051567,0.3305796369828817,0.15456308406171992
AKED0520210719,dms_32,0.1503096678269911,0.527039214556049,-0.1505432541165271,0.5263898724094307
AKED0520210719,dms_26,0.23836868406254408,0.31150831215265085,0.38677621968502657,0.09205819141939807
AKED0520210719,dms_18,-0.16274371136507798,0.4930026117610691,0.10186117905028604,0.6691464353811785
AKED0520210719,dms_37,-0.559530400148384,0.010311408193171959,-0.5823336065404578,0.007058300998039186
AKED0520210719,dms_36,-0.22644845321924448,0.3370295711833301,0.1153834879262868,0.6280960963540596
