session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210803,pfc_51,0.16245260366458703,0.0002965786478321696,0.21742620214865233,1.1225189126692804e-06
AKED0420210803,pfc_55,0.02747469149691873,0.5431988906395764,-0.01848348783846355,0.6825575026695586
AKED0420210803,pfc_68,0.11974565116127678,0.007839523667209596,0.1134114709635211,0.011825275299503337
AKED0420210803,pfc_24,0.22106680949182517,7.32925888666696e-07,0.23988748618032377,7.19338393319044e-08
AKED0420210803,pfc_40,0.14437099425164515,0.0013227599953945398,0.09599334412658074,0.03327599190339288
AKED0420210803,pfc_23,0.2170012493620767,1.1792271666211296e-06,0.28462271673978545,1.2705379816066e-10
AKED0420210803,pfc_38,0.24297359060759827,4.823326983741977e-08,0.31879057085129464,4.390075902116006e-13
AKED0420210803,pfc_17,-0.6737633014533199,2.2265740472619874e-66,-0.7128099295062665,1.6332451034595426e-77
AKED0420210803,pfc_3,0.08421140875676573,0.06197638665910078,0.011978291535267593,0.7909901659368705
AKED0420210803,pfc_8,0.3506018153076243,1.1223500803512005e-15,0.48215290362876345,5.232801967014719e-30
AKED0420210803,pfc_9,0.01497729904544021,0.7403528420330463,-0.01746580974606163,0.6991601278366195
AKED0420210803,pfc_41,0.15686526562939815,0.0004790010461535898,0.27868429955136953,3.1573781015749897e-10
AKED0420210803,pfc_5,0.22264201990067906,6.080985234120519e-07,0.325323757262682,1.3627142867158791e-13
AKED0420210803,pfc_18,0.2299697984174433,2.5055828036830326e-07,0.15639554266522387,0.0004983448386325327
AKED0420210803,pfc_34,0.1259699449765757,0.005138896049945012,0.08436986466050361,0.06148531379853289
AKED0420210803,pfc_12,,,0.05399582068867892,0.2318874172088401
AKED0420210803,pfc_7,-0.15338850919657984,0.0006404218527609293,-0.2692889964142375,1.2757718744631271e-09
AKED0420210803,pfc_60,0.3333003934187818,3.1422967251667564e-14,0.4574277145316569,8.202719846455747e-27
AKED0420210803,pfc_35,0.017540182377051718,0.6979418092084276,-0.011507228529890104,0.7990306190241152
AKED0420210803,pfc_53,-0.08577702292363376,0.05726374320230216,-0.1348537913362501,0.0027238656105944537
AKED0420210803,pfc_30,0.07036381678868693,0.11906563891683068,0.15219210549027282,0.0007067491465132857
AKED0420210803,dms_36,0.16738656148257094,0.00019169586036068737,0.18362172582312494,4.177133850695204e-05
AKED0420210803,dms_2,0.04865127361915213,0.28146668571975947,0.014670821100684706,0.7454805787868825
AKED0420210803,dms_38,0.022408096734595772,0.6200118032837815,0.06550909489982516,0.14680079331391735
AKED0420210803,dms_37,-0.050751850702283476,0.26118646605068463,-0.14959118616140135,0.0008734649228744902
AKED0420210803,dms_11,-0.027377729916406055,0.5446234398544362,-0.1382363185740361,0.0021177836941592464
AKED0420210803,dms_25,-0.1290297359829669,0.004147361416165673,-0.10985476695630769,0.014773636305649306
AKED0420210803,dms_20,-0.030950049181869613,0.49339239491510006,0.06542053422337894,0.14734899619678093
AKED0420210803,dms_5,-0.0540527613646862,0.23139480336305004,-0.0564378263936081,0.2114224896673897
AKED0420210803,dms_21,-0.5431037445521539,4.2832161707204804e-39,-0.5620853415430178,2.5293923320474335e-42
AKED0420210803,dms_19,0.05360977902377237,0.23524677984012124,0.029124714430945876,0.5192441760783069
AKED0420210803,dms_22,-0.15632733549610917,0.0005012133241341252,-0.15828863068973148,0.0004245647210892311
AKED0420210803,dms_41,0.16490612628574983,0.0002390900143168254,0.184821793849559,3.7120926046447136e-05
AKED0420210803,dms_7,-0.5563695175820014,2.4955333952409935e-41,-0.5681404829066715,2.130885111789163e-43
AKED0420210803,dms_1,-0.14406294951275717,0.0013549869754962676,-0.1518713114144608,0.0007255856261888861
AKED0420210803,dms_40,0.14548066343062588,0.0012124250347525902,0.18665670320156502,3.0946550469271096e-05
AKED0420210803,dms_16,-0.36867334783553857,2.755820251829094e-17,-0.4428038983692081,4.837591191363002e-25
AKED0420210803,dms_18,0.19062567568545938,2.0753977793286242e-05,0.22898880514554829,2.826258124535151e-07
AKED0420210803,dms_3,-0.044146148378466,0.3284727908990998,0.11382446860957694,0.01151913356671947
AKED0420210803,dms_13,0.046930106749652804,0.2988583184462798,0.18542284822151622,3.498025333020541e-05
AKED0420210803,dms_28,0.03748345080291901,0.4067650347416021,0.051968180185070774,0.24991514706515622
AKED0420210803,dms_23,0.13173375433310755,0.0034188516107191706,0.1937627275951218,1.5045799932814637e-05
AKED0420210803,dms_35,0.10433527603147542,0.020629229189009297,0.1515511870985544,0.0007448453527767227
AKED0420210803,dms_8,-0.03603166515310698,0.42519144545814397,0.00514082998568869,0.9094440380539378
AKED0420210803,dms_12,0.11390121695918198,0.011463021543612907,0.15082258870599383,0.0007904580234181452
AKED0420210803,dms_30,-0.36503021499219324,5.930371447220339e-17,-0.5259439826127087,2.391248446369344e-36
AKED0420210803,dms_31,0.06501040910659697,0.14990808860485977,0.0927231301531981,0.039792361427600134
AKED0420210803,dms_15,0.06486628858757515,0.15081534988379694,0.02141871129654603,0.635545603376376
AKED0420210803,dms_10,0.019653910454189308,0.6636510205975329,0.01502071448602748,0.739627373751839
AKED0420210803,dms_29,-0.3094976728619426,2.208591103915436e-12,-0.4590153190856552,5.206280660003101e-27
AKED0420210803,dms_6,-0.06620129107771393,0.14256944919347042,-0.11147521421085507,0.013358505874416426
AKED0420210803,dms_42,-0.09676483810895613,0.031878852119013916,-0.11686624425617746,0.009472284490376258
AKED0420210803,dms_17,0.15875635793688475,0.00040797284327378326,0.14410705766442045,0.0013503286037405077
AKED0420210803,dms_24,0.1721432712216941,0.00012439823998897507,0.21533415663955444,1.4293878006943716e-06
AKED0420210803,dms_33,-0.05276435252023452,0.24272333139372654,0.03588560473215298,0.42707180727155225
AKED0420210803,dms_27,0.1239425415339143,0.005908667543195586,0.2943443716282391,2.731233294550587e-11
AKED0420210803,dms_26,0.2634623963234742,2.9532804900825053e-09,0.41061796264800243,1.9564929572350537e-21
AKED0420210803,dms_32,0.11375109132025782,0.011573008045245125,0.1328763326427031,0.0031475589885018146
AKED0420210803,dms_4,-0.02450102901434083,0.5877095630324927,-0.02182435584482967,0.6291569331292837
AKED0420210803,dms_34,0.38521639899500093,7.494873461390996e-19,0.4580245054652115,6.916142018891448e-27
AKED0420210803,dms_0,0.039814412654141436,0.37819361517224453,0.004473330908225676,0.9211609877768924
AKED0420210803,dms_39,0.08651681315496697,0.055142517060612635,0.1724336174384364,0.00012111246419091532
AKED0420210803,dms_9,-0.0036618788445814832,0.9354275826229295,-0.06138850127961387,0.1739939927231558
AKED0420210803,dms_14,-0.06132816409966013,0.17441831528829913,-0.011791595136881437,0.7941742385292638
AKED0420210804,pfc_57,-0.08435138124767083,0.13336764434427337,-0.09315580742058059,0.09726257931709213
AKED0420210804,pfc_19,0.18499397450208344,0.0009178136581285486,0.11727493204995733,0.03659137473579184
AKED0420210804,pfc_25,-0.11101029803535212,0.04793785463474789,0.05119789427461492,0.36282732360707115
AKED0420210804,pfc_39,0.3114472943051842,1.3969372933298787e-08,0.23643135897234188,2.0431369207170602e-05
AKED0420210804,pfc_67,0.1326038985547263,0.0179906307764588,0.17065241337180984,0.0022610249035944054
AKED0420210804,pfc_22,0.5075704352423376,3.1669383960721566e-22,0.49873216081017435,2.1148756574337813e-21
AKED0420210804,pfc_63,0.3340183685587861,1.0007235891142342e-09,0.3052820662692879,2.7649213434297608e-08
AKED0420210804,pfc_64,0.3810314328738281,1.9901785429514796e-12,0.4849375411243693,3.676970004250609e-20
AKED0420210804,pfc_15,0.035088912754472505,0.5329869444867805,-0.13233718082666476,0.018225239158707544
AKED0420210804,pfc_69,-0.0877833226228093,0.11822824562042666,-0.19315050707841808,0.0005332489747917463
AKED0420210804,pfc_14,-0.12837300490504167,0.022039564968434178,-0.28784274264940185,1.7535854669627892e-07
AKED0420210804,pfc_1,0.09861558033801221,0.07910122037293822,0.004648712333039396,0.934191537916129
AKED0420210804,pfc_42,0.16138968928262704,0.003906722506448284,0.3119619796215955,1.3186038852363002e-08
AKED0420210804,pfc_58,0.3032825786049733,3.4386109707319805e-08,0.357499189964468,5.0874912420239836e-11
AKED0420210804,pfc_16,0.3612493680341715,3.0887633758629906e-11,0.2745133239603347,6.632241252516693e-07
AKED0420210804,pfc_37,0.07859125049660871,0.16207488009477694,-0.004754020492321403,0.9327042505365053
AKED0420210804,pfc_21,0.12287392805736258,0.028463693286252204,0.22956694113668058,3.581008922868231e-05
AKED0420210804,pfc_45,-0.08940259152677124,0.11156767534718758,0.0357009178092212,0.5258630256024928
AKED0420210804,pfc_65,0.00936435923531673,0.8678921477794463,0.07346003639565264,0.1913528690634771
AKED0420210804,pfc_13,0.3628755906875546,2.4826986564887125e-11,0.3329450328038574,1.140013723694216e-09
AKED0420210804,pfc_43,0.30271556812622985,3.6568609016563874e-08,0.23270700842106504,2.7760912556582283e-05
AKED0420210804,pfc_29,0.2881872855335154,1.692742581648712e-07,0.19199450477197463,0.0005766852745269753
AKED0420210804,pfc_4,0.15618696337039983,0.005248132550974115,0.10567607144030366,0.05979161133553673
AKED0420210804,pfc_56,-0.12323522873017738,0.027997098586470034,-0.22639780249942967,4.613741779252872e-05
AKED0420210804,pfc_31,-0.19135696152426132,0.0006020213115849743,-0.2290179101761622,3.7426698637146816e-05
AKED0420210804,pfc_52,0.40739019493518225,3.8203189254223425e-14,0.30067956879139235,4.5562003913471464e-08
AKED0420210804,pfc_50,-0.10016338968064949,0.07448490484190795,-0.00610719529727961,0.9136157099765098
AKED0420210804,pfc_10,0.26167305345180236,2.2385291486980823e-06,0.34373184075568836,3.006892273859996e-10
AKED0420210804,pfc_28,-0.03526261409562922,0.5309600826241727,-0.0009864775753158513,0.9860200661594686
AKED0420210804,pfc_36,-0.10762802358267966,0.055200172635788705,-0.0836505475734623,0.1366352823879979
AKED0420210804,pfc_44,-0.05690852307111351,0.31170634812973247,-0.03465916070242796,0.5380182570397098
AKED0420210804,pfc_46,0.05362833319619486,0.34046324656735977,-0.07293540990154634,0.19455164887761134
AKED0420210804,pfc_11,-0.04330561838170069,0.44155511243130446,-0.19800474211909558,0.0003819385644737163
AKED0420210804,pfc_66,-0.1329456730042189,0.01769385292394375,-0.15616524171718618,0.00525450982308251
AKED0420210804,pfc_59,-0.014430354737186357,0.7976959699308936,-0.06674407072515035,0.2352851645742533
AKED0420210804,pfc_62,0.15958175463788643,0.004332928312691154,0.016630509321987924,0.7676753166810696
AKED0420210804,pfc_47,0.004709512471402437,0.9333328176462902,0.015052241509671119,0.789178103174921
AKED0420210804,pfc_33,0.19960474407892953,0.0003415581400156655,0.15648791524389835,0.005160489231684906
AKED0420210804,pfc_26,-0.11718107623817024,0.036742866136977116,-0.15643680090130488,0.0051752813366326
AKED0420210804,pfc_20,0.13445350636891112,0.01643493649306695,0.3073221118035775,2.2096623187138534e-08
AKED0420210804,pfc_54,0.2481176036972609,7.557373548640988e-06,0.23503908552729674,2.2925633338388883e-05
AKED0420210804,pfc_27,0.004107680296840116,0.9418361303355244,0.11267861497141093,0.04466099981517426
AKED0420210804,pfc_48,-0.19575374478152496,0.00044630477627483674,-0.23343825109764887,2.6149560455697625e-05
AKED0420210804,pfc_49,-0.037474728926960035,0.505492618083086,-0.06569126761072364,0.24276960457947142
AKED0420210804,pfc_0,0.19102562513993232,0.0006155921498527743,0.1556791168724977,0.005399066312977898
AKED0420210804,pfc_61,0.20890209170111654,0.00017538207844303497,0.2831093149564745,2.8349933532475655e-07
AKED0420210804,pfc_32,0.3440893774494027,2.874416122761121e-10,0.39875060566704124,1.4511253638822798e-13
AKED0420210804,pfc_2,0.13391450544369574,0.016875663586342193,0.035227735272938925,0.5313667592382509
AKED0420210804,pfc_6,0.29655064468771897,7.079682158413802e-08,0.2796591739271474,4.0013242968012605e-07
AKED0420210804,pfc_51,-0.10514882839317677,0.06108451302771086,-0.27780125385969173,4.807892677491806e-07
AKED0420210804,pfc_55,0.3018960276422644,3.996093707516053e-08,0.3610591675828833,3.168432101423289e-11
AKED0420210804,pfc_68,0.16267150730217433,0.0036279074503226118,0.14922472827943337,0.007686948839830297
AKED0420210804,pfc_24,-0.1831932848761895,0.0010316309825296004,-0.16721928431531377,0.002777980701665633
AKED0420210804,pfc_40,0.2572650812793143,3.3501172463019774e-06,0.10777877247948742,0.054858088716830136
AKED0420210804,pfc_23,0.04076458794012455,0.4688353870837414,0.08370080231829373,0.13639894198064767
AKED0420210804,pfc_38,-0.17539224111155421,0.00169093042054703,-0.19084080035644738,0.0006232847283173667
AKED0420210804,pfc_17,-0.043989028812051384,0.43437552267114626,-0.12100267847232896,0.03098837045622482
AKED0420210804,pfc_3,-0.0455822965791158,0.4179005330222008,-0.08824323107223633,0.11630569072481338
AKED0420210804,pfc_8,0.14294024641011488,0.010708504154017143,0.11521222045758854,0.04004546009828436
AKED0420210804,pfc_9,0.14678565365845553,0.008755161402245809,0.25971842706486675,2.6791537736419104e-06
AKED0420210804,pfc_41,0.41857231285341334,6.4066285442937825e-15,0.4280228172882902,1.3439534650437305e-15
AKED0420210804,pfc_5,-0.22656421445099556,4.5531629138759354e-05,-0.23730943145045283,1.8992955624461626e-05
AKED0420210804,pfc_18,-0.05578744151588061,0.3213499957371261,-0.0903376773303091,0.1078577628638446
AKED0420210804,pfc_34,0.2622789883614059,2.116629456944832e-06,0.2873067061194449,1.8524474433711505e-07
AKED0420210804,pfc_12,0.2736804253187076,7.190545882948195e-07,0.3041770981018006,3.119641037294508e-08
AKED0420210804,pfc_7,0.2368694108331294,1.970133542608655e-05,0.3186517630836443,6.1655789564145576e-09
AKED0420210804,pfc_60,0.016609561725168268,0.7679595908436235,-0.03146706455889605,0.5761160766161183
AKED0420210804,pfc_35,0.22109034246102677,6.99673336916447e-05,0.3197158273801055,5.453907801876087e-09
AKED0420210804,pfc_53,0.3926937227828182,3.615099594123327e-13,0.48133348990532515,7.592330186627431e-20
AKED0420210804,pfc_30,-0.012368488993529173,0.82610355980453,-0.023331883164057883,0.6785189059740938
AKED0420210804,dms_2,0.4216484234078895,3.874293407615889e-15,0.519700353307276,2.1334403017237977e-23
AKED0420210804,dms_11,-0.20858667960292782,0.00017948011911561463,-0.2168706897767302,9.67395321456017e-05
AKED0420210804,dms_20,-0.16354148441699162,0.003449069134482219,-0.1665151941161076,0.0028964456296903173
AKED0420210804,dms_5,-0.5046131684441346,6.0150066639326185e-22,-0.5751788201462713,2.1082485219334867e-29
AKED0420210804,dms_21,-0.24749465654083078,7.978886431459773e-06,-0.28883318532368585,1.584112288277395e-07
AKED0420210804,dms_19,-0.2800119158920687,3.863636595886068e-07,-0.3351183168779123,8.751609574703353e-10
AKED0420210804,dms_22,-0.42762518596382754,1.4366521776787296e-15,-0.6026971324291376,7.889525177719213e-33
AKED0420210804,dms_7,-0.36379999659119344,2.1916055182831202e-11,-0.4090933222360687,2.923135179654861e-14
AKED0420210804,dms_1,0.030971310956114564,0.5821446922192175,0.06782596656369048,0.2277648033813456
AKED0420210804,dms_16,-0.27262963347424896,7.959400060305142e-07,-0.37183286230068413,7.290305236789908e-12
AKED0420210804,dms_18,-0.0353681538842889,0.529730478357798,0.006774607266857422,0.9042184160050077
AKED0420210804,dms_3,-0.027847080322564263,0.6207942448746735,-0.00045327051902548793,0.9935761880403527
AKED0420210804,dms_13,-0.2347820678561512,2.341654130593016e-05,-0.3313098355521944,1.389034501640538e-09
AKED0420210804,dms_23,0.26392495000974425,1.8167002585673617e-06,0.12506678383967085,0.02573143327660253
AKED0420210804,dms_8,-0.09188523628907168,0.10193220425882707,-0.23303643233821758,2.7023704765413897e-05
AKED0420210804,dms_12,0.1663488408085897,0.002925096940302939,0.06210736814269188,0.2694899302608996
AKED0420210804,dms_15,0.07874487991344556,0.16125332999164924,0.13188298027773754,0.018630898451157066
AKED0420210804,dms_10,0.2706256627003525,9.64954855214876e-07,0.23108007653362117,3.168941187268898e-05
AKED0420210804,dms_6,0.33983359069227387,4.896273925477164e-10,0.5061221775452927,4.339252838688534e-22
AKED0420210804,dms_17,0.11702268342012534,0.0369997316639773,0.1299026276384411,0.02049283396675961
AKED0420210804,dms_24,0.060165456897626805,0.284777767557045,0.1458397728442414,0.009203709053002702
AKED0420210804,dms_4,0.06058315985131998,0.2814410594962273,0.074342087189944,0.18606187717454728
AKED0420210804,dms_0,0.1682391659866241,0.0026141839290706004,0.32725452234150215,2.2559594844583996e-09
AKED0420210804,dms_9,-0.21966469507406622,7.81156157524516e-05,-0.4107168185047842,2.261600697634665e-14
AKED0420210804,dms_14,0.1417150526203419,0.011407205698243685,0.14723627088341873,0.008548392775763407
AKED0120210801,pfc_57,0.07780932304080034,0.19423805091961316,0.08580574605107501,0.15213694115471607
AKED0120210801,pfc_19,0.21995955803325473,0.00020750763007822864,0.3681563151630684,2.049809683504101e-10
AKED0120210801,pfc_25,0.2448553258540736,3.4412603248043785e-05,0.3290402451580131,1.7097522097882874e-08
AKED0120210801,pfc_39,0.12104101720535583,0.04299178870212424,0.10080437316711838,0.09227353708902501
AKED0120210801,pfc_67,0.12779906936947316,0.03254158152714057,0.16547489987119346,0.005508322907881409
AKED0120210801,pfc_22,0.15989408565490282,0.007343757487057752,0.17401848543965476,0.0034870796699482073
AKED0120210801,pfc_63,-0.08520181649712462,0.15505295249796977,-0.0962810250526948,0.10791855467490476
AKED0120210801,pfc_64,0.07843794132536222,0.19064839792229668,0.1054411113269877,0.07817283401301736
AKED0120210801,pfc_76,-0.07946556951689135,0.1848852517189003,-0.28112477650494433,1.7545651264474412e-06
AKED0120210801,pfc_15,0.015876608587332544,0.7913987533045385,0.16112324179328408,0.006898159835866977
AKED0120210801,pfc_69,0.23950517786249984,5.1471421742253244e-05,0.3092786633577743,1.2768372666744098e-07
AKED0120210801,pfc_14,0.03271524661305326,0.585665618770104,0.03615292166240582,0.5468780821493965
AKED0120210801,pfc_1,-0.09552525295081123,0.11072522538091016,-0.014383362896657505,0.810628413026665
AKED0120210801,pfc_42,0.2701774857500907,4.512017130265522e-06,0.4830229802708936,8.967273384675335e-18
AKED0120210801,pfc_58,0.11771918217836531,0.0490848303381571,0.2079033837850075,0.0004623606344671986
AKED0120210801,pfc_16,0.08638220020791937,0.14939250674961785,0.14933466284797628,0.012359445433611319
AKED0120210801,pfc_37,-0.15724613042146618,0.00839198538883067,-0.1811504985936909,0.00234324458556336
AKED0120210801,pfc_21,0.008654866513169093,0.8853595566268856,0.013580696873692044,0.8210129212672839
AKED0120210801,pfc_45,-0.013376297335659426,0.8236624136464131,0.031042177088201933,0.6049914487102638
AKED0120210801,pfc_65,0.22078951089614463,0.0001960526217809274,0.33397194289601606,1.0117744762364992e-08
AKED0120210801,pfc_70,0.04346010309003788,0.468871946205738,-0.04648512981109541,0.4384671513750388
AKED0120210801,pfc_71,0.25537425693142923,1.5180244321209138e-05,0.38979244220795933,1.3547338393769152e-11
AKED0120210801,pfc_13,0.18585069722814285,0.0017888435950477932,0.3627940628019652,3.898241664216662e-10
AKED0120210801,pfc_43,0.18111951635236165,0.002347368594609696,0.21986974468446152,0.00020878403888292303
AKED0120210801,pfc_29,0.1503732949131446,0.0117584640435103,0.11351166713451094,0.05782103793224292
AKED0120210801,pfc_4,0.11630756986728298,0.0518840721358708,0.052943471062372446,0.3774687787297134
AKED0120210801,pfc_56,-0.1584164181834284,0.007913320135106733,-0.30617254563488855,1.7286479313631412e-07
AKED0120210801,pfc_31,-0.09807229524013437,0.1014900822697695,-0.09633630886619454,0.1077154691159027
AKED0120210801,pfc_52,-0.01462995246281655,0.8074447097863848,-0.07529443818298785,0.20909260932086435
AKED0120210801,pfc_50,-0.0998749095844997,0.09533091806934411,-0.05944573581464983,0.3216150972176478
AKED0120210801,pfc_10,0.19260368436126263,0.0012001839003688301,0.2073962994975854,0.0004777455751900532
AKED0120210801,pfc_28,0.34408388452922,3.3509720983468757e-09,0.4620301506618408,3.262874222625336e-16
AKED0120210801,pfc_36,0.3667272520490299,2.435648243096836e-10,0.4794697325911977,1.676694456861172e-17
AKED0120210801,pfc_44,0.1708134669070797,0.004149511677506526,0.1677085004247696,0.004897469091710817
AKED0120210801,pfc_46,0.16004617153942535,0.0072872646454361254,0.14786479446483736,0.013256154795244744
AKED0120210801,pfc_11,-0.100541407079714,0.09313048432391133,-0.06056249420200549,0.3125920221769657
AKED0120210801,pfc_77,0.11448929999873605,0.0556842394164841,0.09799397210473411,0.10176467819201654
AKED0120210801,pfc_86,0.05136647627393254,0.3918617893688919,0.09289439620069082,0.12094434698626116
AKED0120210801,pfc_87,-0.5764088942626567,3.4460081809879045e-26,-0.6709526973584117,5.51933955230831e-38
AKED0120210801,pfc_66,0.24571708680837995,3.2224205908940914e-05,0.1671905419490932,0.005033424058934372
AKED0120210801,pfc_59,0.08237012581524637,0.16929063534016395,0.09299771811387379,0.12052962335882186
AKED0120210801,pfc_73,-0.07772050694918277,0.1947491765993287,0.08485975976077426,0.15672315628747602
AKED0120210801,pfc_85,-0.26798167722895583,5.426616057096946e-06,-0.3174979138147442,5.631168370309359e-08
AKED0120210801,pfc_62,0.09737981465574126,0.10393831753250517,0.14005316490202108,0.019046417818748048
AKED0120210801,pfc_47,0.37259194704266296,1.1936425343334605e-10,0.3921887624583799,9.903108858555262e-12
AKED0120210801,pfc_33,-0.0010097640220486145,0.9865794154895109,-0.04563461963579154,0.446899858764945
AKED0120210801,pfc_26,0.0267413202544363,0.6559253510606051,0.1466811387934191,0.014019341571464849
AKED0120210801,pfc_20,0.20391991650315805,0.0005966956798501217,0.3216851209449639,3.6754419859649083e-08
AKED0120210801,pfc_54,0.09955655221177735,0.0963964866265913,0.06503951282500124,0.2780991240849335
AKED0120210801,pfc_81,0.2744813392525516,3.127604777594146e-06,0.3371843251984457,7.153034053314733e-09
AKED0120210801,pfc_27,0.3001300151657756,3.0855315656282005e-07,0.36715646839780625,2.3129001321287055e-10
AKED0120210801,pfc_48,-0.044779321190974164,0.4554718182510697,0.03618611129603938,0.5465098538854192
AKED0120210801,pfc_49,0.13989483884192722,0.0191835772252065,0.07412032601621273,0.21630123825676412
AKED0120210801,pfc_0,0.04223310392357582,0.48152761493756707,0.162477918498699,0.006435180208495934
AKED0120210801,pfc_75,0.020410453938251128,0.7338265500893155,0.14774214405679637,0.013333502601585221
AKED0120210801,pfc_61,0.23429975448312676,7.54905389017172e-05,0.23453519581111382,7.420785086320104e-05
AKED0120210801,pfc_32,-0.1199525809129999,0.04491409820656173,0.09800567308663463,0.10172361795640751
AKED0120210801,pfc_2,0.06482632297637962,0.2796807771821264,0.11604582186994719,0.052417450446640215
AKED0120210801,pfc_6,0.10556038339022096,0.07783453876063187,0.1465256776228093,0.014122390798150766
AKED0120210801,pfc_51,0.2381035026999052,5.7110995385845106e-05,0.32307252045861445,3.1863193116776135e-08
AKED0120210801,pfc_55,0.08831292683251758,0.1404738736875332,0.10582853606616552,0.07707829752118031
AKED0120210801,pfc_68,0.14178673435343933,0.017599518367428974,0.05142549888523747,0.39131720403428044
AKED0120210801,pfc_24,-0.011490901863780524,0.848192066217756,0.0027314798648659607,0.9637071662619987
AKED0120210801,pfc_40,0.09432097121157154,0.11531558206838588,0.017837651506077107,0.7663371851626212
AKED0120210801,pfc_23,0.3878391362637899,1.7456909501507126e-11,0.49909797940648387,4.817191684478377e-19
AKED0120210801,pfc_38,-0.03599513126003235,0.548630384957111,0.0025286453503872808,0.9664005546920843
AKED0120210801,pfc_72,0.08288686647230999,0.16662221475211958,0.05416087444231986,0.3665824617121247
AKED0120210801,pfc_17,0.1472396955555163,0.013654522113323578,0.3488557219866551,1.961848052764792e-09
AKED0120210801,pfc_82,0.2433846332685369,3.8474882695242736e-05,0.22386693065483548,0.00015853510268781708
AKED0120210801,pfc_74,0.13143408738569648,0.02787632324612621,0.13565170142071675,0.023193240718437407
AKED0120210801,pfc_3,-0.11275206622091546,0.059527696958888696,-0.1031716349160437,0.08483968263065395
AKED0120210801,pfc_84,0.13133449525392496,0.02799605705485231,0.1691444429327518,0.0045376657783933955
AKED0120210801,pfc_8,-0.004797149946504624,0.9363064204792281,-0.0697542346926783,0.24466412109825117
AKED0120210801,pfc_80,0.057769408626889916,0.3354735925091955,0.0167889722359853,0.7797105902758459
AKED0120210801,pfc_9,0.21748098198478527,0.0002455482002554149,0.25462013063278416,1.6116862069239e-05
AKED0120210801,pfc_41,-0.07670784592477543,0.200646429559147,-0.04474921793145168,0.4557751860868172
AKED0120210801,pfc_5,-0.11173405862818894,0.0618799156969035,-0.06199731721963178,0.30124488538227207
AKED0120210801,pfc_83,-0.29296045722749015,6.033210295062394e-07,-0.14643295272729573,0.014184170571934801
AKED0120210801,pfc_18,0.00833223500484489,0.8896053069939183,-0.052787614897453226,0.37887665241364754
AKED0120210801,pfc_34,0.20676565468471497,0.0004975418581807162,0.3527049822216698,1.2654697395418332e-09
AKED0120210801,pfc_12,0.1543540663476031,0.009687063988061241,0.22897777693642052,0.00011069099282864196
AKED0120210801,pfc_78,-0.19498039025361188,0.0010396057686834742,-0.14424742307485403,0.015710619650422013
AKED0120210801,pfc_7,-0.3357082945531163,8.392660315576877e-09,-0.29260351018841463,6.235065811399955e-07
AKED0120210801,pfc_60,0.19902020414744434,0.0008113000674198744,0.32501519258053324,2.6056752972371797e-08
AKED0120210801,pfc_35,0.07834384962047884,0.19118258454364007,0.12369671774691814,0.03858991634734429
AKED0120210801,pfc_53,0.2940050822208952,5.477830170097034e-07,0.36091153974435014,4.871381296147789e-10
AKED0120210801,pfc_79,0.23036735132374517,0.0001002498495816617,0.11792987788995023,0.04867803415345112
AKED0120210801,pfc_30,-0.17859857444094834,0.0027059375651774325,-0.035566903582882364,0.5533998124928895
AKED0120210801,dms_2,-0.07965239414680007,0.1838514220792821,0.007562266789224312,0.8997504086419453
AKED0120210801,dms_11,-0.09584565715004388,0.10952843569104125,0.058212446985212,0.331774261695126
AKED0120210801,dms_5,-0.04976687374025794,0.4067944379050415,-0.0858631902418198,0.15186175515011852
AKED0120210801,dms_7,0.0839899531740673,0.16103135171847072,0.12783006839137318,0.03249914490215962
AKED0120210801,dms_1,-0.011513677167908853,0.8478948268575225,-0.16356691010356061,0.006083377005807073
AKED0120210801,dms_3,0.11047671990612463,0.06489019184015878,0.19272644045357273,0.0011913615268699424
AKED0120210801,dms_13,0.12939036505605786,0.030423215566549772,0.21950529472432936,0.0002140391652312242
AKED0120210801,dms_8,0.046449434920794126,0.43881922297553805,0.15300954202596273,0.010347322712986664
AKED0120210801,dms_12,-0.03711284535879027,0.5362776394568173,-0.014181526184907759,0.8132366381765547
AKED0120210801,dms_10,-0.02738822351670349,0.6481540681301463,0.09366610038672782,0.11787349562210644
AKED0120210801,dms_6,0.19687738604896537,0.0009258957857840086,0.13041352939744666,0.029124324817668763
AKED0120210801,dms_4,-0.024692541009558713,0.6807795463228749,0.07262800310541526,0.22571807391620222
AKED0120210801,dms_0,,,0.00015128028011574622,0.9979892699404616
AKED0120210801,dms_9,-0.02696110989025526,0.6532807958364518,-0.018219424803498918,0.7614854863777091
AKED0120210801,dms_14,0.013882865790427234,0.8170998370948013,-0.0821688758645304,0.17033845990161636
AKED0420210802,pfc_57,-0.587474660594848,6.077710022211496e-39,-0.6376101117269165,1.3499190763708422e-47
AKED0420210802,pfc_19,0.18265386915016443,0.00021935741420616844,0.2806353905955299,9.132751495868435e-09
AKED0420210802,pfc_25,-0.03547954702840752,0.47644654770392725,0.15370788987422185,0.0019208441003423725
AKED0420210802,pfc_39,0.2656343423714331,5.728684151241606e-08,0.35268145511296217,2.6337557525458705e-13
AKED0420210802,pfc_67,0.13229361925945363,0.007679266977463525,0.22570557066380126,4.485246817611219e-06
AKED0420210802,pfc_22,-0.14754046978859744,0.0029172822034438605,-0.11367327862696829,0.022138647876429194
