session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,dms_34,0.11183039508500008,0.04109958006772163,0.1701909012140423,0.0017993545283158166
AKED0520210725,dms_25,0.0697123970348963,0.20379598126662246,0.1310407965358753,0.016565096268292643
AKED0520210725,dms_15,0.07296245392327072,0.1834484216664744,0.07079467901881988,0.19684612223582845
AKED0520210725,dms_10,-0.10811071805358217,0.04836150533049113,-0.19151620707686784,0.00043220065843971783
AKED0520210725,dms_61,0.07058328406563388,0.19818983403656687,0.02871833800702786,0.6009832822546762
AKED0520210725,dms_8,-0.009956466072176946,0.8561451481813103,0.058308207444412556,0.2879948650946886
AKED0520210725,dms_70,-0.01655474146528012,0.7630825411543192,0.026433285347369675,0.6302613986860156
AKED0520210725,dms_38,0.027061615324632256,0.6221502329181468,-0.05701526167098788,0.2988368916109797
AKED0520210725,dms_66,-0.16241873619817968,0.0029110887286670785,-0.16433348479737325,0.002590616689609772
AKED0520210725,dms_68,0.12942880540468746,0.017957560756571993,0.212033568161318,9.421797095715384e-05
AKED0520210725,dms_48,0.1458423810057973,0.00759274150092623,0.2070935997991232,0.0001378522991146636
AKED0220210803,pfc_10,-0.2473525518914277,1.9597638035202755e-06,-0.23488664855524913,6.4635402758832645e-06
AKED0220210803,pfc_17,0.17338227406357926,0.0009398968678925953,-0.1024046031626316,0.05188904870611579
AKED0220210803,pfc_28,-0.026103614425662756,0.621071140601059,-0.08697847782812566,0.09894539951788836
AKED0220210803,pfc_18,0.33031299600584046,1.229007809405533e-10,0.21396198364401617,4.154021008474855e-05
AKED0220210803,pfc_4,0.2793496892194483,6.774361116292588e-08,0.28917471605036726,2.203014357986174e-08
AKED0220210803,pfc_8,0.036010471072687476,0.49520904045949143,-0.19772664089163441,0.0001560910009544292
AKED0220210803,pfc_5,-0.1077819898237489,0.0406854487391854,-0.21489131640712095,3.838840880325748e-05
AKED0220210803,pfc_24,-0.07279681764902284,0.167532955147396,-0.05208695061521664,0.32369663010854516
AKED0220210803,pfc_15,-0.22026181351680857,2.4168283099784304e-05,-0.24809541682844918,1.8215127376198024e-06
AKED0220210803,pfc_1,-0.10790748388509419,0.04045053378407976,-0.15159813126338212,0.0038883638042096135
AKED0220210803,pfc_3,-0.006558494364788257,0.9011723143537403,-0.17223486469256583,0.001017291143335383
AKED0220210803,pfc_11,-0.16001233514145072,0.0022932818436351083,-0.34766626093455977,1.0763345393028319e-11
AKED0220210803,pfc_9,0.2727266294614332,1.4099021576474185e-07,0.27933521437337044,6.785365364793137e-08
AKED0220210803,pfc_21,-0.043545357977891955,0.4094375971442238,-0.025510570561114596,0.6290258240976264
AKED0220210803,pfc_23,0.10150720943155782,0.05398860458388547,-0.03856172284426867,0.46514361884288696
AKED0220210803,pfc_26,-0.08783852615148818,0.09564050182907778,-0.1568574827237748,0.002803721344939526
AKED0220210803,pfc_0,0.10926015121751126,0.037990337692460775,-0.07461350965626189,0.1571527455614005
AKED0220210803,pfc_30,0.031125581846045716,0.5555407371778484,-0.06172138788715433,0.24209965028882333
AKED0220210803,pfc_12,-0.13590952491193128,0.009728535508975348,-0.17984997004657516,0.0005962048654494662
AKED0220210803,pfc_27,0.16322673683122235,0.0018617414208165328,0.2699506090651239,1.9059765901149488e-07
AKED0220210803,pfc_25,0.12142233354447068,0.02102320646265764,0.16207376802751963,0.002007160642766037
AKED0220210803,pfc_14,0.012560057722506698,0.8120185036601423,0.08740644662339166,0.0972896768146764
AKED0220210803,pfc_13,0.07291920277257032,0.16681794769343533,0.16022067221475206,0.0022627614388795727
AKED0220210803,pfc_22,0.17064615997673602,0.0011341694815007156,0.2547880730863555,9.324867988362931e-07
AKED0220210803,pfc_20,-0.36319275512648036,1.0686396048806164e-12,-0.3116910662853088,1.4213824269375085e-09
AKED0220210803,pfc_7,-0.05770985926779396,0.2741321193157831,0.0942403104811671,0.07372150911274686
AKED0220210803,pfc_6,-0.13346538110781103,0.011135625333416443,-0.1415107667648729,0.007082410442594338
AKED0220210803,pfc_2,-0.004773499407025054,0.9279832976588771,-0.20940623233433853,6.08576395704595e-05
AKED0220210803,pfc_16,-0.00879558460545626,0.8677322054517588,-0.3261650265020172,2.1512958870955654e-10
AKED0220210803,pfc_29,0.026070482955287206,0.6215143934433252,-0.13331023366757272,0.011230735066266937
AKED0220210803,pfc_19,0.19654267772726472,0.0001712230910157239,0.1569706536502973,0.002783755347044632
AKED0220210803,dms_11,0.15545242559795044,0.0030626848282807742,0.15688887683413785,0.0027981696776655765
AKED0220210803,dms_0,-0.04968141923921885,0.34657440483298096,-0.2353209804216907,6.20700589716326e-06
AKED0220210803,dms_16,0.4473235637698962,3.6631224951814453e-19,0.5059438833072492,7.346468556716895e-25
AKED0220210803,dms_6,-0.16184151003608604,0.00203768188959573,-0.23779656215541517,4.920286952222686e-06
AKED0220210803,dms_22,-0.16441899013040936,0.0017215602285175413,-0.2304561346100879,9.726779826171443e-06
AKED0220210803,dms_26,0.1889896870813126,0.000305084760023202,0.2906716646778941,1.8493923381197833e-08
AKED0220210803,dms_18,0.13872035914026687,0.008307296536662472,-0.10397146075606463,0.04838635749016743
AKED0220210803,dms_7,0.047392518626293276,0.3692711009570979,-0.034340954097540614,0.5154292841034017
AKED0220210803,dms_21,0.06692480938977238,0.20458945144293825,0.07468187565960371,0.1567718154191418
AKED0220210803,dms_12,-0.250487401284898,1.4369627464322622e-06,-0.2966106771555806,9.14493232606823e-09
AKED0220210803,dms_17,-0.02533306206118737,0.6314152187602283,-0.2308141195972062,9.413615172848882e-06
AKED0220210803,dms_29,-0.39922646271312995,3.035475896638679e-15,-0.531656771447458,9.959116247813285e-28
AKED0220210803,dms_4,0.20044918821695212,0.000125916232402543,0.14352125418214087,0.00630272423729272
AKED0220210803,dms_9,-0.018358811616474204,0.7281128327452897,-0.011717241258675565,0.8244204576795723
AKED0220210803,dms_19,0.13909299153931026,0.008133489093789916,0.1405050783448515,0.0075038935782230295
AKED0220210803,dms_24,0.31066113446812454,1.6195726883109857e-09,0.33689023138223745,4.97089622079676e-11
AKED0220210803,dms_14,0.13640754826371904,0.009461990152556745,-0.040915233742655696,0.4383290591589628
AKED0220210803,dms_3,-0.097569477737699,0.06405292077653091,-0.28874554415188375,2.3159095414336883e-08
AKED0220210803,dms_23,-0.06156525986524585,0.24329509782527275,-0.3007073098063383,5.573269896463138e-09
AKED0220210803,dms_1,0.03782623307711038,0.4737059167299041,-0.17419347879555933,0.000888498354271285
AKED0220210803,dms_13,-0.016942315368502492,0.7483539151561454,-0.21419752079399715,4.071903329214309e-05
AKED0220210803,dms_28,-0.36029288187964414,1.660943945749142e-12,-0.340771199924582,2.884455181245198e-11
AKED0220210803,dms_27,0.06273869138177715,0.23441105766317458,-0.2108500145432038,5.396854164505273e-05
AKED0220210803,dms_20,-0.06598321879120604,0.2110451960843726,-0.2390550812547518,4.367967598414151e-06
AKED0220210803,dms_5,0.2096819475378949,5.948110146061708e-05,0.2884555882518617,2.3953272800430025e-08
AKED0220210803,dms_2,-0.07062261486880526,0.18062007820081658,-0.08114803841465269,0.12380317901254914
AKED0220210803,dms_25,0.1195131948900584,0.02314571599012256,0.15392686840936673,0.003368298369973341
AKED0220210803,dms_15,0.14835681432791203,0.00473321952258337,0.072827148653914,0.16735553979763143
AKED0220210803,dms_10,0.09384522092512786,0.0749439529003387,0.20020815079959048,0.00012834879563108223
AKED0220210803,dms_8,0.22813419186130285,1.2011712828471464e-05,0.1238887728660591,0.01853259723026128
AKED0420210804,pfc_45,-0.09186807376927392,0.10199647497374074,0.029121986434960126,0.6048880494704383
AKED0420210804,pfc_10,0.25662279512165814,3.5506601237517574e-06,0.33389411692410526,1.0159608954775225e-09
AKED0420210804,pfc_57,-0.08106582295932908,0.14921981373329357,-0.08869373152894337,0.11444625157791632
AKED0420210804,pfc_17,-0.04366366538509863,0.4377852354262265,-0.12009962902295597,0.032273671800158686
AKED0420210804,pfc_28,-0.027320675358913048,0.6274142707071035,0.003214893121988233,0.9544622363518978
AKED0420210804,pfc_52,0.3972575266726278,1.8204463989438086e-13,0.2904625761609247,1.339060771451869e-07
AKED0420210804,pfc_37,0.08016926178041313,0.15378476627585982,-0.005355988184635144,0.9242071879344986
AKED0420210804,pfc_38,-0.16900369908037285,0.0024972141921822716,-0.18314044893588974,0.0010351589679053956
AKED0420210804,pfc_31,-0.1942924187410161,0.0004933381754475997,-0.2311630855624714,3.147685816653186e-05
AKED0420210804,pfc_33,0.19604138725060505,0.00043755211874400764,0.15286115120298913,0.006309658230362376
AKED0420210804,pfc_18,-0.06358919027643026,0.2582079733681162,-0.10237910619955289,0.06826020825933314
AKED0420210804,pfc_61,0.2047839035612052,0.00023647746820478326,0.27775235437080364,4.831098375478778e-07
AKED0420210804,pfc_4,0.13908290188032132,0.013045908180727317,0.09099256324878341,0.10531791539798388
AKED0420210804,pfc_8,0.13593722191819826,0.015273314180955391,0.10797229721757524,0.05442151736311651
AKED0420210804,pfc_54,0.2438134246682701,1.0964056999177295e-05,0.23106418702685597,3.1730253156435704e-05
AKED0420210804,pfc_5,-0.2164849193944195,9.961690707422002e-05,-0.22178482600801797,6.62944635549446e-05
AKED0420210804,pfc_24,-0.19181249061173702,0.0005838158694102462,-0.18082141455104142,0.0012014064965237437
AKED0420210804,pfc_65,0.00485358845237409,0.9312982480288617,0.07710159251313153,0.17020468314996784
AKED0420210804,pfc_66,-0.11566577930965342,0.039263229777765245,-0.14029485941491499,0.012267259107161881
AKED0420210804,pfc_44,-0.05714667917041749,0.30968241946210856,-0.03618688286142176,0.5202409623796108
AKED0420210804,pfc_32,0.3396325580473375,5.020026706219756e-10,0.3930546737848856,3.4254906340440876e-13
AKED0420210804,pfc_41,0.41323745700159414,1.514273076942533e-14,0.424734599658152,2.326955891546563e-15
AKED0420210804,pfc_49,-0.043522700794371386,0.4392672475476471,-0.07106194657822595,0.2062931701046874
AKED0420210804,pfc_34,0.2585945325456957,2.9688232564757593e-06,0.2819419621361202,3.1872302606160963e-07
AKED0420210804,pfc_15,0.03158504077866405,0.574685757397144,-0.1377120850221563,0.013978762366437577
AKED0420210804,pfc_1,0.10163654675902122,0.07029707981848128,0.004555451073375323,0.9355088756870146
AKED0420210804,pfc_3,-0.04011521916235616,0.4759529520550034,-0.08049943809239393,0.15209149623552576
AKED0420210804,pfc_11,-0.05379830939904879,0.33893277932177884,-0.20956805255538916,0.00016701544472311653
AKED0420210804,pfc_58,0.29592931907412734,7.56063170372641e-08,0.35003677256714255,1.3470571084329286e-10
AKED0420210804,pfc_9,0.14004878216260166,0.012421956782297773,0.251534914441677,5.597047287604942e-06
AKED0420210804,pfc_35,0.21869374992539783,8.416745214363819e-05,0.31288707968200974,1.1883546460259767e-08
AKED0420210804,pfc_21,0.11856633611410566,0.03456013793386756,0.22446566945420113,5.3751069798133284e-05
AKED0420210804,pfc_68,0.14957313642342518,0.007544251276831651,0.13868589430522243,0.013310268594824374
AKED0420210804,pfc_39,0.3100476095154792,1.633399061453055e-08,0.23660036212251043,2.0146731505906185e-05
AKED0420210804,pfc_23,0.0390223497486773,0.48806355794789796,0.07957250424809982,0.15688129409532614
AKED0420210804,pfc_26,-0.10200230431391519,0.06928767333957409,-0.14066747646912478,0.0120362448185709
AKED0420210804,pfc_64,0.3759607073077209,4.091795410601603e-12,0.4783532650091352,1.373922309288403e-19
AKED0420210804,pfc_0,0.18273848480509508,0.001062365119058708,0.15457808100124545,0.005739770301949227
AKED0420210804,pfc_30,-0.0001706532430273324,0.9975814565173293,-0.014793835409267722,0.7927144618305304
AKED0420210804,pfc_12,0.2715390443037536,8.840449132638132e-07,0.300127675406443,4.8346141234857543e-08
AKED0420210804,pfc_46,0.04790948341160782,0.3945065716894028,-0.07370891702009189,0.1898489214412458
AKED0420210804,pfc_27,-0.00881941898107366,0.8755155836875375,0.10210235177101765,0.0690136385562684
AKED0420210804,pfc_50,-0.0922310019900059,0.10064419230887334,0.005822605867184342,0.9176265217948766
AKED0420210804,pfc_25,-0.11282029355886064,0.04439159831814134,0.04132428643023493,0.4627480106418779
AKED0420210804,pfc_48,-0.20348815930524092,0.00025948364434074647,-0.2407341031220137,1.424881879594938e-05
AKED0420210804,pfc_55,0.28896659309179296,1.5625267150095835e-07,0.3493659194727601,1.4684589672205195e-10
AKED0420210804,pfc_14,-0.12030251236621713,0.03198101742094361,-0.28001645270501113,3.8618957097199627e-07
AKED0420210804,pfc_67,0.1270186190556343,0.02349246211457734,0.16638940550595396,0.002918086780464954
AKED0420210804,pfc_63,0.32995455374179816,1.6347279185514627e-09,0.3019458209375827,3.9746440636246706e-08
AKED0420210804,pfc_13,0.3535649427042587,8.527656308845353e-11,0.3206178510493507,4.913490618280009e-09
AKED0420210804,pfc_22,0.49861859775113804,2.16633500813007e-21,0.4933985557416249,6.4784171067438785e-21
AKED0420210804,pfc_62,0.14876626884833186,0.007878386480929872,0.009470042723981534,0.8664150814479944
AKED0420210804,pfc_47,0.010312336357465986,0.854659923964527,0.01983792810812883,0.7245364075530948
AKED0420210804,pfc_20,0.1298785401000583,0.020516441083218748,0.3096582549008694,1.7057747681483145e-08
AKED0420210804,pfc_7,0.23230121833663375,2.869518646636245e-05,0.3150730888259008,9.281028968785957e-09
AKED0420210804,pfc_69,-0.08733461518512825,0.12012779851962092,-0.19451128623305589,0.00048601252777154844
AKED0420210804,pfc_6,0.2834391282565084,2.742458029056848e-07,0.26989240656113156,1.0349960402295822e-06
AKED0420210804,pfc_43,0.28966277845867505,1.4543977498894846e-07,0.22184932005116292,6.59627536996244e-05
AKED0420210804,pfc_42,0.1625120743797551,0.003661577231818669,0.3060085689813102,2.5532734258254197e-08
AKED0420210804,pfc_53,0.38593388657926014,9.796373251923437e-13,0.4714922696501324,5.266214761920999e-19
AKED0420210804,pfc_36,-0.10169816191865609,0.0701262000437936,-0.07756796431273073,0.16762740184624564
AKED0420210804,pfc_60,0.005749084562559445,0.9186630249216857,-0.042655247864878974,0.448449971935337
AKED0420210804,pfc_2,0.1318264989569729,0.01868188908879401,0.03829409585752646,0.49622461694027137
AKED0420210804,pfc_40,0.2546304939337716,4.2481819650385145e-06,0.10455430041374801,0.06256996653715483
AKED0420210804,pfc_56,-0.11187975901822424,0.046205837615855797,-0.21194473886162146,0.00014010526342094973
AKED0420210804,pfc_51,-0.09341278224481317,0.09633916175296356,-0.2671011276239902,1.348853716911197e-06
AKED0420210804,pfc_16,0.34757190925332754,1.847761704810071e-10,0.2653242598937112,1.594099657029646e-06
AKED0420210804,pfc_29,0.27422570352638426,6.820165374886561e-07,0.1792585630233168,0.001326931055026968
AKED0420210804,pfc_59,-0.006829773597853652,0.9034422418879834,-0.060861725848104904,0.27923054376390566
AKED0420210804,pfc_19,0.1786201272978093,0.0013815888213934355,0.1112256089900437,0.04750396234354857
AKED0420210804,dms_11,-0.20405907449000166,0.00024910087578584617,-0.21212411175092308,0.00013824880711574438
AKED0420210804,dms_0,0.16880976322643473,0.0025264254968511615,0.3249358956294519,2.9673450733402813e-09
AKED0420210804,dms_16,-0.26390369468021646,1.8203004894260056e-06,-0.3619647618626574,2.806211506721018e-11
AKED0420210804,dms_6,0.33074609103855307,1.4865415019211085e-09,0.49744303207868956,2.7770039796135858e-21
AKED0420210804,dms_22,-0.4216801317897242,3.854155494822557e-15,-0.5975890271566391,3.6160707969623106e-32
AKED0420210804,dms_18,-0.03174526364468697,0.5727459303117814,0.00883258165719196,0.875331306078549
AKED0420210804,dms_7,-0.35630874376659194,5.952612056936012e-11,-0.4041408744940406,6.339570278124945e-14
AKED0420210804,dms_21,-0.24634071961961082,8.819456236669261e-06,-0.2787074350158141,4.396732573400236e-07
AKED0420210804,dms_12,0.15756792779509476,0.004856702199304928,0.05854490768437548,0.2979744273035513
AKED0420210804,dms_17,0.11041021344860773,0.04916466310069028,0.1257745936036191,0.02489913138374481
AKED0420210804,dms_4,0.05768268652873786,0.30515892660597965,0.075652067937302,0.1784037351994579
AKED0420210804,dms_9,-0.21207091465212147,0.00013879696179796658,-0.40341845812418464,7.08987740731976e-14
AKED0420210804,dms_19,-0.28227939347398673,3.081310644963766e-07,-0.3362433621779168,7.625966952089666e-10
AKED0420210804,dms_24,0.06072494595770901,0.28031446605778776,0.155046678616979,0.005592476583555448
AKED0420210804,dms_14,0.14054011000212224,0.012114773792780796,0.149111246557662,0.0077339446292814095
AKED0420210804,dms_3,-0.030328536695254642,0.5900045238509916,0.000648588794717216,0.9908082141749674
AKED0420210804,dms_23,0.2579630572223575,3.144456640500759e-06,0.11958446875651522,0.03302705793160618
AKED0420210804,dms_1,0.028172110961085964,0.6167218509199658,0.06546103975884764,0.2444282659076038
AKED0420210804,dms_13,-0.22451330288391808,5.354989947392864e-05,-0.32101772609818763,4.690859509486063e-09
AKED0420210804,dms_20,-0.16149474895171276,0.003883162195496085,-0.16318605879024112,0.0035211450272309465
AKED0420210804,dms_5,-0.5027949377541562,8.895830824167895e-22,-0.5722114543940549,4.7246723831598585e-29
AKED0420210804,dms_2,0.418037746757277,6.98815179672854e-15,0.515795950402551,5.1441363498645985e-23
AKED0420210804,dms_15,0.08093239568112778,0.14989257951212517,0.1332263363910888,0.01745334269668614
AKED0420210804,dms_10,0.25750541438593544,3.2778944115489283e-06,0.22633530484642994,4.63668862883998e-05
AKED0420210804,dms_8,-0.08721993817713618,0.12061706660783442,-0.2283814846850995,3.9386895542219495e-05
AKED0120210728,pfc_10,0.2528459277262926,1.0963911036018356e-06,0.27103499725826685,1.6293438141403836e-07
AKED0120210728,pfc_4,-0.22602742446994303,1.412495438167501e-05,-0.220978328618573,2.21123438381023e-05
AKED0120210728,pfc_8,0.04658223799246883,0.3768570654992797,0.009737036130172986,0.8535244339386548
AKED0120210728,pfc_5,0.0631211528697824,0.23091576077471834,0.13099845306771665,0.012611553626588145
AKED0120210728,pfc_1,0.046268452512972534,0.380083258605674,0.20147345036120196,0.00011353228210175784
AKED0120210728,pfc_3,0.07276763449159682,0.16711223681717435,0.004977306870762857,0.9248130347952038
AKED0120210728,pfc_11,0.5007492427052455,2.2552181832455596e-24,0.5909668728544889,1.8418233417309546e-35
AKED0120210728,pfc_9,0.5572040704377158,6.511709606393493e-31,0.6312644900997256,1.2149699038976722e-41
AKED0120210728,pfc_0,0.0865903350966018,0.09999325201424906,0.137393257219771,0.008858476996198359
AKED0120210728,pfc_12,0.30781820403241933,2.2006935317803313e-09,0.31714263583301927,6.689590949860396e-10
AKED0120210728,pfc_14,-0.12381163071725144,0.018442910975083417,-0.29005630327048537,1.8996097350097658e-08
AKED0120210728,pfc_13,0.006369696629011903,0.9038701848643276,0.013436717035590167,0.7988943355673326
AKED0120210728,pfc_7,-0.04142837356215849,0.43196130065764565,-0.013471475882248212,0.7983852601800837
AKED0120210728,pfc_6,0.018248017850987636,0.7293274926341097,0.12388591176967001,0.018372274033939946
AKED0120210728,pfc_2,0.18674427314888692,0.0003539436475116144,0.28899735894253054,2.1502129635422062e-08
AKED0120210728,dms_0,-0.11032235091401195,0.03588970284473585,-0.11193437588792123,0.03325210964981996
AKED0120210728,dms_1,-0.046161747324411945,0.3811841908046466,-0.01713838208087879,0.7451991842312383
AKED0120210728,dms_2,0.3892978060993777,1.5107710423167636e-14,0.45304425191761144,1.0101927878342197e-19
AKED0420210805,pfc_45,-0.052315763346566804,0.2448359227172705,-0.40306067677934077,8.466892130775782e-21
AKED0420210805,pfc_10,-0.02618339052166018,0.5607281839733536,-0.09050490775302496,0.043937076518694204
AKED0420210805,pfc_17,-0.08681751051010803,0.05332384155360753,-0.44996282515511027,4.2685232624865536e-26
AKED0420210805,pfc_28,-0.3800594510234331,1.718625014929359e-18,-0.43153867655908085,6.465189938668691e-24
AKED0420210805,pfc_37,0.0913595487675839,0.041972269501394446,0.005990939932751431,0.8941228997563607
AKED0420210805,pfc_38,0.11797715157058736,0.008537553505647357,0.2026925493655049,5.361971064913474e-06
AKED0420210805,pfc_31,0.04417026577885917,0.32623992561564147,0.03396427846665336,0.45041121235743636
AKED0420210805,pfc_33,-0.11305150329545696,0.011751971893144825,-0.32371168357743685,1.455661776577677e-13
AKED0420210805,pfc_18,0.11801679659610123,0.008515227783118905,0.07777742227890541,0.08355221871651378
AKED0420210805,pfc_4,-0.06587800073478797,0.14290379082863428,-0.2592282521059381,4.651787836923762e-09
AKED0420210805,pfc_8,-0.2507651695380515,1.5012409861032993e-08,-0.27723442386063085,3.3363889826770493e-10
AKED0420210805,pfc_5,-0.15124200876530777,0.0007267614920317591,-0.2828546609322009,1.407842785415039e-10
AKED0420210805,pfc_24,-0.22338913357408033,5.002586266777703e-07,-0.4392745469842056,8.153230122559904e-25
AKED0420210805,pfc_44,-0.08168131834146536,0.06912871976971424,-0.2553912232376467,7.954000730686619e-09
AKED0420210805,pfc_32,0.26119829441424314,3.5199502601834016e-09,0.2543171114049752,9.2283589046435e-09
AKED0420210805,pfc_41,-0.0828522167387285,0.06522369360558576,-0.13580155839274494,0.0024385384163492668
AKED0420210805,pfc_34,0.40096176569475606,1.3991395691505838e-20,0.46161972902845433,1.5153382449028173e-27
AKED0420210805,pfc_15,0.15851587667175918,0.0003943447375757347,0.1802531311836039,5.40431646047714e-05
AKED0420210805,pfc_1,0.1890152459345409,2.2632230282388894e-05,0.227791087764066,2.929673904034884e-07
AKED0420210805,pfc_3,-0.07980672178716536,0.0757776279445124,-0.25246984640580417,1.189679592081805e-08
AKED0420210805,pfc_11,0.25938426103977874,4.550590201668624e-09,0.26041351291876025,3.934513660088163e-09
AKED0420210805,pfc_9,-0.0010308688274382055,0.9817295470102406,0.11010292551035217,0.01415188618427143
AKED0420210805,pfc_35,0.04866823587406315,0.27934164808713186,-0.06332527977642438,0.1590789015705653
AKED0420210805,pfc_21,-0.08072183459427416,0.07246959468750314,-0.31374288789068183,8.6083434450198e-13
AKED0420210805,pfc_39,0.34354247853501096,3.4729257322556497e-15,0.4164191236419177,3.181102068732661e-22
AKED0420210805,pfc_23,0.13374446323585337,0.002840102917190928,0.21504492693617272,1.339098466234247e-06
AKED0420210805,pfc_26,0.0388648954549699,0.38775008717055076,-0.044552624673821636,0.3220654658437651
AKED0420210805,pfc_0,0.1904992450262865,1.945203512537502e-05,0.20926686411355694,2.58910277110132e-06
AKED0420210805,pfc_30,-0.17547054639149412,8.545034018440394e-05,-0.14145757278768492,0.0015866127240310858
AKED0420210805,pfc_12,-0.18502030431227362,3.382591219908009e-05,-0.4578360100288489,4.541748306810877e-27
AKED0420210805,pfc_46,-0.2964987598749832,1.5970273591724184e-11,-0.4376119249564145,1.2780722791133965e-24
AKED0420210805,pfc_27,0.03565070985502669,0.42822798483607155,-0.23086448303282708,2.0034310367119686e-07
AKED0420210805,pfc_25,-0.08349654161846576,0.06315337501476954,-0.2504035948147281,1.5768221284652337e-08
AKED0420210805,pfc_14,-0.006401842844253564,0.8869081810588717,-0.11917145442366313,0.00788740944021216
AKED0420210805,pfc_13,-0.024202231763272866,0.5907647795602878,-0.3139410465257638,8.314870194635806e-13
AKED0420210805,pfc_22,-0.16876206276348946,0.00015927449794920806,-0.33324192273299247,2.5005151814794803e-14
AKED0420210805,pfc_20,-0.22513652922066027,4.0505618481557984e-07,-0.3799679370474134,1.7538937256668465e-18
AKED0420210805,pfc_7,0.11466378185234533,0.010598213586024783,0.24170706514726142,5.0224973728179854e-08
AKED0420210805,pfc_6,0.05072903613572269,0.2594614748304319,0.1349696553709457,0.002594244489110995
AKED0420210805,pfc_43,0.1819634749344164,4.574331240428518e-05,0.07457685127037032,0.09711062900634004
AKED0420210805,pfc_42,0.16368042707734023,0.00025137301564957055,0.05227365697209266,0.24521642899886786
AKED0420210805,pfc_36,-0.068251303473994,0.12902347425945054,-0.4776219943594831,1.2510402892705239e-29
AKED0420210805,pfc_2,-0.20080963779422156,6.576667454607659e-06,-0.331421879461418,3.517274674277565e-14
AKED0420210805,pfc_40,0.079196748355112,0.0780500876185648,-0.003869325770916734,0.9315007000714391
AKED0420210805,pfc_16,0.0368707159970388,0.4125829737407112,-0.4308301841311124,7.794507965497067e-24
AKED0420210805,pfc_29,0.18050503794865186,5.273720739964833e-05,0.28412219306220304,1.1557711730957653e-10
AKED0420210805,pfc_19,0.2758557115009363,4.110672996348989e-10,0.3497563163897995,1.0183658877914182e-15
AKED0420210805,dms_11,-0.03457607872726175,0.4422895540215194,-0.020446482614160797,0.6496392886340165
AKED0420210805,dms_0,0.05579686779989084,0.21479551972827793,0.08911145262582323,0.047306415029513216
AKED0420210805,dms_16,-0.2836814922838019,1.2379733937296103e-10,-0.5054459726034692,1.5949942998323845e-33
AKED0420210805,dms_6,-0.12542080662686353,0.005153810238542835,-0.24137468922932442,5.245326410156235e-08
AKED0420210805,dms_22,-0.14011604625014062,0.0017593808277574425,-0.16932601698812402,0.0001512862597246224
AKED0420210805,dms_32,-0.09201370957338403,0.0405189195432906,-0.1898767351983534,2.0730642825138093e-05
AKED0420210805,dms_26,0.06748625654735574,0.13337894047177204,0.1531505818134053,0.0006206398429587731
AKED0420210805,dms_18,0.010225469544455947,0.8202967090220066,-0.05314163527953927,0.23745609967896736
AKED0420210805,dms_36,-0.051983511316003705,0.2478496584568261,-0.04645490162345254,0.3018159817681415
AKED0420210805,dms_35,0.03021833212244307,0.5019341969128681,0.04570432513613595,0.30970256037242627
AKED0420210805,dms_7,-0.28589051190559384,8.762205701879057e-11,-0.43529766332611397,2.3796235293446033e-24
AKED0420210805,dms_33,0.0032536767827215513,0.942378934527218,0.07780704065825178,0.08343428280242313
AKED0420210805,dms_21,-0.18163361219434293,4.724383541274675e-05,-0.20825144692350914,2.9016802143493457e-06
AKED0420210805,dms_12,0.04878646413321594,0.2781739358319307,-0.032903756338019216,0.4646872210422057
AKED0420210805,dms_17,0.01718324958209701,0.7026454986668483,-0.09347965873626432,0.03741587128915066
AKED0420210805,dms_29,-0.09981497316975743,0.026220513386448926,-0.08029552549617719,0.07399569058477473
AKED0420210805,dms_4,0.0018734965221175867,0.9668020200221791,0.05963197988502716,0.18487396415580123
AKED0420210805,dms_9,-0.01822779176073156,0.6855057445662567,0.04069368042301932,0.3657943143761052
AKED0420210805,dms_19,-0.1948802160972575,1.2355589154692888e-05,-0.15240912376459953,0.0006600326153226175
AKED0420210805,dms_24,-0.018666518870408114,0.6783539599246012,-0.2651804853781228,1.9893640343001363e-09
AKED0420210805,dms_30,0.35655221285539673,2.5794259735842326e-16,0.4900690826862647,2.507007927785272e-31
AKED0420210805,dms_14,-0.0739547978740884,0.09993901921159319,-0.13028235321273435,0.0036537719833328905
AKED0420210805,dms_3,0.019774823060007687,0.6604166447012118,0.10284109713526074,0.021982062216150886
AKED0420210805,dms_23,0.016329739118807227,0.7167638910195698,0.046603349868656475,0.3002721089518807
AKED0420210805,dms_1,-0.19897489932130252,8.009781420421893e-06,-0.08441843258849317,0.06028563080755624
AKED0420210805,dms_13,0.06571757103803477,0.14388177637751579,0.06331573080938599,0.15914189856521507
AKED0420210805,dms_28,-0.24087527790938887,5.5981936188837437e-08,-0.26522205913549324,1.9774489951562724e-09
AKED0420210805,dms_31,-0.053655974226161404,0.232940015082429,-0.011110425589411776,0.8050442578664653
AKED0420210805,dms_27,0.0936718403931054,0.037024425140490834,0.07920366469139593,0.07802401412842154
AKED0420210805,dms_20,-0.4771609797489038,1.441577635789673e-29,-0.5255372494126043,1.443270984705981e-36
AKED0420210805,dms_5,-0.040939372996619094,0.36290470636727096,-0.1039088849766233,0.020635355909500847
AKED0420210805,dms_2,0.006795195090782219,0.880010355140833,0.0043110181423225355,0.9237039324352817
AKED0420210805,dms_34,-0.08381600062359362,0.06214715848119955,-0.15235611294992243,0.0006629359731178188
