session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,pfc_62,0.16097184320361738,0.0031767027106857208,0.1107317225386454,0.043142025948023646
AKED0520210725,pfc_47,-0.020261915192375017,0.7121652564106207,-0.008097241923619316,0.8827925249131012
AKED0520210725,pfc_20,-0.18646516499721685,0.000614603208037178,-0.18376416113161592,0.0007392185032379126
AKED0520210725,pfc_7,0.12574019431159536,0.02153331834121841,0.06773042274830549,0.2169808073847007
AKED0520210725,pfc_69,-0.11892471071546105,0.029780516046174776,-0.10265833970463181,0.0609207685869909
AKED0520210725,pfc_6,-0.16894810992283238,0.0019459098530784785,-0.30226066402944507,1.7438062760688652e-08
AKED0520210725,pfc_43,-0.0935431371602723,0.08784090273664598,-0.19269229780816774,0.0003976704337755933
AKED0520210725,pfc_42,0.15990815148829127,0.0033857920563419627,0.06971871786907836,0.20375488256943788
AKED0520210725,pfc_53,0.00235078232314201,0.965860079326245,0.025984171240986415,0.6360864374908147
AKED0520210725,pfc_36,-0.12158416545936641,0.026286635366048857,-0.23012463487995138,2.1660300876213225e-05
AKED0520210725,pfc_60,-0.2595063767646152,1.5284416109998189e-06,-0.4023758601484093,1.9791892976079787e-14
AKED0520210725,pfc_2,-0.24266997601907003,7.272453452721108e-06,-0.29424367292085585,4.274798330805342e-08
AKED0520210725,pfc_40,-0.18496353840081786,0.0006812493282138986,-0.19044147076985374,0.00046617206851738463
AKED0520210725,pfc_56,-0.025038170357285904,0.6484293428101656,-0.13764520943062558,0.011798176132435334
AKED0520210725,pfc_51,-0.17594074408170426,0.0012439731311619168,-0.32347747497289747,1.420722644885065e-09
AKED0520210725,pfc_16,-0.12680507441829075,0.02044256873053404,-0.07468349340008043,0.17330015627642367
AKED0520210725,pfc_29,0.09832005203349947,0.07273687071076075,0.3336331721837439,3.9848109052950555e-10
AKED0520210725,pfc_59,-0.07337960539717352,0.1809493088589772,0.10727790267551462,0.050126667586124725
AKED0520210725,pfc_19,-0.16305066575338392,0.0028015456574825596,-0.119472110621096,0.029030540107727234
AKED0520210725,dms_56,-0.10510079413816599,0.05499651441366931,-0.1619192999008374,0.0030004020558831684
AKED0520210725,dms_55,-0.09643295795599124,0.07842932649593251,-0.10644188439417969,0.051952368931593176
AKED0520210725,dms_60,-0.20717878086633953,0.00013696088696864723,-0.32710114313412786,9.074978595454069e-10
AKED0520210725,dms_11,-0.09466850861138615,0.08407330708970881,0.008627298275932404,0.875180654372139
AKED0520210725,dms_0,0.04107756175740765,0.4543267042928052,0.01911836603165857,0.7277479509215703
AKED0520210725,dms_16,0.011003107362085589,0.8412136554046623,-0.08328177597066644,0.12877161390177497
AKED0520210725,dms_6,-0.16306294191349666,0.0027994552320579377,-0.2154920521841753,7.18003157094214e-05
AKED0520210725,dms_22,-0.017013321842470744,0.7567232740462807,-0.0822242511669251,0.1337155261221446
AKED0520210725,dms_49,-0.1579095971218973,0.003812683493869497,-0.12168073889352975,0.026166693742248386
AKED0520210725,dms_42,-0.04977802545035711,0.3644711091473782,0.15001285076880788,0.006016750912065607
AKED0520210725,dms_32,0.18019001007569965,0.000940108712753986,0.16531134547562598,0.002439654713817048
AKED0520210725,dms_52,-0.13215706662202611,0.015657040748174547,0.009440120156210072,0.8635306664552121
AKED0520210725,dms_26,0.216706831633248,6.519674026691118e-05,0.2931465391723269,4.822648991715485e-08
AKED0520210725,dms_51,-0.20790927612474505,0.00012953523468561457,-0.2337019361577843,1.596422259000461e-05
AKED0520210725,dms_53,-0.07156297345310597,0.19201846489660013,-0.16834108695038325,0.0020213879962425597
AKED0520210725,dms_18,-0.15120269878875509,0.005624465276363462,-0.16862661212214164,0.001985558370900166
AKED0520210725,dms_37,-0.015625017790675797,0.7760238308788063,-0.3647209591776277,6.030830649031275e-12
AKED0520210725,dms_67,-0.17400767102290496,0.0014101086605347768,-0.2387053750213751,1.0334209261799884e-05
AKED0520210725,dms_54,0.06462030243528588,0.23888312424334243,0.1840188771963141,0.0007265387824102567
AKED0520210725,dms_43,0.2782627968918513,2.3558599977215703e-07,0.38498778037572895,3.041918593182137e-13
AKED0520210725,dms_36,0.1863704066717583,0.000618623435698561,0.17970655246107783,0.0009708520051697719
AKED0520210725,dms_44,0.15338188738001382,0.004965103054075129,-0.0950393891291234,0.0828605662237852
AKED0520210725,dms_64,-0.00909562271843014,0.8684648138078391,-0.061077221278026166,0.26567334223818956
AKED0520210725,dms_35,0.10367147757025001,0.05840241619894621,0.1535971549863993,0.00490390305569605
AKED0520210725,dms_7,-0.11247271857277966,0.03994371343789616,0.03813766898224696,0.48728652847364096
AKED0520210725,dms_33,-0.06757810800346611,0.21801877229864372,-0.09993921629233482,0.06812518554098211
AKED0520210725,dms_47,-0.11629031593898043,0.033625973946632366,-0.16477240895521567,0.002521833985013723
AKED0520210725,dms_21,0.043671706859648156,0.4263128206607009,-0.09830898170548094,0.07276925540720872
AKED0520210725,dms_12,0.232322241356695,1.7968211089030944e-05,0.2239152607533824,3.636946887803937e-05
AKED0520210725,dms_72,0.13408850323185492,0.014188531981428958,0.23924028193765473,9.859185412427209e-06
AKED0520210725,dms_17,-0.04831143214541137,0.3787901825896752,-0.0987849829335076,0.07138734779100278
AKED0520210725,dms_58,0.19720122288516787,0.0002876853866914823,0.2574020345487151,1.8687517860669501e-06
AKED0520210725,dms_57,-0.004148380882149293,0.9397926110377253,0.004970443468415805,0.9278913418475061
AKED0520210725,dms_29,-0.053327973539321886,0.3312286483575448,0.16160227891622872,0.0030583780485174163
AKED0520210725,dms_41,-0.09730912600326015,0.07574299171779851,-0.14541089816541813,0.007775187744228764
AKED0520210725,dms_50,-0.09360612445573083,0.08762650801201176,-0.15660825844940843,0.0041162290133025525
AKED0520210725,dms_65,0.0030236800450610113,0.9560964570025814,0.09654721891864654,0.07807468519868488
AKED0520210725,dms_4,-0.06650946497094405,0.22540114500635858,-0.05468797142124409,0.3190276245589856
AKED0520210725,dms_9,0.13184765751868938,0.015904263007500224,0.19112432730539897,0.0004443118128768639
AKED0520210725,dms_71,-0.03948159342685838,0.472062175763112,0.057068247451619536,0.2983873175081942
AKED0520210725,dms_19,-0.18800832758633745,0.0005524470705162861,-0.18759233144080478,0.0005686023496925875
AKED0520210725,dms_24,0.040839689148674176,0.4569461555042834,-0.008388773057033479,0.8786046147608522
AKED0520210725,dms_30,-0.1121885574796107,0.040451632717239804,0.003895168428891275,0.943461272954188
AKED0520210725,dms_14,0.2556013477251842,2.21643481490896e-06,0.2556283963006152,2.21078206878242e-06
AKED0520210725,dms_3,-0.053192722778170325,0.3324582418111444,-0.07655222752564524,0.1627605584819973
AKED0520210725,dms_69,-0.25161577926120215,3.218907257399388e-06,-0.2741701528840579,3.586010736350489e-07
AKED0520210725,dms_45,-0.13158694435048887,0.016115222451300704,-0.19808512886227395,0.00026976603941914515
AKED0520210725,dms_39,-0.030898347531599313,0.5736355881398625,0.0018005896354235408,0.9738471282410753
AKED0520210725,dms_23,0.008432484441943887,0.8779769793805151,-0.08964047462886532,0.10196699209737722
AKED0520210725,dms_1,0.03847417449652994,0.48344990734361803,-0.059213454377201505,0.2805630249806232
AKED0520210725,dms_13,-0.09336989413299182,0.08843275618939285,-0.07379076756579805,0.17851078937527512
AKED0520210725,dms_28,-0.18107307596965683,0.0008862604816953204,-0.21505547470171207,7.432373794065834e-05
AKED0520210725,dms_62,-0.14225984791548124,0.009230408436466993,-0.15415760219550975,0.004747743182502184
AKED0520210725,dms_59,0.3354380335379124,3.1633587630508545e-10,0.38127496635702535,5.340591854879535e-13
AKED0520210725,dms_31,-0.21565294109320146,7.089088960678314e-05,-0.25034509082514955,3.6208320930508118e-06
AKED0520210725,dms_27,0.14011973293189048,0.010352078228007554,0.24771629492754932,4.60955064529629e-06
AKED0520210725,dms_20,0.266171009982439,7.993192334574763e-07,0.32248244665559317,1.6051406500031794e-09
AKED0520210725,dms_40,-0.12375647767189123,0.02370018321266041,-0.15395050092828472,0.004804919061397099
AKED0520210725,dms_63,-0.16068518399749984,0.003231866177432526,-0.11530289838683488,0.03517245127323687
AKED0520210725,dms_46,0.0831570186564649,0.1293473885159309,0.07950112482543577,0.14711857346432275
AKED0520210725,dms_5,-0.020875359235206906,0.7038546605891751,-0.01731038478691159,0.7526125206559054
AKED0520210725,dms_2,-0.09907743096496674,0.07054899450643051,-0.26738283054546924,7.090930474197014e-07
AKED0520210725,dms_34,-0.1176305387287046,0.03161983978195441,-0.16177022338630714,0.003027539320670052
AKED0520210725,dms_25,-0.0711573462915363,0.194556352887242,-0.12624606729573914,0.021009021688236516
AKED0520210725,dms_15,-0.07828538477373431,0.15342269897663907,-0.06828178778161151,0.21325307518425984
AKED0520210725,dms_10,0.10260722194246256,0.061050168957640635,0.1888564475955119,0.0005208203333437193
AKED0520210725,dms_61,-0.07330160144517713,0.1814146998620157,-0.027710730369690538,0.613818457230214
AKED0520210725,dms_8,0.011464149971396687,0.8346540390776025,-0.05105169080596816,0.35231282347978216
AKED0520210725,dms_70,0.007018750381147068,0.8983127676787845,-0.03349302581403556,0.5418725575552179
AKED0520210725,dms_38,-0.03462521065759736,0.528291901015514,0.061649764603377094,0.26121007650704875
AKED0520210725,dms_66,0.16535406691446425,0.002433245898438289,0.17068624066369026,0.001743811138881584
AKED0520210725,dms_68,-0.13629816682831652,0.012658072351127769,-0.20682541716307626,0.0001406944637518486
AKED0520210725,dms_48,-0.14682548743853693,0.007191245182870203,-0.19494328321540622,0.00033862544463154426
AKED0220210803,pfc_10,0.26114966634349346,4.848174154708626e-07,0.2512754198725178,1.328275813628247e-06
AKED0220210803,pfc_17,-0.17277069868309392,0.0009804451944173584,0.11505758752226833,0.028831977394973826
AKED0220210803,pfc_28,0.020025644585989672,0.7045351212245566,0.09533560626231559,0.07041725589607206
AKED0220210803,pfc_18,-0.32733833648047206,1.8377876198982638e-10,-0.2089843932988309,6.302198003907041e-05
AKED0220210803,pfc_4,-0.27480260526533773,1.1228388311721137e-07,-0.2822159443779148,4.903307831147162e-08
AKED0220210803,pfc_8,-0.03999769873436523,0.44867618511732826,0.19177061408799786,0.00024726285144211207
AKED0220210803,pfc_5,0.10441905469572009,0.047422869610125325,0.206807815404533,7.539095357101919e-05
AKED0220210803,pfc_24,0.06734530539135145,0.20175310696609688,0.058104480225882174,0.2708588635055884
AKED0220210803,pfc_15,0.2256898792025481,1.4963888801169291e-05,0.2516938563029904,1.2738097392035893e-06
AKED0220210803,pfc_1,0.11067520330554197,0.035553498303043794,0.15926012594570146,0.002406628364822322
AKED0220210803,pfc_3,0.008038580993980428,0.8790246198776541,0.179726836189617,0.0006014817001905361
AKED0220210803,pfc_11,0.16480658374379087,0.001678113785474797,0.36208207517132474,1.2659477083268041e-12
AKED0220210803,pfc_9,-0.27068810932957105,1.7598551161934864e-07,-0.2739769476847387,1.2295304093310353e-07
AKED0220210803,pfc_21,0.046446303672031536,0.3789166486701003,0.030883961107555237,0.5586151473685713
AKED0220210803,pfc_23,-0.10608705349791077,0.04397268400887886,0.03607436607038453,0.49444365293216924
AKED0220210803,pfc_26,0.0662212313797641,0.2093996426895842,0.1393171382724064,0.008030508198536925
AKED0220210803,pfc_0,-0.11881546208317935,0.02396640685382816,0.06377441355741711,0.22676188080596474
AKED0220210803,pfc_30,-0.048764616577048246,0.3555570579842294,0.03589909142260171,0.496544744100788
AKED0220210803,pfc_12,0.13465734125706674,0.010428374476674617,0.1771517953759277,0.0007222513010930934
AKED0220210803,pfc_27,-0.15472088253942615,0.003205944712526279,-0.2676167023619692,2.449417059385551e-07
AKED0220210803,pfc_25,-0.12137111077408941,0.02107787004722522,-0.15403332027094394,0.0033461076110981557
AKED0220210803,pfc_14,-0.01955369327268874,0.7111834887292487,-0.09005368215171208,0.08753268558942212
AKED0220210803,pfc_13,-0.06655900864808348,0.20708025855828405,-0.1508592790418063,0.0040679418252270215
AKED0220210803,pfc_22,-0.1679945281009425,0.00135709764418947,-0.25224144981751306,1.2057565933708068e-06
AKED0220210803,pfc_20,0.37347987999721804,2.1559205115139973e-13,0.3112147517657735,1.5099250054727244e-09
AKED0220210803,pfc_7,0.0627498357236541,0.23432779567920875,-0.09308037507411171,0.07735729105574095
AKED0220210803,pfc_6,0.14477827955979236,0.005855224302162754,0.15254376388585167,0.0036689993409584998
AKED0220210803,pfc_2,0.0033029301563792506,0.9501342435073398,0.21426189425652858,4.049728503238073e-05
AKED0220210803,pfc_16,0.004181611329320881,0.9368930983854297,0.32653464484973116,2.047305820304222e-10
AKED0220210803,pfc_29,-0.029765034868630098,0.5729588461587121,0.12912831626696344,0.014079979646834054
AKED0220210803,pfc_19,-0.1896772951061163,0.0002897172322813173,-0.13659133209195096,0.009365278550870326
AKED0220210803,dms_11,-0.15137052945324672,0.00394290292049273,-0.14869046965694005,0.004639187609557242
AKED0220210803,dms_0,0.04366585793505929,0.4081415282394576,0.2186599764741997,2.7778328667212675e-05
AKED0220210803,dms_16,-0.454406240240645,8.556259059766925e-20,-0.4964069598741183,7.40256412955272e-24
AKED0220210803,dms_6,0.1678230237376358,0.0013728181844974172,0.24270099617052643,3.082242340649753e-06
AKED0220210803,dms_22,0.15393205791563722,0.0033672134885998697,0.2140115692075334,4.13660453537117e-05
AKED0220210803,dms_26,-0.1893439284216544,0.0002970752418816748,-0.2871654794123596,2.7817453401469e-08
AKED0220210803,dms_18,-0.14663169960262293,0.005247353951961974,0.10139483208538716,0.054256431062786215
AKED0220210803,dms_7,-0.043487485304459395,0.41006092747808454,0.032780526330152104,0.5347069977922041
AKED0220210803,dms_21,-0.0641234415499286,0.22422456968242355,-0.06916241475043497,0.1898243517870016
AKED0220210803,dms_12,0.2551292989181361,9.00733242317051e-07,0.28423161870204017,3.897746691646751e-08
AKED0220210803,dms_17,0.008414116704109215,0.873419448130839,0.21487558269594326,3.843983537820363e-05
AKED0220210803,dms_29,0.3887169088536339,1.809725117380273e-14,0.5159962258904869,5.940896734589595e-26
AKED0220210803,dms_4,-0.18692860397389774,0.0003558237561077759,-0.13627165722524642,0.009534068751354903
AKED0220210803,dms_9,0.021451364197250432,0.6845889396546092,0.020406928154589173,0.6991803276156069
AKED0220210803,dms_19,-0.126614121067964,0.016083303062117756,-0.12351716449738163,0.0188905588632449
AKED0220210803,dms_24,-0.2871145356722317,2.7981790949936212e-08,-0.31248583199273594,1.284742511943594e-09
AKED0220210803,dms_14,-0.13858137703158271,0.008372964591772935,0.03559643858284021,0.5001839021155952
AKED0220210803,dms_3,0.09310978330774178,0.0772633468876898,0.2827250202204494,4.627962469329687e-08
AKED0220210803,dms_23,0.04003233559961509,0.44828309122810506,0.2854972923174342,3.371484568622446e-08
AKED0220210803,dms_1,-0.0399428234931287,0.44929936311031854,0.1534508394015423,0.003469172048247908
AKED0220210803,dms_13,0.005694580497848779,0.9141363660911802,0.2067401235008613,7.58100443828064e-05
AKED0220210803,dms_28,0.3399565978333226,3.2355667879452396e-11,0.31419697635362237,1.0324452289819447e-09
AKED0220210803,dms_27,-0.0648249866041333,0.21918586351224092,0.21844381720467135,2.8302892854790442e-05
AKED0220210803,dms_20,0.061008574589602994,0.2475911482210126,0.22154222917025523,2.1607113273621018e-05
AKED0220210803,dms_5,-0.19810494699336118,0.0001515264528802788,-0.2711456631987601,1.6746865106782246e-07
AKED0220210803,dms_2,0.07261105063847302,0.16862263400576705,0.08261259369363878,0.11714392606452935
AKED0220210803,dms_25,-0.1191018028071327,0.023626613929870057,-0.15169718487850187,0.003864841906582067
AKED0220210803,dms_15,-0.1538090719358969,0.0033930094697188448,-0.07366130234406752,0.1625312399895301
AKED0220210803,dms_10,-0.09204874280605321,0.08071190140034698,-0.19907487736811483,0.00014038865560251777
AKED0220210803,dms_8,-0.2251830430981762,1.5656795347873245e-05,-0.13039445906590863,0.01315677663756603
AKED0420210804,pfc_45,0.0801238290009511,0.1540188748474635,-0.054141696471474744,0.3358543463656596
AKED0420210804,pfc_10,-0.26844889235448305,1.187370247583811e-06,-0.3512203489403201,1.1562499150620813e-10
AKED0420210804,pfc_57,0.07592068546235684,0.17686265777076615,0.08060442622141101,0.15155604795211208
AKED0420210804,pfc_17,0.035458481013165274,0.5286792562782408,0.11000129436497227,0.05001558876142361
AKED0420210804,pfc_28,0.048775922945056234,0.38600218644166195,0.016090119464564952,0.7750186468774156
AKED0420210804,pfc_52,-0.4247573365081432,2.3181875693735186e-15,-0.31720673360320617,7.277427305646169e-09
AKED0420210804,pfc_37,-0.07754532057430845,0.167751858839382,0.014461276558905362,0.7972718635529652
AKED0420210804,pfc_38,0.17574528458752187,0.0016542475370262685,0.19308140371004998,0.0005357577584237146
AKED0420210804,pfc_31,0.17851241112641156,0.0013910118021662832,0.21268226630116197,0.00013261852774893476
AKED0420210804,pfc_33,-0.20754059197789632,0.00019372204031483745,-0.16009093499670787,0.004208838148423312
AKED0420210804,pfc_18,0.055577077129022934,0.32318095062133995,0.0890944394031625,0.11281197142022323
AKED0420210804,pfc_61,-0.20808602673031357,0.00018616937410376636,-0.28316321993362153,2.8196668348833955e-07
AKED0420210804,pfc_4,-0.16142979055871623,0.0038977143299748942,-0.10872801895959078,0.05274422503400896
AKED0420210804,pfc_8,-0.14959132548042345,0.0075368669309409655,-0.12487192515846735,0.02596472621812519
AKED0420210804,pfc_54,-0.2668757300162363,1.3778340015263469e-06,-0.2544609436021032,4.313227981222293e-06
AKED0420210804,pfc_5,0.23507542812284501,2.2857010077623308e-05,0.2558039339934153,3.8229835712397e-06
AKED0420210804,pfc_24,0.169258797707317,0.0024592586462045185,0.1440581459499346,0.010104313015031997
AKED0420210804,pfc_65,-0.01011828759793045,0.857365346520392,-0.06244195685852212,0.26691355094359115
AKED0420210804,pfc_66,0.159924418492378,0.004249061548793085,0.18534127491577532,0.0008972406785782443
AKED0420210804,pfc_44,0.07122662560464627,0.20524099773003762,0.044266158481545734,0.43148336439758417
AKED0420210804,pfc_32,-0.35584314070762624,6.328577859780543e-11,-0.4134010772301115,1.4751800622784746e-14
AKED0420210804,pfc_41,-0.4274251899947155,1.4856172034947064e-15,-0.4366215940228357,3.108557609851837e-16
AKED0420210804,pfc_49,0.011519472728254009,0.8378694379388073,0.03910414939130151,0.4871514062692942
AKED0420210804,pfc_34,-0.26825691133906143,1.2091854909998666e-06,-0.2944284425791107,8.855866438181657e-08
AKED0420210804,pfc_15,-0.05584247758451287,0.32087209152765217,0.10957889783483439,0.05090742696246733
AKED0420210804,pfc_1,-0.10157795662424315,0.07045988540461916,-0.0061610612257651486,0.9128568030837771
AKED0420210804,pfc_3,0.047931031193329414,0.39429371485734005,0.0925787807615401,0.09936173729055053
AKED0420210804,pfc_11,0.024340044550954204,0.6654507224644114,0.17182943842579007,0.0021050710310830663
AKED0420210804,pfc_58,-0.3069301820373377,2.307213281496721e-08,-0.3625162336770589,2.605746332344276e-11
AKED0420210804,pfc_9,-0.1519020281737377,0.006649619458145022,-0.2673545234499793,1.3169703115782533e-06
AKED0420210804,pfc_35,-0.23050513750234394,3.3199291188670214e-05,-0.3357957977060913,8.055836139289492e-10
AKED0420210804,pfc_21,-0.12875118605679156,0.021648037127516485,-0.23817992490521359,1.7662081696491086e-05
AKED0420210804,pfc_68,-0.18469297030217147,0.0009359951907974762,-0.17219491713549198,0.002058682319219013
AKED0420210804,pfc_39,-0.31420288117700446,1.0243164784141964e-08,-0.23617285228781557,2.087413345302194e-05
AKED0420210804,pfc_23,-0.02686395752180179,0.6331822262874893,-0.07113112234096783,0.20585071627024612
AKED0420210804,pfc_26,0.12852232148282153,0.0218842523220676,0.1827527906421584,0.0010613856654552397
AKED0420210804,pfc_64,-0.3913650053325337,4.4055948043433827e-13,-0.5004007678248537,1.4839740244582962e-21
AKED0420210804,pfc_0,-0.20241622806854312,0.00028007720594576174,-0.1642198096546661,0.0033152112708601696
AKED0420210804,pfc_30,0.013573689226370731,0.8094687248222047,0.026160702651739594,0.642107196410491
AKED0420210804,pfc_12,-0.2745077776354528,6.635817663870814e-07,-0.3105403327445864,1.5460543980890777e-08
AKED0420210804,pfc_46,-0.06574056400525866,0.24241547814894948,0.06673635199111723,0.2353394393024491
AKED0420210804,pfc_27,-0.007378401215544864,0.8957283280094696,-0.1159017227802757,0.03886144146312452
AKED0420210804,pfc_50,0.10319627991668814,0.06607474648795353,0.013953799677915041,0.8042395764514467
AKED0420210804,pfc_25,0.11691457040834477,0.037175931007193526,-0.0623101616839499,0.2679263720771049
AKED0420210804,pfc_48,0.16689014837878224,0.002832799299366194,0.20330229463464206,0.0002629500235122983
AKED0420210804,pfc_55,-0.3073879550020932,2.193669859371877e-08,-0.3652966075952362,1.7893937756883276e-11
AKED0420210804,pfc_14,0.14745526586579435,0.008449483455662207,0.3073617896632934,2.20001164670155e-08
AKED0420210804,pfc_67,-0.15065794604482846,0.007114962655276498,-0.18810980003166983,0.0007478314938527856
AKED0420210804,pfc_63,-0.3457038517625216,2.343574434567917e-10,-0.31462390671204715,9.766195135931418e-09
AKED0420210804,pfc_13,-0.371778747987932,7.345315315186418e-12,-0.34179868407903086,3.8325826271198953e-10
AKED0420210804,pfc_22,-0.5245763192908497,6.994471767514845e-24,-0.514720364844764,6.542550324445478e-23
AKED0420210804,pfc_62,-0.1582001301889791,0.004686440755077107,-0.016342266049199413,0.7715897031683654
AKED0420210804,pfc_47,0.001112468467211649,0.9842347958662502,-0.0032819672060251867,0.9535132166317049
AKED0420210804,pfc_20,-0.1287446311908348,0.021654771671831594,-0.29713308299814123,6.655711350263159e-08
AKED0420210804,pfc_7,-0.24460779913371872,1.0241614318563427e-05,-0.32857033238304606,1.928996485111788e-09
AKED0420210804,pfc_69,0.08261849513646251,0.1415587138389525,0.19038024432588188,0.0006428424123385503
AKED0420210804,pfc_6,-0.30449509789584545,3.013286363493395e-08,-0.2820456661570625,3.1543107427923446e-07
AKED0420210804,pfc_43,-0.31697373252468825,7.473984763405594e-09,-0.24043315440923507,1.4615749952735837e-05
AKED0420210804,pfc_42,-0.1546896200487126,0.0057043980843004514,-0.31091034242375215,1.483449203233861e-08
AKED0420210804,pfc_53,-0.3995870181674573,1.2773928635464781e-13,-0.49699422344628924,3.0524055374629967e-21
AKED0420210804,pfc_36,0.12283404952281764,0.028515599855575505,0.10330445862581611,0.06578978105347787
AKED0420210804,pfc_60,-0.018158771382580725,0.7470218973978369,0.03261638350067561,0.5622537327506095
AKED0420210804,pfc_2,-0.13628178893382728,0.015014073808220521,-0.03884641847266371,0.4900284785787205
AKED0420210804,pfc_40,-0.26266647031424456,2.0420317103728268e-06,-0.1137570404569563,0.042644508881820385
AKED0420210804,pfc_56,0.13451632220139118,0.016384234165958727,0.23398808528717127,2.499670183632739e-05
AKED0420210804,pfc_51,0.11113083368714377,0.0476945459117987,0.27644393602995726,5.493492911429861e-07
AKED0420210804,pfc_16,-0.3742658567739329,5.191982062816331e-12,-0.28803691271418363,1.7190428861448274e-07
AKED0420210804,pfc_29,-0.2978987786713321,6.135446689274293e-08,-0.20385966772536382,0.000252682435160103
AKED0420210804,pfc_59,0.028252350394835212,0.6157183070549096,0.08247919325914249,0.14223351869849035
AKED0420210804,pfc_19,-0.2018324053863516,0.0002919247902862166,-0.139190638841792,0.012974970072274822
AKED0420210804,dms_11,0.20883601677939054,0.00017623324662467357,0.2175700470306006,9.172129162230034e-05
AKED0420210804,dms_0,-0.16287526712896788,0.0035852845139134042,-0.3128605639325026,1.1919083640268528e-08
AKED0420210804,dms_16,0.30178741057624486,4.0432713941177576e-08,0.40378260701633695,6.701410662333016e-14
AKED0420210804,dms_6,-0.3493905838261027,1.4638128701312458e-10,-0.5131077866139505,9.367607561248381e-23
AKED0420210804,dms_22,0.4303803728541966,9.033406926550645e-16,0.6105625041260181,7.167693032283901e-34
AKED0420210804,dms_18,0.03869252013586307,0.4917507872035962,-0.003983405926258423,0.9435928625284055
AKED0420210804,dms_7,0.3538583401293987,8.207425799344895e-11,0.3961422966087325,2.154806403238067e-13
AKED0420210804,dms_21,0.24839830918099132,7.374441427466513e-06,0.30709204664904455,2.26643128811274e-08
AKED0420210804,dms_12,-0.16755613973109337,0.002722876535244843,-0.05859525823572723,0.2975583833527927
AKED0420210804,dms_17,-0.12431246160289851,0.026644679695667063,-0.14019610603119442,0.012329135657797065
AKED0420210804,dms_4,-0.05639808855215777,0.3160733581643725,-0.0683571072616434,0.22413584582497068
AKED0420210804,dms_9,0.23217531628059557,2.8991052806614344e-05,0.4210179969848644,4.296764622799449e-15
AKED0420210804,dms_19,0.26700615875889766,1.3609924048290409e-06,0.3216767551258797,4.345095367542739e-09
AKED0420210804,dms_24,-0.050755641406352844,0.3669930830967649,-0.12358971364672268,0.02754569863290304
AKED0420210804,dms_14,-0.13387980258168655,0.016904389701602473,-0.139527441529729,0.012755391810344198
AKED0420210804,dms_3,0.03780839873196035,0.5017075064998346,0.01699748832292643,0.762700221382739
AKED0420210804,dms_23,-0.26986349575410234,1.0378550750462726e-06,-0.13497384478871136,0.016019049234531596
AKED0420210804,dms_1,-0.03510462066778849,0.5328034941308352,-0.07049454726578362,0.20994826293517674
AKED0420210804,dms_13,0.23599080273225112,2.119138299316585e-05,0.32952027489732477,1.722016859574255e-09
AKED0420210804,dms_20,0.17214034535178277,0.0020655490877517467,0.17645236381281082,0.001582960958892725
AKED0420210804,dms_5,0.48557227544882414,3.233309534682605e-20,0.5567545205593588,2.7776870390910846e-27
AKED0420210804,dms_2,-0.4297195517309885,1.0100622139803122e-15,-0.5304409693116743,1.7855253679692658e-24
AKED0420210804,dms_15,-0.07529370749100808,0.1804751267454985,-0.13704757791397668,0.0144516935826774
AKED0420210804,dms_10,-0.2792198122115835,4.1794206576636753e-07,-0.23803733794820392,1.7873847261169616e-05
AKED0420210804,dms_8,0.09331216839292877,0.096699874157075,0.23697931214293097,1.9522097848295134e-05
AKED0120210728,pfc_10,-0.25922634088805113,5.709312301729777e-07,-0.29004605123760685,1.9018947163114908e-08
AKED0120210728,pfc_4,0.20465715602392043,8.782010294449055e-05,0.1972923371319625,0.0001581190718647216
AKED0120210728,pfc_8,-0.06108170914714606,0.2463656690465349,-0.028036349360999045,0.5949423991534174
AKED0120210728,pfc_5,-0.0499613614712274,0.34318841188561683,-0.11929392850355794,0.023208579419811175
AKED0120210728,pfc_1,-0.06435544128645142,0.22190526699321578,-0.21319406908499522,4.3253786356730986e-05
AKED0120210728,pfc_3,-0.054748323272459404,0.2988816740978589,0.015976150958838344,0.7619393544512102
AKED0120210728,pfc_11,-0.4810932099128213,2.2817876523682826e-22,-0.5707314471984551,1.1328924781947535e-32
AKED0120210728,pfc_9,-0.5518057360557204,3.1164400395923915e-30,-0.6282996616886639,3.718878625514672e-41
AKED0120210728,pfc_0,-0.08659312169887358,0.09998229294578684,-0.13029268975161126,0.01310149789291467
AKED0120210728,pfc_12,-0.3136204851402048,1.0540579842249605e-09,-0.3281950621090426,1.5446731077933677e-10
AKED0120210728,pfc_14,0.12425027256032778,0.01802919323153964,0.281498998644863,5.096301924609558e-08
AKED0120210728,pfc_13,0.021847451319638174,0.6786632503362631,0.016358296996590593,0.7564224395041356
AKED0120210728,pfc_7,0.0760868325331893,0.14853122165350582,0.049856213009546575,0.344206329703001
AKED0120210728,pfc_6,-0.017886725909993496,0.7344829459761357,-0.12890669158300613,0.014112661321118162
AKED0120210728,pfc_2,-0.16908291622236712,0.0012414734271168437,-0.27172207237429036,1.5118708985372342e-07
AKED0120210728,dms_0,0.07757862035628985,0.1407106122654533,0.07658814236996628,0.14586708120344088
AKED0120210728,dms_1,0.028550159870691462,0.5882074227832611,0.0009733504316814187,0.9852757088938076
AKED0120210728,dms_2,-0.37033738359242674,3.281087435355686e-13,-0.43557609700467276,3.4129707357216753e-18
