session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,pfc_58,-0.024583985332962455,0.6683971738492019,-0.05317773574791571,0.35388527542313686
AKED0420210802,pfc_9,0.24279452545903282,1.7531337923176538e-05,0.14383706104912222,0.01177103766018644
AKED0420210802,str_44,0.1852536713271342,0.001131619946313753,0.2037920325803826,0.00033317258955166916
AKED0420210802,pfc_35,0.36931546636756396,2.5361115045171045e-11,0.44520872998568317,2.649525604165834e-16
AKED0420210802,str_47,0.10943337250545812,0.05584871295113664,-0.03843593467714958,0.5029533489919799
AKED0420210802,str_36,0.20877887821977856,0.00023525221356154982,0.26284273551931675,3.14267856891212e-06
AKED0420210802,pfc_21,0.3966716739733344,5.66136838108197e-13,0.42738110376400157,5.115043971177644e-15
AKED0420210802,pfc_68,-0.050295020675150695,0.38061819687358445,0.010224058514952117,0.8586282087468007
AKED0420210802,str_63,-0.5699492857102995,9.35434418493534e-28,-0.6384286905107917,1.95642699285066e-36
AKED0420210802,str_30,0.6014978962864382,1.7057129106435572e-31,0.5827841124415635,3.154018272031111e-29
AKED0420210802,pfc_39,-0.2651970968255605,2.5439792912569814e-06,-0.35252267726821435,2.2058682300927258e-10
AKED0420210802,str_49,-0.3922666582126015,1.069732294171625e-12,-0.5469384343381228,2.8493224710189254e-25
AKED0420210802,pfc_23,-0.06929136595661756,0.2268179914825164,-0.21575525013182376,0.00014259529825534859
AKED0420210802,pfc_26,-0.13965527428046914,0.014486639471106953,-0.20957648387698946,0.0002223465823708668
AKED0420210802,pfc_64,-0.022274590005334372,0.697942287097045,0.12998212133074102,0.022959455917592287
AKED0420210802,str_5,-0.54327944606959,6.796046966875832e-25,-0.6094799321157145,1.655059141626942e-32
AKED0420210802,str_38,-0.5498326615849016,1.4217904011973662e-25,-0.6372377126329332,2.892952625249893e-36
AKED0420210802,str_9,-0.2368290126380104,2.8446788023471226e-05,-0.27125287625333355,1.463445816166199e-06
AKED0420210802,pfc_0,-0.027208893350559513,0.6354278264473858,-0.032969508111244945,0.5656114399779215
AKED0420210802,str_60,0.25763626284301966,4.9793810112591954e-06,0.2616466942552511,3.4961732500584735e-06
AKED0420210802,str_56,-0.42320669106511954,9.979741665606679e-15,-0.5523229623263018,7.775108412968224e-26
AKED0420210802,pfc_30,-0.0995688523288196,0.08204552133503505,-0.09379379596071727,0.10150133723081277
AKED0420210802,str_17,-0.005507000031165236,0.9235685237998826,-0.2404249031800418,2.1279595839431086e-05
AKED0420210802,str_3,0.41578623216397587,3.20103709800592e-14,0.5002093527911188,8.86582133844667e-21
AKED0420210802,str_19,-0.11098467109803993,0.05244183814770128,-0.08570877670615538,0.13467735540908146
AKED0420210802,str_2,-0.1360611305760015,0.017245024653770778,-0.23160488959269096,4.302499939413676e-05
AKED0420210802,pfc_12,-0.24713556344365872,1.2230359058145317e-05,-0.24450459913561703,1.5225000613624908e-05
AKED0420210802,pfc_46,0.22158533213713374,9.267950600884397e-05,0.2922663964619614,1.932110896404365e-07
AKED0420210802,pfc_27,0.3786581903815736,7.2019087712361845e-12,0.39368105049342483,8.729484350831692e-13
AKED0420210802,str_51,0.09365038732507502,0.10202737905297234,0.07983091591402074,0.1636259886216467
AKED0420210802,pfc_80,0.021424586868501922,0.7089354310853954,-0.0004442650327168363,0.9938247076674633
AKED0420210802,pfc_50,0.029217352674333785,0.6106737914385467,-0.21588859163748925,0.00014121500553795089
AKED0420210802,str_8,0.02235301301650524,0.6969311660220218,0.04231405357320231,0.46082159836841763
AKED0420210802,pfc_25,0.03207764022160182,0.5761774926094216,-0.10510459640767544,0.06633641703520571
AKED0420210802,pfc_48,-0.003123227604113775,0.9566079518202607,-0.0692203106274675,0.2272958738028818
AKED0420210802,pfc_55,-0.13887218174053953,0.015052227644600097,-0.047009502501866876,0.41254794606228745
AKED0420210802,pfc_14,-0.05182964853954268,0.3662365077927379,-0.06885588937650744,0.22975801234817078
AKED0420210802,str_25,0.10861631922423011,0.057715595432440966,0.19320912551250416,0.0006787545893331157
AKED0420210802,str_52,-0.413710945786084,4.41197527430942e-14,-0.5657633957254757,2.7373907615064348e-27
AKED0420210802,str_43,0.15814469666991737,0.00556192248929421,0.081607709645773,0.15442166482576625
AKED0420210802,str_4,0.5338334161888543,6.106436163537568e-24,0.5872275252245248,9.416092103742868e-30
AKED0420210802,pfc_67,-0.18834924467105138,0.0009297512758175212,-0.19995775035395236,0.0004329776311626656
AKED0420210802,pfc_63,0.07343622119418651,0.20016482402758698,0.1414421413597701,0.013265394701607588
AKED0420210802,str_20,-0.007059438718837275,0.9021182849426845,-0.06339045301333954,0.2689629587251492
AKED0420210802,str_53,-0.6030996330348869,1.0737295568309608e-31,-0.6296639811290232,3.3449835501482784e-35
AKED0420210802,pfc_13,-0.0009989976095086902,0.9861144739476672,-0.20582850651091125,0.0002893206802692993
AKED0420210802,str_33,0.07485964181838525,0.19155844173332792,0.0856543043932,0.13492623353986852
AKED0420210802,str_21,0.12676012645745055,0.026604445465797013,0.07403734808151273,0.19649659268372585
AKED0420210802,pfc_22,0.18439628589996993,0.0011942669909682064,0.2813100127432048,5.669399510780245e-07
AKED0420210802,str_55,0.06682496102764367,0.24382538865889003,0.05579725283316391,0.33064441093038954
AKED0420210802,pfc_62,0.17720089897116442,0.0018599768543334676,0.1756282593687098,0.002044646555378828
AKED0420210802,pfc_47,0.11467990573561117,0.045017961998978576,0.14876426650856042,0.009155864538068305
AKED0420210802,str_39,0.4098385208686722,7.981425421183822e-14,0.43242189297337863,2.253992024081485e-15
AKED0420210802,str_18,0.1411271093614202,0.013473892379915716,0.20825136343258172,0.00024416833119953596
AKED0420210802,pfc_20,-0.25783871982762047,4.891956207552658e-06,-0.30376422878216786,5.9406983255007344e-08
AKED0420210802,pfc_7,-0.07085488607936401,0.21648252081940508,-0.12587342961497028,0.027690892796748662
AKED0420210802,pfc_69,0.15329328452361804,0.0072213868973098954,0.19587844257069745,0.0005691818869919673
AKED0420210802,str_0,-0.03522175068268205,0.5393489012134277,-0.06691673841909772,0.24317697838517344
AKED0420210802,str_23,-0.025961706623253183,0.6510082287188682,0.08792658228878779,0.1248413129965711
AKED0420210802,pfc_6,0.006227634400721431,0.9136035935805774,-0.052865692648404655,0.3567206711759569
AKED0420210802,str_29,0.00675190733562099,0.9063623422011711,0.1215400925354427,0.033564356986738215
AKED0420210802,pfc_43,-0.012253234413504703,0.8309566136807499,-0.11573806885184958,0.04306212523362282
AKED0420210802,pfc_42,0.09183405911528658,0.10887839837953298,0.0888970605456036,0.12071659056271258
AKED0420210802,pfc_53,0.3625098146070676,6.187280199836507e-11,0.40399402584576277,1.9248085657367596e-13
AKED0420210802,str_28,0.06351767819762912,0.26800131666175364,0.12663461559892364,0.026755969201884885
AKED0420210802,pfc_36,0.38623519093451736,2.518008070885474e-12,0.4058923152385662,1.44888076883644e-13
AKED0420210802,str_64,-0.16892531709484693,0.0030344770804651574,-0.19009303676180203,0.0008312119109055903
AKED0420210802,pfc_60,-0.05796713043695641,0.3121548911298628,0.003133164651612321,0.9564700292504169
AKED0420210802,str_31,0.03878866070953212,0.49903942557954645,0.06030475028572028,0.2930096234080891
AKED0420210802,str_46,-0.0474281821936518,0.4083934051665746,-0.3941727861976778,8.131966154202203e-13
AKED0420210802,str_54,-0.59269187393404,2.0752471792256023e-30,-0.6192084020268607,8.801406344174171e-34
AKED0420210802,pfc_2,-0.062399468308389064,0.2765340678954001,-0.05108471223884487,0.37317502306775585
AKED0420210802,pfc_40,-0.012183319972940011,0.831906771765212,-0.06611701572621566,0.24886766818191935
AKED0420210802,str_50,-0.2745320655902221,1.0786783829715016e-06,-0.2781509823280875,7.667721173785404e-07
AKED0420210802,str_22,0.09967557209175922,0.08171653760486351,0.07135101821623122,0.21327450565360748
AKED0420210802,str_48,-0.2899274587343789,2.440638036400884e-07,-0.3513077529767924,2.5670480991370844e-10
AKED0420210802,pfc_56,-0.46787388121394197,4.7423810393312546e-18,-0.5529127894642912,6.734404351248122e-26
AKED0420210802,str_27,0.12106483938801794,0.03426878882882087,0.09421220433677172,0.09997883533303051
AKED0420210802,str_24,-0.15732302458485986,0.0058163201121484345,-0.37955772302116425,6.366191060563839e-12
AKED0420210802,str_1,-0.06236998010064206,0.27676155057791063,-0.12118163763431031,0.03409451264913242
AKED0420210802,str_57,-0.3590714135102535,9.632624555180467e-11,-0.5133645422907007,5.652369027632202e-22
AKED0420210802,str_14,-0.2671097280092097,2.1394459538346306e-06,-0.24281949117550955,1.749540306216627e-05
AKED0420210802,str_40,0.441412139638375,5.050464086162962e-16,0.43342014264342904,1.913229195435264e-15
AKED0420210802,pfc_51,-0.12648318329610722,0.026939773340138116,-0.1524218252317589,0.007562453313429916
AKED0420210802,str_58,-0.16397694424259932,0.004025217727701108,-0.18778926749361027,0.0009636107452677489
AKED0420210802,str_16,-0.4824304537280616,3.0443460398754583e-19,-0.509103242949286,1.3968803313347677e-21
AKED0420210802,pfc_16,-0.0723398534571601,0.206982787822242,-0.14892913188566054,0.009078078762516909
AKED0420210802,pfc_29,-0.08266077397242105,0.1491543722712058,-0.18178752498980938,0.0014050132463761151
AKED0420210802,pfc_59,0.01768161463590066,0.7580365637776838,0.11458314059156711,0.04520047786883103
AKED0420210802,str_42,-0.04485248866477227,0.43434356200927887,-0.06773527346394972,0.23744731507386008
AKED0420210802,str_15,-0.0006501998294434315,0.9909623126373358,0.08647075022488092,0.13123288749196393
AKED0420210802,pfc_19,-0.014817900364011661,0.7962828727575928,-0.06736934627830042,0.23999693004339467
AKED0420210802,str_37,0.3807894927177693,5.3735279303635845e-12,0.4922084463543068,4.4662225691646043e-20
AKED0420210802,pfc_77,-0.12761891594888544,0.025587322186696397,-0.1677312353916451,0.0032508267668369044
AKED0120210728,pfc_10,0.19372175615793397,0.0010329385018281083,0.09842793851297091,0.09783455292501074
AKED0120210728,pfc_4,-0.21651969007537528,0.00023648530345521466,-0.241390713164025,3.9394466850976154e-05
AKED0120210728,pfc_8,-0.12359202600809184,0.03737800345491153,-0.1991981941677135,0.000735375963504483
AKED0120210728,pfc_5,0.19694612230600467,0.0008465737499504246,0.18244055522241584,0.0020223423713436753
AKED0120210728,pfc_1,0.00357501883224156,0.9521701554184727,-0.04661798923278865,0.43387318151462456
AKED0120210728,pfc_3,0.21727015573909197,0.00022467434450169536,0.2359510276269942,5.9288918798504895e-05
AKED0120210728,pfc_11,0.4181753574808609,1.8955734453812736e-13,0.46911819710649855,6.019805380864976e-17
AKED0120210728,pfc_9,0.37198371747345094,9.483186921674091e-11,0.3540055904877356,8.280764110481363e-10
AKED0120210728,pfc_0,0.1420309844151567,0.0166137053235416,0.2946932464781307,4.2567481498484787e-07
AKED0120210728,str_2,0.36205266119170143,3.1919187766265013e-10,0.3721079518882375,9.337827021539035e-11
AKED0120210728,pfc_12,-0.0008141586581628511,0.9891012870224415,0.0465417796124483,0.4346258894958088
AKED0120210728,pfc_14,-0.07021311211381372,0.2382030962019407,-0.2612214816050864,8.178605876252714e-06
AKED0120210728,pfc_13,0.269308113489473,4.148862071750496e-06,0.2603293995527674,8.802549968247966e-06
AKED0120210728,pfc_7,0.18812127665347397,0.0014486610791944723,0.23734951569442053,5.342261774979094e-05
AKED0120210728,str_0,-0.31837774026660076,4.131802398838499e-08,-0.3336896523218192,8.180029317767256e-09
AKED0120210728,pfc_6,-0.0612178462328576,0.30391405892382845,0.023461125975813873,0.6938140731347164
AKED0120210728,pfc_2,0.22030636183699348,0.0001822875610718645,0.2992973365984696,2.7487642317587107e-07
AKED0120210728,str_1,-0.12433820157547687,0.036235328243555395,-0.11946761374792475,0.04425846453256342
AKED0520210725,pfc_45,-0.10624958010154277,0.05382315972237864,-0.19467235227500448,0.00037501451807518595
AKED0520210725,str_32,0.010285497161705234,0.8523339750103948,0.05751652763700037,0.29753336235867534
AKED0520210725,pfc_10,0.09517098071970086,0.08430662887929449,0.07753213798523556,0.15995797380998528
AKED0520210725,pfc_57,0.0667068631591155,0.22684010330723658,-0.06066728725322279,0.27180878247413476
AKED0520210725,pfc_74,-0.11245266189688215,0.04119794213798819,-0.16586877637985398,0.002505407476040623
AKED0520210725,pfc_17,-0.19455167056118539,0.0003782356508930334,-0.01512647698906963,0.7842697647915291
AKED0520210725,pfc_28,0.04060830021606458,0.46222344247759006,0.028029555133800066,0.6119094283389407
AKED0520210725,str_7,-0.13444205150473487,0.01452141390728332,0.03830293975274924,0.48804493581614306
AKED0520210725,pfc_52,-0.08357365192547689,0.12975173221261516,-0.13388956700278165,0.014934474873747827
AKED0520210725,pfc_37,-0.13625231989368203,0.013237395712279679,-0.004480056813947141,0.9353816171027078
AKED0520210725,pfc_38,0.15060641730917193,0.006122042133852256,0.10131310470582373,0.06603400856428651
AKED0520210725,pfc_31,-0.18944251707386303,0.0005407451420786365,-0.1656189354421679,0.0025438957236751315
AKED0520210725,str_45,-0.0983324720018797,0.07444878972799163,-0.1895470208107802,0.0005368549505446858
AKED0520210725,pfc_71,0.04348727417416354,0.4310708513316994,0.04977701992640122,0.36739045353352334
AKED0520210725,str_68,-0.15482432114306505,0.004819336542075266,-0.1950548931409706,0.00036497197017576244
AKED0520210725,pfc_33,-0.1700382221759769,0.0019366407744120136,-0.24655334737867765,5.842146840258005e-06
AKED0520210725,pfc_18,-0.2964980781622922,4.0273739499750875e-08,-0.28680714895752035,1.1445084770804973e-07
AKED0520210725,pfc_61,0.10724366148075179,0.051606432572883325,0.13747723324373287,0.012426275536874249
AKED0520210725,str_41,-0.12389976889356855,0.024392489637278674,-0.11681975415491419,0.03389218393056561
AKED0520210725,pfc_70,-0.14330803728158786,0.009136320230404643,-0.18586717953412432,0.0006906913128855841
AKED0520210725,pfc_4,-0.22514941874162736,3.665034949691001e-05,-0.16679212415582167,0.0023677217405427913
AKED0520210725,str_13,-0.09360356609351536,0.08957003215733794,-0.05586044514887842,0.31168389192234647
AKED0520210725,pfc_8,-0.04201486260069733,0.4468495791853877,-0.029301122114635085,0.5958516286843514
AKED0520210725,str_66,0.17681051127108902,0.0012589287132129666,0.16160480043469125,0.003240712804893569
AKED0520210725,pfc_54,-0.09027024823557189,0.1016384691941902,-0.14553131400164585,0.008102059004453299
AKED0520210725,str_65,0.032840458192440726,0.5521956518652912,0.1356522701506327,0.013651479275044924
AKED0520210725,pfc_5,-0.16713196055861712,0.0023188081502356415,-0.15403065993622142,0.0050434987663934465
AKED0520210725,pfc_24,-0.13642421766727963,0.013120827391889078,-0.16573709127983677,0.002525627105628201
AKED0520210725,pfc_65,-0.1604485607614971,0.003471325170643675,-0.09962479226421772,0.07069901402488117
AKED0520210725,pfc_66,-0.09424389128129822,0.08738883692270959,-0.08458784000863753,0.12514450025367937
AKED0520210725,str_35,0.0742962306512282,0.17817411278391762,0.18236622343202805,0.0008740003124121534
AKED0520210725,str_10,0.009478291054424388,0.8638052997043251,0.10765892771272667,0.050703210256999635
AKED0520210725,pfc_73,-0.38088717648776454,7.791638499354621e-13,-0.4445193064223486,2.0461240383228642e-17
AKED0520210725,pfc_44,0.011578118884153284,0.8340299029611055,0.06949733636734239,0.20795292989735098
AKED0520210725,pfc_32,-0.1394531367558774,0.01121000975214369,-0.012146418353439445,0.8260101757736343
AKED0520210725,str_12,0.049491534810876696,0.37014797340529376,0.042404690874334294,0.44264054600514036
AKED0520210725,pfc_41,-0.12801047519875458,0.020008954742000748,-0.05557278664433745,0.31418610944543157
AKED0520210725,str_61,-0.09044193783140923,0.10098688177547391,0.05324443609696025,0.33492200966574887
AKED0520210725,pfc_49,0.042524096043452086,0.44135584059839233,-0.12447953027648738,0.023727986001489884
AKED0520210725,pfc_72,0.0036822914082660792,0.9468694562340516,-0.11327956416768258,0.03972072836713941
AKED0520210725,pfc_34,-0.04800066417731371,0.38475536998704807,-0.09080195459538278,0.09963132297543757
AKED0520210725,pfc_15,-0.018634133675910238,0.7359279396758617,0.004393208732608401,0.9366316249151285
AKED0520210725,str_6,-0.15345176353004242,0.005212874468509466,-0.1325427079089611,0.015984893773744693
AKED0520210725,str_62,-0.09047463504214551,0.10086316736304898,-0.1000934501688462,0.06937785572963116
AKED0520210725,str_59,0.2847650521492547,1.4192233091691062e-07,0.3336614950203504,5.05677358474439e-10
AKED0520210725,pfc_1,-0.0786433949461358,0.15403704094480222,-0.04321151049004754,0.4340012808827721
AKED0520210725,str_34,-0.11997738633938994,0.02932391670052752,-0.1886353840205556,0.0005716833757536213
AKED0520210725,pfc_3,-0.06502217269538503,0.23881600992821556,-0.08457154924777863,0.12521748886600154
AKED0520210725,pfc_11,-0.19684810218502424,0.0003211461481014109,-0.267612345307684,8.087653884271913e-07
AKED0520210725,str_11,-0.11785791258986834,0.032327613488040065,0.002856060520678426,0.9587787719079869
AKED0520210725,str_26,0.05108020562702067,0.35496537683179114,0.08212522369920987,0.1365575206669216
AKED0520210725,str_67,-0.1913096476855659,0.0004750300196243977,-0.1924249620529428,0.0004393967898892016
AKED0520210725,pfc_58,-0.06933799116099466,0.20899990605704433,-0.08149563078962604,0.13959996247863019
AKED0520210725,pfc_9,-0.019625447314502192,0.7224432277297538,-0.0397564174149535,0.47167562962973747
AKED0520210725,str_44,0.12845368429659262,0.019579961691129872,-0.024524869651898817,0.6571202019441129
AKED0520210725,pfc_35,0.049281367421427275,0.37218615090704993,0.054639455191273396,0.32239506384723227
AKED0520210725,str_47,-0.005803041385458395,0.916361240419005,-0.04050539236473641,0.4633596537572705
AKED0520210725,str_36,0.03511497244713836,0.5249910545298588,0.05382286605678255,0.329690443771153
AKED0520210725,pfc_21,0.062467557149503694,0.25781144793678645,0.16401704660867755,0.0028037280550477135
AKED0520210725,pfc_68,-0.1573277851863617,0.004169835887649393,-0.18415655825401703,0.000775286688215648
AKED0520210725,str_63,-0.08390876018564729,0.12821512821595485,-0.06907564650414653,0.2107319113427516
AKED0520210725,str_30,-0.1749545086061712,0.0014188364724728854,-0.0638631462299874,0.2473087783998411
AKED0520210725,pfc_39,-0.05836276996441194,0.2904702017332333,0.053402845264414814,0.3334840241440634
AKED0520210725,str_49,-0.16657181345399888,0.002399932145357608,-0.14293829393334004,0.00931926239687522
AKED0520210725,pfc_23,-0.37218059410147664,2.7888857061348922e-12,-0.47125695693223163,1.1994003402943932e-19
AKED0520210725,str_72,-0.002702523710417631,0.9609929447769116,0.14403865839006436,0.008784180392870862
AKED0520210725,pfc_26,0.07648517635645068,0.16569153905379505,0.26241527493257755,1.3388587146825313e-06
AKED0520210725,pfc_64,0.06633846255060029,0.22942181047239132,0.06234075427188571,0.2587807540159518
AKED0520210725,str_5,-0.0332976216721724,0.5466728288149075,0.022431465562312094,0.6847479737428199
AKED0520210725,str_38,-0.10114774521214911,0.06647946518147967,-0.01790422222155677,0.7459091297220523
AKED0520210725,str_9,0.059111730335467114,0.28431343269968434,0.12864079326398806,0.019401268858887242
AKED0520210725,pfc_0,-0.10908949252858889,0.0476920017599295,-0.05657697077589288,0.3055081573907465
AKED0520210725,str_60,-0.14797364687214226,0.00708730432349614,-0.23070107769417839,2.3139775135121003e-05
AKED0520210725,str_56,-0.07678791542012753,0.16401802948916613,-0.10748299835773431,0.051084242017885736
AKED0520210725,pfc_30,-0.035446532713786824,0.5210831978193953,-0.04811109680394692,0.38366147872190104
AKED0520210725,str_17,-0.12892636166755092,0.01913127977157079,-0.13854868617427582,0.011753034621854754
AKED0520210725,str_3,-0.06959560088763976,0.20730917397101375,-0.09143595652890601,0.09727930014314168
AKED0520210725,str_19,-0.14134941390086875,0.010142970076521741,-0.1501664748220554,0.006274649379840776
AKED0520210725,str_2,-0.07284561303340556,0.18682188124765164,-0.19221195461192453,0.0004460041690433789
AKED0520210725,pfc_12,-0.10119199961969723,0.06636000889086813,-0.012024780633230377,0.827725213553061
AKED0520210725,pfc_46,-0.19649095318771748,0.00032946313417491673,-0.2504139367750803,4.118403234607076e-06
AKED0520210725,pfc_27,-0.08408192760882323,0.1274266251875572,-0.05859405612765876,0.2885594755258783
AKED0520210725,str_51,-0.15416677681679417,0.005004399435772921,-0.145780160081448,0.007993048886306892
AKED0520210725,pfc_50,-0.12445212562642483,0.023759040637605967,-0.042977752912274216,0.4364942784299416
AKED0520210725,str_8,0.03339355455647569,0.5455173652949585,-0.005656508011933025,0.9184657857909987
AKED0520210725,pfc_25,0.15461826269573928,0.004876656522006342,0.20669109618056028,0.00015595211792551815
AKED0520210725,str_70,0.03987666459060307,0.47033501381935716,-0.0014385811837822084,0.9792302384414672
AKED0520210725,pfc_48,-0.11808641915500355,0.03199163564443967,-0.041294983041686856,0.45468149024431104
AKED0520210725,pfc_55,-0.17404290255707044,0.0015040205906443887,-0.2055253363329877,0.00017018599149667407
AKED0520210725,pfc_14,-0.07667515110339614,0.1646398909306693,0.03599667972804504,0.514632070539797
AKED0520210725,str_25,-0.11160781117135193,0.04275479428409543,-0.10075722481727413,0.067541260574436
AKED0520210725,str_52,-0.12426819404858974,0.023968379487281793,0.12915327366165794,0.01891908388649758
AKED0520210725,str_43,0.16093722980733227,0.0033721044155460233,0.1484560251970727,0.006900873241206815
AKED0520210725,str_4,-0.03376848180285218,0.541013155700369,-0.021334576977576694,0.6993965493630863
AKED0520210725,pfc_67,-0.1504204438320999,0.006186141912131604,-0.16554781590671258,0.0025549497586880754
AKED0520210725,str_69,-0.2152588993154579,8.085838849043674e-05,-0.19216826757452904,0.00044737067526658684
AKED0520210725,pfc_63,0.029490152347421732,0.5934809060079789,0.1798734655929591,0.001030833349978426
AKED0520210725,str_20,0.2495078678258907,4.472896204815101e-06,0.21433507806423302,8.690308426150738e-05
AKED0520210725,str_53,-0.029829808951040523,0.5892319410663126,-0.07289150503287013,0.1865436545351425
AKED0520210725,pfc_13,0.28624348918066855,1.2147373043205284e-07,0.25452922327207084,2.8192182309477336e-06
AKED0520210725,str_33,-0.04580447862548863,0.4069020097676476,-0.06430025954973947,0.2440814344944562
AKED0520210725,str_21,0.07151076437372574,0.19504861295237855,-0.0850676256401774,0.12300965322702184
AKED0520210725,pfc_22,-0.05301240589303045,0.33703546957110864,-0.09008161590937357,0.10235819361184569
AKED0520210725,str_55,-0.13894057040332472,0.011514962164887304,-0.13052976476297778,0.01767525451660322
AKED0520210725,pfc_62,0.0059343426188474815,0.9144759575866381,0.0038473139628398614,0.9444921466212751
AKED0520210725,pfc_47,-0.08227279466490608,0.1358518230143109,-0.055619669893657006,0.31377739769438623
AKED0520210725,str_39,-0.10607493518492625,0.05422066142023408,-0.056331385290969545,0.3076156953244141
AKED0520210725,str_18,-0.1496030206435623,0.006475074768662854,-0.15462265059031502,0.00487542955679083
AKED0520210725,pfc_20,-0.196780366493077,0.00032270833130413896,-0.1756859655110044,0.001353712962611783
AKED0520210725,pfc_7,0.14663416466157347,0.007628815470874383,0.044199462752635726,0.4235557740192019
AKED0520210725,pfc_69,-0.05992790947893329,0.2777048929576505,-0.04566450611180491,0.4083387099860904
AKED0520210725,str_0,0.04589530974461076,0.40597131273194026,0.08121976411161894,0.14094930997960933
AKED0520210725,str_23,-0.0553764921989985,0.31590111845667374,-0.05219828195968346,0.3445182981102459
AKED0520210725,pfc_6,-0.1515002114680123,0.0058222088743888145,-0.27111492774815504,5.723542780241955e-07
AKED0520210725,str_29,-0.09650263628408903,0.08003326121062038,0.0772493076699437,0.16149193137827492
AKED0520210725,pfc_43,-0.10329143959145559,0.06089206331025257,-0.17457333314194143,0.0014539015331660756
AKED0520210725,str_71,-0.04560169105426386,0.40898443017482916,0.08107264827675591,0.14167296686507755
AKED0520210725,pfc_42,0.13079442723699125,0.017444454168223465,0.07298140363036096,0.18599951502854042
AKED0520210725,pfc_53,-0.022095058052652144,0.6892283565896008,0.0021403464659867436,0.9691025983164088
AKED0520210725,str_28,-0.21260033349114485,9.941863688382769e-05,-0.1782425045959269,0.001147062142842741
AKED0520210725,pfc_36,-0.038807796103322814,0.48232482788682046,-0.11057968992173549,0.04471587669652437
AKED0520210725,str_64,-0.06115650358276934,0.2679548019948189,-0.0926110460366197,0.09303695469277681
AKED0520210725,pfc_60,-0.22013858169411707,5.4968684200703885e-05,-0.3292840578597733,8.740443359960066e-10
AKED0520210725,str_31,-0.1545825629306225,0.004886649409012315,-0.16127079837962288,0.0033058594601763696
AKED0520210725,str_46,-0.005992995084257432,0.9136339529111267,0.10643207852383724,0.05341037343879283
AKED0520210725,str_54,-0.04506741246257489,0.4145010661779264,0.06281023341785101,0.25520451414591927
AKED0520210725,pfc_2,-0.17181691888987308,0.001732097875628723,-0.18580204211275145,0.0006937495304483815
AKED0520210725,pfc_40,-0.1884003250862494,0.0005809972230675076,-0.1270535864045887,0.020963084126637315
AKED0520210725,str_50,-0.12187477142821608,0.02684095640027945,-0.06488704853861611,0.239795447980407
AKED0520210725,str_22,0.04590326641743171,0.40588984536219175,0.06453476018566182,0.242362229565034
AKED0520210725,str_48,-0.0753648708472076,0.17199576181223658,-0.11859337165199717,0.031256876545848
AKED0520210725,pfc_56,0.011737116096448286,0.8317843964641282,-0.08735578832157052,0.11321546405556894
AKED0520210725,str_27,0.07114730399792348,0.19733377303599492,0.11818312393328277,0.03185034846045871
AKED0520210725,str_24,0.023731541763683486,0.6675379017085865,0.0032706061564893064,0.9528021882060664
AKED0520210725,str_1,0.04562820087623339,0.4087118433122813,-0.04645353474934112,0.4002793269214413
AKED0520210725,str_57,0.03148714940877507,0.5687025241747289,0.016954394219546032,0.7589611646458199
AKED0520210725,str_14,0.17679251496306597,0.0012603962797678684,0.23506667871169665,1.598901395060575e-05
AKED0520210725,str_40,-0.0632969621729942,0.25153314007696426,-0.07602616992861326,0.16825322351665642
AKED0520210725,pfc_51,-0.13975055893262475,0.011036350369112229,-0.2520588543671284,3.542230980506757e-06
AKED0520210725,str_58,0.0196269427158445,0.7224229494526017,0.02899162653266178,0.5997424166067428
AKED0520210725,str_16,0.014077827459940465,0.7988940496451189,-0.0866615356099384,0.1161202402649706
AKED0520210725,pfc_16,-0.10413560948287445,0.05880079689846576,-0.0400770066805139,0.46810609269559433
AKED0520210725,pfc_29,0.050197787052255624,0.36334953249440743,0.22790792734397441,2.9205164746844072e-05
AKED0520210725,pfc_59,0.02685620217101141,0.6268937001644592,0.2437110847746801,7.529810702371437e-06
AKED0520210725,str_42,-0.06767532469540952,0.220151802999967,0.12309586929022133,0.025340420364880767
AKED0520210725,str_15,-0.09154585802796421,0.09687611736431878,-0.04530554456882038,0.4120368672898099
AKED0520210725,pfc_19,-0.07073227715999804,0.19996692527409943,-0.06228851006825154,0.25918084926504004
AKED0520210725,str_37,-0.08527113190841651,0.12211273162100468,-0.3265543729010321,1.2241594390971204e-09
AKED0420210806,pfc_10,0.1008241823085433,0.12735115694868415,0.11992337323819902,0.06946617893017756
AKED0420210806,pfc_17,0.1923534841737962,0.003403942434319256,0.2582488818026486,7.412973810944934e-05
AKED0420210806,pfc_28,-0.35204228080124644,4.098782098604321e-08,-0.4688094053172473,5.723204782922223e-14
AKED0420210806,str_7,-0.08321011551010597,0.20866321203443458,0.08445563200789569,0.20190754537097358
AKED0420210806,pfc_31,0.17226295664730076,0.008848257706770113,0.2329465927371734,0.00036706095514510645
AKED0420210806,pfc_18,0.06733617980107436,0.309251294928938,0.033213114898772045,0.6163037529848309
AKED0420210806,pfc_4,0.1872030011699312,0.004387974765790901,0.05941665975566569,0.36972881119956746
AKED0420210806,pfc_8,0.06137291327285944,0.35415041360390903,0.07810006798248313,0.23808146026466703
AKED0420210806,pfc_5,0.18011259083986852,0.006160826185829082,0.19987991422091744,0.0023221189906669445
AKED0420210806,pfc_24,-0.05630741072056376,0.39534393999831563,-0.206221577250771,0.0016646655044855907
AKED0420210806,str_10,-0.06881965737807821,0.29868945584821405,-0.11754114918245552,0.07523001458558051
