session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,dms_22,0.17714210820793988,0.0018665965446515655,0.19785155655668205,0.000498986416613671
AKED0420210802,pfc_33,-0.2008546230115055,0.0004074124672521769,-0.19108054165698507,0.0007797780096687683
AKED0420210802,pfc_18,0.21732074766978285,0.00012715870498404563,0.2701067601675744,1.6265755766891997e-06
AKED0420210802,pfc_61,-0.3337227526156185,2.145912169789003e-09,-0.3169474178173402,1.4410985648444563e-08
AKED0420210802,pfc_70,-0.03198328632641836,0.5773007122820334,-0.20271899540067756,0.0003586954149003625
AKED0420210802,pfc_76,0.12254875262488968,0.03211004994386046,0.23576569589908736,3.0969829502575455e-05
AKED0420210802,dms_49,-0.1186691928845692,0.03801400646361358,-0.18222801273944436,0.001367189919840055
AKED0420210802,pfc_4,-0.13012414133003458,0.022809245480573104,-0.1319211085521541,0.020980808425489064
AKED0420210802,pfc_8,-0.01660132534089766,0.7724007890506812,-0.0704916627877306,0.2188529527684552
AKED0420210802,pfc_54,-0.15855339110361238,0.005439145769154852,-0.13927696691883998,0.014757500403914898
AKED0420210802,dms_42,0.05862788730297375,0.3066619252035291,0.05506751366880402,0.3370178045134791
AKED0420210802,dms_32,0.07514686575760017,0.18985515324523383,0.03275391163712731,0.5681571284788098
AKED0420210802,pfc_75,0.14322815697864033,0.012136167080173007,0.20369166747384612,0.00033548613444473515
AKED0420210802,pfc_5,0.14197834753257804,0.012917038443263121,0.3045323586828648,5.4804902395321065e-08
AKED0420210802,pfc_24,-0.17655789039050196,0.0019335580897463847,-0.19028641665276327,0.0008208996343349451
AKED0420210802,pfc_65,-0.24263945029253567,1.775612034665986e-05,-0.16343187196858425,0.004150549579036372
AKED0420210802,pfc_66,0.0864449350807283,0.13134846056516172,0.12512534279258292,0.028636903540469022
AKED0420210802,dms_52,-0.3524445234172824,2.2275338665598686e-10,-0.33318269427458674,2.285749015677611e-09
AKED0420210802,pfc_73,-0.07187991443267042,0.2098923908716522,0.017009767573572136,0.7669604520217547
AKED0420210802,dms_26,0.23695012029065918,2.8172088015148583e-05,0.2365894618055713,2.89976239720274e-05
AKED0420210802,pfc_44,-0.1117330116876091,0.05086125157138077,-0.1758282603662666,0.002020266410004417
AKED0420210802,pfc_32,-0.07773371968674946,0.17501244786828044,-0.15634444181661883,0.006132884267011683
AKED0420210802,pfc_41,-0.11405590492519856,0.0462058747765847,-0.23925660656500744,2.339578149229686e-05
AKED0420210802,dms_51,0.029496572858298962,0.6072663825219674,0.0386196668619711,0.500912605563134
AKED0420210802,dms_53,-0.3828669492115271,4.030809683540341e-12,-0.3738161416102447,1.3898972114524824e-11
AKED0420210802,dms_18,0.2831556857271665,4.744272492606932e-07,0.3493525036269716,3.2721183955844776e-10
AKED0420210802,pfc_49,0.1158405392822145,0.04287657986988022,0.2034363645795081,0.0003414387829942828
AKED0420210802,pfc_72,-0.15277004747308248,0.007424480993787155,-0.30943808125738725,3.256729845448426e-08
AKED0420210802,dms_37,0.11287555829489301,0.04852477252125214,0.2059925121100659,0.00028603410143698317
AKED0420210802,pfc_34,-0.00040541302910238595,0.9943647418869546,-0.0010571956287938708,0.9853056414837222
AKED0420210802,pfc_78,-0.0877341398484895,0.1256720736279169,-0.09374008236973168,0.10169811348793789
AKED0420210802,pfc_79,-0.04257277418301994,0.4580824968317085,0.1606829910411289,0.004837926641288342
AKED0420210802,pfc_15,-0.04410252750603492,0.4420738953127007,-0.11739228585780433,0.04014800645410714
AKED0420210802,dms_54,-0.34795484372270313,3.8879854905285896e-10,-0.3539565013516824,1.8428836666737758e-10
AKED0420210802,dms_43,-0.06882421004083054,0.22997293581241177,-0.0244141712670927,0.670553035588964
AKED0420210802,dms_36,-0.05434638772228523,0.34339265073389147,-0.04356557930754895,0.4476563622823433
AKED0420210802,pfc_1,-0.033411273069717876,0.560412329314179,0.07422494427677065,0.1953619259491956
AKED0420210802,dms_44,0.09399219803982005,0.10077711815724742,0.11964698744849483,0.03644550262469603
AKED0420210802,dms_64,-0.09499989647828112,0.09716179968281491,-0.13737096832440326,0.016190791349280715
AKED0420210802,dms_35,-0.21900850705933397,0.0001122796559533755,-0.1416062873888302,0.013157886707266586
AKED0420210802,dms_7,0.4167929497319509,2.737465766724265e-14,0.4746168551760227,1.3510174628136948e-18
AKED0420210802,pfc_3,-0.1798641357596321,0.0015816797203413056,-0.23087788748750065,4.55410373536578e-05
AKED0420210802,dms_33,-0.033259101941631515,0.5622006207245231,0.03630205637961611,0.5269712124407574
AKED0420210802,pfc_11,-0.2041995203631875,0.0003239312197976934,-0.18743024835521033,0.000985913132779391
AKED0420210802,pfc_58,0.012411110986381067,0.8288119303829812,0.036115779537008834,0.529095156392002
AKED0420210802,dms_47,0.027303724348446544,0.6342495879198975,-0.1665047882829417,0.0034875099720046727
AKED0420210802,pfc_9,-0.004893021038978131,0.932068112278917,-0.06890569230452472,0.22942041973214905
AKED0420210802,pfc_35,0.25457803563753434,6.4953273194064005e-06,0.37722946345318903,8.753706506287286e-12
AKED0420210802,dms_21,0.1164886075150117,0.04171862080771573,0.20908388008290482,0.00023023669354245614
AKED0420210802,dms_12,0.02874808910106351,0.6164192766270594,-0.026640998263936632,0.6425028502828113
AKED0420210802,dms_17,-0.2239961552815019,7.729508148730255e-05,-0.2559771988180731,5.7540531014659966e-06
AKED0420210802,dms_58,-0.15670455233035577,0.006014638913047093,-0.18605403850032065,0.0010758814155959271
AKED0420210802,dms_57,-0.0342904063547114,0.5501349222895605,-0.16964545675378798,0.0029104011439404272
AKED0420210802,pfc_21,0.28059415331276494,6.072878395314814e-07,0.31853671420677426,1.209169013205682e-08
AKED0420210802,dms_29,-0.14326840150802306,0.01211172976960511,-0.09211269570387859,0.10780449806358096
AKED0420210802,pfc_68,-0.10430059188159181,0.0684518740148453,-0.11908120910051644,0.03734625155318359
AKED0420210802,dms_41,-0.04046096926888167,0.4807044364108049,0.05107747719624071,0.37324280667880044
AKED0420210802,pfc_39,-0.08917070254950586,0.11957295125149849,-0.1871344199517598,0.001004646423484531
AKED0420210802,pfc_23,-0.0840886329023467,0.1422318038573206,-0.13701414848124713,0.016472242904778372
AKED0420210802,dms_50,-0.21525185077736772,0.00014792105667191442,-0.1915398022963777,0.0007568734067098254
AKED0420210802,pfc_26,-0.12203985922546788,0.03283692305257441,-0.24010898906855566,2.1833205539149007e-05
AKED0420210802,pfc_64,-0.06928197602155874,0.22688110253262425,0.016330200063593023,0.7760182779857807
AKED0420210802,pfc_0,-0.024442706460303963,0.6701905798532943,-0.05801534994643863,0.3117518665878989
AKED0420210802,dms_4,0.21572273929162344,0.0001429337480378456,0.21999661510780572,0.00010434391073775402
AKED0420210802,pfc_30,-0.14448239846542113,0.011394676524811121,-0.1775269201425923,0.0018236555946695907
AKED0420210802,dms_9,-0.32131545942424855,8.875119814419027e-09,-0.4169169216761176,2.6851358371171128e-14
AKED0420210802,dms_19,-0.04460251268419834,0.4369115529479844,-0.03534426903428019,0.5379378853021177
AKED0420210802,dms_24,-0.06907007919045406,0.22830860506720813,-0.19684664689443654,0.0005336666170584652
AKED0420210802,dms_30,0.23436246376486672,3.4624381451605965e-05,0.1877389639282692,0.0009667073582423111
AKED0420210802,dms_14,-0.07418724745889278,0.19558954873955847,-0.04926639249382197,0.3904484278767114
AKED0420210802,dms_3,0.4106281090291348,7.07711602125223e-14,0.4813492571896063,3.750032621535143e-19
AKED0420210802,pfc_12,-0.19933387757123652,0.00045163137166386074,-0.23375522093706244,3.632904850721673e-05
AKED0420210802,pfc_46,0.12271256417189344,0.03187901001621043,0.2501785584466616,9.464549882352823e-06
AKED0420210802,pfc_27,0.3465043369401901,4.6458244467199316e-10,0.3639671648218771,5.120622787954902e-11
AKED0420210802,pfc_80,-0.04233329502040031,0.4606175741027146,-0.11375173438165014,0.04679438033549594
AKED0420210802,pfc_50,-0.012792630479914496,0.8236344254311355,-0.21507258362074155,0.00014986221547932816
AKED0420210802,dms_45,0.05199442404676977,0.3647126339127884,0.017877532766704268,0.755440229281127
AKED0420210802,pfc_25,-0.042401371054682356,0.4598961420802595,-0.15611841089867712,0.0062081634365986895
AKED0420210802,dms_39,0.0985297208969497,0.08530501747458671,0.028775834968379044,0.6160789109666588
AKED0420210802,dms_23,0.00924087065573692,0.8721004277639235,0.16558312707850847,0.003675527048009993
AKED0420210802,dms_1,-0.06544618058778233,0.2537121590640536,-0.02753357319527829,0.6313976337795536
AKED0420210802,pfc_48,0.12619130499124728,0.02729710845157904,0.14519534925011646,0.010991277612949072
AKED0420210802,pfc_55,-0.17770505368406853,0.0018040852653122056,-0.041926332223235836,0.464943449043617
AKED0420210802,pfc_14,-0.08664907638480558,0.13043667216912805,-0.10260229137579648,0.07310187988317375
AKED0420210802,dms_13,0.19701060034740778,0.0005278599848313009,0.1947042953145726,0.0006151870418465038
AKED0420210802,dms_28,-0.017842886923420263,0.7558991617798009,0.008723897246449468,0.879199395276904
AKED0420210802,dms_62,-0.0716888985935796,0.2111093881878874,-0.07736001355937165,0.1771017576759185
AKED0420210802,dms_59,-0.1062860720309145,0.06332528426296131,-0.06969060020341122,0.22414619975888286
AKED0420210802,pfc_67,-0.15096306701559195,0.008165627790604015,-0.1817796667198599,0.0014056966444157162
AKED0420210802,dms_31,0.025442312575515914,0.6575422490110927,-0.00264197848117931,0.9632889825970129
AKED0420210802,pfc_63,0.1372525342334465,0.0162837396664355,0.23528392101317905,3.218135073730038e-05
AKED0420210802,pfc_13,0.042492107814172446,0.45893554343198456,0.038779647200492755,0.49913924051091707
AKED0420210802,pfc_22,-0.08825606125052095,0.12342887568860479,-0.043035138088501804,0.45321011371243497
AKED0420210802,pfc_62,0.006220881241408992,0.9136969160127677,-0.052731865486772334,0.3579410505154379
AKED0420210802,pfc_47,0.10564641944002194,0.06494125446817779,0.0847615899020341,0.13905552142287067
AKED0420210802,pfc_20,-0.1355063452126338,0.017709307657752596,-0.09039625733820665,0.11455427345915437
AKED0420210802,pfc_7,-0.19955953486474387,0.000444799741790083,-0.3050643610923443,5.182112307504177e-08
AKED0420210802,dms_27,-0.040770136311359194,0.47735521738353204,-0.10782751308065004,0.05956661809618073
AKED0420210802,pfc_69,0.07237767251492341,0.2067448446339036,0.11059659449823678,0.05327746297793443
AKED0420210802,dms_20,0.08447837678816632,0.14038556832355348,0.06818118974790657,0.23436618864632125
AKED0420210802,pfc_6,-0.0002859434302072688,0.9960253577999655,-0.06342498575444935,0.2687017073839492
AKED0420210802,dms_40,0.17932586515604665,0.0016346435686630148,0.16946518034272104,0.0029410216922255215
AKED0420210802,pfc_43,-0.21442444197112498,0.0001570814112738561,-0.2754216140120718,9.923248833699012e-07
AKED0420210802,dms_63,-0.2865112414752736,3.4203975529389504e-07,-0.3756718450020748,1.0817103922116386e-11
AKED0420210802,dms_46,0.012930447137059547,0.8217660141398055,-0.23484092864570547,3.3334764728457645e-05
AKED0420210802,pfc_42,-0.04748208007246402,0.4078603860116831,0.00710610395917236,0.901474525918375
AKED0420210802,pfc_53,0.237756895562254,2.640518088678292e-05,0.31862272180893436,1.1977060593155383e-08
AKED0420210802,pfc_36,0.3016719121586408,7.391150963913868e-08,0.3490377063428802,3.401966757952567e-10
AKED0420210802,dms_5,-0.28374813604363064,4.479367207137756e-07,-0.2864824655178339,3.430070245574667e-07
AKED0420210802,dms_2,-0.1846292801982476,0.0011769344877115902,-0.2755984510405104,9.759660716299383e-07
AKED0420210802,pfc_60,-0.21068756063473926,0.00020546819804714533,-0.14994202181575925,0.008612937745330734
AKED0420210802,dms_34,0.2312879191431761,4.410540911515915e-05,0.1780824677345368,0.001763254384490916
AKED0420210802,dms_25,0.05495649805031749,0.3379942351379921,0.07504687948957935,0.19044682510786787
AKED0420210802,pfc_2,-0.15439309329318038,0.006810593169984201,-0.07433894844409884,0.19467471649801826
AKED0420210802,pfc_40,-0.19983503394049637,0.00043658931524809746,-0.1665103811609974,0.00348639612090548
AKED0420210802,dms_15,-0.16536871945104364,0.0037205600195772187,-0.1399077706575354,0.014308293266226102
AKED0420210802,dms_10,-0.21289850334673352,0.00017538389133308073,-0.22734710679790168,5.9862630128218346e-05
AKED0420210802,pfc_56,-0.20694009055937085,0.0002677166801957922,-0.27818126022890965,7.645699278457522e-07
AKED0420210802,dms_61,-0.05376547610479946,0.34858335013919156,-0.10809725174880501,0.05892820791061422
AKED0420210802,dms_8,0.011322243400582405,0.8436286917532767,-0.11714659917477117,0.04056999506201247
AKED0420210802,pfc_51,-0.12941233874702443,0.023570726099702576,-0.1859154476225176,0.0010853484533215661
AKED0420210802,dms_38,-0.2482030905724909,1.1182578396764077e-05,-0.29536844943905133,1.4126768487245032e-07
AKED0420210802,pfc_16,-0.08829624698355179,0.12325745703277476,-0.18957971484294478,0.0008591683614729851
AKED0420210802,pfc_29,-0.17415834576252529,0.002232234199373081,-0.2398654788204601,2.2269215283334267e-05
AKED0420210802,pfc_59,0.11804679565195066,0.03904187020739958,0.10814208089366799,0.05882265724599438
AKED0420210802,pfc_19,-0.1997911584642179,0.0004378873977758949,-0.15654787910792595,0.006065830409713367
AKED0420210802,dms_48,-0.10880516364991805,0.05727958139764419,-0.14766161922872767,0.009691500807144022
AKED0420210802,pfc_77,-0.07907343683084998,0.16767274675003693,-0.061184985904428855,0.28600812452067365
AKED0120210728,pfc_10,-0.18578992103762382,0.0016631327916048124,-0.09863302167714086,0.09713398187367207
AKED0120210728,dms_0,0.3783394664590376,4.2664645843747706e-11,0.41006120670378565,6.062509334413722e-13
AKED0120210728,pfc_4,0.2653549666568539,5.797189753788791e-06,0.3235930930312437,2.4039737066351953e-08
AKED0120210728,pfc_8,0.1444784670133212,0.014815621696192936,0.22743627945736625,0.00011031126059645859
AKED0120210728,pfc_5,-0.23723188027885958,5.389416974741801e-05,-0.2252747707174813,0.0001286716126696199
AKED0120210728,pfc_1,0.02018065260133204,0.7348922653408635,0.02655339080445562,0.6558929222334828
AKED0120210728,pfc_3,-0.25486827183274113,1.3726346970682492e-05,-0.2728745675794118,3.053996057767483e-06
AKED0120210728,pfc_11,-0.5019368804089284,1.571586555079862e-19,-0.5517109190085268,5.0736101405605015e-24
AKED0120210728,pfc_9,-0.4214491273305673,1.1752928699957522e-13,-0.40653493639395366,9.950948307938078e-13
AKED0120210728,pfc_0,-0.12587435824006116,0.033975916551616366,-0.28420500022390344,1.1207370854306075e-06
AKED0120210728,pfc_12,-0.019109939750032258,0.7484715664627225,-0.05348447261436544,0.36918337711940524
AKED0120210728,dms_1,0.184369477882865,0.0018076683147777452,0.18699297124797437,0.0015490753711270278
AKED0120210728,pfc_14,0.10490177826334486,0.0775785616883427,0.3088864367464868,1.0784971122332913e-07
AKED0120210728,pfc_13,-0.33305751234431,8.761303565742522e-09,-0.3152420375897195,5.6939648735166404e-08
AKED0120210728,pfc_7,-0.23088005932413472,8.605328117089299e-05,-0.2996406707433006,2.65974717227324e-07
AKED0120210728,pfc_6,0.05740157316643652,0.3351075276704933,-0.027397948606204415,0.6456824520010525
AKED0120210728,dms_2,-0.4521293067217066,1.0274484168788188e-15,-0.47103354517640905,4.328331427309105e-17
AKED0120210728,pfc_2,-0.27003852931088534,3.897908843890831e-06,-0.37077742185052626,1.101397857783558e-10
AKED0520210725,pfc_45,-0.11008716450953142,0.04568177427707285,-0.19939231172802252,0.00026732412411482995
AKED0520210725,pfc_10,0.09207171422550833,0.0949653472164922,0.07470005579267894,0.1758203472910763
AKED0520210725,pfc_57,0.06731582344798034,0.22261792903663333,-0.059389205474944154,0.2820549528712466
AKED0520210725,dms_56,-0.07841068248358857,0.15526303457629673,-0.10781930505831566,0.050357929169126875
AKED0520210725,dms_55,-0.14237435657835285,0.009604555789780598,-0.13327885166871817,0.015403028830120796
AKED0520210725,pfc_74,-0.11459885004564838,0.03745662925904613,-0.17115462261454925,0.001805829035418288
AKED0520210725,dms_60,-0.15031653934553077,0.006222216176711559,-0.23494039860845228,1.6162508597955477e-05
AKED0520210725,pfc_17,-0.19742275888072966,0.0003081735172847943,-0.018468718514353222,0.7381860969279841
AKED0520210725,pfc_28,0.03881486370031355,0.48224500912148177,0.02334727526251426,0.6726071305997988
AKED0520210725,pfc_52,-0.08673627708444166,0.11580474668218502,-0.1320625324337684,0.016374721452447803
AKED0520210725,pfc_37,-0.13846364319796406,0.011805269072138979,-0.00503417330416002,0.9274100586061635
AKED0520210725,dms_11,-0.11874149315983705,0.031044934479576035,0.0022873539059913533,0.9669816103612185
AKED0520210725,pfc_38,0.15769149195980622,0.0040823574630585845,0.1079243581275538,0.05013282226979722
AKED0520210725,pfc_31,-0.19573528486045247,0.00034772612383727623,-0.17190587893351508,0.0017224069877362148
AKED0520210725,dms_0,0.047175980465987484,0.39298416140422554,0.0768686606364233,0.1635738272992207
AKED0520210725,dms_16,0.016428846756031523,0.7662127149598571,-0.08622244990407599,0.11798727520172067
AKED0520210725,dms_6,-0.1555089699179315,0.004633217225620984,-0.13631555835724887,0.013194406532131445
AKED0520210725,pfc_71,0.04283752201159593,0.43799375783940925,0.04892929690630875,0.37561596844355327
AKED0520210725,dms_22,0.04606767378785901,0.40420867521574017,0.06307621190147512,0.25319368005132675
AKED0520210725,pfc_33,-0.1745354994781976,0.0014574249472846287,-0.25220828011407587,3.49388612085993e-06
AKED0520210725,pfc_18,-0.2990535241993204,3.03790413444551e-08,-0.2886070907034065,9.454724098374582e-08
AKED0520210725,pfc_61,0.11086567601921456,0.04416293687319251,0.13974663387930517,0.01103862655562396
AKED0520210725,pfc_70,-0.1502613018507638,0.0062414705578515296,-0.19283327296328295,0.000426984763028457
AKED0520210725,dms_49,-0.16804321926698826,0.002192160682001861,-0.1455314835131495,0.008101984299148188
AKED0520210725,pfc_4,-0.2299235124595143,2.4696182417418856e-05,-0.17231201002520213,0.0016787923838404834
AKED0520210725,pfc_8,-0.03748064001201338,0.4974391733080671,-0.02413807037983543,0.6621913858908619
AKED0520210725,pfc_54,-0.08633891963180591,0.11748976520516972,-0.14334635790562805,0.009117543613548327
AKED0520210725,dms_42,-0.0688296514607906,0.21236534347087246,0.12621268395438695,0.021833896075610943
AKED0520210725,dms_32,0.014098928728894171,0.7985990628512754,0.06147125913948571,0.2654950538465534
AKED0520210725,pfc_5,-0.1671400414602412,0.002317656339057498,-0.15229225235871668,0.005567595108784746
AKED0520210725,pfc_24,-0.14093463623295818,0.01036835176042958,-0.16902425614414057,0.0020628958168706817
AKED0520210725,pfc_65,-0.1620144774198374,0.00316239684174704,-0.10275005445356601,0.062265243540399626
AKED0520210725,pfc_66,-0.09769049188115489,0.07637081458485098,-0.08596034226250433,0.1191129058919209
AKED0520210725,dms_52,-0.12230978147453621,0.026297865074944558,0.13070120270277547,0.01752544927703586
AKED0520210725,pfc_73,-0.3850740714807936,4.1627703016978393e-13,-0.4485440714392583,9.713218939762158e-18
AKED0520210725,dms_26,0.05380885024943544,0.3298165824887828,0.08641514203405765,0.1171650632590733
AKED0520210725,pfc_44,0.01321929181590814,0.8109197947950996,0.07273399969603977,0.18749982606365537
AKED0520210725,pfc_32,-0.14130968409290723,0.010164368802083996,-0.012726523750311317,0.81784244626323
AKED0520210725,pfc_41,-0.13007942776093517,0.018074099520908847,-0.05690620416370282,0.30269777028873046
AKED0520210725,dms_51,-0.15537225358488135,0.004669856947758443,-0.1489568445296546,0.00671196688871215
AKED0520210725,dms_53,-0.032669116912497714,0.5542725643128703,-0.07830590179873352,0.1558174499101966
AKED0520210725,dms_18,-0.15218009792126502,0.005603030234749328,-0.15692946128604565,0.004267579606088572
AKED0520210725,pfc_49,0.041017562146072974,0.45772011042205607,-0.12566253502333619,0.022420419994363176
AKED0520210725,pfc_72,0.0013121861990582542,0.9810547297637815,-0.11452186165513863,0.037585682134319835
AKED0520210725,dms_37,-0.08604193420486693,0.11876161187501821,-0.32926101447403416,8.765457880737111e-10
AKED0520210725,pfc_34,-0.05157904532560113,0.3502799619237614,-0.09444876154715273,0.08670004795723117
AKED0520210725,dms_67,-0.1939855456362373,0.00039369269146985567,-0.19514456634669677,0.00036265434428696484
AKED0520210725,pfc_15,-0.019806953563079637,0.7199833476664347,0.002717086224434482,0.960782923881401
AKED0520210725,dms_54,-0.041856642324734905,0.44856435216715224,0.06664528004596755,0.2272702285987284
AKED0520210725,dms_43,0.16885111575739437,0.0020851910810623223,0.15639334324274778,0.004402401005604988
AKED0520210725,dms_36,0.042281864779113845,0.4439642762706089,0.060962203892653596,0.2694809704379532
AKED0520210725,pfc_1,-0.08157840920467736,0.13919700468447646,-0.047608550916280905,0.3886547640096999
AKED0520210725,dms_44,0.131501277520551,0.016840889446066182,-0.02390894774210812,0.6652026369102676
AKED0520210725,dms_64,-0.06332329857137536,0.2513355370243904,-0.09468061263757672,0.08592581776398062
AKED0520210725,dms_35,0.07646480429414963,0.16580461119652382,0.18566713829820058,0.0007001231756177332
AKED0520210725,dms_7,-0.13236134005418793,0.016131171191236707,0.04085521593020322,0.45950355462428816
AKED0520210725,pfc_3,-0.06636619311325574,0.22922675673194443,-0.08774909199257361,0.11159533685845806
AKED0520210725,dms_33,-0.0483259459107839,0.3815387268074954,-0.06910509705898708,0.21053696470639527
AKED0520210725,pfc_11,-0.20089956823598973,0.00023953898497072233,-0.2711215399114088,5.719781772934059e-07
AKED0520210725,pfc_58,-0.07206752008513163,0.1915857167905053,-0.08515346182859189,0.12263072127616657
AKED0520210725,dms_47,-0.007119682096875618,0.8974792544473608,-0.04266449367626166,0.43984799593582363
AKED0520210725,pfc_9,-0.02231990600097724,0.6862325458787767,-0.042416341114971313,0.44251510496397517
AKED0520210725,pfc_35,0.048282946939945975,0.38196298997414574,0.05454545569248936,0.32322947189394574
AKED0520210725,dms_21,0.06956947656890713,0.20748018041067548,-0.0866339303915394,0.11623693539338895
AKED0520210725,dms_12,0.05667002748804661,0.3047120701263908,0.04996463809002188,0.36558519369226605
AKED0520210725,dms_72,-0.0005163206387770881,0.992544802354853,0.14898365949712664,0.006701984189939019
AKED0520210725,dms_17,-0.1295447450175274,0.018557814861206782,-0.14037403559779252,0.01068001614817221
AKED0520210725,dms_58,0.0228979634865417,0.6785532605496318,0.03581972076784372,0.5167026074430422
AKED0520210725,dms_57,0.02995000002515139,0.5877317533144649,0.015052023534811783,0.7853056487269415
AKED0520210725,pfc_21,0.06890102744014266,0.21189046497362057,0.17030947024922607,0.0019040848576002125
AKED0520210725,dms_29,-0.09490899939611618,0.08516860264415424,0.08290880786891171,0.13284238783171623
AKED0520210725,pfc_68,-0.16388090560646,0.0028268866438855983,-0.19105409289736042,0.00048356404103287585
AKED0520210725,dms_41,-0.12731344473669567,0.02070014932210786,-0.12092786715057319,0.028056540590263985
AKED0520210725,pfc_39,-0.06224861829725909,0.25948663446645287,0.05236535848439506,0.342974111229695
AKED0520210725,pfc_23,-0.3754064938756481,1.746490648762109e-12,-0.47653210915016087,4.121094230505961e-20
AKED0520210725,dms_50,-0.11978661020318496,0.029584122604492637,-0.06293041572487056,0.25429455475946705
AKED0520210725,pfc_26,0.07859013444158543,0.15431698368546365,0.26806344747007843,7.73753066279748e-07
AKED0520210725,dms_65,0.033703121593367184,0.5417970312166246,0.13834545172141963,0.011878204046665586
AKED0520210725,pfc_64,0.07173014417933223,0.19367870387131836,0.06988064776201396,0.20544990549298017
AKED0520210725,pfc_0,-0.11126764459267752,0.0433954717185325,-0.05847029635125905,0.2895808416275012
AKED0520210725,dms_4,-0.03518319140487813,0.5241857894052716,-0.023246352035948884,0.6739409773680888
AKED0520210725,pfc_30,-0.04163018554459046,0.4510251225894982,-0.052247948656966754,0.34405879843812426
AKED0520210725,dms_9,0.06159797034683612,0.2645092164441846,0.1327782863145703,0.015796628315980277
AKED0520210725,dms_71,-0.045833877035686775,0.4066006416742188,0.07917817359144792,0.15124744995064995
AKED0520210725,dms_19,-0.1417522996357604,0.009928218383032124,-0.1514709110522291,0.005831825226235237
AKED0520210725,dms_24,0.02317004703944596,0.6749501365955243,0.0007408784418199493,0.9893025572125981
AKED0520210725,dms_30,-0.17538629355583646,0.0013800542885250603,-0.06092323520078821,0.26978777175502966
AKED0520210725,dms_14,0.18133622923133375,0.000935922501647305,0.2392381270461164,1.1156620022453912e-05
AKED0520210725,dms_3,-0.07198714737473319,0.19208281775414182,-0.09199752585463576,0.09523308542133929
AKED0520210725,pfc_12,-0.10417569370706209,0.05870299093938741,-0.01627580313826578,0.7683282946563783
AKED0520210725,dms_69,-0.22059245040144163,5.300715972017561e-05,-0.19793361922259797,0.0002970528163743187
AKED0520210725,pfc_46,-0.2021040272108619,0.00021930016006555748,-0.2582130067376184,1.9969776162605734e-06
AKED0520210725,pfc_27,-0.08691707875594397,0.1150443326708104,-0.061856875695799764,0.2625027007899725
AKED0520210725,pfc_50,-0.12868340172960563,0.01936077575758805,-0.04840905266333858,0.38071954355228
AKED0520210725,dms_45,-0.10241362187229122,0.06313135336048925,-0.19392790890306014,0.0003952988837253173
AKED0520210725,pfc_25,0.15684677851175358,0.004288126314047494,0.20725662137094486,0.00014945621605887884
AKED0520210725,dms_39,-0.10657398009480282,0.05309123344126612,-0.05757799400068942,0.2970165176156767
AKED0520210725,dms_23,-0.055324035595567284,0.31636046169786036,-0.05420959716790144,0.32622223397600014
AKED0520210725,dms_1,0.046387426029070124,0.40095090653966065,-0.0459938442879272,0.4049631152444054
AKED0520210725,pfc_48,-0.12018755364800407,0.029039533938481386,-0.043785947307805446,0.42790989586584854
AKED0520210725,pfc_55,-0.17825260767425724,0.0011463064580816943,-0.21020629004878716,0.0001194912025095739
AKED0520210725,pfc_14,-0.0736835114965436,0.18178991408846829,0.04309879309662135,0.4352023748545919
AKED0520210725,dms_13,-0.09418789936413169,0.08757784867006785,-0.0568677180865234,0.30302540714604326
AKED0520210725,dms_28,-0.21342758520141428,9.325275126631066e-05,-0.18098986756920202,0.0009576380359440198
AKED0520210725,dms_62,-0.09449436877878568,0.08654730842374826,-0.10507703744166466,0.05653897162406222
AKED0520210725,dms_59,0.2920675961596802,6.523782401692671e-08,0.34282976519813896,1.5625257606916485e-10
AKED0520210725,pfc_67,-0.1544003399477028,0.00493794411964437,-0.16981154325362496,0.0019642367441534262
AKED0520210725,dms_31,-0.1632696403873995,0.0029330251789108203,-0.16871581468541996,0.0021027666780675863
AKED0520210725,pfc_63,0.030228644906723532,0.5842605765598516,0.18314542186861968,0.000829692391838643
AKED0520210725,pfc_13,0.29430695867312334,5.1175858863824756e-08,0.26430557102804747,1.1159549407671556e-06
AKED0520210725,pfc_22,-0.055886977753513124,0.31145375681507365,-0.09480911185920804,0.0854991158053939
AKED0520210725,pfc_62,0.013482897650609064,0.8072225259237044,0.008661317819086443,0.8754445884498145
AKED0520210725,pfc_47,-0.08251483435542531,0.13470044123445618,-0.06087400607032312,0.270175694581043
AKED0520210725,pfc_20,-0.19828149322116426,0.0002896954675926349,-0.1759209789326426,0.0013333790311613404
AKED0520210725,pfc_7,0.1478900840850079,0.007120053482282166,0.04564861960594702,0.4085019614353446
AKED0520210725,dms_27,0.07378933787665568,0.18116156597784372,0.12249716011218945,0.02606685961808168
AKED0520210725,pfc_69,-0.0682568305172278,0.2162041682251639,-0.054911493278708694,0.3199881450458245
AKED0520210725,dms_20,0.25625223604858544,2.4008697094978325e-06,0.22206814408265538,4.707601458321099e-05
AKED0520210725,pfc_6,-0.15373132999182368,0.005130449353053729,-0.27691910274739917,3.1926244389512566e-07
AKED0520210725,dms_40,-0.06590978141567529,0.2324520710729692,-0.07944830558843301,0.14985299320445372
AKED0520210725,pfc_43,-0.10591813505294385,0.05457962189651405,-0.1785735780671665,0.001122535799280821
AKED0520210725,dms_63,-0.08703297301692896,0.11455896554576689,-0.07285168276301152,0.1867850651574114
