session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210803,pfc_19,-0.3265049986872599,5.545930860639053e-09,-0.29806316972022834,1.1812761025276199e-07
AKED0620210803,str_13,-0.09609643843855237,0.09443190939336565,-0.09359110813440125,0.10338271316580938
AKED0620210803,pfc_25,-0.031755143443410086,0.5812717509818496,-0.15139647718767268,0.008191545212578017
AKED0620210803,pfc_39,-0.10759209269921796,0.060979185735761644,-0.0025561466580374635,0.9645979898096365
AKED0620210803,pfc_22,-0.0246203297593124,0.6689667604121268,-0.30344340988485674,6.787903554085103e-08
AKED0620210803,str_0,-0.17686609716507562,0.0019648056707844536,-0.2148998044104117,0.0001595739551660145
AKED0620210803,str_14,-0.14924522603718315,0.009158752162865567,-0.1871641221495792,0.0010421382508673182
AKED0620210803,pfc_15,0.01420316457415493,0.8051923504925895,0.14539565432272822,0.011145053405391089
AKED0620210803,pfc_14,-0.05101681718098487,0.3753904295844747,-0.026002751542395376,0.6515700701930629
AKED0620210803,pfc_1,-0.2094422712472403,0.00023546017614808475,-0.05950992278208379,0.3010271016131796
AKED0620210803,pfc_42,-0.05522163165787936,0.3372626287820711,0.089771080765785,0.11830700748590801
AKED0620210803,str_1,0.46643003607854705,7.927865951270367e-18,0.5242613302945492,7.293714567946429e-23
AKED0620210803,pfc_16,-0.12464355942473426,0.029798258868271373,-0.19476036177070796,0.0006389263655119372
AKED0620210803,pfc_37,-0.06640389009450329,0.24837877526841554,0.0618010513242734,0.2827661575948571
AKED0620210803,pfc_21,0.08945376976845848,0.1196186794286686,0.1538600295078038,0.007196511374970983
AKED0620210803,str_2,0.2429264374031333,1.8485559805887084e-05,0.207286960049885,0.0002738223960536912
AKED0620210803,pfc_45,0.014754635122269193,0.7977886876563063,0.008090040830658658,0.8882840041026385
AKED0620210803,str_11,0.05235718508787771,0.3629585292276886,0.3068969483914221,4.7282317446776e-08
AKED0620210803,str_9,-0.4718479287208559,2.929765919118467e-18,-0.5213324477528853,1.3857680853563946e-22
AKED0620210803,pfc_13,-0.11444934541885095,0.046170871299182584,-0.2708284063339423,1.647459549070506e-06
AKED0620210803,str_7,0.16475633232484993,0.003970441307166242,0.16099154333594268,0.0048960176524364745
AKED0620210803,pfc_43,-0.05732302346385901,0.3191709622806862,-0.01819658348787298,0.7520120657654673
AKED0620210803,pfc_29,-0.05565723193810041,0.3334594989568036,-0.0918505698842072,0.10998688039803221
AKED0620210803,pfc_4,-0.0561870858701482,0.3288707290347642,-0.025772630328548707,0.6544532250747475
AKED0620210803,pfc_56,-0.1216201596456697,0.034034844722043614,-0.09308328921923596,0.10527629250533388
AKED0620210803,pfc_31,-0.04629484204470515,0.4212328657017673,-0.009167317090679954,0.8735250862451357
AKED0620210803,pfc_52,-0.12904787624407452,0.02443789931730743,0.03675879239154755,0.5231567502317999
AKED0620210803,pfc_50,-0.10811822159034681,0.059719004703946296,-0.04722467721297728,0.4119561061879962
AKED0620210803,pfc_10,0.335448559006864,1.980852264544917e-09,0.35616444378800277,1.6024213562566244e-10
AKED0620210803,pfc_28,0.04022968941863045,0.4846633246250952,0.0593593147417959,0.30225427149425727
AKED0620210803,pfc_36,0.2866660821111358,3.681781175069956e-07,0.2962439982810701,1.4210388404809238e-07
AKED0620210803,pfc_44,-0.18408132533208688,0.0012644015270739971,-0.10564187554750362,0.06584293459706095
AKED0620210803,pfc_46,0.02539091582938012,0.6592469815659672,-0.10927281675387249,0.05702877201800153
AKED0620210803,pfc_11,0.013714177615773215,0.8117717438411344,0.005151980005428559,0.928717632282824
AKED0620210803,str_3,0.38065808388211114,6.419366132287958e-12,0.44924660161378316,1.6620152966518477e-16
AKED0620210803,str_5,-0.11879681130119482,0.0384433406581173,-0.24712424077351858,1.3077714790614453e-05
AKED0620210803,str_6,-0.36860272201741506,3.235622224915884e-11,-0.47593413397419054,1.3666627647075053e-18
AKED0620210803,pfc_47,-0.20929742970637144,0.00023787205233138017,-0.23316474326061204,4.037153441957482e-05
AKED0620210803,pfc_33,-0.1886687482466153,0.0009472678681686434,-0.1679643577533234,0.003309872281778533
AKED0620210803,pfc_26,0.02644588813468405,0.6460326848014675,-0.0291126558114356,0.6131286559642952
AKED0620210803,str_4,0.1885478845178734,0.0009545839461626268,0.17072770943778284,0.002822533008735175
AKED0620210803,pfc_20,0.004213308162108801,0.9416794113611057,-0.13788918720836252,0.016138044775232462
AKED0620210803,pfc_54,-0.056650670476272647,0.32488945114241685,-0.14853307535701496,0.009500582301093491
AKED0620210803,pfc_27,-0.03317150462363215,0.5645199680123278,-0.08724619902080283,0.12906020902661575
AKED0620210803,pfc_48,-0.023435826943780227,0.6840152201880035,-0.0345489020159427,0.5484540710401389
AKED0620210803,pfc_49,-0.002129915432662246,0.9704982432557072,-0.20494545340181403,0.00032205854355996593
AKED0620210803,pfc_0,0.03425456716853266,0.5518682238648583,0.1547761820506795,0.006854955215633967
AKED0620210803,str_12,-0.07872101362186529,0.17099341503561544,-0.01804089381451552,0.754065373773222
AKED0620210803,str_8,-0.0675336666597602,0.2404031976148324,-0.07488111881990991,0.19290031089388773
AKED0620210803,pfc_32,-0.19487728243599556,0.000634041792882597,-0.14529291707877584,0.011202916327692691
AKED0620210803,str_10,0.3230051352701573,8.223294822512476e-09,0.36737553052067223,3.800568970277326e-11
AKED0620210803,pfc_2,-0.14286144218815827,0.012652079643356883,-0.1253685978690629,0.0288521489004612
AKED0620210803,pfc_6,-0.09646390804078828,0.09317265845519508,-0.11725021952112806,0.04105666680060871
AKED0620210803,pfc_51,0.012219708340996232,0.8319602936278416,-0.012177697574508189,0.8325294739748611
AKED0620210803,pfc_55,-0.22073504695534796,0.00010412769095867218,-0.24650234187583173,1.3771069406634183e-05
AKED0620210803,pfc_24,0.09669899629347813,0.09237411183594642,0.06492932613022254,0.25906280950576427
AKED0620210803,str_15,-0.11424261263471522,0.04656862700596391,-0.07505502520999295,0.19186578133081483
AKED0620210803,pfc_40,0.200275555724462,0.0004427472944610773,0.3384101224930219,1.3982949103959655e-09
AKED0620210803,pfc_23,-0.1250998552354342,0.029199788692259396,-0.11374594242615574,0.04753596693870015
AKED0620210803,pfc_38,-0.13355415293510323,0.01983533933965429,-0.03779381673846695,0.5115168593346633
AKED0620210803,pfc_17,-0.05742797864567358,0.3182842496202269,-0.15066165141475976,0.008511179343196847
AKED0620210803,pfc_3,-0.07864460333115834,0.17141045313966252,-0.11415756646789024,0.04673308767019944
AKED0620210803,pfc_8,-0.05896864285175376,0.3054529240653233,-0.009721573297922274,0.8659483529350007
AKED0620210803,pfc_9,-0.18031826225721842,0.0015944467327037727,-0.10846574856660418,0.058898457378399015
AKED0620210803,pfc_41,0.17452065074902684,0.0022595872665578196,-0.09424026895649745,0.10100143908857671
AKED0620210803,pfc_5,-0.043711061835312634,0.44764218416755563,-0.0031039608113661056,0.9570175590278247
AKED0620210803,pfc_18,0.021350219587310836,0.7108144245690116,0.16381693493957392,0.004185253107164557
AKED0620210803,pfc_34,-0.01900042755056331,0.7414386544982419,-0.02838004285603185,0.6220947255430688
AKED0620210803,pfc_12,0.10930268261119833,0.05696053730600583,0.09677889230411836,0.09210397000179109
AKED0620210803,pfc_7,-0.10173479578293856,0.07654453942817052,-0.11917343647390725,0.037828688930341206
AKED0620210803,pfc_35,-0.19843271137858387,0.000501021389985413,-0.20140861860333414,0.00041011125671766666
AKED0620210803,pfc_53,0.04136023967746941,0.472463172347604,-0.2944744558189069,1.698789757999787e-07
AKED0620210803,pfc_30,0.052480051616954744,0.3618319186335304,-0.03171165736148306,0.5817897160719592
AKED0220210802,str_13,0.01863975114729315,0.766170971723658,0.18801470479514298,0.0024744550057470747
AKED0220210802,str_0,0.07136954178535768,0.25427890819131205,0.2524477686493516,4.243251220767675e-05
AKED0220210802,str_24,-0.016820161569640484,0.7884282071661618,-0.07421266725931962,0.23579787606091707
AKED0220210802,str_31,-0.1176774087775729,0.05958300378605706,-0.2690969501834615,1.2206238108510412e-05
AKED0220210802,str_14,-0.22147302803580968,0.00034662277071096953,-0.2931738396371404,1.7310666516471483e-06
AKED0220210802,str_30,0.28175224133656457,4.472922644530957e-06,0.29336893873732167,1.702605637145433e-06
AKED0220210802,pfc_1,-0.12161977179867982,0.051481534262351435,-0.20738824938694359,0.000823064521415504
AKED0220210802,str_1,0.022569140243513607,0.7187775983976418,0.16075806953696298,0.009840168803091465
AKED0220210802,str_2,0.49684476532123845,1.9909161094667183e-17,0.5942969685171631,6.242040813726402e-26
AKED0220210802,str_11,0.01951973237482002,0.7554742330361928,0.024483294819524642,0.6960616367097374
AKED0220210802,str_18,0.07596819226971778,0.22486970612348092,0.0641706315199916,0.3054692409700607
AKED0220210802,str_16,-0.028813780458870775,0.645685781774452,-0.24335044746921647,8.093901033839548e-05
AKED0220210802,str_9,-0.25761782744023687,2.907737837018027e-05,-0.35992097437226955,2.812644258983268e-09
AKED0220210802,str_28,-0.09310734914561257,0.13659705831375657,-0.08641852013569659,0.16720944494463877
AKED0220210802,str_7,-0.18052664339023364,0.0036860448976107764,-0.13042004708542004,0.03665975533709901
AKED0220210802,str_29,-0.030642329256403224,0.6248741820650994,-0.1388812278513274,0.025988582756311718
AKED0220210802,str_25,-0.20168337156509594,0.0011502407412467323,-0.365026837799009,1.6119629607444773e-09
AKED0220210802,str_27,-0.07315902040903002,0.24253346632008263,-0.2541799409422586,3.7418885711739154e-05
AKED0220210802,str_3,-0.13521258901708066,0.030233535485957794,-0.2053458445710439,0.0009287882276931273
AKED0220210802,str_26,-0.019595936589717446,0.754550077747841,-0.16762987227091414,0.0070749580885021745
AKED0220210802,str_5,0.058338361725830075,0.3516106831861735,-0.021166180805965613,0.7355866843670855
AKED0220210802,str_6,-0.07074195664474121,0.25848981968302853,-0.18319327943865119,0.003203761489766473
AKED0220210802,str_4,-0.05874651360832842,0.348245587830574,-0.0784900617587927,0.2098081299415931
AKED0220210802,pfc_0,0.12379901013263894,0.047411271387199805,0.052901550186401504,0.39837120462189046
AKED0220210802,str_12,0.06251883738668758,0.31811235918920727,0.2498480212722948,5.1159924475441074e-05
AKED0220210802,str_8,-0.3075632199486807,4.930276483403901e-07,-0.38175328672370695,2.4270734396741156e-10
AKED0220210802,str_17,0.37980242538348663,3.043809551922278e-10,0.47500068552586233,7.197435913943155e-16
AKED0220210802,str_10,0.13773424024078118,0.02725702307648048,0.20735757091855184,0.0008245668880461143
AKED0220210802,str_32,-0.24985437589125545,5.113666505834821e-05,-0.22326684815426784,0.0003092395760529769
AKED0220210802,str_15,-0.06361403575119948,0.3096919845188843,-0.11322095247147057,0.06997802417561165
AKED0220210802,str_19,-0.11737323495096921,0.06024950334502867,-0.16805499077497602,0.006929274141035327
AKED0220210802,str_21,0.22219038658323814,0.0003311953607854947,0.21366478842505734,0.0005636709151583265
AKED0220210802,str_20,-0.06411950567303469,0.30585552805626165,0.049440362214974796,0.42999020604395743
AKED0220210802,str_22,-0.00924861797298529,0.8827002689529239,-0.19895476436627735,0.0013457031817911938
AKED0220210802,str_23,-0.2634996358302499,1.8731374221607814e-05,-0.3306851305558074,5.6688619739795625e-08
AKED0220210801,pfc_91,0.15320058452311963,0.004343110684314961,0.1480274174522778,0.005874592004469446
AKED0220210801,pfc_57,-0.08617534551571601,0.11008739052695588,-0.13285161677962284,0.013526047354159097
AKED0220210801,pfc_19,-0.041556143353816466,0.44165457330888536,0.0515366696145405,0.33987542021007905
AKED0220210801,str_58,-0.06228244683302904,0.24859567919823028,-0.07920532806887724,0.1420657084683879
AKED0220210801,str_13,0.10910728176567788,0.042839358628031315,0.07415928657343916,0.16933565721598703
AKED0220210801,pfc_25,-0.04499659229199099,0.40475255087806417,-0.08294829355878834,0.12410836350414016
AKED0220210801,pfc_39,0.008528361013538285,0.874586623592667,0.06350025203356918,0.23944632813124156
AKED0220210801,pfc_98,0.20508643061736456,0.00012488033240533168,0.15594506592869653,0.0036863487917327994
AKED0220210801,pfc_67,0.0435022534080972,0.4205500247409348,0.10389347907711731,0.053861035262881975
AKED0220210801,pfc_22,-0.0782336669084428,0.14703748524720203,-0.033378106037389686,0.5366458910193462
AKED0220210801,pfc_63,-0.18835905637459735,0.0004357099947957672,-0.29370933263981663,2.718165952094957e-08
AKED0220210801,pfc_64,0.14311532427001622,0.007760410607596024,0.16552832632786685,0.0020375730966925363
AKED0220210801,pfc_76,-0.19149818518825695,0.0003473303161978251,-0.2194981735893596,3.9146181370259354e-05
AKED0220210801,str_0,-0.054034477636483204,0.3169551018859466,-0.11582456377456467,0.03149344378155259
AKED0220210801,str_24,,,,
AKED0220210801,str_31,0.03446241095245618,0.5234884630921063,0.08701524060712763,0.10665063214369885
AKED0220210801,str_14,0.020962793540874106,0.698018888042902,-0.09606625391139215,0.07474937167187062
AKED0220210801,pfc_88,-0.11101167063808587,0.03931823961198942,-0.0701981696001786,0.1933453415066874
AKED0220210801,pfc_99,0.002230407710790854,0.9670745238420434,-0.046504479270345726,0.3891755512072962
AKED0220210801,str_72,-0.12055914070578702,0.02513423215459095,-0.16916116401227413,0.0016139067019907017
AKED0220210801,pfc_15,0.02074410094498886,0.7010173377733688,0.12315801769407048,0.022139076594849
AKED0220210801,pfc_101,-0.039213800239116706,0.4678388376448364,-0.12816292574372318,0.017232406054979357
AKED0220210801,str_30,-0.09649353390023432,0.07345999373486904,-0.06185123962442393,0.2518929495107222
AKED0220210801,pfc_69,0.07636526080947087,0.15696841217677912,0.030809466962731097,0.568461365195696
AKED0220210801,pfc_89,-0.16476676642663562,0.0021383618908692604,-0.20541756422720653,0.00012170214743863711
AKED0220210801,pfc_14,0.07351284238687444,0.17309413059482895,0.2591385060834858,1.063997640881299e-06
AKED0220210801,pfc_1,-0.0419415762151884,0.4374274542973245,-0.15615861787631263,0.003639224335385068
AKED0220210801,pfc_42,-0.10310028065348407,0.055728360204452196,-0.10166332514821998,0.05924789597290652
AKED0220210801,str_1,0.14445941664669218,0.0071970185378478465,0.1341045760373782,0.012662850625757695
AKED0220210801,str_39,-0.033247559556351516,0.5382410961865999,-0.12609380975972034,0.0191320802243
AKED0220210801,pfc_58,0.1065094204426212,0.048067505719913084,-0.003405511499620092,0.9497464493641091
AKED0220210801,pfc_16,0.031553461380774084,0.5591544008638776,0.04433998170597856,0.41164997425623445
AKED0220210801,str_54,-0.06733458620407311,0.21219161079213555,0.05194093792300127,0.336095721768597
AKED0220210801,str_84,-0.10399211556594473,0.05363250621071915,-0.19033865119651708,0.00037782531221778156
AKED0220210801,pfc_37,-0.1328319433958689,0.013540003836140454,-0.1526634580478399,0.004483377622560203
AKED0220210801,pfc_21,0.032181820344741104,0.5513517854532811,-0.0725023189353857,0.17909324328678933
AKED0220210801,str_2,0.010829613665178478,0.8411466469066852,-0.013151618328820499,0.8076921022516412
AKED0220210801,pfc_45,-0.11019249562391673,0.04080167474953103,-0.11607326655945419,0.03112810283776912
AKED0220210801,str_11,,,0.05323218343598806,0.32420443208243105
AKED0220210801,str_49,-0.01563546219694209,0.7722909639626507,-0.021043241742420563,0.6969170558046521
AKED0220210801,pfc_65,-0.06529372927445229,0.22640672280019372,0.038604499010023455,0.47478771880117204
AKED0220210801,str_74,-0.09080462473427081,0.09218545204670868,-0.012724851684175979,0.8138165030176867
AKED0220210801,str_18,-0.1764513611025067,0.0009968778751785774,-0.18990059740699913,0.00038998078406382575
AKED0220210801,str_16,-0.20987372210767186,8.568485028408824e-05,-0.106448143079079,0.04819699920980545
AKED0220210801,pfc_70,0.18817210068283163,0.0004415828196960906,0.3099228981102167,4.075424801516586e-09
AKED0220210801,str_9,0.022463164130852076,0.677576133955514,0.11531499827922534,0.03225343755377925
AKED0220210801,str_56,-0.050179827840376424,0.35275858687790246,0.09794258845452082,0.06922151395722032
AKED0220210801,str_28,-0.01725072375317668,0.7495150629583401,-0.13725245105871842,0.010704866313533602
AKED0220210801,pfc_71,0.018383251521907763,0.7336733286999367,0.040311403499710186,0.45546380200435277
AKED0220210801,pfc_13,0.11728226396523744,0.0294032644099414,0.20425743585492578,0.00013318186446330051
AKED0220210801,str_7,0.040194796116808415,0.4567697314043365,-0.059853577285758075,0.2675637860029876
AKED0220210801,pfc_43,0.031020046173005404,0.5658196652360306,0.0940107033124253,0.08121182482114156
AKED0220210801,str_83,-0.1845442807736617,0.0005711596963253564,-0.16148705103305888,0.0026265124273840627
AKED0220210801,pfc_29,0.20291551042421274,0.00014772548882891037,0.21929691994240014,3.9807019487680045e-05
AKED0220210801,str_46,-0.05734385246979074,0.288179656960622,-0.10463495315985127,0.05216279426739811
AKED0220210801,str_55,-0.017415110763042148,0.7472089074993397,-0.004676943655132842,0.9310247814075259
AKED0220210801,str_70,-0.09839971857004412,0.06792667209060951,-0.13112182655722507,0.014802636763368343
AKED0220210801,str_63,0.038077694253354874,0.48084094615282885,-0.005193714516722174,0.9234256607651814
AKED0220210801,pfc_4,0.16100981021100305,0.0027054423394026125,0.11222431368956483,0.03720613204184496
AKED0220210801,pfc_56,0.002788810306996043,0.9588378905933674,-0.01902240847774194,0.7247819329623916
AKED0220210801,pfc_31,0.1267041645383257,0.0185536103193996,0.09986895682900325,0.06389868940475965
AKED0220210801,pfc_52,0.005774643838842996,0.9148914232868401,0.1181675793776554,0.02819272925627254
AKED0220210801,pfc_50,0.05298701557020886,0.3264409853799736,0.07400340261694185,0.17023635371154938
AKED0220210801,pfc_10,0.1604619392586768,0.002798710073515214,0.17873982592003604,0.0008536384221385869
AKED0220210801,pfc_28,0.02099525230334944,0.6975742508927495,0.03186164687277844,0.5553208593612784
AKED0220210801,pfc_36,-0.012970228830788268,0.8102937584546286,-0.16892024916466444,0.001639283526314235
AKED0220210801,str_52,-0.07334946306280918,0.17405378525249532,-0.09782939488868518,0.06954523865248205
AKED0220210801,str_29,0.06687046131618399,0.21536656357307665,0.13354441052430824,0.013042574322202896
AKED0220210801,str_25,0.05231709698375556,0.3326031148641527,0.013861641981213538,0.7975288926313766
AKED0220210801,str_48,-0.00021333688569279765,0.9968498197210438,-0.11322707813882307,0.035532972644432004
AKED0220210801,str_73,-0.07059396028448289,0.19083994893980488,-0.12559472424747473,0.01961669684605319
AKED0220210801,pfc_44,-0.09582728451364098,0.075478483463564,-0.13319051061825077,0.013287611643024857
AKED0220210801,pfc_46,0.21686373013656174,4.8677519524178867e-05,0.1362595079208733,0.011291368540737071
AKED0220210801,pfc_11,-0.15556948344051122,0.0037705703354977225,-0.05558810840521689,0.30322020220994017
AKED0220210801,str_59,-0.048327367641733225,0.3708372005093077,-0.07257883790837684,0.17863365971526657
AKED0220210801,pfc_77,0.1805678571008713,0.0007531433945518917,0.11930146047156197,0.02670497373865617
AKED0220210801,pfc_86,0.16013274272877503,0.0028561480343088654,0.2129885491569476,6.675159454639345e-05
AKED0220210801,pfc_87,-0.04433194138501258,0.4117348625475323,-0.06455588295783866,0.23170887530414105
AKED0220210801,str_27,0.011137758198079642,0.8366891526632413,-0.08315997236487874,0.12314807508612242
AKED0220210801,str_75,0.1272287630925936,0.018068653836260003,-0.021549530138703806,0.6899975270459302
AKED0220210801,str_3,-0.027955111686410725,0.6048351977889179,0.04907603133181907,0.36346293479556846
AKED0220210801,str_38,0.11521622457023986,0.03240255039666104,0.13654156567416892,0.011121943265744248
AKED0220210801,str_71,0.03243326548122009,0.548244476718018,0.012509847445723851,0.8169062880324257
AKED0220210801,str_68,0.08868758175799474,0.10006010110868042,-0.0677273888463713,0.20953097315767538
AKED0220210801,pfc_90,-0.02522103522523945,0.6406186111950201,-0.02517112881299649,0.6412799190353324
AKED0220210801,pfc_66,0.008599535899430378,0.8735486975271711,-0.011057666574706337,0.837847229782551
AKED0220210801,str_79,0.19710938326424407,0.00022954504711339725,0.17253791771829044,0.0012941224108369155
AKED0220210801,str_36,-0.10318757438083438,0.0555202613934164,-0.02649462221178133,0.6238396563784698
AKED0220210801,str_26,-0.059336291972718815,0.2717281639574203,0.041295453496727794,0.4445267635592809
AKED0220210801,str_45,0.012262848790443676,0.8204593558616995,-0.1499053695041059,0.005270062884229351
AKED0220210801,pfc_97,-0.08189224132038753,0.1289863288392125,-0.1670228143219985,0.0018522936189285084
AKED0220210801,pfc_93,-0.26378689448626397,6.690217714253406e-07,-0.30886629530016363,4.628375123113506e-09
AKED0220210801,str_5,0.08062827638485842,0.1350181137587555,0.0801397373530931,0.13740678581290333
AKED0220210801,str_51,-0.07276265613179107,0.1775331927447332,-0.01663071961200818,0.7582329114098271
AKED0220210801,str_6,0.11806160295647804,0.028335345692530222,0.0627434937314614,0.24510361464513605
AKED0220210801,str_34,-0.024631714680299607,0.6484456745800092,0.050503723982987504,0.3496555949423195
AKED0220210801,pfc_100,0.10066029765521126,0.06181189119889895,0.05476632864462689,0.3104353242558734
AKED0220210801,str_50,0.021486607172237975,0.6908561172542592,0.04338548090218254,0.4217994913352081
AKED0220210801,pfc_59,0.06467514186830987,0.23084598620433994,0.03881466747841744,0.4723844624520515
AKED0220210801,pfc_73,-0.1166692565213504,0.0302673102785924,-0.25399757454691074,1.7592499199228741e-06
AKED0220210801,str_35,-0.05303829402905374,0.325972372056616,-0.0628134616668041,0.2445766726060253
AKED0220210801,pfc_85,-0.06436853511993662,0.2330690173390655,-0.1721959294470854,0.0013236329255438232
AKED0220210801,pfc_62,0.15630722247546497,0.003606754349343165,0.08937795892531518,0.09743549955455864
AKED0220210801,str_81,-0.13304091308760105,0.013392404158132254,-0.32021535934390716,1.1492202116512678e-09
AKED0220210801,pfc_47,0.15480747625483707,0.003946815844655216,0.1363967070818503,0.011208673407993959
AKED0220210801,pfc_33,0.16672952854950301,0.0018873905507910999,0.14656809361018133,0.006386568590818183
AKED0220210801,str_61,-0.01266381373758625,0.8146933768189409,-0.11284303341272577,0.03616606035094694
AKED0220210801,pfc_26,-0.03989505726155235,0.46013621299212226,-0.12663447474662637,0.018618879628395885
AKED0220210801,str_4,-0.05764129305570429,0.285682130298193,-0.2027024824445527,0.00015016684057097616
AKED0220210801,pfc_20,-0.24785364795764162,3.163952924639672e-06,-0.2769734790874865,1.7086816573259838e-07
AKED0220210801,pfc_54,0.018260449914524458,0.7353857611666942,0.009945973529432103,0.8539566956987251
AKED0220210801,str_43,0.15187902252701696,0.004695574876607617,0.13410632666498237,0.012661679350506307
AKED0220210801,pfc_81,-0.018800875647576744,0.727859593201723,-0.04619962526440553,0.3922951576512348
AKED0220210801,str_64,-0.026473114676470424,0.6241214340896583,-0.17356910270426706,0.0012087616749944304
AKED0220210801,pfc_96,-0.039048890595992945,0.4697140219509134,-0.055684984808277965,0.30237701210369394
AKED0220210801,pfc_27,0.11986342635785342,0.025992986485039452,0.2287934252096403,1.776455801594663e-05
AKED0220210801,pfc_48,-0.10154971258235815,0.05953383198907536,-0.21905556347840424,4.061344094660815e-05
AKED0220210801,pfc_49,-0.08808662660963193,0.10239016265579609,-0.20627912159647832,0.00011378510158757191
AKED0220210801,pfc_0,-0.10496293053535381,0.05142595893536447,-0.15638165401126464,0.003590589923470605
AKED0220210801,str_12,-0.07619683868135016,0.15788789933169597,-0.004169782317478889,0.9384886899722283
AKED0220210801,pfc_75,0.0035868632916329383,0.9470741376135607,-0.07439682397940164,0.16797001699966807
AKED0220210801,pfc_61,-0.016428071861488376,0.7610890424351809,0.016337020414196757,0.7623733864063891
AKED0220210801,str_8,-0.03586841693749148,0.506676177769189,-0.15135071368318934,0.004843544977540978
AKED0220210801,str_17,-0.14718537114628022,0.00616531987075344,-0.18039716538753775,0.0007620418990599278
AKED0220210801,pfc_32,-0.08795177443917016,0.10291887943607686,-0.07060192675552789,0.19078976585575003
AKED0220210801,str_10,,,,
AKED0220210801,pfc_2,-0.05059476760135693,0.3487864933118093,-0.07011250869978172,0.19389073504382756
AKED0220210801,pfc_6,-0.3099646138111505,4.054962581293021e-09,-0.3181227594264557,1.49238965123723e-09
AKED0220210801,pfc_51,-0.07831091241009976,0.14663745353414037,-0.1852744998547026,0.0005425388787687477
AKED0220210801,str_44,-0.003274999418163655,0.9516699618957785,-0.04303417365543748,0.4255715239707437
AKED0220210801,str_80,0.0645938079557739,0.23143422484104365,-0.051225153183514,0.3428063707861079
AKED0220210801,pfc_55,-0.0035972570104077966,0.946920998505824,-0.15005092444761767,0.005225630087719858
AKED0220210801,str_69,0.028405075652811924,0.5990326083194458,-0.09151679638151504,0.08965068963660043
AKED0220210801,str_32,0.04892041085247504,0.3649882131826637,-0.028672925314139935,0.5955904786967356
AKED0220210801,str_53,-0.22869948057681702,1.790996325805129e-05,-0.2690067924620613,3.93146024029147e-07
AKED0220210801,pfc_68,0.1357638001732354,0.01159466270164303,0.15898240244786815,0.0030653719375232733
AKED0220210801,str_40,0.06040676601987226,0.263158934203666,0.0034102820664804255,0.9496761452733238
AKED0220210801,pfc_24,0.0040832891733472735,0.9397621675737197,0.06901004934644733,0.2010105852749261
AKED0220210801,str_57,0.019858818380407435,0.7132022817394817,-0.0002090402954064382,0.9969132638180311
AKED0220210801,str_65,0.15812531340923186,0.0032302024155459992,0.10906415714151865,0.04292207132590666
AKED0220210801,str_15,0.22994338416202273,1.6073039520453808e-05,0.21544289022319232,5.4688382300534277e-05
AKED0220210801,pfc_40,-0.08927744060205099,0.09781419567217645,-0.14734609342574612,0.0061088519257579245
AKED0220210801,pfc_23,0.23616698034843223,9.269000302015009e-06,0.23889297437204685,7.248467593416811e-06
AKED0220210801,pfc_92,0.08326447543596684,0.12267612812791391,0.15262539873594347,0.00449346991225434
AKED0220210801,str_78,-0.06206141793500483,0.2502820257124979,-0.019056962357390107,0.7243022882089856
AKED0220210801,str_19,0.031143288883166996,0.5642763224716316,-0.06096860052250645,0.2587365084898375
AKED0220210801,str_37,-0.18688319533090442,0.000484116497633468,-0.24478350763474085,4.21833876717678e-06
AKED0220210801,pfc_38,-0.21575202329163728,5.332385592292865e-05,-0.20799583560037538,9.943015830335457e-05
AKED0220210801,pfc_72,-0.06624954764361778,0.2196671504583776,-0.06766978179779529,0.20991966060053358
AKED0220210801,pfc_17,0.069850034886706,0.19556887720350472,-0.010774052100538096,0.8419509221992166
AKED0220210801,str_42,-0.11605813514477979,0.03115022675801817,-0.15349152652204778,0.004268798395506475
AKED0220210801,str_66,0.025648551994189316,0.6349652844674879,-0.11196362090731576,0.0376518896987833
AKED0220210801,pfc_95,-0.16946479984916427,0.0015824360252576855,-0.17316186358942806,0.0012418341742325163
AKED0220210801,pfc_82,-0.058553083040995456,0.27811705750906457,-0.0432622474057099,0.423120437986806
AKED0220210801,pfc_74,-0.13674690184350285,0.011000020824236767,-0.15964771286051066,0.0029427294529862703
AKED0220210801,pfc_3,0.02964874505846544,0.5831268974957167,-0.03859725528044617,0.47487066913432374
AKED0220210801,str_21,0.013749166816534025,0.7991366229536927,-0.06021861197146145,0.26465151365882256
AKED0220210801,pfc_84,-0.08309701704863892,0.12343306859608014,-0.19843125415773605,0.0002078567336988979
AKED0220210801,str_41,0.05650933756954476,0.29526490927356974,-0.017888570203900306,0.7405794751035567
AKED0220210801,pfc_8,0.1260488654203177,0.019175290542490626,0.00718029478636789,0.8942837413706151
AKED0220210801,str_60,-0.20759930266629836,0.00010258613818548195,-0.17218836551286013,0.001324292557845496
AKED0220210801,str_20,0.06508892381623654,0.2278697341922804,0.1098978977854431,0.04134657927765452
AKED0220210801,pfc_80,-0.13654802879329322,0.011118087517705164,-0.2090625600449253,9.138707882026874e-05
AKED0220210801,pfc_9,-0.08250223850877418,0.1261509430757558,0.15040285499527908,0.0051195872745866625
AKED0220210801,pfc_41,-0.09253265988486134,0.08613204595320673,-0.15582100134406682,0.0037139790883027463
AKED0220210801,pfc_5,0.20727592772907202,0.00010522929230433417,0.16562971521453224,0.002024487178638565
