session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,dms_52,0.47017936131807864,0.05683867146949432,-0.09367520033683041,0.7206417125777592
AKED0520210725,dms_26,-0.5525071051222263,0.02144976608681762,-0.6178170707746667,0.008219603261940952
AKED0520210725,dms_51,0.6964002350323212,0.0018984932823659752,0.6744158048918355,0.0029841240677324957
AKED0520210725,dms_53,0.550869667237889,0.02192011518949079,0.5943890280804884,0.011859599628213953
AKED0520210725,dms_18,0.4090500091714251,0.10302791772266202,0.4326662223261156,0.08280410947021351
AKED0520210725,dms_37,0.14821348299094594,0.5702364301271643,0.8206204658369527,5.442134624428983e-05
AKED0520210725,dms_67,0.6728196882868657,0.003079363014693339,0.7253620208872325,0.0009831792860902418
AKED0520210725,dms_54,-0.44046251522861274,0.07680937284585532,-0.6512422872346788,0.004628471823103131
AKED0520210725,dms_43,-0.6028885959596376,0.010415347334116339,-0.734601983905816,0.000783541744952462
AKED0520210725,dms_36,-0.652609331908535,0.004514618349759694,-0.6885260976322548,0.00224198638266408
AKED0520210725,dms_44,-0.45590416597021605,0.06588014039403689,-0.11869500616867437,0.6500267821107767
AKED0520210725,dms_64,0.0718302026397011,0.7841166814241634,0.31714169017961685,0.21485092887750684
AKED0520210725,dms_35,-0.5219031091755433,0.031644686697654745,-0.20354699294200704,0.4332882946881205
AKED0520210725,dms_7,-0.06810101559587811,0.7950943778248329,-0.216902249396997,0.4030340942901837
AKED0520210725,dms_33,-0.08769975382195971,0.737852597183206,0.5180971815817181,0.03313500300542792
AKED0520210725,dms_47,0.6238776636238338,0.007441627435692519,0.6599510052947035,0.003941280727781524
AKED0520210725,dms_21,0.1424895988297912,0.5853775739362584,0.04409408815903142,0.8665539735415352
AKED0520210725,dms_12,-0.6039600094959234,0.010243696154884132,-0.5677352569855874,0.017441891895437368
AKED0520210725,dms_72,-0.33000078901756724,0.19580611348379276,-0.7219613605306348,0.0010664869039722048
AKED0520210725,dms_17,-0.12569239828658185,0.6307421380374235,0.5451412109521246,0.023629022199886014
AKED0520210725,dms_58,-0.46432989127120566,0.06042420904570484,-0.5141397186991907,0.034741034074211176
AKED0520210725,dms_57,0.2156272334670599,0.4058723529649716,0.2893800652145864,0.2599201980733164
AKED0520210725,dms_29,0.4419422575391073,0.07570832349414455,-0.6297249363171988,0.006748086191577866
AKED0520210725,dms_41,0.5819813302455521,0.01424813093166923,0.5741455874957914,0.01594186962908781
AKED0520210725,dms_50,0.025852567393787013,0.9215437046624491,0.3059119000950088,0.23242805119098103
AKED0520210725,dms_65,0.27304194067829024,0.28898683083969484,-0.0752693820620027,0.7740266440319375
AKED0520210725,dms_4,0.3371498028074259,0.18571358199764376,0.4231496253326484,0.09057288488156688
AKED0520210725,dms_9,-0.37228726543803,0.14113713754853355,-0.5211233825568957,0.031945739398129024
AKED0520210725,dms_71,0.2262367587661101,0.3825822668550204,0.09116621579614825,0.7278533466292397
AKED0520210725,dms_19,0.6281685190572726,0.006927400574089105,0.7835489146015319,0.00019838443517078
AKED0520210725,dms_24,-0.1037014840114175,0.6920497968375415,0.27593515013452957,0.28370233203269823
AKED0520210725,dms_30,0.4274947087169877,0.08696334121389197,0.15749869624365015,0.546037884928725
AKED0520210725,dms_14,-0.5530372307522654,0.021299185287940028,-0.36198368351404264,0.15335672634074804
AKED0520210725,dms_3,0.2906904224504656,0.2576706676294244,0.36750878003456944,0.14671787642878892
AKED0520210725,dms_69,0.7009319537249563,0.001721229746458515,0.7611598127626172,0.00038674718545812705
AKED0520210725,dms_45,0.5426291892934869,0.024410224277435378,0.6360514127396565,0.006057177395701997
AKED0520210725,dms_39,0.02374440927162419,0.9279251403762536,0.005018151207815049,0.9847498950859744
AKED0520210725,dms_23,-0.0626510628507297,0.8112026057802273,0.4829429898752392,0.049567564174259955
AKED0520210725,dms_1,0.04205337943234539,0.8726815747713593,0.39343558801048645,0.11819218804682367
AKED0520210725,dms_13,0.3602061714836869,0.1555353226947456,0.2945324630217879,0.25114486377296663
AKED0520210725,dms_28,0.68125098624324,0.0026030026390463355,0.655065911129434,0.004315723191062234
AKED0520210725,dms_62,0.40736653120883864,0.1045924832704233,0.4224171144114205,0.0911918577331776
AKED0520210725,dms_59,-0.7428622765813405,0.0006346909870295928,-0.8452520252516966,1.938881500760695e-05
AKED0520210725,dms_31,0.8060236755020662,9.352592490720322e-05,0.7632999944113185,0.0003639611498234935
AKED0520210725,dms_27,-0.5575279470067671,0.020056381546580043,-0.7270888772285896,0.0009429803493486922
AKED0520210725,dms_20,-0.6654005472153319,0.003555122102700004,-0.8021085356618584,0.00010733129902756786
AKED0520210725,dms_40,0.6102736991453513,0.009277340322880589,0.5980357878804835,0.011221676613496396
AKED0520210725,dms_63,0.682365484258949,0.0025448108218504677,0.48533859953844755,0.04828460190889725
AKED0520210725,dms_46,-0.488434646275448,0.04666368713489647,-0.5289347029525209,0.029027076305045325
AKED0520210725,dms_5,-0.28468893450515764,0.26807309256435635,0.33683685179369277,0.18614802775500452
AKED0520210725,dms_2,0.3620189362244944,0.15331373036320883,0.7745813905836282,0.0002615032161783146
AKED0520210725,dms_34,0.44129715616116044,0.07618690521675978,0.584015668628347,0.01383250690958499
AKED0520210725,dms_25,0.3261308650718647,0.20141669210144794,0.42907692580037676,0.08567514654708132
AKED0520210725,dms_15,0.34487603263405653,0.17520021984134812,0.24204827780117597,0.34927491256027393
AKED0520210725,dms_10,-0.6434542537427326,0.005322225437242033,-0.6302266966246721,0.00669107987856417
AKED0520210725,dms_61,0.2379447959587224,0.3577557395656966,0.023520873576819992,0.9286020374098567
AKED0520210725,dms_8,0.13459152549952813,0.6065394379863209,0.36812914230466465,0.14598496112308787
AKED0520210725,dms_70,0.06323323365223618,0.8094783672881594,0.2729267980914831,0.28919836138553867
AKED0520210725,dms_38,-0.2983206088993833,0.2448126938759477,-0.4712286249733068,0.056212643983575276
AKED0520210725,dms_66,-0.26321293814221247,0.30737963632569026,-0.25733260258677026,0.31870724327745625
AKED0520210725,dms_68,0.4863244962553205,0.04776392007003089,0.581632541143653,0.014320368455075025
AKED0520210725,dms_48,0.6403333649689399,0.005622747960854526,0.6274931523054769,0.007006389521906173
AKED0220210803,pfc_10,-0.5414818984267185,0.02029355647825159,-0.5066113205921478,0.031911190096974615
AKED0220210803,pfc_17,0.623581318326625,0.0056882566089957575,-0.15652105748597925,0.5351059299418682
AKED0220210803,pfc_28,0.13959589038864254,0.5806376330911416,0.20493798463856752,0.4146315133927281
AKED0220210803,pfc_18,0.8575546968754388,5.3979400799378635e-06,0.46393114971951793,0.05245859744724413
AKED0220210803,pfc_4,0.6152564143189054,0.006572205728413958,0.49755129144671967,0.03563850379797908
AKED0220210803,pfc_8,0.254097966602037,0.3089261634139897,-0.34211278792121896,0.16464533050464453
AKED0220210803,pfc_5,0.014252112745870718,0.9552397978191534,-0.406886093506739,0.09378575558071339
AKED0220210803,pfc_24,-0.15016442146762946,0.5520142574230008,-0.2789558351692953,0.26229686855485645
AKED0220210803,pfc_15,-0.18167155178160654,0.4706199530510115,-0.1618847936512386,0.5210248655410636
AKED0220210803,pfc_1,0.1338189773146327,0.596543402970316,-0.05842073187018196,0.8178896958662717
AKED0220210803,pfc_3,0.21434247763161357,0.3930584999380309,-0.25304973988556007,0.3109945473461735
AKED0220210803,pfc_11,-0.19991153438885712,0.4264152696913771,-0.709983101615438,0.0009633988596494881
AKED0220210803,pfc_9,0.4892518382489769,0.03933863558231565,0.4386511960538736,0.06860555293525124
AKED0220210803,pfc_21,-0.05110186333656274,0.8404071451609584,0.08558970428294954,0.7356062167740652
AKED0220210803,pfc_23,0.48388509253476175,0.04188328423077847,0.10348451608304941,0.6828126791809529
AKED0220210803,pfc_26,-0.24257277982705894,0.3321186183548265,-0.31910441791705435,0.19680330864426465
AKED0220210803,pfc_0,0.590813446568154,0.009827800512379171,-0.09886418181211826,0.6963212069466012
AKED0220210803,pfc_30,-0.054995404338803434,0.8284123631850484,-0.16904971483382603,0.5024884665486521
AKED0220210803,pfc_12,-0.4664621655402379,0.05101598898239365,-0.28231358735722883,0.2563554444967739
AKED0220210803,pfc_27,0.4243355708941977,0.07924243434130025,0.5323925468243285,0.022935582182850058
AKED0220210803,pfc_25,0.4580496388518166,0.05592947640393396,0.3998428484965931,0.10017086738319494
AKED0220210803,pfc_14,0.20663612131920467,0.41069017307310984,0.5689820082863531,0.013728226270625523
AKED0220210803,pfc_13,0.21083822539805297,0.40102406212966646,0.4613646545425605,0.05395261278490223
AKED0220210803,pfc_22,0.5277160911033629,0.024395893429014517,0.6366155039119002,0.004500041784883009
AKED0220210803,pfc_20,-0.6685000406618329,0.002422245644304246,-0.34601220054440524,0.15957315878524883
AKED0220210803,pfc_7,-0.3424739480921041,0.16417100537983711,0.21908003259015765,0.38242842555255313
AKED0220210803,pfc_6,-0.10070684560139552,0.6909230950581796,-0.020568506613741856,0.935435653210449
AKED0220210803,pfc_2,0.43622860023028215,0.07032668147183829,-0.024411416981165807,0.9234036736245165
AKED0220210803,pfc_16,0.03166440714047298,0.9007399289432934,-0.6277400948616365,0.00528433244670189
AKED0220210803,pfc_29,0.06878473602659564,0.7862379797731498,-0.12569006314573716,0.619222129051163
AKED0220210803,pfc_19,0.788110502017112,0.00010251709870349647,0.4979594947392239,0.03546368485644234
AKED0220210803,dms_11,0.6985159876246984,0.0012616600741378182,0.6333124253199601,0.004779990117319357
AKED0220210803,dms_0,-0.19138934485352455,0.44679053115765127,-0.5852396355665168,0.010726312888380676
AKED0220210803,dms_16,0.8031653840193265,5.9829375746343896e-05,0.8799490563192961,1.4788960338055032e-06
AKED0220210803,dms_6,-0.3538392120875237,0.14971634567444783,-0.6062571043641761,0.007649628038058508
AKED0220210803,dms_22,-0.44299683149332514,0.06559671156921332,-0.47843960238025646,0.04459173024316977
AKED0220210803,dms_26,0.5892447235168818,0.01007433453388911,0.6011779794078089,0.00831796745518003
AKED0220210803,dms_18,0.40943526702078004,0.09154902869962547,-0.12569346186252386,0.6192125764425706
AKED0220210803,dms_7,0.22794951692432197,0.362961107151197,-0.15304634769012868,0.5443192145430746
AKED0220210803,dms_21,0.35316457276521207,0.15054901625559475,0.352297400802055,0.15162398977235517
AKED0220210803,dms_12,-0.47493338254394885,0.046404821488885556,-0.4228327458490803,0.08042537112685308
AKED0220210803,dms_17,-0.07668349410276977,0.7623248095642394,-0.3778926481437231,0.12206830562932303
AKED0220210803,dms_29,-0.8749297111258544,2.0188647877921796e-06,-0.854328447094822,6.388661936995696e-06
AKED0220210803,dms_4,0.6663372927010832,0.0025318532457517555,0.47214573443071006,0.047885823391794535
AKED0220210803,dms_9,-0.18407336811843228,0.4646722142392463,-0.02381140714791528,0.9252812991971797
AKED0220210803,dms_19,0.42097020951224556,0.08190933940048621,0.32205395368943884,0.19246524165737844
AKED0220210803,dms_24,0.5938366387824832,0.009366350944128876,0.5614604962133201,0.0153260528050679
AKED0220210803,dms_14,0.7542308409190135,0.0002990084737103575,0.14688936750507442,0.5608170356905253
AKED0220210803,dms_3,-0.14315062995205838,0.5709403819794232,-0.6714802365899791,0.0022776400792057596
AKED0220210803,dms_23,0.0617208326266106,0.8077796470775047,-0.6160841752487067,0.006479624669799786
AKED0220210803,dms_1,0.19184295658970738,0.4456935961040883,-0.14675655715153052,0.561175296495451
AKED0220210803,dms_13,-0.1804027118222622,0.4737772798754007,-0.5590498907569176,0.0158682145355779
AKED0220210803,dms_28,-0.6930832913327412,0.0014276656151481306,-0.6282817329361172,0.0052334882732056375
AKED0220210803,dms_27,0.192991172829656,0.4429231525272894,-0.5229318208811041,0.02596401149687482
AKED0220210803,dms_20,-0.18923403911796413,0.4520214355982528,-0.5243711151256801,0.025484229439989518
AKED0220210803,dms_5,0.41619627148590643,0.08580429774015712,0.5528490499922788,0.01733283779780939
AKED0220210803,dms_2,-0.07868105692532154,0.7563086801975993,-0.0838290608697501,0.7408663426058822
AKED0220210803,dms_25,0.5123019887229909,0.029728944504725782,0.3790702315729006,0.12081459913681213
AKED0220210803,dms_15,0.6706770485209984,0.0023158927014509953,0.35845226493400173,0.14410755561996652
AKED0220210803,dms_10,0.37490063577472077,0.12529493380292037,0.40229810168506874,0.09791056170359808
AKED0220210803,dms_8,0.5135834255316627,0.029253898819580966,0.3011642966405121,0.22457686014659073
AKED0420210804,pfc_45,0.22385843927290147,0.38773816518634474,0.2942238919136467,0.2516651277459506
AKED0420210804,pfc_10,-0.005528123376795321,0.9832002911790307,0.08416832970479007,0.7480802584481566
AKED0420210804,pfc_57,-0.7458547155275523,0.0005869299086113649,-0.7334651779082263,0.0008061202386335002
AKED0420210804,pfc_17,-0.23792354794945728,0.35779995320710134,-0.2890140805789977,0.26055066310855135
AKED0420210804,pfc_28,0.5932295209322777,0.012068341678223288,0.5046354544365295,0.03884079633544108
AKED0420210804,pfc_52,0.8771654062600192,3.7789801266738993e-06,0.47703075917859955,0.052843216149622084
AKED0420210804,pfc_37,-0.40886452441309035,0.10319947912818245,-0.2368437028071553,0.3600509887451958
AKED0420210804,pfc_38,-0.6972325120507212,0.0018648624597627553,-0.7569237447359987,0.00043536226627546973
AKED0420210804,pfc_31,-0.27575888072994276,0.2840226031280916,-0.04911600735154951,0.8515059806983151
AKED0420210804,pfc_33,0.2153061540999791,0.4065887752465709,0.42579125296872267,0.08836582449169468
AKED0420210804,pfc_18,0.4500642574805375,0.06986921642403178,0.1775103424400585,0.49549821382216186
AKED0420210804,pfc_61,0.41933589259656867,0.09382884679644646,0.41287954310787744,0.09953106629472316
AKED0420210804,pfc_4,0.4236305803938337,0.09016812580350558,0.3391254374505522,0.1829864575742006
AKED0420210804,pfc_8,0.42403953465670297,0.08982498693538597,0.48627331390856726,0.04779084665025801
AKED0420210804,pfc_54,0.36073349962899287,0.15488682496308565,0.3251189641505346,0.2029008666964489
AKED0420210804,pfc_5,-0.7206793513384102,0.0010993673666017595,-0.660244422481439,0.003919658079112274
AKED0420210804,pfc_24,0.011376536231509388,0.9654346419024191,0.10455342210621353,0.6896377484950132
AKED0420210804,pfc_65,0.10572617142907675,0.6863220245194497,0.29580326330845064,0.24900932957536942
AKED0420210804,pfc_66,-0.3598250957019975,0.15600510903523043,-0.40187902497711586,0.10980953417088316
AKED0420210804,pfc_44,0.19965213180564412,0.4423272076800292,0.14328165381984126,0.5832724480589461
AKED0420210804,pfc_32,0.6679738069950251,0.00338378633232996,0.6695795753962743,0.0032803153392290713
AKED0420210804,pfc_41,0.7557191407270752,0.00045008019126076347,0.7248042389007218,0.0009964621957415912
AKED0420210804,pfc_49,0.20797919785843458,0.4231199920862778,0.18119022877252094,0.48645569848440817
AKED0420210804,pfc_34,0.5659862026513224,0.017869786946058938,0.6591866894419671,0.003998059652905929
AKED0420210804,pfc_15,0.33063989690202095,0.19488951592150905,0.11228033322072853,0.6678922862534863
AKED0420210804,pfc_1,0.35357186134343643,0.1638520485933031,0.018828694931125982,0.9428206155073533
AKED0420210804,pfc_3,-0.3312687047007328,0.19399044538357738,-0.2533224785318299,0.3265705446180925
AKED0420210804,pfc_11,0.17300421872672203,0.5066793786112586,0.005210838860734339,0.9841643871064637
AKED0420210804,pfc_58,0.5753361634304647,0.015674802827266514,0.5495832345763635,0.02229523569149775
AKED0420210804,pfc_9,0.46402504786170146,0.06061555757985241,0.43065375805106204,0.08440512488009051
AKED0420210804,pfc_35,0.6313622705628018,0.006563491958901162,0.6574627042955296,0.0041285673034305425
AKED0420210804,pfc_21,0.5104289043436849,0.03630035652230633,0.5403038331322954,0.025151077499997496
AKED0420210804,pfc_68,0.4620470561287938,0.06186806588743746,0.5011502330154395,0.04043282462521509
AKED0420210804,pfc_39,0.6939443686217078,0.002000640562036325,0.684833312701957,0.002419731529051384
AKED0420210804,pfc_23,0.6515510634749698,0.004602554748204935,0.6896561113013268,0.002189782591346835
AKED0420210804,pfc_26,-0.6693560829627011,0.0032945603379558094,-0.5930026793233126,0.012109517488443538
AKED0420210804,pfc_64,0.6962957948919049,0.0019027484070785973,0.6576429721771011,0.004114761317424854
AKED0420210804,pfc_0,0.7894191915350207,0.00016441716984372639,0.6098794429998822,0.00933547023622277
AKED0420210804,pfc_30,-0.4970869503708395,0.04235085015593446,-0.536866451887442,0.026277961924082317
AKED0420210804,pfc_12,0.5542544006341893,0.020956566229521245,0.4044381279145155,0.10735414826530809
AKED0420210804,pfc_46,0.2824200841675612,0.2720720072519892,0.06697459066917298,0.7984175204524308
AKED0420210804,pfc_27,0.16797332246835478,0.5193013130348638,0.4932670228641386,0.044216052591957274
AKED0420210804,pfc_50,-0.43785512294580337,0.07877784105519128,-0.20571189536703796,0.42830587958522204
AKED0420210804,pfc_25,0.10991213311680309,0.6745314253651854,0.3634285559150011,0.1516012080489522
AKED0420210804,pfc_48,-0.030371982511505313,0.9078790575926918,-0.06722148713794528,0.7976888523165625
AKED0420210804,pfc_55,0.7542300179444956,0.0004688445010314401,0.7500243072877373,0.0005253882359507391
AKED0420210804,pfc_14,-0.48101883362988596,0.050616430601113926,-0.5107681374772645,0.03615563127010587
AKED0420210804,pfc_67,0.4274141766043825,0.08702928013926335,0.439969790735142,0.07717857932248495
AKED0420210804,pfc_63,0.6177258548793413,0.008231789934371425,0.6196474693780938,0.00797809117456503
AKED0420210804,pfc_13,0.5406957918885605,0.025024996088415383,0.4740887336079495,0.05453228895351873
AKED0420210804,pfc_22,0.845706728862596,1.899198233477232e-05,0.8184215436306752,5.922455433815e-05
AKED0420210804,pfc_62,0.5219014088758356,0.031645340807536074,0.2333498387224036,0.36738862755655977
AKED0420210804,pfc_47,0.12610619630677822,0.629608595632689,0.33286059201940477,0.19172656429630824
AKED0420210804,pfc_20,0.41048725011107656,0.10170543829896121,0.4782538036998878,0.05215267638135106
AKED0420210804,pfc_7,0.5535793324102629,0.021146055375896096,0.6122880753311857,0.008984825205028347
AKED0420210804,pfc_69,-0.6498701729190354,0.004745071696523127,-0.6740482484031262,0.0030058402539571813
AKED0420210804,pfc_6,0.5241003101861484,0.0308080452596537,0.4369177300581873,0.07949442849161727
AKED0420210804,pfc_43,0.8134586768970244,7.139319765852419e-05,0.7846913673486646,0.00019134983088805717
AKED0420210804,pfc_42,0.549207901445207,0.02240561695407151,0.8052937854699125,9.597962637990676e-05
AKED0420210804,pfc_53,0.7030415079954889,0.0016434780284701465,0.7909448713935393,0.0001564362939109461
AKED0420210804,pfc_36,0.5305197295079073,0.028460762716535432,0.6194786186918358,0.008000129535573178
AKED0420210804,pfc_60,0.011184141012981152,0.966018877239572,-0.0412053619210743,0.8752299364776196
AKED0420210804,pfc_2,0.10040163833006001,0.7014187413024275,0.23012654957702222,0.3742313797218369
AKED0420210804,pfc_40,0.7001042438740723,0.001752549685279018,0.36751322649249063,0.1467126142972982
AKED0420210804,pfc_56,-0.40729168635252583,0.10466243121977739,-0.6668612741177031,0.003457018829365438
AKED0420210804,pfc_51,-0.5327620670921012,0.0276741829890081,-0.7174632534890798,0.0011855503071863842
AKED0420210804,pfc_16,0.7501705377212432,0.000523331374939196,0.7354345243430991,0.0007673407239281053
AKED0420210804,pfc_29,0.7551436131023217,0.00045725683352870793,0.6315527639908461,0.006542281772157385
AKED0420210804,pfc_59,0.8703616550017808,5.546787534473196e-06,0.7361561744042524,0.0007535230163578486
AKED0420210804,pfc_19,0.33772208249228786,0.18492086757810525,0.19776075587875394,0.446751148885707
AKED0420210804,dms_11,-0.677314998309777,0.002817272835446705,-0.29834067778438306,0.24477941705394105
AKED0420210804,dms_0,0.29213738593778726,0.25520071904125724,0.42275836663243876,0.09090312154376785
AKED0420210804,dms_16,-0.5775491560918771,0.015187747812954434,-0.6874679365545254,0.002291789525115238
AKED0420210804,dms_6,0.6116578161311235,0.00907554482490975,0.7185942383148556,0.0011546298850165146
AKED0420210804,dms_22,-0.5820081217425084,0.014242594066897225,-0.746934213588252,0.0005704505774614743
AKED0420210804,dms_18,-0.15771125951004064,0.5454893097615683,0.13931939229333876,0.5938348062674759
AKED0420210804,dms_7,-0.5418432783318898,0.024658695970905625,-0.5167618054410166,0.03367044022020734
AKED0420210804,dms_21,-0.49579938030069043,0.042972766103270964,-0.6585224979369595,0.004047937588720404
AKED0420210804,dms_12,0.4610382324151519,0.06251420629874165,0.10441079068669995,0.6900413773198832
AKED0420210804,dms_17,0.3814287469992133,0.130871561936082,0.6449044359810274,0.005187063830282059
AKED0420210804,dms_4,0.04666592520051449,0.8588418254910327,-0.11020752201813507,0.6737020641478584
AKED0420210804,dms_9,-0.6619228941643259,0.003797809132641788,-0.8111984704121851,7.759618460391146e-05
AKED0420210804,dms_19,-0.7377191862615365,0.0007243010810453896,-0.5183598047043817,0.033030472168078195
AKED0420210804,dms_24,0.013598458643492847,0.958688735978632,0.0489102170055702,0.8521217076547961
AKED0420210804,dms_14,0.38139890274207666,0.13090420715658468,0.4197751068752485,0.09344965030556047
AKED0420210804,dms_3,-0.09079637682275912,0.7289182280182714,-0.06426698751545998,0.8064187030368521
AKED0420210804,dms_23,0.6912305782955693,0.0021187084908925687,0.5257278286662843,0.030199356245045654
AKED0420210804,dms_1,0.22878725817302656,0.37709519020904075,0.3227728866733629,0.2063692851269955
AKED0420210804,dms_13,-0.6483694323705885,0.004875309404057936,-0.6038826806805477,0.010256009142360743
AKED0420210804,dms_20,0.3995517607060036,0.11207673409167412,0.4530394183964191,0.06781540352594453
AKED0420210804,dms_5,-0.6516848211233633,0.004591364328410098,-0.6643582949886085,0.0036264935307560343
AKED0420210804,dms_2,0.6080572796484012,0.009607917852463866,0.6961836112405423,0.0019073277263375605
AKED0420210804,dms_15,0.4247024357856709,0.08927077051659343,0.3244791970984876,0.20384289611361503
AKED0420210804,dms_10,0.6949901886385289,0.0019566048243108494,0.6229776196495037,0.007553274501640467
AKED0420210804,dms_8,-0.4502832540927833,0.06971649991057384,-0.6312908662722124,0.006571456577502718
AKED0120210728,pfc_10,-0.03592450213429161,0.8874611111968147,0.08400728779322489,0.7403333670882175
AKED0120210728,pfc_4,0.8442883195942181,1.0532423805335273e-05,0.6861721840254227,0.0016646456392276233
AKED0120210728,pfc_8,0.44005643701768327,0.06762161977727407,0.5956446379818772,0.00909881275169636
AKED0120210728,pfc_5,-0.6006839727327391,0.008385404163203197,-0.643339479116996,0.0039714023579305304
AKED0120210728,pfc_1,0.22373457097367186,0.37214142216425483,-0.10079014145204039,0.6906794111328849
AKED0120210728,pfc_3,-0.5461193747441019,0.019041128445669388,-0.513968461221141,0.0291123174707514
AKED0120210728,pfc_11,-0.892283712108833,6.467596644974328e-07,-0.8041647588383337,5.763638816780722e-05
AKED0120210728,pfc_9,-0.7428766533647311,0.0004125891326015316,-0.5744130532491041,0.012659190069862155
AKED0120210728,pfc_0,-0.11943564814694015,0.6368981234695764,-0.28553747822304626,0.2507309273035367
AKED0120210728,pfc_12,0.018599637886158184,0.9416054120046234,0.20807231683985736,0.4073725357363834
AKED0120210728,pfc_14,0.3846274315549032,0.11502070124127545,0.40327482949627813,0.09702168608474467
AKED0120210728,pfc_13,-0.702331393514794,0.0011549296932657353,-0.7205360560403996,0.0007432515524145852
AKED0120210728,pfc_7,-0.6954460809769916,0.0013533706370444391,-0.8338412004305188,1.710173199555523e-05
AKED0120210728,pfc_6,-0.25774317673607816,0.30179745422824916,-0.22400682202789055,0.37154455802874553
AKED0120210728,pfc_2,-0.7295767428852051,0.0005896890598924685,-0.7977197363911248,7.306745163428806e-05
AKED0120210728,dms_0,0.7271103357554085,0.0006286720677304423,0.7026773162086947,0.0011456361740174357
AKED0120210728,dms_1,0.6086639097793254,0.007348438934189051,0.46258565885171316,0.053237897391909664
AKED0120210728,dms_2,-0.8400381275570937,1.2881116021178033e-05,-0.9181215883046145,7.837289271573174e-08
AKED0420210803,pfc_45,-0.7291003058402659,0.01090268133427737,-0.7229327336959857,0.011947102150370884
AKED0420210803,pfc_10,-0.41134639310747834,0.20878962070116933,-0.4344198397951043,0.18183350331856704
AKED0420210803,pfc_57,-0.13320463161983742,0.6962067032848199,-0.24915669726295703,0.46001129434717897
AKED0420210803,pfc_17,0.8833078509128696,0.00031254606281348285,0.8881299666875736,0.00026035761347169707
AKED0420210803,pfc_28,-0.8046983816504484,0.002815229384539876,-0.5943343313314917,0.05382130451166582
AKED0420210803,pfc_52,-0.4149815101197911,0.2043939700103774,-0.37252105777711,0.25921039852503003
AKED0420210803,pfc_37,0.11586649539318898,0.7344213447767384,0.13904915469950363,0.6834618184899717
AKED0420210803,pfc_38,-0.7173094538454029,0.012960781028372198,-0.9074547503764451,0.00011414159863014726
AKED0420210803,pfc_31,-0.21025468462922803,0.5349059240353448,-0.691575823889301,0.01840531443336925
AKED0420210803,pfc_33,-0.2542553788890471,0.45057093177665597,-0.43445404414582767,0.18179520566791488
AKED0420210803,pfc_18,-0.6488975595272103,0.0307632701048123,-0.9348512589482842,2.4489468172782682e-05
AKED0420210803,pfc_61,0.46726811315653893,0.14730406892691464,0.4935982426221792,0.12283384603840033
AKED0420210803,pfc_70,0.08531353542668091,0.8030496782262698,-0.002721544489410725,0.9936637291459761
AKED0420210803,pfc_4,-0.14625790653335988,0.6678438567187703,-0.5987524903605088,0.051614867355079606
AKED0420210803,pfc_8,-0.15281296259295146,0.653743873998091,-0.21368680397561587,0.5281028702219613
AKED0420210803,pfc_54,-0.8967750121157572,0.00018364959524723752,-0.9083565969335571,0.00010936705266160393
AKED0420210803,pfc_5,-0.6284322954810998,0.03837808410642308,-0.7289142971607889,0.010933174025826657
AKED0420210803,pfc_24,-0.2583558363678722,0.44304488001926756,-0.7739275313325011,0.005184418370454509
AKED0420210803,pfc_65,-0.9587158649694992,3.255120553347248e-06,-0.9170867872455637,7.06072104096369e-05
AKED0420210803,pfc_66,0.8392922814621462,0.0012346227406946056,0.811158374243903,0.002444004236668464
AKED0420210803,pfc_44,-0.8770268729908223,0.0003919988248308865,-0.7943118621008513,0.0034978618014466114
AKED0420210803,pfc_32,0.5981095385028619,0.051932035720199644,0.6502484932520353,0.030301369094628328
AKED0420210803,pfc_41,-0.1946804839176387,0.5662228158032949,-0.7086663752082731,0.014637890648887947
AKED0420210803,pfc_49,-0.9615013685709061,2.386738487352928e-06,-0.9563622615626781,4.163280393478433e-06
AKED0420210803,pfc_34,0.8608825170106699,0.0006665050639838687,0.8297223626230054,0.0015784766426811421
AKED0420210803,pfc_15,0.056298440458750786,0.8694089710286689,-0.12202165102534188,0.7207881365289333
AKED0420210803,pfc_1,0.5981112529117065,0.05193118823159306,0.3660155365625075,0.268277512748417
AKED0420210803,pfc_3,0.06431444899141579,0.8509828477565953,-0.4322182923676708,0.18430884632889316
AKED0420210803,pfc_11,0.7413653228281476,0.009024794776533441,0.6989959352504505,0.01669350082764484
AKED0420210803,pfc_58,-0.11126688132496901,0.744654485606963,0.17456040904178047,0.6077081473387291
AKED0420210803,pfc_9,-0.7830553416081092,0.004368557829743486,-0.4044098989995175,0.21733199519066307
AKED0420210803,pfc_35,-0.09690041605131573,0.77684960475179,-0.040663694459072676,0.9055088130341151
AKED0420210803,pfc_21,-0.6000754101608313,0.05096644998310782,-0.771632008056479,0.005406120882875092
AKED0420210803,pfc_68,0.5479108354583063,0.08100045833008879,0.3384406084357359,0.3086566094528921
AKED0420210803,pfc_39,0.29080372499145546,0.38563700787126304,0.6375886258007,0.03482558236563182
AKED0420210803,pfc_23,-0.3708163183896006,0.2615693157691974,-0.36330709043432713,0.2721044173232125
AKED0420210803,pfc_26,-0.4873268178922249,0.12840740053558447,-0.56087914798945,0.07264956232361075
AKED0420210803,pfc_64,-0.018378909940469416,0.957226906602863,-0.18566000390274462,0.5846837159658091
AKED0420210803,pfc_0,0.5210816664326717,0.1002476947350385,0.4035860097424722,0.21836010777378156
