session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210804,pfc_17,0.2438936690305251,0.3454985920860911,0.29724895010706043,0.2465937732845582
AKED0420210804,pfc_28,-0.5971643991935219,0.011371570798414082,-0.508138735057093,0.037288985950633805
AKED0420210804,pfc_52,-0.8647259982088705,7.502957777414548e-06,-0.4734515230493976,0.05490337115192852
AKED0420210804,pfc_37,0.4072921620405535,0.10466198654984453,0.18344024537262746,0.4809664551308425
AKED0420210804,pfc_38,0.6930139528336634,0.002040496457223284,0.7516454070558373,0.0005029575625257836
AKED0420210804,pfc_31,0.2696424799078237,0.29527134860174425,0.047405649907761804,0.8566258214608472
AKED0420210804,pfc_33,-0.2147770718719313,0.40777078629040614,-0.382322580234075,0.12989645836352498
AKED0420210804,pfc_18,-0.45307109976680027,0.06779377519423142,-0.18294328148484276,0.48217626375986744
AKED0420210804,pfc_61,-0.4241103536155917,0.08976566099339475,-0.41210013455627476,0.10023579637702343
AKED0420210804,pfc_4,-0.4236040443856543,0.0901904237875831,-0.34036336090561725,0.18129126891356728
AKED0420210804,pfc_8,-0.4264720157581292,0.08780339753955145,-0.5007489796911455,0.040619243508360645
AKED0420210804,pfc_54,-0.3759974119132677,0.13690612586444473,-0.34709849708256924,0.17225128773635104
AKED0420210804,pfc_5,0.7188242780872083,0.0011484228807353213,0.6499757338577656,0.004736017841953468
AKED0420210804,pfc_24,-0.00665637231696435,0.9797721978086567,-0.09816352265799119,0.7077965377394555
AKED0420210804,pfc_65,-0.10946705230473798,0.6757817444897797,-0.30172120459461477,0.23921462570744195
AKED0420210804,pfc_66,0.3332744425756953,0.19114087478205888,0.36709725842602176,0.14720544863030025
AKED0420210804,pfc_44,-0.20872274664133403,0.4214265133696516,-0.15411984125899508,0.5547906289488417
AKED0420210804,pfc_32,-0.6701611991733358,0.0032434784303238162,-0.6702808189245887,0.0032359442544752323
AKED0420210804,pfc_41,-0.7472601944043363,0.0005655504756705537,-0.7329953806164577,0.0008156069967289641
AKED0420210804,pfc_49,-0.17550722683615702,0.5004539720377584,-0.14554221725290833,0.5772817881444903
AKED0420210804,pfc_34,-0.5529591120221085,0.021321322837829643,-0.655520190152989,0.004279732669884374
AKED0420210804,pfc_15,-0.3011571295966358,0.24013756327042646,-0.07959630601641615,0.7613807014262647
AKED0420210804,pfc_1,-0.35399349100950395,0.1633147532981357,-0.007547661727472524,0.9770643206719533
AKED0420210804,pfc_3,0.3429222383379619,0.17782035958251374,0.2985406042993048,0.2444480681191313
AKED0420210804,pfc_11,-0.1686939896912818,0.5174843689581337,0.0015514514103047608,0.9952849240066627
AKED0420210804,pfc_58,-0.5792523237907138,0.014821077209545123,-0.5522018479301267,0.021536848859097037
AKED0420210804,pfc_9,-0.4794184539116934,0.051501404195028286,-0.43113644220512987,0.08401909873951165
AKED0420210804,pfc_35,-0.6304719240287032,0.0066633600121827445,-0.6608307373902658,0.0038767392886125875
AKED0420210804,pfc_21,-0.49639156919939176,0.042685878013196586,-0.556220408754867,0.020412244857735736
AKED0420210804,pfc_68,-0.4406530179937746,0.07666697198602133,-0.4322552932625764,0.08312921982850578
AKED0420210804,pfc_39,-0.7007319727911886,0.0017287544510447745,-0.6706869513756355,0.003210470426851044
AKED0420210804,pfc_23,-0.6553703354122876,0.004291578027228248,-0.6943613240352936,0.0019829877522155714
AKED0420210804,pfc_26,0.6679620366663993,0.003384554456917765,0.5882917949195852,0.012990079352625014
AKED0420210804,pfc_64,-0.6799916212470143,0.0026700610190701574,-0.6596491332010299,0.0039636273058503875
AKED0420210804,pfc_0,-0.7798665079248452,0.00022255042621815554,-0.5458993132322949,0.023397116577102146
AKED0420210804,pfc_30,0.4955325596198155,0.043102503770867585,0.5364178060568708,0.026427874122054447
AKED0420210804,pfc_12,-0.5447453137377544,0.023750835010615267,-0.4000719538248964,0.11156712345521688
AKED0420210804,pfc_46,-0.2710250276261228,0.2927056451286647,-0.035903886791360334,0.8911866603728998
AKED0420210804,pfc_27,-0.1720584936582078,0.5090410072835307,-0.4980749812377363,0.0418782534736753
AKED0420210804,pfc_50,0.42188918874193176,0.09163983908267127,0.18014016334992677,0.48902782331393246
AKED0420210804,pfc_25,-0.10958461780001547,0.6754514019618144,-0.3565356628627124,0.16010038795197382
AKED0420210804,pfc_48,0.03330004908721074,0.8990387135003136,0.07223604685478772,0.782924268929828
AKED0420210804,pfc_55,-0.7441581102325443,0.0006136276066504711,-0.7433838006340112,0.0006261427863318418
AKED0420210804,pfc_14,0.4376465752744169,0.07893685639250542,0.44040313355607574,0.0768538000794772
AKED0420210804,pfc_67,-0.41695772802727,0.09590123833784449,-0.4321056616599887,0.08324783181315587
AKED0420210804,pfc_63,-0.6169311420718141,0.00833857799979876,-0.621261985801432,0.007769807950040084
AKED0420210804,pfc_13,-0.5444321746633929,0.023847528723070357,-0.47876370465749124,0.05186678583930818
AKED0420210804,pfc_22,-0.848523909922945,1.668352114209622e-05,-0.819887282784729,5.5984919818527394e-05
AKED0420210804,pfc_62,-0.5242067931266339,0.03076793514208248,-0.22133299807786355,0.3932542770086818
AKED0420210804,pfc_47,-0.1311406437605246,0.6158806113641964,-0.33206987912767605,0.19284888041877557
AKED0420210804,pfc_20,-0.41701126791508353,0.09585422467903904,-0.469405638088196,0.057303615965855405
AKED0420210804,pfc_7,-0.5535793324102628,0.021146055375896096,-0.632167476840285,0.006474212880913217
AKED0420210804,pfc_69,0.6451468116640665,0.005164746365530381,0.6731473332002806,0.0030596135596191927
AKED0420210804,pfc_6,-0.5272747535066452,0.029629417290514482,-0.4451555551025834,0.07335712596933587
AKED0420210804,pfc_43,-0.8086561980400282,8.510961669391521e-05,-0.783823164118547,0.00019667631403375846
AKED0420210804,pfc_42,-0.5465523838459876,0.02319876032785966,-0.8094846441320623,8.259678857783989e-05
AKED0420210804,pfc_53,-0.6971995106756551,0.001866186618322718,-0.7869150615040914,0.00017825555865367713
AKED0420210804,pfc_36,-0.5375954624499258,0.02603577011729323,-0.6240519839173126,0.007420157344348923
AKED0420210804,pfc_60,-0.015192116628316358,0.953851889836642,0.0361222216957153,0.8905286807931578
AKED0420210804,pfc_2,-0.10443867793267755,0.6899624537342941,-0.18943755622542063,0.4664842351798691
AKED0420210804,pfc_40,-0.6590897565366213,0.004005307678410599,-0.36648184531795924,0.14793665976252351
AKED0420210804,pfc_56,0.4030036670958696,0.10872562813682717,0.6664294246376354,0.00348579009291949
AKED0420210804,pfc_51,0.5302010749109298,0.02857392530127042,0.717750478497113,0.0011776338327192004
AKED0420210804,pfc_16,-0.753326734233444,0.0004805405402362024,-0.7617701582417216,0.000380131094531906
AKED0420210804,pfc_29,-0.7521767121080667,0.0004957816812854534,-0.6343852467070175,0.006233348636670816
AKED0420210804,pfc_59,-0.8764536266593321,3.937871192436429e-06,-0.7409785871025746,0.0006663770173638801
AKED0420210804,pfc_19,-0.33855447100082664,0.18377186071635834,-0.21040838691827077,0.41760058736792915
AKED0420210804,dms_11,0.6870186399715168,0.002313207822994464,0.30814853602284964,0.2288565748058886
AKED0420210804,dms_0,-0.30000951098918976,0.24202222090998526,-0.4103409063077335,0.10183954066255693
AKED0420210804,dms_16,0.5257455018119008,0.030192797647109755,0.640648514782096,0.005591794159315626
AKED0420210804,dms_6,-0.6162195226495428,0.008435137645358004,-0.721313823257967,0.001082991690096477
AKED0420210804,dms_22,0.5880949943299707,0.013027937360350595,0.7530070817237968,0.00048473721061344336
AKED0420210804,dms_18,0.17720944542464087,0.4962411387084341,-0.11696414971105386,0.6548301495795923
AKED0420210804,dms_7,0.5434880042777702,0.02414092677592113,0.493629154965526,0.04403661580084169
AKED0420210804,dms_21,0.4915777106063135,0.04506041213554968,0.6607004816648496,0.003886241026891683
AKED0420210804,dms_12,-0.4609481913851336,0.0625721183642571,-0.10395505242643568,0.6913315878803828
AKED0420210804,dms_17,-0.31633667495150003,0.21608153113440123,-0.6245025846077701,0.007364889228413475
AKED0420210804,dms_4,-0.05603418736088651,0.8308559853184455,0.10489632726441976,0.6886676942773846
AKED0420210804,dms_9,0.6659542582394586,0.0035176718263545837,0.804405018219841,9.904033184994213e-05
AKED0420210804,dms_19,0.8244562754799358,4.6828182477427875e-05,0.5434708450175001,0.024146284731983252
AKED0420210804,dms_24,-0.03531070336095042,0.8929746307817378,-0.06953273245354077,0.7908753823755598
AKED0420210804,dms_14,-0.30129893995173723,0.239905322493427,-0.3499330283894383,0.16853871672513282
AKED0420210804,dms_3,0.05742166786204761,0.8267266487300043,0.03219861645168277,0.9023628679034529
AKED0420210804,dms_23,-0.6956866082347236,0.001927724132242183,-0.47683955650125814,0.0529517854423832
AKED0420210804,dms_1,-0.2271500375383336,0.3806124474538036,-0.3296804713684715,0.1962665700356413
AKED0420210804,dms_13,0.6548551086846343,0.004332507188717046,0.6172808755908215,0.008291447604705283
AKED0420210804,dms_20,-0.4046436152101192,0.10715869227899176,-0.4534013294928143,0.06756863517200785
AKED0420210804,dms_5,0.6156707880148886,0.008510203931511664,0.6231584551603898,0.007530735505547224
AKED0420210804,dms_2,-0.6066081916275637,0.00982907448125004,-0.6998082942777529,0.0017638610736459908
AKED0420210804,dms_15,-0.41367460137007883,0.0988158384878605,-0.3214307996535203,0.20837064161262298
AKED0420210804,dms_10,-0.6987552992380006,0.0018045941555475948,-0.6167503809954211,0.008363021328845532
AKED0420210804,dms_8,0.4492667817343125,0.0704274102991847,0.6294890690914029,0.006775018106802204
AKED0120210728,pfc_10,0.031593103744627364,0.9009624064343308,-0.08225783939667673,0.7455698072998961
AKED0120210728,pfc_4,-0.8388253154279545,1.3628340255927e-05,-0.6904856858292061,0.0015132158748073752
AKED0120210728,pfc_8,-0.44041792588799294,0.06737021121139194,-0.6096878580675118,0.007223242119609165
AKED0120210728,pfc_5,0.600683972732739,0.008385404163203223,0.6460083882974622,0.0037761825866226913
AKED0120210728,pfc_1,-0.22584839597925105,0.3675213149795339,0.09746376642901204,0.700433068052352
AKED0120210728,pfc_3,0.5461193747441019,0.019041128445669388,0.530105591327956,0.023640923042298728
AKED0120210728,pfc_11,0.9020736888462283,3.1152647726891095e-07,0.8040732180205601,5.7834374915768924e-05
AKED0120210728,pfc_9,0.7557649237697494,0.0002859102280898685,0.574653181556143,0.01261350387465006
AKED0120210728,pfc_0,0.11481811838289604,0.6500694437840397,0.27912616922293587,0.2619934198323625
AKED0120210728,pfc_12,-0.020557970595128434,0.9354686604629954,-0.20905549029471637,0.4051097317367872
AKED0120210728,pfc_14,-0.3823758894189223,0.117343873746548,-0.3989957068899923,0.10095938167390042
AKED0120210728,pfc_13,0.7025767004264516,0.00114833287033951,0.7194181055797326,0.0007643700326376708
AKED0120210728,pfc_7,0.6925646269645085,0.001444418911954903,0.8338412004305187,1.71017319955554e-05
AKED0120210728,pfc_6,0.2545048116015678,0.3081255843382054,0.2297311728188142,0.359119433438304
AKED0120210728,pfc_2,0.718377912420344,0.0007844673234919973,0.7993112054730452,6.896405404429561e-05
AKED0120210728,dms_0,-0.722930082191752,0.0006996626502988255,-0.7004617196053161,0.0012062519218209622
AKED0120210728,dms_1,-0.6121037303358404,0.006934679101790883,-0.47768425587038227,0.044977694024893954
AKED0120210728,dms_2,0.8385320680228328,1.3814479455742098e-05,0.9164449550693828,9.167423369376062e-08
AKED0420210803,pfc_45,0.7404950700837463,0.009149637165441217,0.7250825550802178,0.011575175914235665
AKED0420210803,pfc_10,0.41983887039303813,0.19860732174315746,0.43981836246334177,0.17584965936634486
AKED0420210803,pfc_57,0.13302428344087658,0.6966011226219079,0.249569205403943,0.4592441630112133
AKED0420210803,pfc_17,-0.8834073405738924,0.00031139509687119846,-0.8882407629111445,0.00025924216731694385
AKED0420210803,pfc_28,0.8152966102346653,0.002226197257402339,0.5990539262398288,0.05146662688203743
AKED0420210803,pfc_52,0.41172535753624245,0.20832876794612792,0.3738833407087638,0.2573340817929312
AKED0420210803,pfc_37,-0.11648852331080314,0.7330404010364778,-0.14263781141802104,0.675672549348369
AKED0420210803,pfc_38,0.7349105742919618,0.009980905088750745,0.9121010781804987,9.115196181953337e-05
AKED0420210803,pfc_31,0.21193218471756767,0.5315762970370717,0.6922651023143889,0.01824123016931088
AKED0420210803,pfc_33,0.2508132132622798,0.45693428298864003,0.4336798882596351,0.18266320851885662
AKED0420210803,pfc_18,0.6507617679341591,0.030127158751148034,0.933995628120762,2.5937851240783058e-05
AKED0420210803,pfc_61,-0.47634793704904554,0.13854706286309687,-0.5094949519535468,0.10940835411285434
AKED0420210803,pfc_70,-0.09235278154516931,0.7871092684829474,-0.0037319562027694026,0.9913113654699128
AKED0420210803,pfc_4,0.14474139894871643,0.6711198393348934,0.6225207096556311,0.040801072430168416
AKED0420210803,pfc_8,0.1490075921889292,0.6619172223603232,0.21261703760516223,0.5302194378561839
AKED0420210803,pfc_54,0.8972337492243373,0.00018012837330719776,0.9081235640369684,0.00011058587750771336
AKED0420210803,pfc_5,0.6315037099266497,0.0371595736405869,0.736640895255847,0.00971770570851679
AKED0420210803,pfc_24,0.2571317340002806,0.44528540986990217,0.7895294854176493,0.003850346600255184
AKED0420210803,pfc_65,0.9546153242544678,4.9549869560497536e-06,0.9143319417042522,8.146269518774648e-05
AKED0420210803,pfc_66,-0.840895686175905,0.0011830352739334348,-0.8135612141140264,0.0023156938799459978
AKED0420210803,pfc_44,0.880326928347116,0.00034855537675707374,0.7952638852251397,0.003430652648570056
AKED0420210803,pfc_32,-0.5964868366182572,0.052738444503078616,-0.6513221668517761,0.02993775912640135
AKED0420210803,pfc_41,0.19192133030799866,0.5718450962913193,0.717278056875939,0.012966609299586039
AKED0420210803,pfc_49,0.9612701332227732,2.4511063033444047e-06,0.9551826888877357,4.686146713161762e-06
AKED0420210803,pfc_34,-0.8619760904360583,0.0006443133591819804,-0.8322347907306901,0.0014820205883658707
AKED0420210803,pfc_15,-0.06306616342776176,0.8538480634814869,0.12066621915307943,0.7237842043960158
AKED0420210803,pfc_1,-0.6029986204383136,0.049553513649114075,-0.3661791068419693,0.26804737321083505
AKED0420210803,pfc_3,-0.07871166909049537,0.8180612110181239,0.44236597098107233,0.17306823796831827
AKED0420210803,pfc_11,-0.736700159346079,0.009708781435721108,-0.6967342924955501,0.017202614773027744
AKED0420210803,pfc_58,0.10062494996781003,0.7684705885598943,-0.17749748656976208,0.6015833546500193
AKED0420210803,pfc_9,0.790736338931607,0.0037590228276819905,0.429401590468009,0.1875055361638942
AKED0420210803,pfc_35,0.09530046538710887,0.7804556001803996,0.03659169514663349,0.9149398169850999
AKED0420210803,pfc_21,0.5994842875348585,0.05125548926132707,0.7683948317617983,0.00573052441637848
AKED0420210803,pfc_68,-0.5609492368749638,0.07260606918931499,-0.356536044623853,0.2818048428711677
AKED0420210803,pfc_39,-0.29105457770694126,0.3852084465357001,-0.6380514117938144,0.03465237373640906
AKED0420210803,pfc_23,0.3757995729192641,0.2547079298496733,0.37829604368005565,0.2513096319111123
AKED0420210803,pfc_26,0.487848970887053,0.12793731498108182,0.5622739856433183,0.07178728726014207
AKED0420210803,pfc_64,0.013918935022254436,0.9676011274877887,0.18091047460227178,0.5944950860587822
AKED0420210803,pfc_0,-0.5369573138068537,0.0885324559315515,-0.411788516006744,0.2082520207956659
AKED0420210803,pfc_30,0.43040970337857704,0.18635759225564488,0.5092600023273053,0.10959951785641474
AKED0420210803,pfc_46,0.6533928085170955,0.02924519709604284,0.6054171790148501,0.04840502144972676
AKED0420210803,pfc_27,-0.41235902217609527,0.2075595313256377,-0.44876136394636024,0.16620542762665935
AKED0420210803,pfc_50,0.2114131552416799,0.5326055821155499,0.2519689500655945,0.4547931233192978
AKED0420210803,pfc_25,0.18872019893124978,0.5783951369065128,0.5267286682001567,0.09597083636089904
AKED0420210803,pfc_48,-0.6887003575473982,0.01910122554042008,-0.83610077284388,0.0013423114702041706
AKED0420210803,pfc_55,-0.01141145203677572,0.9734357854742389,0.19427151733459183,0.5670547817434184
AKED0420210803,pfc_14,0.05702037145059946,0.8677469746123535,-0.07641818919480281,0.8232893091051373
AKED0420210803,pfc_67,0.6478332629170898,0.031130631199798597,0.9269840843898179,4.0435213892347466e-05
AKED0420210803,pfc_63,0.9199595554643186,6.050304451309091e-05,0.9496655746210401,7.838086939724488e-06
AKED0420210803,pfc_13,-0.9444436505102078,1.212847264262385e-05,-0.9564555965820923,4.12391927199956e-06
AKED0420210803,pfc_22,0.3046716421018088,0.36230664265083523,0.8735221310528497,0.0004425057239319886
AKED0420210803,pfc_62,0.9381044540845528,1.954076424111208e-05,0.9327684634173551,2.8128914493193783e-05
AKED0420210803,pfc_47,0.779312709785215,0.004690655507280633,0.8389245243507559,0.0012466890979266141
AKED0420210803,pfc_20,-0.7960507139906575,0.003375832153939785,-0.7771251873166044,0.00488684181168841
AKED0420210803,pfc_7,-0.7657343649318298,0.006007665570539159,-0.3368354289737049,0.31110321813693015
AKED0420210803,pfc_69,0.26546184868014755,0.43014378373887563,0.16795092862608713,0.621573709971046
AKED0420210803,pfc_6,0.8770884703311016,0.0003911521615675994,0.3499846379690678,0.29137111628753365
AKED0420210803,pfc_43,-0.024683817035855572,0.942571736463392,-0.05801069603194694,0.8654678774928644
AKED0420210803,pfc_42,0.21454069824178817,0.5264159567404612,0.23426456195968298,0.4880948587139166
AKED0420210803,pfc_53,-0.32261528633302766,0.333232452161736,-0.3339783755245035,0.31548381247779417
AKED0420210803,pfc_36,-0.2719298554708514,0.4185591188719589,0.7459592577748422,0.008386237334985431
AKED0420210803,pfc_60,0.015398662410411337,0.9641586047021091,0.22226444389313044,0.511261065804826
AKED0420210803,pfc_2,0.7920555596308699,0.003661041347220124,0.8027892261722201,0.002932548220282115
AKED0420210803,pfc_40,-0.4698145570909915,0.14481405698344724,-0.6949980743607899,0.01760092925212969
AKED0420210803,pfc_56,-0.18486039471007146,0.5863311725384915,0.02023695156309606,0.9529066426362691
AKED0420210803,pfc_51,0.9693022336603538,8.713564375474125e-07,0.9226259311996159,5.215213732581475e-05
AKED0420210803,pfc_16,-0.4198055923174547,0.1986466281138907,-0.42643049267014316,0.19091359991745036
AKED0420210803,pfc_29,-0.2586091599970257,0.44258187276504807,-0.23380843771856577,0.4889667883985964
AKED0420210803,pfc_59,-0.2909806489177925,0.38533472296360993,-0.35623321756800025,0.28224312034624627
AKED0420210803,pfc_19,0.5546069590261936,0.07661277137928416,0.44143683113410626,0.17407950511660703
AKED0420210803,dms_11,-0.5976871247338728,0.05214113750569466,-0.534536132259572,0.09025754479586635
AKED0420210803,dms_0,-0.18978634826914192,0.5762104036188305,-0.10377249154013429,0.7614068803533429
AKED0420210803,dms_16,-0.9212817420612694,5.6243376985762665e-05,-0.9452674419264728,1.1353593395698528e-05
AKED0420210803,dms_6,-0.5058294770664081,0.11241539441434373,-0.4818232097226609,0.13342919445064985
AKED0420210803,dms_22,-0.4993148652854585,0.11789052544638638,-0.49881041515299057,0.11832149990053233
AKED0420210803,dms_42,0.31133623972102015,0.3513598376685021,0.3403906167365426,0.3056985211410387
AKED0420210803,dms_32,0.8683248718183806,0.0005262906587185075,0.8603306521010627,0.0006779205826615476
AKED0420210803,dms_26,0.366802555137705,0.2671712177505364,0.3104126552885282,0.3528664678995181
AKED0420210803,dms_18,-0.25794466883113293,0.44379686725621864,-0.14561003342933607,0.669242769372266
AKED0420210803,dms_37,-0.6226940172441232,0.04072856814627302,-0.8229959035245986,0.0018598729889553443
AKED0420210803,dms_36,-0.42085439492719673,0.19741007969345278,-0.34354374168515145,0.30094816881530356
AKED0420210803,dms_35,-0.04993257534366831,0.8840840331175877,0.21434247331846606,0.5268073588890065
AKED0420210803,dms_7,-0.7732117297487024,0.005252818348362228,-0.746405274492084,0.008326048787862122
AKED0420210803,dms_33,-0.8322903097412495,0.0014799402888294696,-0.8634193876120584,0.0006158843281922489
AKED0420210803,dms_21,-0.8011394378071064,0.0030368211684256093,-0.7962012892085069,0.003365415677164281
AKED0420210803,dms_12,-0.8654155301279891,0.0005781396816656065,-0.8210677597080402,0.0019470333799129773
AKED0420210803,dms_17,-0.04439010398931505,0.896887778929568,-0.06077783008356736,0.8591046180452042
AKED0420210803,dms_29,-0.8196082257953721,0.002015012084664383,-0.9029231370489516,0.00014058861122594356
AKED0420210803,dms_41,-0.8996555379364319,0.00016238289088925986,-0.9097114968791676,0.00010248237342602357
AKED0420210803,dms_4,0.5105008904415675,0.10859232894005777,0.5711004741614687,0.06648976091927096
AKED0420210803,dms_9,-0.762454093201621,0.006362775464669715,-0.8929067783308493,0.00021546848633375614
AKED0420210803,dms_19,0.01964363335937308,0.9542860901138488,-0.1726418845888957,0.6117211993628459
AKED0420210803,dms_24,-0.047680382825752404,0.8892840144042095,-0.12675910226427567,0.7103442798969811
AKED0420210803,dms_30,-0.639852994662908,0.03398381979998267,-0.6712215423366332,0.023741343345197632
AKED0420210803,dms_14,-0.8754849922385779,0.0004136484615746108,-0.918526770957686,6.539327732711124e-05
AKED0420210803,dms_3,0.047333681939186516,0.8900848484416778,-0.24638875752306696,0.4651739594977061
AKED0420210803,dms_39,-0.8179754393645937,0.002093143105753285,-0.8506321640528862,0.0009036658973823783
AKED0420210803,dms_23,-0.19890037631042676,0.5576665161024155,-0.02219223651222559,0.9483615015926846
AKED0420210803,dms_1,0.008299423231364044,0.9806787570856254,-0.0725910838461932,0.8320276613273334
AKED0420210803,dms_13,0.7757263748925879,0.0050154226949434355,0.7135347914667918,0.01367514302490928
AKED0420210803,dms_28,0.9383314893377616,1.922668153844897e-05,0.9289737026467575,3.581281538131699e-05
AKED0420210803,dms_31,-0.7896700051457557,0.003839629754149538,-0.8599873127880492,0.000685096750343493
AKED0420210803,dms_27,-0.24000046652128654,0.47718926016157603,0.09779520634415406,0.7748346290688218
AKED0420210803,dms_20,-0.7970122315567916,0.003309725681826322,-0.7824347648344073,0.0044208004119167124
AKED0420210803,dms_40,-0.5129918236036115,0.10658868555159955,-0.6336189336299413,0.03633624946994199
AKED0420210803,dms_5,-0.840301173265115,0.0012019702941233163,-0.9341133628299086,2.5734748549484118e-05
AKED0420210803,dms_2,0.018916661978796493,0.9559764304623972,-0.5962141771909198,0.05287477936510483
AKED0420210803,dms_34,0.9180699376680548,6.701433518679525e-05,0.9298820984605011,3.38424973787498e-05
AKED0420210803,dms_25,-0.8885690180692931,0.000255958752658434,-0.9081020571852839,0.00011069888453439331
AKED0420210803,dms_15,-0.29991422764001346,0.3702266901523963,0.04538677420787666,0.8945836461858614
AKED0420210803,dms_10,-0.45439629172923934,0.1602999673338755,-0.4454228586805995,0.16976662399402426
AKED0420210803,dms_8,-0.9044442861627414,0.00013123975030796927,-0.8743050682669219,0.00043081836722510793
AKED0420210803,dms_38,0.8729568859644886,0.00045109154223440645,0.8710396765721434,0.0004811554095193283
AKED0520210719,pfc_10,0.049489231990522756,0.850389495651765,0.10644555647496672,0.6842907702686108
AKED0520210719,pfc_17,0.005559717696423413,0.9831042903404831,0.08039758493918303,0.7590450230624426
AKED0520210719,pfc_28,0.07118968352327479,0.785999516564603,-0.18250063478336995,0.48325508918908255
AKED0520210719,pfc_37,0.3445967563519068,0.17557315444916438,-0.07027600085482015,0.7886872680724107
AKED0520210719,pfc_38,-0.034273376944209705,0.8961025015606645,-0.1262672686511582,0.6291675713265287
AKED0520210719,pfc_31,0.19931808318693908,0.443106912542773,0.3011049420481046,0.24022306577160998
AKED0520210719,pfc_33,0.47749301726837856,0.05258142302946634,0.4029540419805553,0.10877329535035511
AKED0520210719,pfc_18,0.5039077867829145,0.03916918760337202,0.144367834599271,0.5803907483942181
AKED0520210719,pfc_4,-0.34108303807044876,0.18031057036341183,0.19563161099243123,0.4517580805785586
AKED0520210719,pfc_8,0.45177994216586104,0.06867934723711154,0.005294901352894693,0.9839089540207269
AKED0520210719,pfc_5,-0.4787154216088795,0.05189380671584617,-0.17549587588409177,0.5004821214864823
AKED0520210719,pfc_24,0.14678417681788053,0.5740016011673914,-0.11191971381557499,0.6689017789071859
AKED0520210719,pfc_32,0.22019647016761268,0.3957505178222952,-0.2888909417778885,0.2607630015423181
AKED0520210719,pfc_34,0.46638963269380357,0.059143039940646,0.1947103719630795,0.4539332536457572
AKED0520210719,pfc_15,0.027140890275256218,0.9176461293345876,0.16688106142930184,0.5220607292173866
AKED0520210719,pfc_1,0.5537778926022596,0.02109018227469125,-0.09683897338469062,0.7115797102228736
AKED0520210719,pfc_3,0.4093517360646245,0.10274927371921344,0.13032067238852807,0.6181084785185632
AKED0520210719,pfc_11,-0.2664744903860103,0.3012011201838241,-0.19720169857316697,0.4480630905046974
AKED0520210719,pfc_9,-0.016727179652302127,0.9491943205549214,-0.3476025868527243,0.17158707914017488
AKED0520210719,pfc_35,0.4311555434362363,0.08400384890655722,0.10550337953353567,0.686951511983698
AKED0520210719,pfc_21,-0.6137600706335298,0.008775763259982992,-0.4134801020530032,0.09899046810957732
AKED0520210719,pfc_39,0.3776389357551301,0.13506240790555352,0.17979473996438008,0.48987536637128554
AKED0520210719,pfc_23,0.39389308690178193,0.11772680952464791,-0.6172030153628388,0.008301921642752768
AKED0520210719,pfc_26,0.17385405471268955,0.5045616123513229,0.4031305564633604,0.10860381231252095
AKED0520210719,pfc_0,0.17404939656429314,0.5040754179971325,-0.14168689911194537,0.5875142101798045
AKED0520210719,pfc_30,0.39617630050012315,0.11542350461580735,-0.20589420483332455,0.4278876720510654
AKED0520210719,pfc_12,0.24638703325798003,0.34043349920030574,0.24526994011248596,0.34269749989934056
AKED0520210719,pfc_27,0.20293063109207504,0.4347122898095763,0.14815268989875938,0.5703963602032392
AKED0520210719,pfc_25,-0.43293436128997026,0.08259246665385866,-0.063931149098481,0.8074124155494696
AKED0520210719,pfc_14,0.35981153639965424,0.15602184254262783,-0.33530517659216036,0.18828403307002425
AKED0520210719,pfc_13,0.11011530525421838,0.6739609423690904,0.011054770548899416,0.966411738189167
AKED0520210719,pfc_22,0.20764405010960188,0.4238844770261031,-0.19049602843234212,0.46395099186225597
AKED0520210719,pfc_20,-0.25973631461226393,0.314047634510394,-0.39160889876979443,0.12006321384180622
AKED0520210719,pfc_7,0.1365108919030817,0.6013686236995838,-0.1565295733627535,0.5485420600056967
AKED0520210719,pfc_6,-0.29242521547464634,0.2547111618970655,-0.022232824223039845,0.9325033175729255
AKED0520210719,pfc_36,-0.046960145450355435,0.8579603053683824,-0.10976664376263628,0.6749400450576891
AKED0520210719,pfc_2,0.1417778041769262,0.5872720756726445,-0.13853104103295483,0.5959456542161737
AKED0520210719,pfc_16,-0.06045310851665788,0.8177197147699443,0.08387516909526878,0.7489311200091232
AKED0520210719,pfc_29,0.5151034755316763,0.034344554342115426,0.3177225670912643,0.21396577552172982
AKED0520210719,pfc_19,-0.14153855943661126,0.5879094162139737,-0.3547895212058934,0.1623035932663186
AKED0520210719,dms_11,0.548120390582913,0.022727841698322714,0.34072531154051505,0.18079759947567603
AKED0520210719,dms_0,0.3312737536933319,0.19398323737786058,0.1705750086193094,0.5127558851542227
AKED0520210719,dms_16,0.0754858793338273,0.7733925987659606,0.25106100497210576,0.33105429133470543
AKED0520210719,dms_6,-0.23491464404714502,0.3640920482173819,0.579620482190794,0.014742741900978124
AKED0520210719,dms_22,0.41413942398935893,0.09839939311335937,0.39625252446211284,0.11534716132330401
AKED0520210719,dms_32,0.15104451605298103,0.5628100655131415,-0.17032531220770933,0.5133824055789787
AKED0520210719,dms_26,0.26356384384845916,0.3067113176851547,0.286478353368166,0.2649448458117472
AKED0520210719,dms_18,-0.2812905060072794,0.2740764807647182,-0.0509890501373584,0.8459055854102796
AKED0520210719,dms_37,-0.8227583440918931,5.0070810407483376e-05,-0.7683403983743513,0.00031468320713641534
