session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210803,pfc_10,-0.19817412984580118,9.487731357974442e-06,-0.2534056168106905,1.1994468049128584e-08
AKED0420210803,pfc_28,-0.34339676032460437,4.610490937376165e-15,-0.343020092199223,4.958976857665421e-15
AKED0420210803,pfc_36,0.04532666222195956,0.3156908603478558,-0.15845785024455572,0.0004184907224765181
AKED0420210803,pfc_44,-0.4236477550417905,7.548328978910247e-23,-0.4170738325777448,3.9699878581127784e-22
AKED0420210803,pfc_46,-0.2848286873321129,1.230571242028729e-10,-0.3145669710876511,9.213129237318307e-13
AKED0420210803,pfc_11,0.2096644944063929,2.7188216920698824e-06,0.2733083158599826,7.06591891826368e-10
AKED0420210803,pfc_66,0.2837183089936535,1.461516320725914e-10,0.3248887285275669,1.4744137248646748e-13
AKED0420210803,pfc_59,0.02814166538826763,0.5334501881890189,0.0559008628135125,0.21580684896169025
AKED0420210803,pfc_62,-0.44439393165019214,3.1349593108314417e-25,-0.5218938231907192,1.0100547234267751e-35
AKED0420210803,pfc_47,-0.27514873352139085,5.373533966999229e-10,-0.4294577266771771,1.687993621387689e-23
AKED0420210803,pfc_33,-0.09913223830461003,0.027900359910263295,-0.1541764167852973,0.0005999451337618375
AKED0420210803,pfc_26,-0.10257361605242242,0.02288133318128821,-0.13522397952125123,0.0026505770791062544
AKED0420210803,pfc_20,0.4876294676529995,9.44234938446534e-31,0.5914689934166549,9.413443193837334e-48
AKED0420210803,pfc_54,-0.27078763437824305,1.0246815500497416e-09,-0.5060679052722699,2.345715712303533e-33
AKED0420210803,pfc_27,0.05257597734439384,0.24441167743529535,0.0753606619077088,0.0949780470228293
AKED0420210803,pfc_48,0.1869563797083778,3.0035605894109644e-05,0.20476829021718518,4.6712394016756845e-06
AKED0420210803,pfc_49,-0.3226065366111304,2.2243966561345529e-13,-0.5111405059006549,4.2208478062287575e-34
AKED0420210803,pfc_0,0.09504170497985817,0.03507102073221453,0.08287113318445978,0.06626080106511648
AKED0420210803,pfc_61,0.11638651148587764,0.009771918600196385,0.11760149315036064,0.00902890141611123
AKED0420210803,pfc_32,0.13241654161494906,0.0032542876286508204,0.1726255257818106,0.00011898565262069
AKED0420210803,pfc_2,-0.2950978073699175,2.418504232188387e-11,-0.4246513214512571,5.83971617520558e-23
AKED0420210803,pfc_6,-0.27893047273272153,3.041755278770479e-10,-0.07935145804439377,0.07867997908213392
AKED0420210803,pfc_51,-0.5151449575738348,1.067764685999319e-34,-0.5451808652514317,1.9428491747378136e-39
AKED0420210803,pfc_55,-0.01572558837904423,0.7278817165891083,-0.03615064204192314,0.4236633220879508
AKED0420210803,pfc_68,0.14478074789214715,0.0012809848791062945,0.07498403615387722,0.0966461336671089
AKED0420210803,pfc_24,-0.10039856925965476,0.025953104373895034,-0.3272750686890033,9.555618138374329e-14
AKED0420210803,pfc_40,0.12173129155096533,0.006865006406013214,0.2403625746247102,6.766500625229391e-08
AKED0420210803,pfc_23,-0.15354829040667742,0.0006320142849770246,-0.17335758723987962,0.00011119074926825466
AKED0420210803,pfc_38,-0.23179202204031954,2.0004757459573604e-07,-0.4720954345800804,1.1219002629866613e-28
AKED0420210803,pfc_17,0.5627870430502447,1.9038589186706062e-42,0.6101261904399476,1.685771995911007e-51
AKED0420210803,pfc_3,0.003956790304634921,0.9302399442313688,-0.07613971136369872,0.09160061293543979
AKED0420210803,pfc_8,-0.08293489081639976,0.06605161776655029,-0.10638484756893636,0.018253772643737603
AKED0420210803,pfc_9,-0.12148760695649526,0.0069784554207462345,-0.05116496735917505,0.25731960376192736
AKED0420210803,pfc_41,-0.06548290916460114,0.14696272447158715,-0.27496915614244466,5.519523533832721e-10
AKED0420210803,pfc_5,-0.22853890833583934,2.9862117160696313e-07,-0.33615621937466666,1.8389612815688602e-14
AKED0420210803,pfc_18,-0.19495645527783276,1.329439816889355e-05,-0.46727477343076357,4.704876177091803e-28
AKED0420210803,pfc_34,0.364153930589342,7.120439047813406e-17,0.32566123632172483,1.2818126413434914e-13
AKED0420210803,pfc_12,,,-0.005010461458975011,0.9117310010321129
AKED0420210803,pfc_7,0.20146902471775308,6.67822979010979e-06,0.11870477159271181,0.008398213761180549
AKED0420210803,pfc_60,-0.060736677768140436,0.17861881671092988,-0.1707635643359338,0.00014118928355801906
AKED0420210803,pfc_35,-0.05134722899664213,0.25562624843196674,-0.021418643194453038,0.6355466782367295
AKED0420210803,pfc_53,0.05405471940588515,0.23137787684832622,0.05882747174709786,0.19268890482344161
AKED0420210803,pfc_30,-0.15291254709519075,0.0006660851960976206,-0.16631396452721162,0.0002109935988362957
AKED0420210803,dms_36,0.06313298983240996,0.16205585377950937,0.06120784604475182,0.17526675343868078
AKED0420210803,dms_2,0.00032328456730720866,0.9942931323039539,0.10600507539087478,0.018675000713454407
AKED0420210803,dms_38,-0.33846266752132864,1.1881930859589969e-14,-0.4864450018713644,1.371059748440882e-30
AKED0420210803,dms_37,0.09998914742352795,0.026569453415616392,0.18935048968486815,2.361780799982152e-05
AKED0420210803,dms_11,0.1332927947988207,0.00305364406636876,0.1770992502968925,7.830767333626758e-05
AKED0420210803,dms_25,0.3449002596830522,3.4435494640959625e-15,0.36720446375042415,3.757993958648234e-17
AKED0420210803,dms_20,0.2161879350588742,1.295514504267621e-06,0.24892033733779115,2.198737785124147e-08
AKED0420210803,dms_5,0.3969057537929929,5.171841072371886e-20,0.5158943083576053,8.239313432611524e-35
AKED0420210803,dms_21,0.7425641627870467,2.4565631204808114e-87,0.7715579821786872,2.6051739833890937e-98
AKED0420210803,dms_19,0.03188370452544935,0.4804398518124186,0.029038421720747398,0.5204833483176576
AKED0420210803,dms_22,0.3091941940850342,2.3260388225956927e-12,0.34055358677284214,7.97172069630236e-15
AKED0420210803,dms_41,0.26281758524482257,3.236737306417784e-09,0.3199554150441614,3.5709726738815103e-13
AKED0420210803,dms_7,0.3366030192172016,1.6902502416409967e-14,0.2956907543376226,2.197228910232307e-11
AKED0420210803,dms_1,0.013959180596933757,0.7574302532869249,0.007021430199400568,0.876546488093577
AKED0420210803,dms_40,0.06107257610277417,0.1762242883310303,0.11277040321582087,0.012314734334337357
AKED0420210803,dms_16,0.250080772012351,1.8817665865409465e-08,0.3164171731659844,6.668157044498276e-13
AKED0420210803,dms_18,0.031996522863325404,0.47888733730845096,0.017017261079180158,0.7065242124209302
AKED0420210803,dms_3,-0.019577656111921724,0.6648764802420479,0.01512997086185847,0.7378027320484469
AKED0420210803,dms_13,-0.15940088857357776,0.00038609692410277564,-0.25478270113137347,9.934726042094217e-09
AKED0420210803,dms_28,-0.5665571423469347,4.089418338993523e-43,-0.6076976841723425,5.35335865826083e-51
AKED0420210803,dms_23,0.017171283279260787,0.7039924098576826,-0.022910297464983756,0.6121906613534763
AKED0420210803,dms_35,-0.007209946835426087,0.8732594836626818,-0.07453269898697233,0.09867580185106999
AKED0420210803,dms_8,0.25355274539817524,1.1756056024496829e-08,0.2669466401324606,1.7921530701569222e-09
AKED0420210803,dms_12,0.2231418053207385,5.729574406732273e-07,0.32907885068511294,6.867183907781925e-14
AKED0420210803,dms_30,0.12440968307674527,0.0057226491685215385,0.22341846443617908,5.543528173056123e-07
AKED0420210803,dms_31,0.19926520650465152,8.45164661303587e-06,0.24828356319295508,2.3940250779362795e-08
AKED0420210803,dms_15,0.02164709781138247,0.6319452797511601,-0.04520677145315209,0.31697390966641126
AKED0420210803,dms_10,0.1067587114309891,0.01784722227391318,0.08854212157312004,0.04966707451273681
AKED0420210803,dms_29,0.26831595547073417,1.4698111758746987e-09,0.3001533382459901,1.0596382790877164e-11
AKED0420210803,dms_6,0.18111396421391285,5.3326740604375275e-05,0.22859039475474782,2.9674741918897836e-07
AKED0420210803,dms_42,-0.06373307293004984,0.15809505526123854,-0.10038678013693417,0.025970678041889468
AKED0420210803,dms_17,-0.008368246517386851,0.8531131188741446,-0.0025533433647645,0.9549499264492394
AKED0420210803,dms_24,-0.0038346614938956696,0.932387904618073,0.008578113953600896,0.8494726862947428
AKED0420210803,dms_33,0.2009010326903852,7.097898526985206e-06,0.23369322772931747,1.5785451853472335e-07
AKED0420210803,dms_27,0.027380817615129817,0.5445780472042411,-0.06425291739868058,0.1547233309695997
AKED0420210803,dms_26,-0.13395106673681906,0.002910385493856375,-0.13035377334962225,0.003774714238387895
AKED0420210803,dms_32,-0.3087508946964459,2.508644872237307e-12,-0.42693787007904865,3.24370505356864e-23
AKED0420210803,dms_4,-0.12927803808026572,0.0040750392356867495,-0.20849650763379554,3.0971524489371374e-06
AKED0420210803,dms_34,-0.6541757851890787,2.050374791854374e-61,-0.7659952170477596,4.40826731307641e-96
AKED0420210803,dms_0,0.027839151042082056,0.5378608887074215,-0.004726728777825614,0.916710817913687
AKED0420210803,dms_39,0.19566780076206153,1.2344833029969633e-05,0.2228674594915814,5.919982622689813e-07
AKED0420210803,dms_9,0.19810216011173343,9.560165105294967e-06,0.33240846195170154,3.71040381173911e-14
AKED0420210803,dms_14,0.25408666155126597,1.0928836891478864e-08,0.3675029050592704,3.528931205384546e-17
AKED0420210804,pfc_57,-0.3640276830786718,2.1251783592595596e-11,-0.3526311900289186,9.629830324428042e-11
AKED0420210804,pfc_19,0.10419367949029498,0.06348539182013384,0.10312755014996648,0.0662563204115214
AKED0420210804,pfc_25,-0.08515324265482505,0.12970316507924481,0.06392582569754957,0.2556910797503463
AKED0420210804,pfc_39,0.2527336770512368,5.03230519482892e-06,0.22671209914196042,4.4999592669212454e-05
AKED0420210804,pfc_67,0.18011927485982362,0.001256384956266737,0.2260578262040276,4.7398754808880054e-05
AKED0420210804,pfc_22,0.42507992684561097,2.1972168735141257e-15,0.4236155569681276,2.8011153975642883e-15
AKED0420210804,pfc_63,0.3059180012074689,2.5787781820644495e-08,0.2958882031519619,7.593545567608527e-08
AKED0420210804,pfc_64,0.3191893761494756,5.7954540871593676e-09,0.4234356738741192,2.885693441678429e-15
AKED0420210804,pfc_15,0.08888749148638729,0.11365370425223284,0.004313374126137074,0.9389290822025905
AKED0420210804,pfc_69,-0.2094633786063204,0.00016830525595728824,-0.3482145190445363,1.7020649871428662e-10
AKED0420210804,pfc_14,-0.15824986646356276,0.0046732769981682,-0.3046998175639295,2.9466797120144377e-08
AKED0420210804,pfc_1,0.07305922373538573,0.19379322725012219,-0.01084993329115326,0.8471737338579907
AKED0420210804,pfc_42,0.18047413807389834,0.0012283161180740706,0.2508407657918199,5.951150022261697e-06
AKED0420210804,pfc_58,0.1868809124012996,0.0008110602382854312,0.21465244111958046,0.00011441712404141716
AKED0420210804,pfc_16,0.3057247136566201,2.6340353475038225e-08,0.25225832015110994,5.249423777303299e-06
AKED0420210804,pfc_37,-0.01824849828055297,0.7458147382872822,-0.009084009490981964,0.8718126165964724
AKED0420210804,pfc_21,0.10165196843144042,0.07025427841227885,0.18043677243303943,0.001231244264536996
AKED0420210804,pfc_45,0.01547585891614484,0.7833901542795898,0.05740496540012356,0.3074972060778539
AKED0420210804,pfc_65,0.07315031249977526,0.19323664395937412,0.15073865887112425,0.007083912288035632
AKED0420210804,pfc_13,0.20575891292458326,0.0002204376217184578,0.1533312443809558,0.006148788964501633
AKED0420210804,pfc_43,0.3821144801058452,1.7034474417597076e-12,0.32967947930957675,1.689504821961385e-09
AKED0420210804,pfc_29,0.32048538025456885,4.989475055542013e-09,0.3055697966179099,2.6791469769345883e-08
AKED0420210804,pfc_4,0.10306452164103894,0.06642319187886139,0.05678870350169478,0.3127278884797097
AKED0420210804,pfc_56,-0.13857320755523395,0.013386158336466142,-0.27874010521214615,4.3825585162406184e-07
AKED0420210804,pfc_31,-0.10879852139938005,0.05258996491578066,-0.09115749423682486,0.10468576735734982
AKED0420210804,pfc_52,0.2881929162396141,1.6917653266852788e-07,0.18422820296096132,0.0009647216803787673
AKED0420210804,pfc_50,-0.11262042525046484,0.04477204439952385,-0.002480151373066286,0.9648618883750444
AKED0420210804,pfc_10,0.1485254707661431,0.007980628704449527,0.19101243660615214,0.0006161381421407085
AKED0420210804,pfc_28,0.18904991008703884,0.0007025714370123429,0.22777173078594418,4.135558538338166e-05
AKED0420210804,pfc_36,0.1383556915075276,0.0135337231888116,0.21054093441818944,0.0001554623265331515
AKED0420210804,pfc_44,-0.069945823197223,0.2135272113376009,-0.09912875895531789,0.07754567275210143
AKED0420210804,pfc_46,0.10692925126227111,0.05680904035274413,0.0008107657572387133,0.9885099882183234
AKED0420210804,pfc_11,-0.00958757833614602,0.8647729114082032,-0.0827150019399917,0.1410926539064961
AKED0420210804,pfc_66,-0.08646803369041656,0.1238636084376433,-0.1299566156081368,0.020440008404736754
AKED0420210804,pfc_59,0.3937627495970837,3.081350510051386e-13,0.32082216273799563,4.7984909672852785e-09
AKED0420210804,pfc_62,0.12475690665336746,0.02610328358264314,-0.02313511242817898,0.6810809398534029
AKED0420210804,pfc_47,-0.02259090387072001,0.6881857681632574,0.05005271286964061,0.3736750237868356
AKED0420210804,pfc_33,0.12669389332715575,0.023852857396564116,0.08746281713739537,0.11958265893005456
AKED0420210804,pfc_26,-0.2628630050356451,2.0051623034101376e-06,-0.22867394527216936,3.8474368492535996e-05
AKED0420210804,pfc_20,0.09518443557076806,0.09016142217324453,0.19297382910264427,0.000539685022732337
AKED0420210804,pfc_54,0.18024489296263188,0.001246382159370802,0.17029188751335567,0.002310860028433795
AKED0420210804,pfc_27,-0.01234614513397456,0.82641272133932,0.15520299486642128,0.005544102234094413
AKED0420210804,pfc_48,-0.04137383907281581,0.4622111897557903,-0.09248810100502715,0.09969486699112919
AKED0420210804,pfc_49,0.1186794168718171,0.03438692996088237,0.10964793576788232,0.05076076212698844
AKED0420210804,pfc_0,0.19691995371549148,0.0004117958078276707,0.14890180524226265,0.007821353145534409
AKED0420210804,pfc_61,0.07483565603946492,0.1831485674377943,0.12199674654141265,0.029624334604381793
AKED0420210804,pfc_32,0.29191968908013055,1.1511765688872954e-07,0.34597512654667834,2.2642785076814478e-10
AKED0420210804,pfc_2,0.09248645926549227,0.0997009064016809,0.010114395311272076,0.8574196298498367
AKED0420210804,pfc_6,0.16853347684982797,0.002568578112542276,0.13132969729978347,0.019135654851611183
AKED0420210804,pfc_51,-0.10709265953976514,0.05642936860808744,-0.25170056136236724,5.515563293809342e-06
AKED0420210804,pfc_55,0.3988307787315193,1.4335184015586232e-13,0.4065674858762889,4.345289293741675e-14
AKED0420210804,pfc_68,0.1770816187298916,0.0015218993152821814,0.19765367784113996,0.0003913732812042941
AKED0420210804,pfc_24,-0.09300251092399744,0.09781678229849755,-0.022478442593155245,0.6896574347718397
AKED0420210804,pfc_40,0.18618203909418074,0.0008491853011524328,0.0953016700179294,0.08976408656909199
AKED0420210804,pfc_23,0.2913417621515504,1.2224405438780252e-07,0.33021539758826757,1.5843782833676467e-09
AKED0420210804,pfc_38,-0.4680487398433071,1.022040304770402e-18,-0.49540175193273195,4.2644712701521704e-21
AKED0420210804,pfc_17,-0.09539386358921235,0.08945260699926266,-0.1684425876324953,0.002582584241726501
AKED0420210804,pfc_3,-0.11740311556708803,0.03638533131327854,-0.14642459910095373,0.008924030804675196
AKED0420210804,pfc_8,0.10998638825047752,0.05004683780269214,0.13077921751101917,0.01964961924015483
AKED0420210804,pfc_9,0.1519560216428168,0.006630054677882046,0.1786078945921826,0.0013826559783179876
AKED0420210804,pfc_41,0.3100953861406731,1.6247252039558795e-08,0.3008975711251711,4.4505426360035626e-08
AKED0420210804,pfc_5,-0.3448271820607567,2.618728968856886e-10,-0.3077885619896659,2.098750716297126e-08
AKED0420210804,pfc_18,0.0933136757587035,0.09669446215290041,-0.0026433095371908143,0.9625519456219842
AKED0420210804,pfc_34,0.15543009994021537,0.0054744907732325425,0.1638053771486274,0.003396422391153156
AKED0420210804,pfc_12,0.1457809660264516,0.009232258230484621,0.12526187530299068,0.02549967143254932
AKED0420210804,pfc_7,0.16269535531796533,0.003622895280519213,0.227201543518268,4.328029044952233e-05
AKED0420210804,pfc_60,-0.093474519929029,0.09611835593165155,-0.13683892133607578,0.014603064177126288
AKED0420210804,pfc_35,0.21126636772325472,0.00014733962347619617,0.2595250773919787,2.7269854239698837e-06
AKED0420210804,pfc_53,0.32722535302762185,2.263784414651192e-09,0.4107365862294575,2.2545267521453097e-14
AKED0420210804,pfc_30,-0.16908084582722993,0.002485679821443123,-0.2005310797643546,0.0003200341267437013
AKED0420210804,dms_2,0.3624269146089653,2.637240215616119e-11,0.4595370734545454,5.0988935958334905e-18
AKED0420210804,dms_11,-0.24783831762238853,7.743660963499106e-06,-0.21230434522880018,0.0001364066902474093
AKED0420210804,dms_20,0.12792183839901786,0.022514660457206778,0.13392129355313884,0.016870049557178978
AKED0420210804,dms_5,-0.4128433888609849,1.6126367777791117e-14,-0.4629778262033671,2.677051507742081e-18
AKED0420210804,dms_21,-0.12622647441253737,0.02437999486623326,-0.24175310543369782,1.3070253352901069e-05
AKED0420210804,dms_19,-0.22716999412010203,4.338921914907826e-05,-0.2273877318397631,4.2642688646481354e-05
AKED0420210804,dms_22,-0.26051385042659314,2.490676097561532e-06,-0.4857955517645481,3.0901260018163736e-20
AKED0420210804,dms_7,-0.3425938330108776,3.4692588594050966e-10,-0.3591632108598356,4.080290284149323e-11
AKED0420210804,dms_1,0.019271680810380172,0.7320937059807204,0.05594412227862554,0.3199906782288489
AKED0420210804,dms_16,-0.08955028877589215,0.11097511792435227,-0.24318768203958643,1.1566965930023286e-05
AKED0420210804,dms_18,-0.06454803616514879,0.2510838316113484,0.013660284163596426,0.8082766914172969
AKED0420210804,dms_3,-0.07795985171757362,0.16548438828288994,-0.09127447475632793,0.10423922435411688
AKED0420210804,dms_13,-0.2527830873673609,5.01023470705217e-06,-0.3545449735091332,7.503055681626864e-11
AKED0420210804,dms_23,0.27590411214699007,5.791450679822512e-07,0.15279870070548537,0.0063313105366793005
AKED0420210804,dms_8,-0.2642870477232434,1.7564042921811792e-06,-0.4078809783087704,3.537268159228532e-14
AKED0420210804,dms_12,0.15030987345418656,0.007250264296812538,0.028659509787658997,0.6106370647452447
AKED0420210804,dms_15,0.1485896556205185,0.007953261033803349,0.12415073556554189,0.026844065774770474
AKED0420210804,dms_10,0.21652603029101553,9.930648511979668e-05,0.1911276187518612,0.000611384821916248
AKED0420210804,dms_6,0.28610525409636256,2.0938866925810268e-07,0.38014814462039487,2.258444126618902e-12
AKED0420210804,dms_17,0.05777748666503273,0.3043634496913608,0.14333317284969402,0.010492590309327188
AKED0420210804,dms_24,0.06675996937131483,0.23517340010487703,0.08600421788397627,0.12589984753789651
AKED0420210804,dms_4,0.0011852510950697667,0.9832035131889278,0.04645536725465832,0.40903022206993467
AKED0420210804,dms_0,0.15196067615836883,0.006628370506980873,0.26805766797828257,1.2322315511508047e-06
AKED0420210804,dms_9,-0.3245171066351282,3.1171776461070133e-09,-0.5160071340203877,4.9064107726291036e-23
AKED0420210804,dms_14,0.12382731094254847,0.027246652516903495,0.1551324475619219,0.00556588740597071
AKED0120210801,pfc_57,0.19735640894341708,0.0008990543668426569,0.20313103377110125,0.0006272568463802866
AKED0120210801,pfc_19,0.32212916088632815,3.5115098341196556e-08,0.4061290286201115,1.5206721140269088e-12
AKED0120210801,pfc_25,0.2650684891450058,6.915019969122435e-06,0.30717325192341244,1.568497417225032e-07
AKED0120210801,pfc_39,0.15323129683995054,0.010235754850595573,0.2063507468058904,0.0005109780494697167
AKED0120210801,pfc_67,0.25315787096177345,1.8091240143390393e-05,0.25781423403236786,1.24909629380326e-05
AKED0120210801,pfc_22,0.1828663838645336,0.002124888694009651,0.1221485900291167,0.04110716064432696
AKED0120210801,pfc_63,-0.15549707695144713,0.009155425170513818,-0.0778573944502601,0.19396181463303178
AKED0120210801,pfc_64,-0.05875855321937644,0.327250551964038,-0.09339776668272763,0.11893430355242239
AKED0120210801,pfc_76,-0.05057988510301364,0.3991630281036419,-0.2944390205332297,5.261839450608245e-07
AKED0120210801,pfc_15,0.1520194114806071,0.010858709580005479,0.2286747830122525,0.00011309927254409233
AKED0120210801,pfc_69,0.2576586831129885,1.264794154170931e-05,0.29455084401624654,5.207517598611231e-07
AKED0120210801,pfc_14,0.19172582767292656,0.0012650452361306211,0.17071651120610684,0.004171212731942603
AKED0120210801,pfc_1,0.010989234149668268,0.8547446793885123,0.10875849969005674,0.0691971641489541
AKED0120210801,pfc_42,0.23190194064785366,8.979662334289383e-05,0.4133868881191698,5.535113295720149e-13
AKED0120210801,pfc_58,0.08670236324404457,0.14788456416582393,0.15151020969907658,0.011130304481088262
AKED0120210801,pfc_16,0.21255846151120497,0.0003411183381191752,0.22914279059975,0.00010939974000275913
AKED0120210801,pfc_37,-0.18973453038476512,0.001424275440094285,-0.15646070027281037,0.008727517324352571
AKED0120210801,pfc_21,0.03322530596966332,0.579831071597503,0.06116570878557526,0.30778789232066733
AKED0120210801,pfc_45,-0.14703057436749528,0.013790120394559086,-0.07399846520339619,0.21705948935842834
AKED0120210801,pfc_65,0.10753143379886167,0.072413738393412,0.22626263205011413,0.00013410134229209893
AKED0120210801,pfc_70,0.017414901645590893,0.7717202729381352,-0.08448646552360925,0.15856133160941638
AKED0120210801,pfc_71,0.23285008266198248,8.385945156296307e-05,0.3251533549353358,2.5685213005166385e-08
AKED0120210801,pfc_13,-0.019601469516979494,0.7440011421042644,0.104631351122487,0.08050117842672236
AKED0120210801,pfc_43,0.12825860563507824,0.03191730597819191,0.14426507210127784,0.015697738853423834
AKED0120210801,pfc_29,0.25403439877255196,1.6881864941664508e-05,0.13880625848766456,0.020150083045140037
AKED0120210801,pfc_4,-0.004079204152222717,0.9458229910667185,-0.09487993623885123,0.11316679906019558
AKED0120210801,pfc_56,-0.13432803687320558,0.024583849447858637,-0.25827596995158436,1.2035807512704411e-05
AKED0120210801,pfc_31,0.04638448926591011,0.439460219634104,0.0571360783275283,0.340807531650201
AKED0120210801,pfc_52,0.12861957760438383,0.03143411679142928,0.11385224257016363,0.05706907991077222
AKED0120210801,pfc_50,-0.022089043829374686,0.7128644219897862,0.07068394906133885,0.23841698530405322
AKED0120210801,pfc_10,0.26865918611725054,5.127096337907879e-06,0.2609416044987102,9.700925181719796e-06
AKED0120210801,pfc_28,0.27659266563601453,2.606980196555726e-06,0.38201587756608163,3.6809125983319806e-11
AKED0120210801,pfc_36,0.33810233726589844,6.473466846149986e-09,0.4450841976562449,4.98575487844686e-15
AKED0120210801,pfc_44,0.19538740155581683,0.0010141773847907182,0.13896439725721782,0.020007105763558124
AKED0120210801,pfc_46,0.019160334413411563,0.7495682106094312,-0.03182230448927669,0.5959446826826204
AKED0120210801,pfc_11,-0.15156447488425454,0.011101077900029932,-0.10707060977944938,0.07365273825774188
AKED0120210801,pfc_77,0.17505802844489612,0.0032937471465481843,0.14380771449205385,0.016034531256833077
AKED0120210801,pfc_86,0.26645308880890023,6.164760433568357e-06,0.28304850565759965,1.479959238028328e-06
AKED0120210801,pfc_87,-0.5942258984077328,4.061910560187276e-28,-0.7283597068599282,1.4864698489330094e-47
AKED0120210801,pfc_66,0.16914532666121931,0.004537451877819846,0.19784130586247586,0.0008726159472104318
AKED0120210801,pfc_59,0.029094795635559056,0.6278368210461305,0.004847476004276118,0.9356396581192901
AKED0120210801,pfc_73,-0.08818119796297565,0.1410691218853578,0.04129288477569733,0.49134907500208286
AKED0120210801,pfc_85,-0.3433820058985797,3.622769902373048e-09,-0.3890859374558481,1.485133583456822e-11
AKED0120210801,pfc_62,-0.02778203436774831,0.6434417292953605,0.036588418264571786,0.5420561270674019
AKED0120210801,pfc_47,0.10891045715863146,0.0688070805931985,0.1288203544005149,0.031168072503371
AKED0120210801,pfc_33,0.16351154812584048,0.006100837459413877,0.14009268340614298,0.019012315835007565
AKED0120210801,pfc_26,0.02866018667960872,0.6329852011624061,0.13371993194300655,0.025246426343210542
AKED0120210801,pfc_20,0.17626166669305832,0.0030820627270335505,0.22689927529612253,0.00012822879492191346
AKED0120210801,pfc_54,0.24875989958659409,2.550327425093973e-05,0.23401824008145722,7.705160485907657e-05
AKED0120210801,pfc_81,0.3363276313768079,7.849106451897807e-09,0.34593265685060537,2.726174358632903e-09
AKED0120210801,pfc_27,0.322972479694971,3.2193770222167196e-08,0.3625967722598839,3.9906290560999776e-10
AKED0120210801,pfc_48,0.08301022009801258,0.16598989819343812,0.1410714652623397,0.018184467144758496
AKED0120210801,pfc_49,-0.04201815674023924,0.4837635257845982,-0.08862508019521317,0.1390710066085556
AKED0120210801,pfc_0,0.1186580009691205,0.04729384167867969,0.14018885391800026,0.01892954848344835
AKED0120210801,pfc_75,-0.049361577497644776,0.41063090793038287,0.07696646456460388,0.19912817679223788
AKED0120210801,pfc_61,0.333048905628369,1.1169560420549386e-08,0.3075040000139838,1.518776793117093e-07
AKED0120210801,pfc_32,-0.08110772661575559,0.17594346876387648,0.12690346000157215,0.03378818466531568
AKED0120210801,pfc_2,0.13040642147555995,0.02913318184041592,0.0965295995676372,0.10700777901839785
AKED0120210801,pfc_6,0.18900731538881366,0.00148686619260463,0.23606864437096844,6.634213310454054e-05
AKED0120210801,pfc_51,0.32573814947392266,2.4168459150288648e-08,0.39381911178571616,7.99019044973332e-12
AKED0120210801,pfc_55,-0.07243063908699725,0.2269849437950309,-0.11192604382634548,0.061430551191808125
AKED0120210801,pfc_68,0.07395712211850514,0.21731716882153612,0.01046543711725986,0.8615969802810621
AKED0120210801,pfc_24,-0.019021313387639228,0.7513253463201603,-0.12696831824103458,0.03369656369703968
AKED0120210801,pfc_40,0.12644352326034253,0.0344440051198222,0.019890990721123457,0.7403546204078705
AKED0120210801,pfc_23,0.1943439562896207,0.0010805458769900201,0.3823512005281022,3.527542096386331e-11
AKED0120210801,pfc_38,0.14139251211453957,0.017919852139147825,0.185794496428526,0.001794695056439136
AKED0120210801,pfc_72,0.15382985119074788,0.009939913366688652,0.10270788307641653,0.08625674512435799
AKED0120210801,pfc_17,0.10158501129984499,0.08976667100789132,0.27908328274340133,2.0989905027448505e-06
AKED0120210801,pfc_82,0.2791853043194994,2.0803440904230755e-06,0.3682991403075144,2.0146862921239977e-10
AKED0120210801,pfc_74,0.11653582789698944,0.051422631756213394,0.16614091075020385,0.0053193882283657816
AKED0120210801,pfc_3,-0.13633336844648758,0.0225039789157809,0.00876259226492434,0.8839426350858577
AKED0120210801,pfc_84,0.2783541182614035,2.2369838210285747e-06,0.27826945931614133,2.253555615369606e-06
AKED0120210801,pfc_8,0.09114916444781701,0.12811856380624598,-0.0009397346168696593,0.9875100847647755
AKED0120210801,pfc_80,0.16610900691457114,0.005328304266761674,0.0059418379632167825,0.9211525147671272
AKED0120210801,pfc_9,0.16458208972293148,0.005771041165332792,0.14440250287324535,0.01559775340897544
AKED0120210801,pfc_41,-0.059627934050741384,0.3201315568821043,-0.06687242224504437,0.26475072594099097
AKED0120210801,pfc_5,-0.11277649614876299,0.05947216833528759,0.014645114613167212,0.8072490550710159
AKED0120210801,pfc_83,-0.332483671350903,1.1865021783834577e-08,-0.18480785817089823,0.0019003123158040766
AKED0120210801,pfc_18,0.1572098937082975,0.008407209321650138,0.03601654070127905,0.5483924660553627
AKED0120210801,pfc_34,0.06797759965915871,0.25691782652012507,0.22723221967684756,0.00012525449280261956
AKED0120210801,pfc_12,0.28497297115041537,1.2466573774475901e-06,0.2789571909958418,2.1222568506873414e-06
AKED0120210801,pfc_78,0.015599971061099071,0.7949520859339404,0.03667919975110374,0.541053629341936
AKED0120210801,pfc_7,-0.41404219353574423,5.046307308799412e-13,-0.2881485143490801,9.366826710354591e-07
AKED0120210801,pfc_60,0.18790977563037375,0.0015861146851283824,0.29190781135293986,6.64724603841227e-07
