session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210720,str_7,0.1614431992088698,0.000184381455986735,0.284653848048786,2.2469611468972083e-11
AKED0520210720,pfc_4,0.36433839075122054,3.8208042338201265e-18,0.4077257412138586,1.0024619620490472e-22
AKED0520210720,pfc_10,-0.34224439506407545,4.589787410125093e-16,-0.46480062620080137,7.20040658612115e-30
AKED0520210720,str_25,0.04232057395869844,0.32992257092432314,0.10133534768117196,0.019395784732961593
AKED0520210720,pfc_11,0.25350332220414185,3.020562726118983e-09,0.2661631221503344,4.445981451117622e-10
AKED0520210720,str_3,0.25603378349284567,2.076371231936747e-09,0.3013255795015046,1.2527173617109994e-12
AKED0520210720,str_5,-0.04292335682607494,0.3230746170889706,0.07616116878120611,0.07924481430288093
AKED0520210720,str_6,-0.3784220908645304,1.4773458279888154e-19,-0.45404339599094695,2.0385270957204307e-28
AKED0520210720,str_4,-0.08652860942155358,0.046060170959252536,-0.14733784519916346,0.0006520273293225288
AKED0520210720,pfc_0,-0.26819645466436604,3.2371212886422135e-10,-0.30949536162113067,2.8395572462140946e-13
AKED0520210720,str_12,-0.0026374345072988662,0.9516062760348478,-0.022723668051020336,0.6010028200453987
AKED0520210720,str_8,-0.17197060548520515,6.693265104045675e-05,-0.29417723594400036,4.420345399345206e-12
AKED0520210720,str_17,-0.06587857523416768,0.12912223403644224,-0.09508266669378679,0.028314198693212292
AKED0520210720,str_10,-0.040070043906553124,0.35631102829813416,-0.11276773927494962,0.009236017157173804
AKED0520210720,pfc_2,0.42283088653055134,1.7405854683679745e-24,0.40605379966870675,1.5504935468993147e-22
AKED0520210720,pfc_6,0.10260676843391173,0.017917320351406488,0.04971355242427121,0.2523500029459286
AKED0520210720,str_15,0.06048115744328892,0.16361990245552802,0.18902922297211522,1.1368454654932137e-05
AKED0520210720,str_19,-0.20552387348530748,1.7493875375883147e-06,-0.11144080158766992,0.010100575381853247
AKED0520210720,pfc_3,-0.3164437435815349,7.745344810905925e-14,-0.3089682078466026,3.1293428131731294e-13
AKED0520210720,str_21,-0.09349193569608319,0.031079357583582923,-0.1755021472145721,4.699509143920376e-05
AKED0520210720,pfc_8,0.2421280958478055,1.5498464197848913e-08,0.3799675078864688,1.0238049755660495e-19
AKED0520210720,str_20,-0.05801565132901383,0.18151126394698597,0.28084165956125506,4.235114080402976e-11
AKED0520210720,pfc_9,0.2163587864066953,4.6943232871317984e-07,0.3572025014396353,1.8696450361203997e-17
AKED0520210720,pfc_5,-0.03269322785602445,0.4517499146142187,0.16904414545168817,8.925511964841627e-05
AKED0520210720,str_22,0.17044810045472714,7.77900536546173e-05,0.22464416506459212,1.637999800157877e-07
AKED0520210720,pfc_7,0.19360809814055568,6.868724109424614e-06,0.24375404710257634,1.2328762712093407e-08
AKED0520210720,str_23,-0.16086659999873543,0.0001945621999414401,-0.17507958929479314,4.9044245378100055e-05
AKED0520210719,pfc_19,-0.10057196798038698,0.040334923663960354,-0.15405959378179399,0.0016238308467085944
AKED0520210719,str_13,0.11312939097525666,0.021006567499004866,0.09011763948282149,0.06632016716367602
AKED0520210719,pfc_25,-0.04651408083684817,0.34396372413943815,0.05729101406240497,0.24363311423972084
AKED0520210719,pfc_39,0.07284846853800814,0.13798843757011822,0.05490465123650431,0.2638605449655985
AKED0520210719,pfc_22,0.04605214578477215,0.34878218698100294,0.007989875850456563,0.8709323045987776
AKED0520210719,str_0,0.07226659017087982,0.14117097678983012,0.08671036013459661,0.07730223237414266
AKED0520210719,str_24,0.029894928051955177,0.5431606043544092,0.028440951810461253,0.5629566700713661
AKED0520210719,str_31,0.01633944978867436,0.7396777608698157,0.052338499048829396,0.286867729434798
AKED0520210719,str_14,0.020975779188197305,0.6696828938137434,0.0314043680865301,0.522981554812052
AKED0520210719,pfc_15,-0.06171278205512186,0.20907650198264488,-0.000953344773135828,0.9845331859636659
AKED0520210719,str_30,0.05941075160092905,0.2265981113456119,0.07696006904384273,0.11704794204840124
AKED0520210719,pfc_14,0.0667617309535454,0.17411587757148694,-0.11841494800520502,0.01567307607077603
AKED0520210719,pfc_1,0.10672421474332691,0.02952349695252669,0.02452977398683485,0.6178633350951224
AKED0520210719,str_1,0.10854596587051145,0.02684287571697975,0.07271827452397617,0.1386956950732008
AKED0520210719,str_39,-0.11648196905215671,0.01746723126723374,0.14192574886802928,0.0037231181942564396
AKED0520210719,pfc_16,0.004235084196910731,0.9313713574053977,-0.016534411547163282,0.7366858201529497
AKED0520210719,pfc_37,0.0229674646330039,0.6404295638693518,-0.0005942183706633269,0.9903591900513179
AKED0520210719,pfc_21,-0.1872908776122199,0.00012175736575435183,-0.19998678414178664,3.9867231374563615e-05
AKED0520210719,str_2,0.10942600342535255,0.0256247719390756,0.10970560161260103,0.02524787480738898
AKED0520210719,str_11,0.15935486774163343,0.001109032160363875,0.02937778028319326,0.5501619062904508
AKED0520210719,str_18,-0.05646505233263384,0.250507633383518,-0.010348816918246209,0.8333197542998717
AKED0520210719,str_16,-0.0028375092938875152,0.9539875651691544,0.09615724846357604,0.050010635660683735
AKED0520210719,str_9,-0.033733903705101514,0.49260947176451697,0.0070887200093735295,0.885382927201186
AKED0520210719,str_28,0.07846937675477325,0.11001698989959958,0.07379549641593154,0.13292693765752542
AKED0520210719,pfc_13,-0.018215266219146438,0.7110600124888625,-0.03947434688183152,0.4219676280789219
AKED0520210719,str_7,0.05716957479289322,0.24463549341872118,-0.08346724310462814,0.08908393465056019
AKED0520210719,pfc_29,0.14198971411196648,0.0037074572891118594,0.1843203037791079,0.00015648859605467205
AKED0520210719,pfc_4,-0.146293593091267,0.0027811600220826464,0.11522501300984019,0.01872796620860311
AKED0520210719,pfc_31,0.040409401676315154,0.4110489247108636,0.054508992730459546,0.26732268144547155
AKED0520210719,pfc_10,-0.01637915665261179,0.7390680875245762,0.016302625903261522,0.7402433136480493
AKED0520210719,pfc_28,0.027527745334732984,0.5755648786564466,-0.11075339568250767,0.023877671052460914
AKED0520210719,pfc_36,0.0055195328093076285,0.9106339572591602,-0.093915555529656,0.055623039196592526
AKED0520210719,str_29,0.12108027321867397,0.013464916669645383,0.06491452338836876,0.18636406989454354
AKED0520210719,str_25,0.050795018626271365,0.3013376341904194,0.06947829105954051,0.1572061981864097
AKED0520210719,pfc_11,-0.04991872740373786,0.3097646293591783,-0.02865122977428381,0.5600723802407738
AKED0520210719,str_27,-0.07776899739632502,0.11323714256193011,0.0984995027534255,0.04465992996130934
AKED0520210719,str_3,-0.0012018573118504905,0.9805021011630163,0.2290232095455597,2.35844865509787e-06
AKED0520210719,str_38,-0.015385115387648338,0.7543791796657706,-0.009267251898375432,0.8505232038282031
AKED0520210719,str_36,-0.060025113139442116,0.22182302357678002,-0.04276074913482387,0.3843412550323565
AKED0520210719,str_26,0.05946768288626187,0.22615256918607282,0.11714751523873088,0.016830202024669352
AKED0520210719,str_5,-0.04493316169067632,0.3606304370842405,-0.018664977274645014,0.7042572755552169
AKED0520210719,str_6,-0.022200450271990104,0.6516326129970728,0.16559767079521986,0.0006968390705207955
AKED0520210719,str_34,0.0354092235454086,0.47136364937993813,0.04575564445803999,0.3518974060557715
AKED0520210719,str_35,0.03052739468105309,0.5346586109406798,0.04793931373868081,0.32936546038543274
AKED0520210719,pfc_33,0.04909839187168562,0.3177927472362282,0.142149777925212,0.0036685292744547066
AKED0520210719,pfc_26,0.06243818878246606,0.20376330562888012,0.07526663730377267,0.12534985038612295
AKED0520210719,str_4,-0.013597819904500048,0.7821483419255804,-0.07086272565021953,0.14908047515878928
AKED0520210719,pfc_20,-0.11266144063227636,0.021547067012562426,-0.11803021488801554,0.016016723034370628
AKED0520210719,pfc_27,0.0691449744963478,0.1592116053710888,0.06251210272737194,0.20322747482076
AKED0520210719,pfc_0,0.05140788271473931,0.29553516959034243,-0.032866550799752474,0.5038066317701024
AKED0520210719,str_12,0.024970822672955292,0.6115560478248924,-0.09382880707457,0.05585033133861097
AKED0520210719,str_8,-0.09585018930644167,0.05075025521390995,0.033339194360337145,0.4976884600995207
AKED0520210719,str_17,-0.055808485520635505,0.2560676924003257,0.09786120165033431,0.04606806851754407
AKED0520210719,pfc_32,0.08776464569422848,0.07375663137988117,-0.04350475962088642,0.37611583864495224
AKED0520210719,str_10,0.049115567775378295,0.3176232770166642,0.041489289967527376,0.3986492739403662
AKED0520210719,pfc_2,0.031000271754884366,0.5283459194642213,-0.05866023783591294,0.23252999386551895
AKED0520210719,pfc_6,-0.0813330956554296,0.09759426344008709,-0.0669872950079329,0.1726622708226387
AKED0520210719,str_32,0.03581149453740624,0.46633820825162653,0.007140706984801334,0.8845482015320519
AKED0520210719,str_40,-0.04030571520913541,0.41225137526722466,-0.1905938055196988,9.169301849805284e-05
AKED0520210719,pfc_24,0.026862168151860252,0.5848371178733116,-0.01952920755638765,0.6912505163365641
AKED0520210719,str_15,-0.012350442506093167,0.801696433462016,-0.08326041669088541,0.08988170324015902
AKED0520210719,pfc_23,0.0657057744118836,0.18104206009440335,-0.2136788304507194,1.102790652120496e-05
AKED0520210719,str_19,-0.13400866508298753,0.006192993576003328,0.00403918308377909,0.9345386145004982
AKED0520210719,str_37,-0.26775623959952977,2.9171719742393377e-08,-0.25069500735219713,2.2097071351201968e-07
AKED0520210719,pfc_38,0.045486476335076576,0.35474059924157086,-0.008488742206915315,0.8629507632836351
AKED0520210719,pfc_17,0.03863568228129722,0.43190336814864466,0.032295968951725075,0.511244935882473
AKED0520210719,pfc_3,0.13152373955381289,0.007227524621159447,0.08350618724932685,0.0889343574744113
AKED0520210719,str_21,0.06215345909188673,0.20583699599223124,0.03180248365772909,0.5177239663943541
AKED0520210719,str_41,0.05755054574700216,0.24150054507929927,0.22409028113829232,3.918865678358203e-06
AKED0520210719,pfc_8,0.10879543666817684,0.026492612411540602,-0.0031615727834092763,0.9487394620231999
AKED0520210719,str_20,-0.031189996804122565,0.525823852584775,-0.09110199178076245,0.06339738243335076
AKED0520210719,pfc_9,0.002032080537686387,0.9670393502954518,-0.08548557253747499,0.08159366899867797
AKED0520210719,pfc_5,-0.12837691013296923,0.008757925713132097,-0.13296698565563414,0.006609306623716859
AKED0520210719,pfc_18,0.06424903296170849,0.1909286632043184,-0.006840413856080623,0.8893715723661908
AKED0520210719,pfc_34,0.07866829804712874,0.1091156738028981,0.08198121049185898,0.09494395051919106
AKED0520210719,pfc_12,0.02073071931753919,0.6733181659089648,0.051066852013737514,0.2987547107786994
AKED0520210719,str_22,-0.0024793020754278437,0.9597909196216328,0.09982157118211257,0.041858178304543935
AKED0520210719,pfc_7,-0.0009971200720105215,0.9838230819050787,-0.05229642309886744,0.28725588064369095
AKED0520210719,pfc_35,0.15557959668672722,0.001457230231083039,0.03335018447965421,0.4975466679721224
AKED0520210719,str_33,0.0029102277646126957,0.952809732021458,-0.1839582008016027,0.0001613069626236173
AKED0520210719,str_23,0.10166709445868105,0.03819611488705283,0.06402054203573476,0.19251463659248447
AKED0520210719,pfc_30,0.07352583165967855,0.13435338385578488,-0.03921025176788387,0.42508189614683123
AKED0620210803,pfc_57,-0.0012815239772957093,0.9822468634484472,-0.01538327932734981,0.7893710012759483
AKED0620210803,pfc_19,-0.36214105633857385,7.492999186942519e-11,-0.38969116621000344,1.827567073189892e-12
AKED0620210803,str_13,-0.11934774672754035,0.03754704279293042,-0.13677255674216648,0.017027632445621194
AKED0620210803,pfc_25,0.10728157517945097,0.061733166333034814,-0.06976755371586021,0.2251657479697129
AKED0620210803,pfc_39,-0.01003237869468334,0.8617049269347614,0.15149833122936307,0.00814809485641133
AKED0620210803,pfc_22,-0.11082336677164441,0.0535745135680516,-0.40543877072629714,1.8618929209288936e-13
AKED0620210803,str_0,-0.026343600356524596,0.6473091444645565,0.05055842291257401,0.3797013908843352
AKED0620210803,str_14,-0.30204733763374303,7.845870403493004e-08,-0.314631696020075,2.0680723084177402e-08
AKED0620210803,pfc_15,0.20158104512145475,0.00040534545694863295,0.3141186258365686,2.1862931269725347e-08
AKED0620210803,pfc_14,-0.1522352033044902,0.007839816021868671,-0.15422022900978893,0.007060450716795086
AKED0620210803,pfc_1,-0.12456856054145599,0.029897623589002085,0.13573171006069967,0.017895100458219695
AKED0620210803,pfc_42,-0.03354498782460559,0.5601414859779094,0.11874857640360814,0.03852266673909209
AKED0620210803,str_1,0.47955336879467425,6.896253260440571e-19,0.5280696604801981,3.136498263400923e-23
AKED0620210803,pfc_16,-0.21797569618094986,0.0001275997987833127,-0.38642181622221106,2.8925693378167715e-12
AKED0620210803,pfc_37,-0.19522916903177223,0.0006195488626175904,-0.14290006852176712,0.012627825135580851
AKED0620210803,pfc_21,0.22254220781945472,9.102218102427113e-05,0.2599091545508476,4.3867527316227545e-06
AKED0620210803,str_2,0.29205870400500006,2.1634394699410713e-07,0.26379790611782417,3.110426743949651e-06
AKED0620210803,pfc_45,-0.03508934017236694,0.5422123813107905,-0.020862902764548025,0.7171293315937691
AKED0620210803,str_11,0.13235419091711048,0.020980708835821166,0.2892782028304153,2.8497436545055106e-07
AKED0620210803,str_9,-0.6127834093262086,9.930159043508923e-33,-0.7083464667867985,1.3299846215484933e-47
AKED0620210803,pfc_13,-0.1360060165720629,0.01766282711439329,-0.3042937491615275,6.212382154599902e-08
AKED0620210803,str_7,0.34348614606707506,7.631549340396173e-10,0.36604575837826714,4.52114253886482e-11
AKED0620210803,pfc_43,-0.16999349057347862,0.002945218338832581,-0.1794769905153947,0.0016782798028033498
AKED0620210803,pfc_29,-0.06813640019691693,0.23622247444286423,-0.09901536271935918,0.08479500319717123
AKED0620210803,pfc_4,0.08256764740987214,0.1509628872520074,0.1614675897480473,0.004769129275866347
AKED0620210803,pfc_56,-0.10876513865215312,0.058199054923212076,-0.05212590103859124,0.36508518156987124
AKED0620210803,pfc_31,-0.12068004335426769,0.035452440676766686,-0.06961694054785574,0.2261709891620179
AKED0620210803,pfc_52,-0.20247854601460752,0.00038135942437173947,-0.12115655497221214,0.034727768427047445
AKED0620210803,pfc_50,0.016506370197894533,0.7743938784251986,0.06882244878650866,0.2315264293312027
AKED0620210803,pfc_10,0.3767508893538506,1.0923160956550127e-11,0.40319592439086127,2.5968840901686605e-13
AKED0620210803,pfc_28,0.01146836921548367,0.8421527283641553,0.03461724954744672,0.5476627577024094
AKED0620210803,pfc_36,0.5108920875035006,1.299125398073482e-21,0.5528452361524294,9.891848664281591e-26
AKED0620210803,pfc_44,-0.18591506634234223,0.0011274579766721792,-0.13932593205318172,0.015053401874589267
AKED0620210803,pfc_46,0.016125168507701085,0.7794683887455398,-0.1777521742741313,0.0018629061816450613
AKED0620210803,pfc_11,-0.015615751077621014,0.7862642810647668,-0.0243911271300391,0.6718685809545738
AKED0620210803,str_3,0.5220500186491444,1.1848103194792112e-22,0.6263566768540136,1.5746946014268781e-34
AKED0620210803,str_5,-0.19429105786194528,0.000658884923406379,-0.2438013396792551,1.7207888341789882e-05
AKED0620210803,str_6,-0.473346032157674,2.2178458307575023e-18,-0.6023830901039647,2.080376449181162e-31
AKED0620210803,pfc_47,-0.1741700319912351,0.0023069639495253208,-0.14750274822768336,0.010015172927531329
AKED0620210803,pfc_33,-0.2152937895246232,0.0001550955608276161,-0.2435526584054019,1.756226903010691e-05
AKED0620210803,pfc_26,0.11146952715511144,0.052187253758083765,0.026499806231366243,0.6453602522016778
AKED0620210803,str_4,0.11311364783745824,0.048791723354711845,0.11768402330856462,0.04030896603055554
AKED0620210803,pfc_20,0.05179364556355163,0.36815378516840797,-0.1662995377011285,0.003639097014750407
AKED0620210803,pfc_54,-0.03489951059021508,0.5444007611556181,-0.2101088882273019,0.000224651275780247
AKED0620210803,pfc_27,0.06139873719326024,0.2859174348949121,0.07323330578134805,0.20290576578600286
AKED0620210803,pfc_48,-0.10208962870784252,0.07551775926114604,-0.10249922195073721,0.07434645760589462
AKED0620210803,pfc_49,-0.10406134226706265,0.07001419738644883,-0.3220000226354127,9.199700823643329e-09
AKED0620210803,pfc_0,-0.0743428170409765,0.19612838589825768,0.013345067405366265,0.8167469788629828
AKED0620210803,str_12,-0.16503539706276213,0.003908575193269222,-0.1846781073732216,0.0012182415517885102
AKED0620210803,str_8,-0.16259345662818642,0.00448073867531063,-0.17612968084077935,0.002053340439919927
AKED0620210803,pfc_32,-0.19511651802149016,0.0006241548279612737,-0.20826945157962745,0.000255664014408766
AKED0620210803,str_10,0.48988146845339114,9.360926493953382e-20,0.6059885950293384,7.338771214770621e-32
AKED0620210803,pfc_2,0.019759031351981537,0.7315046303753796,0.049096349526006916,0.3936525785254052
AKED0620210803,pfc_6,0.09817921006773564,0.08747099287643098,-0.01311376893711201,0.8198684126817293
AKED0620210803,pfc_51,-0.027314517954975623,0.6352350432136713,-0.07153040627901545,0.21363542355000667
AKED0620210803,pfc_55,-0.19804119680064378,0.0005142847431110187,-0.3174999483248565,1.5127066527610544e-08
AKED0620210803,pfc_24,0.1591864480193277,0.00540522546934712,0.12981254585900426,0.02359743385099984
AKED0620210803,str_15,-0.04179438400132852,0.4678232871072785,0.003407957939988344,0.9528125940303874
AKED0620210803,pfc_40,0.38509205321269446,3.481457389766731e-12,0.5314593249035859,1.4666202350424307e-23
AKED0620210803,pfc_23,-0.14585995992334388,0.010886832034124369,-0.20052229622709272,0.00043544139892870735
AKED0620210803,pfc_38,-0.2712184907436701,1.5895392199420104e-06,-0.19774147506248935,0.0005246577006709519
AKED0620210803,pfc_17,-0.023703484852283775,0.6806035718284904,-0.07882918174887162,0.17040433993590115
AKED0620210803,pfc_3,-0.15540216122215963,0.006629989661127111,-0.24731003396948167,1.2877089124751752e-05
AKED0620210803,pfc_8,0.03590279216649089,0.5328845174245656,0.09918435319661745,0.08426226035048014
AKED0620210803,pfc_9,-0.29043836238137166,2.5411654781654587e-07,-0.3269176874649985,5.2924743110574594e-09
AKED0620210803,pfc_41,0.4212744495918453,1.6533538914156784e-14,-0.07151874962368766,0.2137102474458262
AKED0620210803,pfc_5,-0.07766409265152982,0.17682937958216455,-0.07388664241816946,0.19889464572769794
AKED0620210803,pfc_18,0.19114939598896769,0.000808070056741968,0.33844439818674754,1.3926399858137126e-09
AKED0620210803,pfc_34,0.10344238221403479,0.07170545084164097,0.07807970882065177,0.17451711142509838
AKED0620210803,pfc_12,0.23114649901386686,4.7254044209572044e-05,0.19059928494181338,0.0008371999336800048
AKED0620210803,pfc_7,-0.20549822280977326,0.000310005779756981,-0.217644448091105,0.00013072957438469102
AKED0620210803,pfc_35,-0.16586500596945275,0.0037297690293115705,-0.1269329841237068,0.026898096906799132
AKED0620210803,pfc_53,0.08017587535804843,0.1631965643073879,-0.3738133756313451,1.6214046358176586e-11
AKED0620210803,pfc_30,0.16180658167846476,0.0046805857220529965,0.03778136489684541,0.5116560889541227
AKED0220210802,str_13,-0.020509746214432977,0.7434955385023434,0.11201955933175105,0.07302050799510298
AKED0220210802,str_0,0.023898496123811425,0.7029740578347471,0.1759582613210535,0.004666717338791889
AKED0220210802,str_24,0.02147745907315016,0.731845999923957,-0.04015705189020255,0.5215961681791552
AKED0220210802,str_31,-0.17844026379940964,0.004108127494430465,-0.2704288975147315,1.1008035787464957e-05
AKED0220210802,str_14,-0.13138235751428678,0.035283871673939864,-0.11813249902428843,0.058597183597357036
AKED0220210802,str_30,0.3483216591090469,9.609442772942688e-09,0.47165821017732085,1.2188276358238395e-15
AKED0220210802,pfc_1,-0.07343442955311913,0.2407600268964644,0.011472903266254776,0.8547712848192555
AKED0220210802,str_1,0.030364298003062035,0.6280200211922843,0.07897760195819085,0.20698212872328062
AKED0220210802,str_2,0.5916977870289379,1.149372470025839e-25,0.6944204757764378,2.560762900892267e-38
AKED0220210802,str_11,-0.057149095015658534,0.3615321025598997,0.1994608802261621,0.0013072925418147888
AKED0220210802,str_18,0.1506065285887044,0.015673298456609763,0.19050036892566682,0.0021607197729162806
AKED0220210802,str_16,-0.1208099954831768,0.05306627601742688,-0.1623070726171563,0.009144542073959934
AKED0220210802,str_9,-0.1882088336023997,0.0024485371468375436,-0.2720507205306226,9.699553794563675e-06
AKED0220210802,str_28,-0.04961684598226618,0.4283437298933794,-0.039573230832350696,0.5276730983986863
AKED0220210802,str_7,-0.21797165200060065,0.0004319816711878318,-0.20358870754395741,0.0010296085629039786
AKED0220210802,str_29,-0.015981322112791223,0.7987482310571207,0.006574340956750955,0.916469390353646
AKED0220210802,str_25,-0.24854886703003903,5.613023450313436e-05,-0.27154710243977126,1.0089168907483431e-05
AKED0220210802,str_27,-0.15844354758395585,0.010966960736358411,-0.12162785652338033,0.05146591310957706
AKED0220210802,str_3,-0.12760064865899087,0.04095504166931926,-0.1284246801420232,0.039657881534984646
AKED0220210802,str_26,0.0012857404851826918,0.9836353236513086,-0.022764564618811906,0.7164466686494587
AKED0220210802,str_5,0.07475633146477292,0.2323743560744629,0.13102441943438384,0.03579043588272745
AKED0220210802,str_6,-0.14778926015592414,0.01775321088321918,-0.28058204139287063,4.918321338863393e-06
AKED0220210802,str_4,-0.2361801404014523,0.00013236866746390257,-0.17473735794102407,0.004965821814139849
AKED0220210802,pfc_0,0.10255109969780189,0.10093605560655125,0.23237617650487669,0.000170801975245888
AKED0220210802,str_12,-0.0948386036478311,0.12942155778940553,0.015911570931800973,0.7996079647360589
AKED0220210802,str_8,-0.3879170305261338,1.1751568628618237e-10,-0.40911082181478237,8.62764923269361e-12
AKED0220210802,str_17,0.214242722249887,0.0005440628132022904,0.2622156566729745,2.0637117130579727e-05
AKED0220210802,str_10,0.06377092423971105,0.3084978523379109,0.15990605052322804,0.01024244149603689
AKED0220210802,str_32,-0.06416269456403335,0.3055291884306458,-0.05344338200614885,0.3935506060872052
AKED0220210802,str_15,-0.11203483706114295,0.07298115299231654,-0.002518154873918949,0.9679557065634908
AKED0220210802,str_19,-0.07540438399186768,0.2283394911005598,0.00891609537563067,0.8868889090200962
AKED0220210802,str_21,0.17723524246289443,0.004371316744147169,0.11985940725867811,0.05497807391466079
AKED0220210802,str_20,-0.1458481304116723,0.019322614883697443,0.1704631885971134,0.006153455603791323
AKED0220210802,str_22,-0.0532153552471346,0.39557503225632784,-0.11681256183163856,0.06149413778361052
AKED0220210802,str_23,-0.25962347410925124,2.505767205130078e-05,-0.3420344366877622,1.8323431280649775e-08
AKED0220210801,pfc_91,0.08520527574628965,0.11416457458878551,0.1241566668614368,0.021073221991178497
AKED0220210801,pfc_57,-0.14800951126397868,0.0058806440581599595,-0.20637354524758034,0.00011294746033420573
AKED0220210801,pfc_19,-0.17508084544419672,0.0010929498397806753,0.02341465713653903,0.664732196995164
AKED0220210801,str_58,0.1940089198342982,0.00028898525072904713,0.15442367351107364,0.004038377248309119
AKED0220210801,str_13,0.05794621705179093,0.2831369305906051,0.03790328671377898,0.48285415060859976
AKED0220210801,pfc_25,-0.18718007916517376,0.00047399508532226044,-0.04760319826771497,0.37805750786510695
AKED0220210801,pfc_39,-0.21667831558458392,4.94249306996422e-05,-0.09659460521131974,0.07315766046591483
AKED0220210801,pfc_98,0.13022240860587103,0.01550727581827423,0.11700141175293068,0.029796472955082923
AKED0220210801,pfc_67,0.005459679119707752,0.9195173151085977,-0.12997764434237197,0.015704049935801337
AKED0220210801,pfc_22,-0.2641577854022664,6.444608387405698e-07,-0.13685186666959417,0.010938153742381471
AKED0220210801,pfc_63,-0.3118442017563381,3.2295071825462334e-09,-0.710670678868809,2.499927597064515e-54
AKED0220210801,pfc_64,0.07934751659853283,0.14134907268852134,0.13107616085132245,0.0148377242316522
AKED0220210801,pfc_76,-0.049279411469520105,0.36147554603403587,-0.06548676924713813,0.22503387699999405
AKED0220210801,str_0,-0.14891794024363034,0.005580568652130816,-0.1490421487481357,0.005540626840687359
AKED0220210801,str_24,,,,
AKED0220210801,str_31,0.18893702946469454,0.00041801010369616864,0.2781357119883774,1.5097207786459784e-07
AKED0220210801,str_14,0.09425750469550624,0.08041282774621843,0.1608183632635965,0.002737707292679799
AKED0220210801,pfc_88,-0.1319247289083682,0.014197506251834389,-0.08137646670033434,0.13142199649397887
AKED0220210801,pfc_99,0.03763271570497495,0.4859863805992068,0.1715931588740635,0.0013771560624356303
AKED0220210801,str_72,-0.03969348875112422,0.4624078567179586,0.05557799473025086,0.30330831894776983
AKED0220210801,pfc_15,-0.10556783323256397,0.0500897315905876,0.05320553916246323,0.3244470131549922
AKED0220210801,pfc_101,0.06388017140543256,0.23664100297964677,0.07235715128243812,0.17996754522532926
AKED0220210801,str_30,0.07748535814368618,0.15095587070661826,0.24704506401175919,3.414181598582128e-06
AKED0220210801,pfc_69,0.02779962863852478,0.6068460748532116,0.06523802804893836,0.2268039578616526
AKED0220210801,pfc_89,-0.09943461828951324,0.06506846381836368,-0.0721832421099619,0.18101910147135142
AKED0220210801,pfc_14,0.13208153632104114,0.014081893819013942,0.1722172562460647,0.0013217746922785539
AKED0220210801,pfc_1,-0.22621209940083067,2.2196886672241016e-05,-0.20933688022629446,8.941990511527017e-05
AKED0220210801,pfc_42,-0.08014743325800953,0.13736890742395452,-0.17291310138031038,0.0012624437522519574
AKED0220210801,str_1,-0.03690181374884492,0.49450199691355545,0.05038295093281273,0.35081060326779057
AKED0220210801,str_39,-0.042073106974509375,0.4359902533420097,-0.17835173796948922,0.0008765073139664708
AKED0220210801,pfc_58,-0.04833768177024833,0.37073498329427024,-0.15672203038014598,0.003517502606082397
AKED0220210801,pfc_16,0.218755009004321,4.163923946703877e-05,0.21300680026488925,6.665328513483917e-05
AKED0220210801,str_54,-0.05722313922127547,0.2891974220955647,0.014708977129104966,0.785444931586443
AKED0220210801,str_84,-0.18621221311028177,0.0005077355394978699,-0.19031788766240137,0.0003783934227787089
AKED0220210801,pfc_37,-0.22690058688048095,2.0921829638272597e-05,-0.31089785119989705,3.622372296515728e-09
AKED0220210801,pfc_21,-0.15230171509379212,0.004580133732044907,-0.05251179652272464,0.33080454401608855
AKED0220210801,str_2,-0.05977022660141758,0.2682318277347692,0.04872332175840969,0.3669256404041256
AKED0220210801,pfc_45,-0.08932183173121572,0.09764681091756294,-0.16814056553689516,0.001723938562069242
AKED0220210801,str_11,,,0.009232166632440765,0.864332918795345
AKED0220210801,str_49,-0.19413907896204075,0.00028622531312214874,-0.14122962310224751,0.008617107025259437
AKED0220210801,pfc_65,0.16445362181923298,0.002181109773848874,0.14039334058874817,0.00902326946079009
AKED0220210801,str_74,-0.2949528871341196,2.359685526592288e-08,-0.398242544645805,1.4641065842079303e-14
AKED0220210801,str_18,-0.31239977953090287,3.018453878180331e-09,-0.2961493966428481,2.0581570463255018e-08
AKED0220210801,str_16,-0.13223968408532097,0.013966131831025347,-0.09941342142820032,0.0651259990171881
AKED0220210801,pfc_70,0.03234220540824151,0.5493687834582685,0.014380675694506568,0.7901209504363563
AKED0220210801,str_9,-0.024275027577116713,0.6532019424251535,0.055014882951772134,0.3082412443091688
AKED0220210801,str_56,-0.011029511564954849,0.8382544176658115,0.1146297758767565,0.03330003962457764
AKED0220210801,str_28,-0.1114632457324002,0.038520161288776306,-0.12135793253531885,0.024178504031400955
AKED0220210801,pfc_71,-0.03007616718737758,0.5777060831718243,-0.003336044763470954,0.9507702281013821
AKED0220210801,pfc_13,-0.06618632716539462,0.22010844759850534,0.11393108573293792,0.03439686531707948
AKED0220210801,str_7,-0.1234024710094896,0.021873947199183248,-0.011861860374498004,0.8262353505037883
AKED0220210801,pfc_43,-0.13100158403576273,0.01489518258644077,-0.09419868612731985,0.08060266814014182
AKED0220210801,str_83,-0.07035234756138939,0.19236653564676867,-0.07190706724774279,0.18269833772415767
AKED0220210801,pfc_29,0.22149231497292982,3.313511981162636e-05,0.21666141557192226,4.949359104552869e-05
AKED0220210801,str_46,-0.13923247924086354,0.009615262553644218,-0.16653585665813736,0.001910899155297841
