session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,str_52,0.007953365177385421,0.8897979643419957,0.0946669743614726,0.09834463224191899
AKED0420210802,str_43,-0.3677279208053771,3.128503841289123e-11,-0.4274167454022023,5.085734759900021e-15
AKED0420210802,str_4,-0.46684619292776275,5.728724805440454e-18,-0.5057496181131629,2.821890254205241e-21
AKED0420210802,pfc_67,0.020303272187963475,0.7235299062254499,0.022548371515969775,0.6944147076237267
AKED0420210802,pfc_63,0.08871119709304805,0.12149821982544734,0.16092287203640415,0.004774099059217887
AKED0420210802,str_20,0.31873564813515554,1.182814865827113e-08,0.34537156832942745,5.335619507143632e-10
AKED0420210802,str_53,-0.020311666366356493,0.7234202714833515,0.009695354680431135,0.8658679868196805
AKED0420210802,pfc_13,0.1923303461470816,0.0007188973303996339,0.3908677166978304,1.306722556869838e-12
AKED0420210802,str_33,-0.21292227322157048,0.00017508408972239406,-0.2853718885351339,3.824117093404336e-07
AKED0420210802,str_21,0.21644495986651713,0.00013558973309202508,0.33288147816266034,2.3675381198298905e-09
AKED0420210802,pfc_22,-0.3251369215309077,5.770585685153266e-09,-0.41268504582676324,5.1660786382503414e-14
AKED0420210802,str_55,0.588724979794338,6.239048541236177e-30,0.6214776612100275,4.373924285468735e-34
AKED0420210802,pfc_62,-0.17341798870954192,0.002332542870931986,-0.32914713286380515,3.649383305859156e-09
AKED0420210802,pfc_47,0.09055934341013148,0.11389905396679591,0.01628487606857569,0.7766234877072381
AKED0420210802,str_39,-0.44021330538953407,6.181200783150674e-16,-0.6228047809547784,2.898117810322458e-34
AKED0420210802,str_18,0.4287411532025782,4.105900620716844e-15,0.5240560808752478,5.517215122679683e-23
AKED0420210802,pfc_20,0.32968263066832654,3.4310493056813745e-09,0.3758501033721737,1.055884305927136e-11
AKED0420210802,pfc_7,-0.26386853304251506,2.8669252470188505e-06,-0.548479194412884,1.969630914368418e-25
AKED0420210802,pfc_69,0.06023439114265381,0.29357416760858135,0.05941463675218048,0.3002051703941713
AKED0420210802,str_0,0.23787456752039013,2.6156405845367602e-05,0.25850061461394813,4.616232221865688e-06
AKED0420210802,str_23,0.1834953637399152,0.0012635177681019078,0.25109665040710516,8.754432783488549e-06
AKED0420210802,pfc_6,0.021036594857479027,0.7139736427106881,-0.05663477792199988,0.3234259358638909
AKED0420210802,str_29,-0.10150294376179893,0.07624676831018737,-0.12278337338688917,0.03177958050165428
AKED0420210802,pfc_43,-0.400230156128769,3.362513195862086e-13,-0.5735661910494484,3.653290291672666e-28
AKED0420210802,pfc_42,-0.07890189568426721,0.16859948918483605,-0.023560580205134365,0.6814303564033275
AKED0420210802,pfc_53,0.10989187691406008,0.05482318764404633,0.11738533211383695,0.04015989898335668
AKED0420210802,str_28,-0.09216692704212952,0.10759645711268856,-0.13066365069218408,0.02224634018479807
AKED0420210802,pfc_36,0.11967579110556417,0.036400142773764625,0.14940137113289584,0.008858509116098113
AKED0420210802,str_64,0.02497774067234979,0.6634087661520156,0.07264780087860193,0.20505104336151392
AKED0420210802,pfc_60,-0.44080839084600276,5.591938303305485e-16,-0.4522120760529103,7.890541163495095e-17
AKED0420210802,str_31,-0.15647450390191142,0.006089939069558062,-0.20491666368205658,0.0003082445766886419
AKED0420210802,str_46,0.1980742902277889,0.000491588321375484,0.11986127851759165,0.03610918346639746
AKED0420210802,str_54,0.09606954067741845,0.09343792432308551,0.1383525012624969,0.015438165851444502
AKED0420210802,pfc_2,-0.04850134308363335,0.3978583272834576,-0.03419026745815259,0.5513009077276322
AKED0420210802,pfc_40,-0.3786017548314218,7.257765308834201e-12,-0.43021930361506194,3.2299223488338255e-15
AKED0420210802,str_50,0.022137988708381292,0.6997047843835948,0.003704491966224189,0.948542526469094
AKED0420210802,str_22,0.24042671285731226,2.127646319646572e-05,0.3898721988353654,1.5058421817362182e-12
AKED0420210802,str_48,0.113502511432618,0.04728123990203374,0.16526913683837585,0.003741645032291384
AKED0420210802,pfc_56,0.34804751503930015,3.8438826439854413e-10,0.3427347133508954,7.348634182253472e-10
AKED0420210802,str_27,-0.32316295661172323,7.2129963255770196e-09,-0.4738471788298995,1.5614163098251896e-18
AKED0420210802,str_24,0.07212751378010737,0.20832242167971374,0.2035995515366339,0.0003376226806611954
AKED0420210802,str_1,0.10339745104723354,0.0708936472280085,0.2290129368941897,5.264519808232108e-05
AKED0420210802,str_57,0.5652689667271897,3.1044236705308004e-27,0.590654946536945,3.6590004006847674e-30
AKED0420210802,str_14,0.23144413060816618,4.3569793562635637e-05,0.27764193915529173,8.047191303369333e-07
AKED0420210802,str_40,-0.2849260684900966,3.994227601750257e-07,-0.44115930113421886,5.270661426329869e-16
AKED0420210802,pfc_51,-0.13192658103132424,0.02097544015721866,-0.23383834916764662,3.6091092252617435e-05
AKED0420210802,str_58,-0.1387636484056767,0.015132123459559043,-0.18308260040424065,0.0012964616232849688
AKED0420210802,str_16,-0.03622140496574096,0.5278902747152248,-0.024791568479535883,0.6657655110712809
AKED0420210802,pfc_16,-0.0809506064846538,0.15777894152690786,-0.19476402682356325,0.000612765914758288
AKED0420210802,pfc_29,-0.18294589609964357,0.0013075451000516974,-0.34482301564452505,5.704440015798256e-10
AKED0420210802,pfc_59,0.2185113197887874,0.00011648367304697837,0.039887913417227264,0.48694591540674587
AKED0420210802,str_42,0.4013298526570217,2.8588648169914776e-13,0.4927745782223294,3.988924943722777e-20
AKED0420210802,str_15,-0.31083066593908504,2.804523844126737e-08,-0.4210851393288635,1.3967261886264476e-14
AKED0420210802,pfc_19,-0.3594937226199567,9.125495863489513e-11,-0.4149022629647851,3.670805027040272e-14
AKED0420210802,str_37,-0.22283381912094954,8.43851291462477e-05,-0.2804297124702627,6.169377743735605e-07
AKED0420210802,pfc_77,0.21733301299996285,0.00012704419821293593,0.1614435624819818,0.0046381560025745925
AKED0120210728,pfc_10,0.11110474546553713,0.061496883518397334,0.055006065319231634,0.3556999106142254
AKED0120210728,pfc_4,-0.34349870364353824,2.7631821054541934e-09,-0.445547387067681,2.9580845991524274e-15
AKED0120210728,pfc_8,-0.20832070486443544,0.00040924328995419027,-0.2658518834752445,5.560079603581071e-06
AKED0120210728,pfc_5,0.3184406382427537,4.105154088913666e-08,0.26309991813579925,6.99950246425189e-06
AKED0120210728,pfc_1,-0.0778608959810902,0.19075965603916262,0.03335024134541244,0.5756805058733448
AKED0120210728,pfc_3,0.3040262447686384,1.740131649947295e-07,0.3076973000886472,1.213389623596385e-07
AKED0120210728,pfc_11,0.5844763524120012,2.0542664528526487e-27,0.6192707598222253,1.8325662372375588e-31
AKED0120210728,pfc_9,0.4248140806185214,7.15174183805663e-14,0.4166896079931427,2.3507883304692576e-13
AKED0120210728,pfc_0,0.07790426771084084,0.1905119357982536,0.20041426261220396,0.00068110105980278
AKED0120210728,str_2,0.5134581893286888,1.6654345594396507e-20,0.5377596971369887,1.0959655037691908e-22
AKED0120210728,pfc_12,0.033378650301858735,0.5753551084634373,0.01565193765953904,0.7928404702039347
AKED0120210728,pfc_14,-0.12852115294340058,0.03036377743955308,-0.30355423642395957,1.8220459583752844e-07
AKED0120210728,pfc_13,0.40225813136625743,1.8009682995325581e-12,0.4004339933072108,2.313549976369133e-12
AKED0120210728,pfc_7,0.277455878664624,2.047207661278727e-06,0.35417473746909783,8.118703411741441e-10
AKED0120210728,str_0,-0.44606750987671373,2.723196147555328e-15,-0.4970330006953691,3.982853825029561e-19
AKED0120210728,pfc_6,0.045454473803821796,0.445446397257134,0.06590871886426942,0.2682857441668791
AKED0120210728,pfc_2,0.293076862391946,4.954248476713573e-07,0.4178072838681124,1.9995863296728822e-13
AKED0120210728,str_1,-0.30543349754547633,1.516393476989956e-07,-0.311031016183579,8.708467791579958e-08
AKED0520210725,pfc_45,-0.19588905137573814,0.0003439351970134237,-0.28595776747533924,1.2519038070569547e-07
AKED0520210725,str_32,0.21860442144209363,6.211781393173913e-05,0.16928010617879213,0.002030348367842996
AKED0520210725,pfc_10,0.0962946546039475,0.08068890181314767,0.023002917875938396,0.6771625075873702
AKED0520210725,pfc_57,0.09613450080501983,0.08119672328980355,0.12892465525512337,0.019132883330344966
AKED0520210725,pfc_74,-0.2291836565572573,2.6268733280049782e-05,-0.315281738266957,4.751224996270733e-09
AKED0520210725,pfc_17,-0.24296290465471934,8.045883997283867e-06,-0.11166629873934028,0.04264544348307814
AKED0520210725,pfc_28,0.007438749782941285,0.8929117692225115,-0.04857597637045452,0.379077428672704
AKED0520210725,str_7,-0.1085151754661769,0.04888240849829349,0.00979363521966228,0.8593203568447435
AKED0520210725,pfc_52,-0.12455413962137586,0.02364361710795384,-0.12673256227896676,0.02129190516666542
AKED0520210725,pfc_37,-0.17233438169511994,0.001676419526723884,-0.15205873318243113,0.005641603410255121
AKED0520210725,pfc_38,0.26318923079328616,1.2428737475998945e-06,0.25518513648066665,2.6523538875079046e-06
AKED0520210725,pfc_31,-0.29053426825408346,7.694308765269205e-08,-0.34364535298813276,1.4048845697668287e-10
AKED0520210725,str_45,-0.11123493344552673,0.04345750394955917,-0.25466183417894384,2.7846934121000736e-06
AKED0520210725,pfc_71,0.02164740554708604,0.6952071759665504,0.07517565745539274,0.1730779152263819
AKED0520210725,str_68,-0.1744522040737966,0.0014652097954946203,-0.26021071075364577,1.6527296348516533e-06
AKED0520210725,pfc_33,-0.2241478521067195,3.977259053993911e-05,-0.38184892736539616,6.752054004010747e-13
AKED0520210725,pfc_18,-0.2930911037956716,5.8401360068679725e-08,-0.34944746125280535,6.534070641002516e-11
AKED0520210725,pfc_61,0.17986220808361442,0.0010315969974811702,0.1638612325781773,0.0028302475110258294
AKED0520210725,str_41,-0.10016333429970772,0.0691825909212561,-0.1675842124644528,0.0022551429417535717
AKED0520210725,pfc_70,-0.22286029490919834,4.415635870411766e-05,-0.3890628173740095,2.2718888267812208e-13
AKED0520210725,pfc_4,-0.23891017721210597,1.1479488999556775e-05,-0.22509360898478462,3.681805135041121e-05
AKED0520210725,str_13,-0.12372859035383126,0.024591733366472364,-0.16836512933821202,0.002148952025964755
AKED0520210725,pfc_8,0.043678349092319727,0.4290470921960767,0.021873768097236193,0.6921815053582391
AKED0520210725,str_66,0.1405773814732368,0.010566020987699331,0.10487641348543461,0.05701483827704756
AKED0520210725,pfc_54,-0.03037340852920509,0.5824609621193826,-0.04363583882094052,0.4294968611511266
AKED0520210725,str_65,-0.037997822651868164,0.49151954333931913,0.06715003463696222,0.22376182405498007
AKED0520210725,pfc_5,-0.22796736881218502,2.9061710837707163e-05,-0.20418904494633128,0.00018799533351474234
AKED0520210725,pfc_24,-0.172433501199436,0.0016659432942210818,-0.2790110427238782,2.578285492921249e-07
AKED0520210725,pfc_65,-0.20296573147500405,0.00020581389436915618,-0.16478580332055895,0.0026761629648101716
AKED0520210725,pfc_66,-0.1307379044366232,0.017493523083488803,-0.19400259068336165,0.0003932188527228099
AKED0520210725,str_35,0.061591059183159866,0.2645629217661974,0.07028303157343045,0.2028458642186367
AKED0520210725,str_10,0.15647620120987846,0.004381316191054995,0.18728369017119234,0.0006271938095532595
AKED0520210725,pfc_73,-0.37283857282340976,2.5360290663606974e-12,-0.4611768766785472,8.780115070122682e-19
AKED0520210725,pfc_44,-0.06556138581585329,0.23493555118450654,-0.050275935246477166,0.3626020803815373
AKED0520210725,pfc_32,-0.10699846577317396,0.052146009670575894,-0.06360533610235101,0.24922615615319912
AKED0520210725,str_12,0.2870127000007,1.1198845301994115e-07,0.2948705590604647,4.812674081553584e-08
AKED0520210725,pfc_41,-0.18944132546362202,0.0005407896505902925,-0.10428690111539304,0.05843234746208029
AKED0520210725,str_61,-0.06849966253734995,0.21457077303673272,-0.023019539210297812,0.6769423582207349
AKED0520210725,pfc_49,-0.08932480030904473,0.10528648288565931,-0.1283047584083341,0.01972321000990385
AKED0520210725,pfc_72,-0.20565852959316053,0.00016850022180302476,-0.3585245421651365,1.910915286955833e-11
AKED0520210725,pfc_34,-0.19688549710171346,0.0003202867334519419,-0.19137994284065799,0.00047270722105887487
AKED0520210725,pfc_15,0.0239212020296662,0.6650414478850952,-0.01931933268166955,0.7265983399347756
AKED0520210725,str_6,-0.21171466299820818,0.00010644346971726282,-0.25566403490106004,2.536526831299367e-06
AKED0520210725,str_62,-0.13972972548250176,0.011048436689252206,-0.15549694453884028,0.004636429579901875
AKED0520210725,str_59,0.29058364341316784,7.65364543531511e-08,0.3484961959842373,7.415826767053663e-11
AKED0520210725,pfc_1,-0.23439034922439791,1.693926403532629e-05,-0.21712335411957015,6.984362968703108e-05
AKED0520210725,str_34,-0.14045926256217378,0.010632106285721032,-0.23836014884174145,1.2041015280138093e-05
AKED0520210725,pfc_3,-0.1839807724892579,0.0007845018540540714,-0.23755843919146694,1.2906414465605768e-05
AKED0520210725,pfc_11,-0.24640179638728268,5.9221954673924875e-06,-0.3026923366412204,2.0237182961756654e-08
AKED0520210725,str_11,-0.0894556305633167,0.10477559346588342,0.01418545189739089,0.7973898052811884
AKED0520210725,str_26,0.2794963383621435,2.452952217314373e-07,0.33012222106496486,7.876231990736612e-10
AKED0520210725,str_67,-0.19712824973552748,0.00031475966005997707,-0.2645354506497824,1.0914078184838318e-06
AKED0520210725,pfc_58,-0.22901287663833758,2.664495448848834e-05,-0.21383539722536918,9.03471783565839e-05
AKED0520210725,pfc_9,-0.14796076717505557,0.007092343223834676,-0.1471495360701705,0.007416243991705809
AKED0520210725,str_44,0.16042053157698224,0.0034770956991306812,-0.066381826241349,0.22911684681763822
AKED0520210725,pfc_35,0.04507571552696998,0.41441500009206444,0.09829371537432138,0.07456369650147976
AKED0520210725,str_47,-0.10281849371982206,0.062090257126687136,-0.15669565316694178,0.004325911919887861
AKED0520210725,str_36,0.21417862426328724,8.796794856810882e-05,0.17585767138102923,0.0013388287697641442
AKED0520210725,pfc_21,0.30520580556685756,1.5235685447766766e-08,0.3873897726368763,2.9317859457405285e-13
AKED0520210725,pfc_68,-0.20413589302099056,0.0001887385481312716,-0.2985616597050081,3.2080061781352434e-08
AKED0520210725,str_63,-0.16325096871009012,0.002936323524238957,-0.1094667498175543,0.046923323576318024
AKED0520210725,str_30,-0.12158103029744881,0.02721310803713889,-0.023490334311392243,0.6707181545437086
AKED0520210725,pfc_39,-0.11532358149653163,0.03626008189732932,-0.03374579329545501,0.5412851986964166
AKED0520210725,str_49,-0.17143602002494707,0.0017741581079650228,-0.17421876184806245,0.0014872311774826628
AKED0520210725,pfc_23,-0.28824249483986275,9.828836947849119e-08,-0.43237203383215767,1.827613337734592e-16
AKED0520210725,str_72,0.13692681284012148,0.01278517176587306,0.2342438872529115,1.7151985185809928e-05
AKED0520210725,pfc_26,0.16312275321273897,0.002959063906216188,0.25845974321032206,1.9510159328880406e-06
AKED0520210725,pfc_64,0.21825971466977018,6.384047387855169e-05,0.24926258947234817,4.573753925582854e-06
AKED0520210725,str_5,0.0030125426951552185,0.9565224493691561,-0.04186139597106347,0.4485127785734607
AKED0520210725,str_38,-0.029384810581326172,0.5948015195943865,0.01696122909793903,0.7588669936991764
AKED0520210725,str_9,0.11698316519609804,0.033641720648487076,0.17323162020008695,0.001583747816765469
AKED0520210725,pfc_0,-0.07564950119761084,0.17037740174196273,-0.037278483622188635,0.49976326958367695
AKED0520210725,str_60,-0.21446354994803848,8.603774898340865e-05,-0.3578811620496932,2.0876081452187245e-11
AKED0520210725,str_56,-0.10404172026370506,0.0590304149281902,-0.1889921836672441,0.0005578099021760033
AKED0520210725,pfc_30,-0.11493013038572919,0.03690559053029672,-0.24499867802887512,6.714624987973722e-06
AKED0520210725,str_17,-0.07673097566990433,0.16433181462083907,-0.14411517018879633,0.008748011228712214
AKED0520210725,str_3,-0.06328334486801371,0.2516353535589464,-0.12641023745356125,0.02162654807460058
AKED0520210725,str_19,-0.18901278495615034,0.0005570184713037246,-0.2126606337599413,9.895655462849862e-05
AKED0520210725,str_2,-0.08121135539037587,0.1409905957770056,-0.30144087899665506,2.3286290630475535e-08
AKED0520210725,pfc_12,-0.1431774070205177,0.009200585853609555,-0.18637571452747925,0.000667240820191549
AKED0520210725,pfc_46,-0.2918344017657167,6.690008577190303e-08,-0.36238843897055806,1.1188148153595227e-11
AKED0520210725,pfc_27,-0.13258735996060578,0.015949059428190537,-0.15952172296761116,0.003666808639568565
AKED0520210725,str_51,-0.23796146705525187,1.2464239020600189e-05,-0.28201309319888396,1.8914169505675702e-07
AKED0520210725,pfc_50,-0.10808340703233336,0.0497936118265417,-0.11651579121198562,0.0343622966096176
AKED0520210725,str_8,0.04395743943532931,0.42610102534845495,-0.07998233517263721,0.1471250180127435
AKED0520210725,pfc_25,0.25162835480795254,3.6851089786783695e-06,0.38111093895732473,7.536628778536485e-13
AKED0520210725,str_70,-0.04139672391092098,0.45356995364324554,-0.1109591467275994,0.0439834662375545
AKED0520210725,pfc_48,-0.2777877276082326,2.922141947655756e-07,-0.20949154800436928,0.00012618492542320958
AKED0520210725,pfc_55,-0.26058538300848727,1.5948323494463447e-06,-0.272612129741613,4.9298198670262e-07
AKED0520210725,pfc_14,-0.06323154855926323,0.2520244076707264,0.028590129336265816,0.6048067767916119
AKED0520210725,str_25,-0.09773306215893353,0.07624212858355388,-0.1837716194207827,0.0007955980300209836
AKED0520210725,str_52,-0.13085744693632936,0.017389886798511136,-0.003982374296998841,0.9425468369615517
AKED0520210725,str_43,0.44523555069023035,1.7933412483245745e-17,0.4482373778382804,1.0284205303182502e-17
AKED0520210725,str_4,-0.03671032496400767,0.5063257191590638,-0.11106793755260336,0.043775352087680186
AKED0520210725,pfc_67,-0.16553344224397498,0.0025571891467922802,-0.23828887493797044,1.2115660553770756e-05
AKED0520210725,str_69,-0.3060962632911075,1.376903474823945e-08,-0.3144354845413698,5.248581967082046e-09
AKED0520210725,pfc_63,-0.03727935489558233,0.49975324067051013,0.15440037314788782,0.004937934729999958
AKED0520210725,str_20,0.2555772057516817,2.5571623122618614e-06,0.30807486250068405,1.0982467943772905e-08
AKED0520210725,str_53,-0.08218338017665167,0.13627907568131278,-0.2089306711612762,0.0001316823396044343
AKED0520210725,pfc_13,0.4349324532220103,1.1603783101816066e-16,0.4222629448063313,1.0584759494505826e-15
AKED0520210725,str_33,-0.02851386220375499,0.6057709402109859,-0.11918837932701518,0.030412925036833394
AKED0520210725,str_21,0.01578094811279205,0.7751805527847235,-0.07623538517218252,0.1670819603831025
AKED0520210725,pfc_22,-0.10156799580369437,0.06535216378503855,-0.20051179389316118,0.000246417476773132
AKED0520210725,str_55,-0.12173261155344534,0.02702051425462983,-0.14798420148248367,0.007083177448139077
AKED0520210725,pfc_62,0.2129774841900693,9.656150609250952e-05,0.13686777027984434,0.012824206947032816
AKED0520210725,pfc_47,-0.01652965092960282,0.7648202070115953,-0.0052700133642645,0.9240193994178971
AKED0520210725,str_39,-0.047420036734089135,0.3905379498762396,-0.04493136172814454,0.415912809179752
AKED0520210725,str_18,-0.18275864211100318,0.0008514200698553274,-0.1998471181212562,0.00025863842850468925
AKED0520210725,pfc_20,-0.17127072161620854,0.001792700081359928,-0.18231426617215868,0.0008770310815465236
AKED0520210725,pfc_7,0.12254330338118624,0.026010241620733506,0.061300278559349025,0.266829303700593
AKED0520210725,pfc_69,-0.14382665156968855,0.00888509748843916,-0.16928210964578672,0.0020300953620695813
AKED0520210725,str_0,0.0924801228102098,0.0935021737536735,0.020371318032496134,0.7123532645107832
AKED0520210725,str_23,0.008457965025421973,0.8783459982793345,-0.11289888923162315,0.04039512950129501
AKED0520210725,pfc_6,-0.16970875120210432,0.0019768687074560717,-0.2898659849833728,8.265587450177864e-08
AKED0520210725,str_29,-0.06220623968158173,0.25981175458942624,0.1794242750816647,0.0010617115566805063
AKED0520210725,pfc_43,-0.06980949916298186,0.20591285109808757,-0.21342179055566896,9.329466287688652e-05
AKED0520210725,str_71,-0.0833370081556996,0.13084538348185643,0.017434295503948823,0.7523578071329938
AKED0520210725,pfc_42,0.18674482142206728,0.0006506838104404193,0.09320269246795947,0.09095762903356591
AKED0520210725,pfc_53,-0.006644902494735256,0.9042819900935231,-0.02135942764040774,0.6990634161191281
AKED0520210725,str_28,-0.18165878056917842,0.000916109044163489,-0.27749260086736666,3.011472274157849e-07
AKED0520210725,pfc_36,-0.17669502536586096,0.001268373745880508,-0.24300248421215515,8.017760318138021e-06
AKED0520210725,str_64,-0.01604894096505668,0.7714674545452319,-0.0784268853364962,0.15517743533352193
AKED0520210725,pfc_60,-0.2617131229096258,1.4320452498129851e-06,-0.4093514289952778,9.170926176372678e-15
AKED0520210725,str_31,-0.24081136997877522,9.724132209856544e-06,-0.2833392657965008,1.6475718632480178e-07
AKED0520210725,str_46,0.09335084224036541,0.09044282748273617,0.08536098444136465,0.12171834373418054
AKED0520210725,str_54,0.08346762782758904,0.13024084682563414,0.1809525386556932,0.0009600059371430548
AKED0520210725,pfc_2,-0.22587241179803497,3.454206934403279e-05,-0.2818171958567782,1.9302582373180678e-07
AKED0520210725,pfc_40,-0.19434793592637517,0.00038373203607929555,-0.22802721377572885,2.8917956842723006e-05
AKED0520210725,str_50,-0.09317406861950625,0.09105736311092495,-0.16019710085248934,0.0035234062958554497
AKED0520210725,str_22,-0.06889394679264467,0.21193753976200944,-0.12733162763460024,0.02068185876649217
AKED0520210725,str_48,-0.14218440304203595,0.00970238290178909,-0.24525245205322221,6.564198768509649e-06
AKED0520210725,pfc_56,-0.06689508711390038,0.22552904246689753,-0.08991252379620608,0.10300678824630168
AKED0520210725,str_27,0.2169195394202346,7.097505344311707e-05,0.2814290334249353,2.0094997067814713e-07
AKED0520210725,str_24,0.021960044534546443,0.6910295757769167,-0.060292637276751784,0.27478565068780114
AKED0520210725,str_1,0.04064502463939426,0.46181834111663467,-0.09306399245370396,0.09144171729252552
AKED0520210725,str_57,-0.030573423216865007,0.579978746549729,-0.10213629027526853,0.06385274526095373
AKED0520210725,str_14,0.1936137278034398,0.0004041620108800002,0.19653172816208764,0.0003285035550285562
AKED0520210725,str_40,-0.11467942031474157,0.03732197438973359,-0.20437552853055033,0.00018540936481411738
AKED0520210725,pfc_51,-0.1544216648300345,0.004931916346582146,-0.34317924891723733,1.4929745614204014e-10
AKED0520210725,str_58,0.24101577400572732,9.55139717424964e-06,0.2937009759518041,5.466203299724185e-08
AKED0520210725,str_16,-0.006869906463716987,0.9010571860615446,-0.1339550717725927,0.014884968223695753
AKED0520210725,pfc_16,-0.12219990007940916,0.026434147253472928,-0.10592568969189585,0.05456228203159375
AKED0520210725,pfc_29,0.08968277980424157,0.10389323611868183,0.3306905262052479,7.338089013537164e-10
AKED0520210725,pfc_59,-0.0615134198619078,0.2651667561291172,0.11699529210399093,0.033623196474837636
AKED0520210725,str_42,-0.0902561779641559,0.1016920153414964,0.09547799797184138,0.08330543573175142
AKED0520210725,str_15,-0.08684507936818046,0.11534667725311792,-0.10655232040072224,0.05313984379957607
AKED0520210725,pfc_19,-0.22965953479100953,2.5246744372624885e-05,-0.19793236840837497,0.000297079581963712
AKED0520210725,str_37,-0.029044561572079058,0.5990761387499327,-0.3372681669756787,3.2005447808108387e-10
AKED0420210806,pfc_10,0.052480783823567,0.42829065692605073,0.08796393034941712,0.18373288271601967
AKED0420210806,pfc_17,0.08366788656541507,0.20616160060550226,0.19007728299422713,0.0038111592475310787
AKED0420210806,pfc_28,-0.41104416595809085,8.64624550757117e-11,-0.4327194757708137,6.5129241864779486e-12
AKED0420210806,str_7,-0.016685824456421538,0.801279263479242,0.0169867510134369,0.7977719177532849
AKED0420210806,pfc_31,0.0012609204630036669,0.984826248365088,0.10828223544585565,0.10141044049024969
AKED0420210806,pfc_18,-0.03694689427920789,0.5772098476995158,-0.07492892279387264,0.25773798128023606
AKED0420210806,pfc_4,0.11290230676446143,0.08756479105800173,0.0143154588323014,0.8290400746924527
AKED0420210806,pfc_8,0.062411112623584404,0.3460527142391484,0.012820713617233536,0.8466579873072498
AKED0420210806,pfc_5,0.07913306932494896,0.23191153695334313,0.16340873632273656,0.013086164335634384
AKED0420210806,pfc_24,-0.14844597163678103,0.024352775035288748,-0.1809443355947326,0.00592401157744756
AKED0420210806,str_10,0.045935142392703465,0.4881769192487703,-0.06129980365947192,0.35472509759740184
AKED0420210806,str_12,0.03881593182687947,0.5580864110662205,0.03517648280517563,0.5956021103898453
AKED0420210806,pfc_15,-0.0806554938566667,0.2230253591057284,-0.2599649409273912,6.610169270255287e-05
AKED0420210806,str_6,-0.09338666034446678,0.15805330831600348,0.047905871283740034,0.46968891090622356
AKED0420210806,pfc_1,-0.02814865841096618,0.6710890681976073,-0.021236875894079705,0.7486996022407714
AKED0420210806,pfc_3,0.017552885196429047,0.7911845679989947,0.06019372279791755,0.3634907908967998
AKED0420210806,pfc_11,0.14469196232669806,0.028237950899567533,0.2828148872306705,1.3308545057494282e-05
AKED0420210806,str_11,-0.15207171254815974,0.021046415376953342,-0.13366127553983312,0.04285452653961464
AKED0420210806,pfc_9,0.05735630735165827,0.3865860410874878,0.037349573678721,0.5730639363227024
AKED0420210806,pfc_21,0.05745270701449534,0.38578708464619166,0.04883705825023941,0.4610887677683693
AKED0420210806,pfc_23,-0.27879878243175177,1.7824347652906213e-05,-0.24864014553566907,0.0001388096985165607
AKED0420210806,pfc_26,0.013668014717609773,0.8366612787664452,-0.03445460387887615,0.6031769386455191
AKED0420210806,str_5,0.10066149991585567,0.12796939593026277,-0.07740392504816505,0.2423037854995307
AKED0420210806,str_9,0.05590951340766745,0.3986971565578185,0.0036259307560351475,0.9563850113287277
AKED0420210806,pfc_0,,,,
AKED0420210806,pfc_30,0.16440283824560933,0.012534801091444427,0.2162953208397616,0.0009614246019622963
AKED0420210806,str_3,-0.11260485803176695,0.0884079937500396,-0.06507547934372125,0.3258125738159205
AKED0420210806,str_2,0.050239943598722046,0.44829884265624037,0.02134072654014053,0.7475122109702642
AKED0420210806,pfc_12,0.04099460299283293,0.536188674550899,0.018052588717025943,0.7853824509108905
AKED0420210806,pfc_27,-0.027818943714824258,0.6747208826960253,-0.009712164422148662,0.8835320494335926
AKED0420210806,str_8,0.027916677472324646,0.6736435534396943,-0.0664834334223155,0.3154321949671999
AKED0420210806,pfc_25,0.029561884255468872,0.6556095370099304,0.03767380017288371,0.5697359944493591
AKED0420210806,pfc_14,-0.06301643253984404,0.3413858882864118,-0.17258679446274064,0.00871954881284238
AKED0420210806,str_4,0.033660075863661876,0.6115634824644473,0.1912323606890872,0.0035993201582925787
AKED0420210806,pfc_13,-0.05832304416731058,0.3786192111294501,0.09715327220163866,0.14187307462183035
AKED0420210806,pfc_22,0.07995456128686357,0.22708607058148708,0.1107242790406879,0.09389056385706607
AKED0420210806,pfc_20,0.24488349611845717,0.0001762164684381714,0.24520393158311357,0.0001726911233660071
AKED0420210806,pfc_7,0.08481707075965626,0.19997709042609468,0.07214749334658703,0.2758761503018519
AKED0420210806,str_0,0.025403845387729933,0.7015483857745085,-0.04035909648517143,0.5425314997794866
AKED0420210806,pfc_6,0.05852407971283057,0.3769751865411067,0.13940097763739648,0.0346068129180014
AKED0420210806,pfc_2,-0.1400039874359243,0.03382428574592784,-0.27691967865030925,2.0403701536979138e-05
AKED0420210806,str_1,0.07337073517793957,0.26779532662646366,0.0335188957599647,0.6130590433834487
AKED0420210806,pfc_16,-0.024681326530231303,0.7096485225037372,-0.2802791874648615,1.6012925721373762e-05
AKED0420210806,pfc_29,0.0750378122415955,0.2570450144136424,0.21965221743536628,0.0007962447014402839
AKED0420210806,pfc_19,0.027806919710626328,0.6748534703493994,0.09104184696062975,0.16880473188425957
AKED0520210716,pfc_10,0.020824015511045707,0.7207923788453056,0.015500664734554368,0.7902214032721997
