session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0520210727,6.112618220537321e-05,0.03367980658589178,0.004074310510219712,-0.04596079653612292,0.2646132611456201,-0.06285436816276495,0.12693641084139895,str_27
AKED0620210803,0.04047963089951841,1.0624975888203416e-07,0.4348313158905962,0.02477422234689175,0.6398995281887712,-0.05635231318892314,0.28694535062768556,pfc_0
AKED0620210803,0.9178220704362112,0.2141749761519477,0.45210478070815285,0.16999310196802742,0.0012239453095714303,0.14603237860202897,0.005568826060751803,pfc_1
AKED0620210803,0.3271144107198679,0.6477169136562418,0.014202340055128356,0.0252247690086908,0.6338249498077124,0.023108755480517787,0.6625612613743592,pfc_2
AKED0620210803,0.14644640805129583,9.063650948948698e-13,0.30365650673869515,0.14762998191745785,0.0050659968386435154,0.2283593106761801,1.2448985280598266e-05,pfc_3
AKED0620210803,0.0044690435316414095,0.8388235099750211,0.04910713141352979,0.026999208292980737,0.6101419331161717,0.018586528841413957,0.7256134033624685,pfc_4
AKED0620210803,0.1641381067909543,0.8343371228693556,0.010865726479668422,0.03417435923313837,0.5186407624988794,0.08148906717553847,0.12327374860361717,pfc_5
AKED0620210803,0.10496644089924745,0.2737587343424823,0.004948153565729608,-0.00595012576246497,0.9105485866088026,0.061721878164624544,0.24341370914917315,pfc_6
AKED0620210803,0.8990354048446498,0.004999228472445941,0.3355391237004228,0.19444513254624443,0.00020989380830026142,0.23720306714912814,5.527729159173548e-06,pfc_7
AKED0620210803,0.0006325098855246588,3.446513723179698e-08,0.0002320604774273338,-0.015617571490634755,0.7680727609972081,-0.0111119359625753,0.8338133522261304,pfc_8
AKED0620210803,0.07635844585830676,0.22926533464645582,0.5064445688078061,0.22233609505519997,2.125277734999175e-05,0.29335775372665784,1.478421312852745e-08,pfc_9
AKED0620210803,0.22078636034872556,0.061583880123762126,0.0007422672894242981,-0.3601874404421901,1.9444691333496592e-12,-0.46931608489381393,4.601882394827378e-21,pfc_10
AKED0620210803,8.653658201378196e-05,0.0020786668292078286,0.00027319161611592384,-0.002778739627072297,0.9581573168858452,0.03993551205667453,0.45064987090494635,pfc_11
AKED0620210803,0.0004429145975991589,1.945910980606799e-14,0.02535629849064543,-0.19156229800697983,0.0002614294498642703,-0.1798642462700088,0.0006170184154682904,pfc_12
AKED0620210803,2.705260832236559e-06,2.4119857529855128e-08,5.844415616368047e-07,0.09295161343717287,0.07860312626628574,0.3212533631761702,4.6169222660820684e-10,pfc_13
AKED0620210803,0.047404996061172495,0.178574231042111,0.07142917928652938,0.12092557102388686,0.021926566123831284,0.14107341744460256,0.007427610407003896,pfc_14
AKED0620210803,0.8267385878065232,3.8885281298869913e-07,2.6386506821442997e-15,-0.05814043193014842,0.27190255612657444,-0.07823930627127208,0.13900083506729577,pfc_15
AKED0620210803,0.06669884126366887,0.02951212655227162,0.032698082341416614,0.133760111628752,0.011181850823294337,0.2765240393999931,1.0078459859817713e-07,pfc_16
AKED0620210803,0.9606642508952237,2.649324429893792e-05,0.14352832666366988,0.0544165824887726,0.30384949920449245,0.12299055358244926,0.019749778410704168,pfc_17
AKED0620210803,7.448295516716145e-14,0.0001780921437197815,1.5571807292578072e-20,-0.14990651435171226,0.004420009418934152,-0.26004921212350396,5.845170937441189e-07,pfc_18
AKED0620210803,0.014966368579525975,0.015161239648982739,0.000248705738371623,0.40873811435646457,6.869611118401125e-16,0.47472528102599887,1.4083863191247967e-21,pfc_19
AKED0620210803,0.6905547377354316,9.86569541939554e-09,1.8982618596767838e-09,-0.04874866376576931,0.35705994835586596,0.06175177390055919,0.2431850414789034,pfc_20
AKED0620210803,0.6683313966803601,5.9247421197373764e-12,0.000290722152424936,-0.19873018703328793,0.0001505632145439867,-0.17362797153724396,0.0009550890997041003,pfc_21
AKED0620210803,0.4428444110355627,5.379352380883387e-13,0.11819696418675318,0.05901722676893596,0.2647264173076874,0.34936092040229505,9.61187731542099e-12,pfc_22
AKED0620210803,0.001537022335368214,2.671194986718426e-16,0.13764332828468429,0.046876858789398526,0.375844396935897,0.18265784985970868,0.0005049672115420081,pfc_23
AKED0620210803,0.007639920891579437,3.936297708808049e-19,0.08026236912431851,-0.11418980400489435,0.030531757345181928,-0.03996326314743875,0.45033500610232813,pfc_24
AKED0620210803,5.703762074370951e-05,2.3465841284418275e-21,1.8245724818370815e-10,-0.04942778891773669,0.3503927770888974,0.11671898256522019,0.027010927677959998,pfc_25
AKED0620210803,3.354281429323503e-06,8.260605193629645e-10,0.136611234627259,-0.07538691943967535,0.15403413800262156,0.10207646585628813,0.05331285423317912,pfc_26
AKED0620210803,0.0003346554812385658,0.05042979140231172,1.0435552978381133e-05,0.06539625279654016,0.21642720239144086,0.049867730073882705,0.34611599134789084,pfc_27
AKED0620210803,0.14320543832260524,0.3596286345514378,0.6904965804542207,-0.01740119465959146,0.7424727045265498,-0.05502119004325855,0.29850033209172067,pfc_28
AKED0620210803,0.40428082185108805,0.8013692084084647,0.35987173779535886,0.08591107223822303,0.10413882644065131,0.15802035226937772,0.0026776954169808304,pfc_29
AKED0620210803,1.94333982168342e-07,1.1750898480174057e-13,0.5227868592900413,-0.0823059576786801,0.11954675896522471,0.07067581758954151,0.18151111040366474,pfc_30
AKED0620210803,0.013125536768112348,0.05850761710031785,0.6183075915841674,0.10055801508372814,0.056977281609921125,0.10349434318455528,0.050070222795332464,pfc_31
AKED0620210803,0.46669034399082665,0.2077268665248735,0.012322742585724748,0.17100229536319123,0.0011430530042337997,0.19547789008282906,0.00019386743268467657,pfc_32
AKED0620210803,0.0020969943277594156,0.016501630320019132,0.8093050550077853,0.1767994360508794,0.0007661797342428765,0.2197177863788103,2.6694640483942726e-05,pfc_33
AKED0620210803,0.010741231105793978,3.182205012200431e-05,0.025972479375588952,-0.06617658120550508,0.21098338953583773,-0.030265339652443466,0.567608311856094,pfc_34
AKED0620210803,1.7796652084952844e-07,0.03257894107051275,0.0013706947534952467,0.2515720884579079,1.3801350723812744e-06,0.2754305292513193,1.1367192864497226e-07,pfc_35
AKED0620210803,0.8556514935448325,0.037960629551519194,0.03958398837552286,-0.37505191935079174,1.959796120474953e-13,-0.37247839260002835,2.9406544302332463e-13,pfc_36
AKED0620210803,0.9239862141741371,0.00015900932755704987,3.9812805836081875e-05,0.09325262057214358,0.07763609062678598,0.10286934119675532,0.05147869860468644,pfc_37
AKED0620210803,0.0005445657330680779,0.4922108894970749,0.4133791428462835,0.2374215054223977,5.415802449858986e-06,0.23991849989087466,4.280608425863892e-06,pfc_38
AKED0620210803,0.7866603171786349,0.3947289317702156,0.00013646173165557921,0.08517568722092586,0.10714709886956808,0.029831794390874623,0.5731720779292115,pfc_39
AKED0620210803,0.32140180115997274,0.7840479921765096,6.917938900963012e-08,-0.32442909793166375,3.039696878339381e-10,-0.4144220089649882,2.4799189498363934e-16,pfc_40
AKED0620210803,0.8554442601319228,3.8402821501312495e-16,2.6534944496898498e-05,-0.3503669456711391,8.306710083665709e-12,0.012037162992366084,0.8202025091875089,pfc_41
AKED0620210803,0.4153948794693535,8.03926838035543e-05,1.40269018704024e-10,0.0947508770806725,0.07296528686570608,0.11597614149792246,0.02800688557136271,pfc_42
AKED0620210803,0.008700761602485566,0.00024099070348420075,6.918125166166247e-05,0.11541866820093796,0.02877486840175888,0.11245679913453045,0.03316481591990249,pfc_43
AKED0620210803,0.0020964739432300784,0.00016847717029968694,0.020662418404356574,0.13752702848297702,0.009078438096356908,0.17042728129225143,0.0011885189762027718,pfc_44
AKED0620210803,0.8614396885701512,0.010109488198405781,0.002373146329063514,-0.0018766654068436833,0.9717338668118508,-0.014705209115705291,0.7812677970120927,pfc_45
AKED0620210803,0.6340412021557433,4.403544602153111e-19,0.04000182501015097,-0.031218029741851314,0.5554735309202556,0.12156957795555626,0.021226399203317047,pfc_46
AKED0620210803,0.024847877331911156,6.173570553424492e-05,0.00070986917855006,0.21606085377069945,3.653654183002465e-05,0.24404650960293742,2.8851902766886655e-06,pfc_47
AKED0620210803,0.45553792640381074,6.03590759976881e-05,0.0040867329354164015,0.11291135876205166,0.03245610857415348,0.11243800699527867,0.03319439656999903,pfc_48
AKED0620210803,0.03844334940449196,4.09424408345013e-18,0.021829174255728875,0.008622890529792393,0.8706651263472031,0.1904859769976469,0.0002835333998753301,pfc_49
AKED0620210803,0.09583085161217753,2.0029468371243778e-05,3.6555546312406754e-15,0.0783796111938685,0.1382914861523573,0.12456480837763372,0.018218939894572923,pfc_50
AKED0620210803,0.002015955963477861,0.0077649546430591495,0.032937828996602775,-0.01900041737825052,0.7197571365177287,0.025774709530772596,0.6264434775819667,pfc_51
AKED0620210803,2.6520125170852257e-12,3.054830522550305e-05,0.3560502753856716,0.130127757991968,0.013607143371057175,0.15199730124137972,0.003893243014643732,pfc_52
AKED0620210803,0.7321875101263184,3.6462070168769763e-14,0.7678777217335595,-0.0631708242753664,0.23250346704284286,0.23375524061143552,7.614632049185056e-06,pfc_53
AKED0620210803,0.8255225008416441,0.16405164210818457,0.3239510336905118,0.049428048484076,0.35039024397572016,0.1653515172132747,0.0016682355903073383,pfc_54
AKED0620210803,0.0018048710342617616,2.8409265630500344e-11,0.6684283395739405,0.20687178800647826,7.85475819987059e-05,0.35045094920627234,8.205908313908132e-12,pfc_55
AKED0620210803,9.64691605900856e-07,2.713188765720072e-06,0.05139705719400906,0.11780199876428307,0.02561350251472206,0.17326873974357201,0.0009790020887152184,pfc_56
AKED0620210803,0.19125281112757841,0.4574886511104933,0.8729156122921207,-0.05998122419213786,0.2569878220427253,-0.06898785760098244,0.19218963100036757,pfc_57
AKED0620210803,0.33760250956944293,0.3847216892075749,0.5793411892530578,0.15043482465686592,0.004281155539086645,0.1512890578097012,0.004064956608331456,str_0
AKED0620210803,0.40957953803456826,0.8883218792401214,0.6245155289987574,-0.4616248905761158,2.3907569830573853e-20,-0.5272582054402937,4.456054655084878e-27,str_1
AKED0620210803,0.12786712500392017,0.43635932500505703,0.8969821631605829,-0.25456518522880456,1.0225540735699588e-06,-0.31759504803231375,7.427566413104756e-10,str_2
AKED0620210803,0.0003078425356991491,0.4131104505087537,0.1208856314533655,-0.43414915630359086,6.19425165513524e-18,-0.5333874977548434,8.76692715497811e-28,str_3
AKED0620210803,0.45537942068651105,0.7015000239148483,0.23913982114478805,-0.21008465235633836,6.033147400094625e-05,-0.25061285439165487,1.5181459870534378e-06,str_4
AKED0620210803,0.1447064616334781,0.016115416628211646,0.5546022576782006,0.17293446564981868,0.001001748387532247,0.2968470262127393,9.774069959600488e-09,str_5
AKED0620210803,0.3093290236406714,0.3988796842543435,0.47645029718286047,0.4161922201400865,1.7984554284011646e-16,0.5211785850642274,2.1640989347286777e-26,str_6
AKED0620210803,0.8734067068331289,0.5944173057207284,0.3702797829048129,-0.26588010995820216,3.18005298139293e-07,-0.29080000910392867,1.9953246735783606e-08,str_7
AKED0620210803,7.085062130095804e-12,1.6973270676415493e-11,0.0010638524371238175,0.09026431229673917,0.08767572609231644,0.14408441506796835,0.006242330279139756,str_8
AKED0620210803,0.07199323109019481,0.07235626079297844,0.7309061330069242,0.6008932114929464,1.310624466943455e-36,0.7030401372741999,8.458304284107469e-55,str_9
AKED0620210803,0.9999999999999998,0.6502859587899759,0.6833537148134566,-0.46908111233357014,4.842464078043029e-21,-0.5265716769037548,5.335161429579667e-27,str_10
AKED0620210803,0.5567820721210698,0.06167451145307834,0.5483675843844766,-0.07824307406560177,0.1389817495916883,-0.16348868304580752,0.0018848482551837747,str_11
AKED0620210803,0.0088739607492193,0.008741029534699895,0.9772837770260682,0.18524915247721765,0.000418212952352178,0.23335380593913552,7.901470853563463e-06,str_12
AKED0620210803,0.14302130603186258,0.03873023019395253,0.5448324414897354,0.07178719533602054,0.1747236512017767,0.1312102418790132,0.012840053100257922,str_13
AKED0620210803,0.5305819249105904,0.0009403835167042505,0.04171037615722819,0.3162004548433755,8.888583196514962e-10,0.35070197773730394,7.9117414616559e-12,str_14
AKED0620210803,0.8846008146619339,0.37725975695789193,0.036257846598037824,0.10127021272774572,0.05523337099222763,0.0762916997449187,0.14913788883942247,str_15
AKED0620210804,0.9620374066779867,6.476188728599739e-05,5.627491289706282e-16,-0.04536788863330238,0.39814622969831026,-0.08412027058437509,0.1167318696743731,pfc_0
AKED0620210804,0.45750782777010635,0.0754789166187761,0.17880014723336723,0.03727887517537515,0.4875757897260413,0.06289842924137243,0.2412031371999983,pfc_1
AKED0620210804,0.4322805965628125,0.7106555402993919,0.024769691646078996,0.035981836743464876,0.5028567568015122,0.06751156557882473,0.20834429869421134,pfc_2
AKED0620210804,0.40546894550961354,0.18120755018983958,0.013144540224811539,0.15920598363007496,0.002858217238386348,0.2754137034638479,1.712166562392229e-07,pfc_3
AKED0620210804,0.0007634295964367624,0.5949389836827303,0.6861792332860512,0.05614074675897758,0.2956265523159912,0.07765635720473049,0.14769458225778354,pfc_4
AKED0620210804,0.112297718690204,0.03587886568236854,0.16288511755198187,0.07253452136703929,0.17638275335805886,0.10034268464395124,0.061129235788980836,pfc_5
AKED0620210804,0.9548611869785272,0.13058032520334806,0.0023457543167172182,0.05234511483787865,0.32953654937206567,0.07569785495658252,0.15821377726381158,pfc_6
AKED0620210804,0.7905666932985238,0.8087652072551383,0.08006679387295565,-0.09894922189758094,0.06483038722725593,-0.11784370899949752,0.027716243402891267,pfc_7
AKED0620210804,0.03071570893346268,0.16186321916097401,0.2900013133126864,0.13287406140136448,0.012976541282157571,0.2363988008736007,8.048907676768258e-06,pfc_8
AKED0620210804,0.9999999999999999,0.6260185489965676,0.5679057277156783,0.06619978181410587,0.217340510765757,0.1273963479125932,0.017259540313434057,pfc_9
AKED0620210804,0.2690448294016956,0.07832869851643759,0.0001611790375543935,0.033490622955979425,0.5328989602671461,0.14108286938966014,0.00830519207461526,pfc_10
AKED0620210804,0.07859033746354306,0.06576300316153617,0.7404770568516418,-0.17883746344531531,0.0007905886275074739,-0.24783497336327526,2.777185096612897e-06,pfc_11
AKED0620210804,0.22183090435483244,0.6337997932891268,0.1042324932919454,0.06645115689819436,0.21559538131411082,0.05201589265848065,0.33259162268416553,pfc_12
AKED0620210804,0.1939370040701366,0.05306891301248162,0.37872250332615875,0.09255372683489886,0.08424835451684491,0.11552171602362206,0.030958186835945235,pfc_13
AKED0620210804,0.30505599680406004,0.18997462806122356,0.8066282060986335,-0.16944171717504744,0.0014876618934391078,-0.21863750644953284,3.7922991908909976e-05,pfc_14
AKED0620210804,0.08528533066381853,0.11969022479365965,4.147654385883464e-20,0.06156250487803687,0.25136312161038366,0.0003461835912633009,0.9948584342590759,pfc_15
AKED0620210804,1.6802804797355026e-12,9.501594084383377e-05,1.4860605304655704e-06,-0.08278841609884371,0.12265673280662115,-0.0883369759913655,0.09944038285913026,pfc_16
AKED0620210804,0.04971168484920003,0.13792783984640045,0.041591498497031656,-0.2110351114138805,7.092723284360236e-05,-0.29509097076801494,1.9253114595514187e-08,pfc_17
AKED0620210804,0.09361701163194625,0.9525178853848875,0.303774937947627,0.1555128023803638,0.003585072612412965,0.16637905647180506,0.0018156927278100334,pfc_18
AKED0620210804,0.3099595663465671,0.029590512661937702,0.49599044820032423,-0.23333117573929052,1.061312066550506e-05,-0.3730775466093844,5.740796709055646e-13,pfc_19
AKED0620210804,0.7798382165705612,0.3113511492062716,0.6227832455781631,0.1515413607860772,0.004550062189103527,0.2504222154948951,2.1671024818377427e-06,pfc_20
AKED0620210804,0.4849105210617125,0.23149304678944715,0.01318896652819048,0.1298120250639706,0.01523832938178465,0.09084284526213428,0.09017008312610664,pfc_21
AKED0620210804,4.95676080224465e-07,1.017506103805891e-06,0.001155215245286603,-0.0481948819073648,0.3693741302817283,0.025099672209489932,0.6402909912597781,pfc_22
AKED0620210804,0.523181314460131,6.681262555989484e-06,1.6286962023503162e-30,0.023258005086831995,0.6650182690131402,0.0721132789072158,0.17891456229305536,pfc_23
AKED0620210804,0.00015491747827392998,6.839782957653752e-11,0.04511904345446276,0.040060046028411705,0.45566859760913037,0.08570045791539802,0.10999525479952044,pfc_24
AKED0620210804,0.031616223236904925,8.065804219869849e-05,0.5361369970811085,-0.10014446161238541,0.0616448522394423,-0.16731459643122495,0.001709074864359359,pfc_25
AKED0620210804,0.2750531114934729,1.264972069964033e-07,0.07940103914742437,0.10373376741221077,0.052845577647418644,0.030592072721934146,0.5689557520659105,pfc_26
AKED0620210804,0.6186935892875167,0.13493031415562884,0.019020526288063663,0.03400896038198001,0.526574520022886,0.023270528805747648,0.664848847773542,pfc_27
AKED0620210804,2.3314039395480985e-07,0.4152773136640122,1.2590340874304334e-11,0.16334655128587072,0.0022044908119654024,0.15974996925537693,0.0027632889545236633,pfc_28
AKED0620210804,1.6796354320381713e-05,1.2147905342660966e-05,1.9884782502476307e-07,0.17899790778181168,0.0007818845214173126,0.1799503444136633,0.0007320122139711681,pfc_29
AKED0620210804,0.8021715752887798,5.279791215086564e-06,0.7655986816797479,-0.1511550033201909,0.0046554491355155795,-0.17660474178205557,0.0009213802976119084,pfc_30
AKED0620210804,0.7067975006344694,0.6831191651868467,0.0003631972302563746,0.03813761645033213,0.47759758470864533,0.07078624366420361,0.18706635142011419,pfc_31
AKED0620210804,0.22660334650610547,0.19265860910922283,0.6026353968164687,0.10822478762470777,0.043332528482430625,0.1236467832600407,0.020860576704564628,pfc_32
AKED0620210804,0.9279257264898294,0.0005891346433857032,0.006875054905329853,0.0829093157374191,0.12210943084574732,0.08748480472800647,0.1027601221436365,pfc_33
AKED0620210804,0.158466703588643,0.00014242925322978842,1.75765022129827e-06,-0.16324318321982603,0.0022189924193752675,-0.20389300951369338,0.00012518686204443971,pfc_34
AKED0620210804,0.9303101618626367,0.6347921213463491,0.5649841481018361,0.08427724006491003,0.11604857909091637,0.1036971049856313,0.052929869654175114,pfc_35
AKED0620210804,0.48900952123707253,0.13938799882312947,0.0029509724068051,-0.004475119470986902,0.9336109180501079,-0.10625456180142777,0.0473120518939194,pfc_36
AKED0620210804,0.6657967095098749,0.200795731222706,0.7595691516409486,-0.07547690453325484,0.15943510379661707,-0.1732247304843602,0.0011577415901688891,pfc_37
AKED0620210804,0.5369293191495279,3.7741497027587636e-05,0.3160897870480186,0.059516657810362035,0.2674917740743068,0.043045756678681595,0.42275675010824576,pfc_38
AKED0620210804,0.034558897853492955,1.2443924598573734e-13,0.0003798452233173463,-0.21485006683425834,5.1947771531078773e-05,-0.2889848124574924,3.8622546638006546e-08,pfc_39
AKED0620210804,0.51028675656362,0.22213531822915267,0.00026901723215708986,0.08966379768123194,0.09444178941302361,0.1522762143192426,0.004355535081776629,pfc_40
AKED0620210804,3.527846569520476e-05,2.3915153172796533e-08,0.4238247365027613,0.029661566288305866,0.5807720441222288,-0.02363563210537728,0.6599172409633187,pfc_41
AKED0620210804,0.08122343192891104,0.0008377423654041202,0.00035715758689008637,-0.02029044775211567,0.7056268394299019,-0.03459385463069005,0.5194841129922539,pfc_42
AKED0620210804,1.0453809557503249e-10,0.9894049967882523,0.8528354254260597,0.12131819463861193,0.02341110709518645,0.11525195026579099,0.031355051874651284,pfc_43
AKED0620210804,0.20847190785805192,0.20354769392898442,0.2261737595017176,0.0009709143439677465,0.9855805304455587,-0.004049735649448242,0.9399090339543552,pfc_44
AKED0620210804,0.5970579946627341,0.01187520294731486,1.339701367397782e-09,-0.11197637300146497,0.03653105166572635,-0.02185819684064877,0.6840605252017984,pfc_45
AKED0620210804,3.2466408384111816e-05,8.120747414967643e-05,0.0988768376679312,0.08195652075208772,0.1264745368380471,0.14258186105191817,0.007636424115264775,pfc_46
AKED0620210804,0.31209223803916,0.1804533686207389,0.8524640172829253,0.1944742994102192,0.000257180415318991,0.18950439763867014,0.00037107694525689166,pfc_47
AKED0620210804,0.0007112050840403216,0.0003539233866183904,0.19521550839252355,-0.0733505625216817,0.17155388671787164,0.015449602279836511,0.7736498057188732,pfc_48
AKED0620210804,0.38451618401634113,0.10919255384711624,0.0043848104038798205,-0.20946707776621504,8.048298977516926e-05,-0.21496376428447264,5.146347554471036e-05,pfc_49
AKED0620210804,0.07353398145983267,0.3906974735433485,0.03522142554615754,0.06960880323210814,0.19452503818484712,-0.06403496288181917,0.23278907920904335,pfc_50
AKED0620210804,0.16208070697110055,0.004577079766174044,0.12249672018381252,-0.07710198977102692,0.15061659649106496,-0.1558262553303335,0.0035174369690618187,pfc_51
AKED0620210804,0.0006906631868847398,0.00039723031309389244,8.067547521657853e-09,-0.14189402579817426,0.007937089589348564,-0.08508379745792283,0.1125868554042807,pfc_52
AKED0620210804,0.5733312556377557,0.9974001583099135,0.005701152226370244,0.06536883924195416,0.22318111433868038,0.10300468755670561,0.05454295574512344,pfc_53
AKED0620210804,0.021541473413691458,0.6415205582750398,0.06262336619204459,0.20181601490021148,0.00014714559229401567,0.23752214170841085,7.266904614951226e-06,pfc_54
AKED0620210804,4.423398334197814e-06,0.635359666846984,0.19635658437467962,0.0285707776854192,0.5947676052111058,0.06126056878347304,0.25370000631486034,pfc_55
AKED0620210804,0.8807323363701112,0.21994684412948662,0.31963475729844704,0.0334832741949411,0.5329888996984161,0.05275507327021664,0.32575765637579346,pfc_56
AKED0620210804,0.05651548937300994,0.25777919633755164,0.17417554631683374,-0.17246210318482158,0.0012182658539702088,-0.18633872590878064,0.0004664768240713958,pfc_57
AKED0620210804,1.9864046754238979e-19,8.053359798145578e-14,0.1889114715374116,0.13214559760786523,0.01348598449594803,0.25319998268062044,1.655402876751973e-06,pfc_58
AKED0620210804,8.115486731952954e-05,5.69634886674171e-12,8.067680848812044e-07,0.2074488492639226,9.457114246089902e-05,0.27634641892634365,1.5495320138695531e-07,pfc_59
AKED0620210804,5.482446550083973e-08,3.4213207474998947e-20,1.4104312375481024e-05,-0.07068980460966384,0.18766923726408757,-0.01199757558125711,0.8232731145368368,pfc_60
AKED0620210804,1.0558728337485598e-08,6.085755805810241e-23,0.0048990723816903356,0.1728824548147962,0.0011845548977894667,0.14580591897831033,0.006358368700311676,pfc_61
AKED0620210804,0.5462598242256409,0.16006370582230456,5.012796650802626e-08,0.25729963130836353,1.1059995502475673e-06,0.26836052484659034,3.598571084310316e-07,pfc_62
AKED0620210804,2.2146165693604853e-09,0.7324693260948827,0.013592948611492035,0.0604508267657746,0.2600413359991681,0.0524600705773515,0.32847407508827764,pfc_63
AKED0620210804,0.7484618728522886,0.1487366902051982,0.12401902444502155,-0.006252059673281631,0.9073512043697279,-0.020713675858123,0.6997807004824086,pfc_64
AKED0620210804,0.09621199537181946,0.28232953417465256,0.0012584991155115126,-0.12076152394040768,0.024059314436689436,-0.09364762928513515,0.08062922088442626,pfc_65
AKED0620210804,0.2314543552139845,0.4241337315229089,0.01859598831323906,-0.1066329298781342,0.04652492010203523,-0.1938823675854796,0.00026878805413766424,pfc_66
AKED0620210804,0.378116575270005,0.00012175541705579752,9.866356892615638e-05,-0.10235827632185795,0.05608551041569802,-0.09035292379064035,0.09192588928526435,pfc_67
AKED0620210804,0.06806475613811695,0.05995878092687435,3.5338590812898865e-09,0.06904723991835672,0.19815791306007413,0.1478270126872897,0.005658404795381547,pfc_68
AKED0620210804,0.005859991504337613,0.3261375004444581,9.989313608021129e-08,-0.011438499094265033,0.831382234040463,-0.17378547349412687,0.0011150182457492902,pfc_69
AKED0620210804,0.5616399493153521,0.0007388572726518229,0.0006294751062773885,0.025590277881741386,0.6337689379625036,0.160897249226542,0.0025724183757809193,pfc_70
AKED0620210804,0.21531107453585918,0.0004906276425457775,0.14137656474289173,-0.04898420590738662,0.3615764509405991,-0.07171868833265499,0.18131050426441897,pfc_71
AKED0620210804,0.036102672358259855,0.6845127382134832,0.5470463682609956,-0.10073797121805979,0.06011163515765193,0.013732090479896944,0.7982378411653572,pfc_72
AKED0620210804,0.12013727586368117,0.0008620508907947927,1.9135850045595188e-07,-0.09434975789415107,0.07837323866234945,-0.13507838270478137,0.011536735513682618,pfc_73
AKED0620210804,0.7079014226259184,0.8204984479405455,0.0035113563210183913,-0.15126825025647428,0.004624333006696431,-0.29331878409593526,2.3603903104842836e-08,pfc_74
AKED0620210804,5.995592975193256e-09,7.839289838459477e-17,0.6386989678471034,0.14006184415158285,0.008790106707310511,0.22661490017443148,1.9194608038619504e-05,pfc_75
AKED0620210804,0.039706486893557796,0.9563994491499145,0.4727904735385221,0.020540693598617113,0.7021680241301912,0.08253936354196198,0.1237901840466138,pfc_76
AKED0620210804,0.11146613631457059,0.6788555091418131,0.042434392878135836,0.13962695856181026,0.00900418413844237,0.18444461426870584,0.0005339772060008953,pfc_77
AKED0620210804,2.1595948183094156e-05,5.255160372870089e-18,0.07376067706033428,-0.21961536258118136,3.4932431741546706e-05,-0.3539900580860405,9.682020200820496e-12,pfc_78
AKED0620210804,0.0004274865343719086,0.1295252452795589,0.3837154008863035,0.051248614348953794,0.33978214748148106,0.030415170293066212,0.5711933710991108,pfc_79
AKED0620210804,0.3241205558345015,0.281092549696374,0.8478265693404003,0.09910311472238434,0.06441280023181167,0.19346878651327562,0.0002771864711187956,pfc_80
AKED0620210804,0.3703963796426476,0.015481563697163215,0.0006807890032221449,0.11940285927050179,0.025706798119419408,0.12064937325281624,0.024191765654329508,pfc_81
AKED0620210804,0.9999999999999998,0.411857285977549,0.9521860372089253,0.190737090693998,0.0003391091340347296,0.2389266390385162,6.39065823801789e-06,pfc_82
AKED0620210804,1.0564397524600071e-05,0.12448259738869416,0.00102568718045506,0.005960492288112772,0.9116538632607183,0.07681630116665414,0.1521394622762431,pfc_83
AKED0620210804,0.6359509456845392,0.04844864902176254,0.0462120280746092,0.12283591169026863,0.02171994419037385,0.23133215819891223,1.2683553049839774e-05,pfc_84
AKED0620210804,0.24912811283606262,0.012476603483375395,0.001786319829737869,-0.06174060522120947,0.2499917167849548,-0.0879846624337392,0.100802384653075,pfc_85
AKED0620210804,0.0025531216485517633,1.103047666951747e-06,0.8953959270815315,-0.21843953242676672,3.8557203035727205e-05,-0.1744172765571162,0.0010686226002328857,pfc_86
AKED0620210804,0.7737931983210959,0.9797093761448227,0.6227212856720279,0.055000755234420766,0.3055574380306133,0.06295377996361819,0.2407884862567522,pfc_87
AKED0620210804,0.06700469957676641,0.185028790815166,3.198074173842611e-09,-0.13979150155179082,0.008922646801458742,-0.15042378876177254,0.004860944918898233,pfc_88
AKED0620210804,0.9492624594650257,0.8149577514978559,0.6864484192853273,-0.06150243227521331,0.2518268679321187,-0.07746511185341318,0.14869770369009305,str_0
AKED0620210804,0.6305588033965577,0.5470687003132855,0.31581821026178936,-0.05863920947821697,0.2746217126077902,-0.017346594344838567,0.7467536857284187,str_1
AKED0620210804,0.9742337603666914,0.5662143808952436,0.49429846567292723,-0.23241947606603192,1.151402373944051e-05,-0.32046396195046845,8.919498195952099e-10,str_2
AKED0620210804,0.5368207691849447,0.017722329363551968,0.8793191211507095,-0.0284845489251735,0.5958804911392164,-0.0378928834284661,0.4804298943354377,str_3
AKED0620210804,0.497241200361359,0.37784539689820884,0.13012958068992253,0.05511201442527654,0.3045786294691286,0.052764760175299415,0.3256687055684937,str_4
AKED0620210804,0.41162926816905243,0.06060963416892632,0.006867464948042035,-0.012753264386075663,0.8123421821616978,0.06818146359599758,0.2038552172125755,str_5
AKED0620210804,0.8092883091498064,0.4592972815074986,0.27037068685398635,-0.0413122222966714,0.4416940530837469,-0.0182318828514945,0.7343039254653072,str_6
AKED0620210804,0.6502900370854382,0.038553498917242905,0.0026212209656723178,0.02712610930888497,0.6135360410636607,0.06274854203860916,0.2423285051334887,str_7
